Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659656055237060,-0.02349889372091241,0.9687037460898758,0.3699397268635076,0,0,0,-0.002233303810641382,-0.0008726402660382883,-0.5511948148567688
1659656055253059,-0.0205691615167467,0.9741969939726864,0.3600518806744484,0.0004898824462084113,0.0008781237946951894,7.403931063501798e-05,-0.002524263897942776,-0.0009359597034516513,-0.5516638731931062
1659656055269057,-0.01959258411535814,0.9628442816815443,0.3613946746013577,0.001672042557015363,0.001889291571106971,-0.000227103529351666,-0.002811539904227548,-0.0009493916859851745,-0.5521413421193618
1659656055285055,-0.02508583199816883,0.9563744563973451,0.3506523231860834,0.003462591619358156,0.003005267859699096,-0.0008430892215699127,-0.003090777435601265,-0.000962361025678408,-0.5526169261706134
1659656055301054,-0.02740520332646668,0.9654077973601893,0.3537041275654227,0.00573375641675429,0.004186708883931792,-0.001674556692623262,-0.003358727872631629,-0.0009764084315555461,-0.5530820219087421
1659656055317052,-0.0243533989471274,0.9673609521629665,0.3540703440909434,0.008321386408751961,0.005389966705114661,-0.002602926894080322,-0.003613587769117564,-0.001139598295524186,-0.5535303421228999
1659656055333050,-0.02117952239261456,0.9555199511711301,0.3518730449378191,0.01103882847056351,0.006583054673943291,-0.003541487122694457,-0.003854897102017879,-0.001401750798023097,-0.5539583403245967
1659656055349049,-0.02154573891813527,0.9439230945296408,0.355046921492332,0.01369820197770675,0.007756984057918727,-0.004452188596986054,-0.004082976982292153,-0.001564912768917929,-0.5543656263353894
1659656055365047,-0.02594033722438382,0.933913176165408,0.3572442206454562,0.01613765973942051,0.008919146197093148,-0.005300445868823626,-0.004298448377131133,-0.00162872335453283,-0.5547545873923103
1659656055381045,-0.02862592507820239,0.9569848172732129,0.3659113450827798,0.01825001994987374,0.0100818781202885,-0.006026600279598721,-0.004502170895287556,-0.001626086058740212,-0.5551296743603413
1659656055397044,-0.02594033722438382,0.9757839322499429,0.3626153963530934,0.02000415257857081,0.01126311029104271,-0.006589692116081499,-0.004695195387951758,-0.001582998550032003,-0.5554964187861948
1659656055413042,-0.02020294499122599,0.9810330357824064,0.3639581902800026,0.02144955388081241,0.01248828512777845,-0.007025407312226323,-0.004878291902221427,-0.001516641176838943,-0.5558602076517426
1659656055429041,-0.02105745021744099,0.9705348287174793,0.3587090867475391,0.0226999824037646,0.01377667627803517,-0.00743872384876413,-0.005051356714059697,-0.001464898863470511,-0.5562251157881819
1659656055445039,-0.02581826504921025,0.9610131990539408,0.3488212405584799,0.02390076747002493,0.01512532943997908,-0.00793782612318936,-0.005213319071474263,-0.001403938439190296,-0.5565931893777799
1659656055461037,-0.02716105897611953,0.9613794155794615,0.352483405813687,0.02519046303424795,0.01651196952221517,-0.008578903019602705,-0.00536262410818232,-0.001302411449196724,-0.5569641923224911
1659656055477036,-0.02569619287403668,0.9594262607766844,0.3552910658426791,0.02666849326684097,0.01790694963123329,-0.009362322193668803,-0.005497848885742024,-0.001211009835992258,-0.5573359509347187
1659656055493034,-0.02337682154573884,0.9596704051270315,0.3618829633020519,0.02837702983345331,0.01927480529086507,-0.01026020354757179,-0.005618129899143524,-0.00117969598623734,-0.5577051821624025
1659656055509032,-0.02240024414435027,0.9530785076676587,0.3573662928206298,0.03029981569684242,0.02057452432687659,-0.01124007359165147,-0.005723373090248374,-0.001193651084317641,-0.5580683980901817
1659656055525031,-0.02301060502021812,0.9578393224994279,0.3523613336385134,0.03237567305539298,0.02177280881242202,-0.01227314652381025,-0.00581424244973242,-0.001241546076985675,-0.5584227146265361
1659656055541029,-0.02716105897611953,0.9673609521629665,0.3486991683833063,0.03452134096798048,0.0228561985531322,-0.01333615660997231,-0.005891932370088782,-0.001300345191279403,-0.5587664017348293
1659656055557037,-0.02887006942854953,0.9604028381780729,0.3557793545433734,0.03665711427011453,0.02382728488468932,-0.01441049796072753,-0.005957878405704347,-0.001369130455738918,-0.5590990281277394
1659656055573035,-0.03155565728236809,0.9523460746166172,0.3534599832150755,0.03872908524374982,0.02469867177541087,-0.01547251886497099,-0.006013578396003812,-0.00146628510872872,-0.5594212152799353
1659656055589034,-0.02948043030441738,0.9538109407187001,0.3583428702220184,0.04072318181191079,0.02549593745904252,-0.01648597047525022,-0.006060503944268029,-0.001630202846550905,-0.5597340903622352
1659656055605032,-0.02850385290302881,0.9568627450980394,0.3579766536964977,0.04266783514151558,0.02625473216864909,-0.01741299958838663,-0.006099997713976391,-0.001831781299354484,-0.5600386950471166
1659656055621030,-0.02667277027542525,0.9707789730678265,0.3611505302510105,0.04462375764462216,0.02700464615374565,-0.01823124487170625,-0.00613319022622317,-0.002017493467011607,-0.5603354226349222
1659656055637029,-0.02716105897611953,0.9735866330968186,0.3555352101930263,0.04666221520190267,0.02776108186919609,-0.01894824654115572,-0.006160958685462294,-0.002116724520504021,-0.56062370073046
1659656055653027,-0.02545204852368954,0.9663843747615779,0.3539482719157698,0.04883738712218189,0.02853653094463968,-0.0196168993414777,-0.006183744501794693,-0.00210670840463198,-0.5609018843950743
1659656055669026,-0.02398718242160669,0.9477073319600215,0.3530937666895548,0.05116184184686548,0.02934775988150511,-0.02031741128978033,-0.00620125319773962,-0.002039900938177806,-0.5611676152642494
1659656055685024,-0.0281376363775081,0.9370870527199209,0.352483405813687,0.05359472468353289,0.03020329500291396,-0.02108982435577585,-0.006212533243859695,-0.001972051502360325,-0.5614187491623908
1659656055701022,-0.02825970855268167,0.951003280689708,0.3500419623102156,0.05604875373561873,0.03109475229554944,-0.02189356113892689,-0.006216633339280379,-0.001927036951533931,-0.5616542327009721
1659656055717021,-0.03155565728236809,0.9602807660028994,0.3515068284122984,0.05841499314950977,0.0320108942055754,-0.02265137632558061,-0.006213208377928789,-0.001893626820648907,-0.5618746316961249
1659656055733019,-0.02667277027542525,0.9649195086594951,0.3637140459296555,0.06059668617158055,0.0329534400987941,-0.02332137600209737,-0.006202454656540766,-0.001896101424355041,-0.5620821016073274
1659656055749017,-0.02398718242160669,0.9577172503242544,0.3596856641489277,0.06254010323804107,0.03393193451681336,-0.0239198827198349,-0.006184591610742946,-0.00189387182133512,-0.5622800818862714
1659656055765016,-0.02740520332646668,0.9538109407187001,0.3650568398565648,0.06425276929580871,0.03494767060477025,-0.02448215363703739,-0.006159556161992165,-0.001884968741364399,-0.5624723253129449
1659656055781014,-0.02764934767681382,0.9584496833752958,0.3513847562371248,0.06580427058090089,0.03598474754409779,-0.02500874940493327,-0.006127242035860312,-0.001871261941210007,-0.5626619597943497
1659656055797012,-0.02667277027542525,0.9705348287174793,0.3562676432440677,0.06730939232634227,0.0370108486620408,-0.02546645829778479,-0.006088006475208936,-0.001853846303848172,-0.562850636310285
1659656055813011,-0.03253223468375666,0.9710231174181736,0.3521171892881663,0.0688967211640516,0.03798730936330072,-0.02584289386104465,-0.006042879767994072,-0.001832245380607321,-0.5630380580146361
1659656055829009,-0.0281376363775081,0.9718776226443886,0.3562676432440677,0.07066901998415188,0.03888709542514511,-0.0261782176145181,-0.005993235246821478,-0.001808049269407567,-0.5632220722642192
1659656055845008,-0.03057907988097952,0.9553978789959565,0.3560234988937205,0.07266552348244815,0.03970427845206462,-0.02654740820132331,-0.005940213148864445,-0.001784538639645706,-0.5633993861770058
1659656055861006,-0.02923628595407024,0.9470969710841537,0.3590753032730598,0.07483816989036124,0.04044135174841992,-0.02702994864478852,-0.005884358859066589,-0.001762591143465636,-0.5635667781542738
1659656055876983,-0.02716105897611953,0.9440451667048144,0.3667658503089948,0.07705104318779078,0.04109115963581163,-0.02767573779496676,-0.005825731777649235,-0.001739307612655862,-0.5637225006673539
1659656055892982,-0.03143358510719452,0.9503929198138401,0.3600518806744484,0.0791060320433473,0.04163972128308139,-0.0284713322461281,-0.005764391161306068,-0.001710638049316631,-0.5638674768487874
1659656055908980,-0.03778133821622021,0.9616235599298086,0.3472343022812234,0.08079037950789689,0.04208749469090541,-0.02934876468699323,-0.005700814836433097,-0.001675180050172185,-0.5640059088278255
1659656055924978,-0.03778133821622021,0.9676050965133136,0.3318532082093535,0.08193484863528037,0.04246208205694085,-0.03024142696632152,-0.005635823795582823,-0.00163613426509038,-0.5641450431638375
1659656055940977,-0.03509575036240165,0.9715114061188679,0.351628900587472,0.08246664627236665,0.0428062595368299,-0.03112104749659378,-0.005570130289047976,-0.001599822555649877,-0.5642940542553889
1659656055956975,-0.03778133821622021,0.9765163653009843,0.359319447623407,0.08244188623927608,0.04315691357833813,-0.03198274890445361,-0.005504026633852029,-0.001572010425758625,-0.5644622485126835
1659656055972973,-0.03851377126726163,0.9746852826733807,0.3580987258716712,0.08204780969821179,0.04353717733160321,-0.03281919980330362,-0.005437437560821596,-0.001555307409111432,-0.5646569887286745
1659656055988972,-0.03607232776379021,0.9827420462348364,0.3711604486152433,0.08157239615055001,0.04395429452247996,-0.03361064265836203,-0.005370185086852739,-0.001549683308047646,-0.5648818389126298
1659656056004970,-0.03546196688792236,0.9766384374761579,0.3587090867475391,0.08134711802622292,0.04439083820114174,-0.03433072208374038,-0.005302345591869229,-0.001554261915403034,-0.5651354083543725
1659656056020969,-0.03179980163271523,0.9805447470817121,0.3530937666895548,0.08167593142599011,0.04480921564197353,-0.03497744958420809,-0.005234489378701512,-0.001568206591281505,-0.5654112228427006
1659656056036967,-0.02984664682993809,0.9612573434042879,0.3417410543984127,0.08276771722711418,0.04518049405707852,-0.03559371400436991,-0.005167483457569328,-0.001591782261913746,-0.565698703845955
1659656056052965,-0.03350881208514522,0.952712291142138,0.3369802395666435,0.08468954933587269,0.04550630896373774,-0.03623058983694632,-0.005102007587328282,-0.001627072416969248,-0.565985061348971
1659656056068964,-0.03521782253757522,0.9418478675516901,0.3403982604715035,0.08735379330040624,0.04581281732342152,-0.03689943733564151,-0.005038298777164974,-0.001675800024496805,-0.5662576667822075
1659656056084962,-0.03399710078583951,0.9380636301213094,0.3472343022812234,0.09054260041644435,0.04613544263941455,-0.03757186353318651,-0.004976235085723293,-0.001736615592794136,-0.5665063346900922
1659656056100960,-0.03595025558861664,0.9496604867627987,0.3616388189517048,0.0939621281387553,0.04651357891467014,-0.03820786381363317,-0.004915449350829449,-0.001805672365983444,-0.5667249710655311
1659656056116959,-0.03411917296101308,0.9463645380331123,0.3452811474784463,0.09731079701071768,0.04699195861901741,-0.03877982333002858,-0.004855261528782274,-0.001878896025232034,-0.5669122392896736
1659656056132957,-0.02911421377889667,0.9573510337987337,0.3532158388647284,0.100343376828399,0.04761414151229744,-0.03928419732317621,-0.004794503900959048,-0.001953286917051343,-0.5670711686151004
1659656056148955,-0.02667277027542525,0.9634546425574122,0.355901426718547,0.1029155136926584,0.0484026803972131,-0.03974257771481823,-0.004731477766374727,-0.002027312172195527,-0.5672078956812768
1659656056164954,-0.02825970855268167,0.9624780651560236,0.3515068284122984,0.1049998931678106,0.04934487637560481,-0.04019928931804886,-0.004664151534087142,-0.002100689434178118,-0.5673299225773609
1659656056180952,-0.02764934767681382,0.9647974364843215,0.3505302510109098,0.106673139741097,0.05040038473716855,-0.040701379766474,-0.004590494431109771,-0.002174140029216239,-0.5674443509033796
1659656056196869,-0.02996871900511167,0.9695582513160907,0.353337911039902,0.1080799610247742,0.05151428034780301,-0.04126458816246855,-0.004508883163063096,-0.002249737694068957,-0.5675565049709306
1659656056212866,-0.03094529640650023,0.9716334782940415,0.343083848325322,0.1093862598854369,0.0526210756274532,-0.04188221672274908,-0.004418490903437734,-0.002330942272471372,-0.5676692164179398
1659656056228864,-0.03082322423132666,0.9564965285725187,0.348210879682612,0.1107339596090423,0.05365207581515212,-0.04256851764904487,-0.004319388537139779,-0.002421397029913207,-0.5677828496478309
1659656056244862,-0.03253223468375666,0.9513694972152287,0.3436942092011899,0.1122078440931012,0.05454865298726427,-0.04334608548316406,-0.004212379960147018,-0.002521823772177761,-0.5678959627439525
1659656056260860,-0.03204394598306237,0.9594262607766844,0.349919890135042,0.1138214367143201,0.05526868962946218,-0.04419336251676931,-0.00409896126952191,-0.002626287700789157,-0.5680063526694039
1659656056276858,-0.03582818341344307,0.9632104982070651,0.3612726024261841,0.1155242691519751,0.0557900486943721,-0.04505863680797609,-0.003981365339207494,-0.002724475993050222,-0.5681121350499689
1659656056292856,-0.03680476081483164,0.9597924773022051,0.3537041275654227,0.1172261932856778,0.05611875382772339,-0.04592335814236299,-0.003862216499145392,-0.002811369206160044,-0.5682125346451038
1659656056308854,-0.03704890516517878,0.9513694972152287,0.3488212405584799,0.1188300411438709,0.05629115747261127,-0.04681195592959821,-0.003743821018814029,-0.00289143544348788,-0.5683082321102749
1659656056324852,-0.03887998779278234,0.9541771572442208,0.3445487144274049,0.1202641570185165,0.05636008191318706,-0.04774477656299733,-0.003627687535678796,-0.002970382229134785,-0.5684012457104367
1659656056340850,-0.03924620431830306,0.9645532921339743,0.3474784466315706,0.1215073499655487,0.05637294552374697,-0.04870637151656605,-0.003514610068215811,-0.003047154675966222,-0.5684943620134038
1659656056356847,-0.03997863736934448,0.9748073548485543,0.3506523231860834,0.1225994261613296,0.05636099035761633,-0.04966551236528574,-0.003405023920366957,-0.003116927561909086,-0.56859023367374
1659656056372845,-0.03851377126726163,0.9812771801327536,0.3528496223392077,0.1236330458229081,0.05634936628549655,-0.05062537466192815,-0.003299085509766155,-0.003178344120475163,-0.5686904329032992
1659656056388843,-0.03729304951552592,0.9729762722209507,0.3556572823681998,0.1247280905647192,0.0563695816433251,-0.05164244571782838,-0.003196319659575751,-0.003234578819222594,-0.5687948049080171
1659656056404841,-0.03900205996795592,0.9505149919890137,0.3546807049668113,0.1259963830963643,0.05645189436312278,-0.05277653116111263,-0.003095357617618099,-0.00328871495002161,-0.5689013401805848
1659656056420839,-0.04095521477073305,0.9448996719310294,0.3412527656977185,0.127508799861772,0.05661049101861048,-0.05402037497811565,-0.002994311881878447,-0.003341091304926353,-0.5690065801955025
1659656056436837,-0.04132143129625376,0.9524681467917908,0.3457694361791406,0.129275830890133,0.0568461199241637,-0.05528835372397258,-0.002891562160710149,-0.003391191704211967,-0.5691064130472091
1659656056452835,-0.03912413214312949,0.9663843747615779,0.3444266422522313,0.1312466418315047,0.057161733982374,-0.05647871446313443,-0.002786211007479781,-0.003439278995615518,-0.5691970335765104
1659656056468833,-0.03729304951552592,0.9663843747615779,0.3539482719157698,0.1333238994797181,0.05757306395041435,-0.05754922536518137,-0.002677806334659163,-0.003485629484402961,-0.5692758109988251
1659656056484830,-0.03302052338445094,0.9557640955214772,0.3568780041199355,0.1353874876358619,0.05810763455518392,-0.05853519747844765,-0.002565622840816842,-0.003531357327972569,-0.5693418431622891
1659656056500828,-0.03582818341344307,0.9457541771572444,0.3512626840619513,0.1373212950706286,0.0587920362085975,-0.05949851315739011,-0.002448170211365636,-0.003582045512103847,-0.5693960895192299
1659656056516723,-0.03839169909208806,0.9547875181200887,0.3421072709239334,0.1390391667141142,0.05963192556535468,-0.06046374716489097,-0.002323387394360819,-0.003648153319724127,-0.5694410966232771
1659656056532721,-0.03509575036240165,0.9627222095063708,0.3455252918287934,0.1405059274928935,0.06060095569416894,-0.06140068264880881,-0.002189377529304733,-0.00373813628924709,-0.5694803869425007
1659656056548718,-0.03387502861066594,0.9685816739147022,0.3468680857557027,0.1417482879016551,0.06165136374349233,-0.06225912558323594,-0.002045076910529255,-0.003850745703478325,-0.5695175992772612
1659656056564715,-0.03875791561760877,0.9655298695353629,0.355901426718547,0.1428506219333791,0.06273258785357519,-0.06301352502325729,-0.001890403957639451,-0.003974858079284764,-0.5695555391140327
1659656056580713,-0.03936827649347663,0.9687037460898758,0.3551689936675055,0.1439337875832987,0.06379472480910674,-0.06367739944123772,-0.001726019164840376,-0.004096445962624048,-0.5695953927946238
1659656056596710,-0.0365606164644845,0.9636987869077593,0.3582207980468448,0.1451207566262591,0.06477881699898756,-0.06428703362300187,-0.001553135982736053,-0.004206230872207442,-0.5696363753450923
1659656056612708,-0.03753719386587306,0.9608911268787672,0.3500419623102156,0.1464979169649565,0.06561354952936874,-0.06487746942452552,-0.001373583196975702,-0.004301514252337893,-0.5696759918900628
1659656056628705,-0.0365606164644845,0.9630884260318915,0.3510185397116041,0.1480833632042589,0.0662289361694674,-0.06547289418817528,-0.001189929926889318,-0.004383192459404335,-0.56971089208962
1659656056644703,-0.03765926604104664,0.9567406729228658,0.3474784466315706,0.1498125418357907,0.06658371487843037,-0.06609914715634564,-0.001005314501376805,-0.004455068614210999,-0.5697380788670298
1659656056660700,-0.04449530785076661,0.9466086823834594,0.3500419623102156,0.1515472993507689,0.06668853896480803,-0.0667920169488985,-0.0008228396981168106,-0.004524000451864572,-0.5697561540790823
1659656056676697,-0.04486152437628732,0.9439230945296408,0.3566338597695884,0.153108014306601,0.0666036131287087,-0.06757010964617401,-0.0006448990191099179,-0.004595512808061127,-0.5697662664883606
1659656056692695,-0.05194171053635444,0.9451438162813766,0.3497978179598684,0.1543216106761267,0.06641293457934039,-0.0683956463116424,-0.0004729630748235371,-0.004671056357170428,-0.5697724066314215
1659656056708692,-0.05511558709086728,0.9696803234912643,0.3595635919737541,0.1550723194769016,0.06619584362622791,-0.06917744657516076,-0.0003078863173716467,-0.004751205161576413,-0.5697808679666929
1659656056724690,-0.04657053482871731,0.98286411841001,0.3463797970550084,0.1553393769472986,0.06601024372508357,-0.06983184083412589,-0.0001502714793077829,-0.00483625522955048,-0.5697990225098444
