Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661251043823,-0.4069275959411001,0.2556801709010452,0.9185320820935381,0,0,0,2.090881983689784e-05,-0.0003232788192859461,-0.5604298080519169
1659661251059821,-0.4075379568169679,0.2498207064927138,0.9170672159914552,4.097135847427169e-05,0.0001737632718257287,3.876094605980769e-05,-3.688806070519212e-05,-0.0004105037703736379,-0.5603640350208303
1659661251075820,-0.4055848020141908,0.2503089951934081,0.9209735255970095,-1.81825938564642e-05,0.0005686764559119378,0.0002176957509486167,-9.398051664866186e-05,-0.0005077414340390264,-0.5602961039827611
1659661251091818,-0.4052185854886701,0.2562905317769131,0.9225604638742659,-0.0001682845242710711,0.001127711181050574,0.0005223472667944597,-0.000148772369283579,-0.0006272916547159254,-0.5602275340378247
1659661251107816,-0.4020447089341572,0.2619058518348973,0.9219501029983981,-0.0003940000865672497,0.001793457961935919,0.0009294630878618947,-0.0002003089486583075,-0.0007427370051571211,-0.560159642433869
1659661251123815,-0.4028992141603722,0.2658121614404516,0.9208514534218359,-0.0006742769158642652,0.002516694897405747,0.001409114077988049,-0.0002481610089599958,-0.0008449116834119364,-0.5600934566549821
1659661251139813,-0.4033875028610665,0.2661783779659723,0.9208514534218359,-0.0009839937558649772,0.003256734240864435,0.001926146717940153,-0.0002922612207537125,-0.0009463021274581434,-0.5600296383104628
1659661251155811,-0.4022888532845044,0.2617837796597238,0.9208514534218359,-0.001296819894134726,0.003980112017507071,0.002440985477083267,-0.0003327564020649159,-0.001047948374362309,-0.5599684361480383
1659661251171810,-0.4032654306858929,0.2589761196307316,0.9221942473487452,-0.001588782456471474,0.004664161772724707,0.002917604483399197,-0.000369879189595572,-0.001146754072046553,-0.5599096959317528
1659661251187808,-0.4043640802624551,0.2627603570611123,0.9215838864728774,-0.001841871930763715,0.005296745464188049,0.003337278019524189,-0.0004038837145405142,-0.001238901379907217,-0.5598529279379024
1659661251203807,-0.4057068741893644,0.2608072022583352,0.9212176699473567,-0.002046948576717536,0.005870780914706779,0.003702970538101963,-0.0004350936248334845,-0.001321124565739906,-0.5597974260070137
1659661251219805,-0.4063172350652322,0.2551918822003509,0.9192645151445795,-0.00220517487329299,0.00638287486068947,0.004030979571575318,-0.0004639816329537667,-0.001399800499232931,-0.5597424216191603
1659661251235803,-0.4049744411383229,0.2545815213244831,0.9206073090714888,-0.002327436318834396,0.00683485501586467,0.004341853611262015,-0.0004911781778980428,-0.00147265077297385,-0.559687241904381
1659661251251802,-0.4046082246128022,0.2549477378500038,0.9196307316701002,-0.002431715772412882,0.007233734843220924,0.004654828576358392,-0.000517411150343766,-0.001541051848792395,-0.5596314455121775
1659661251267800,-0.4036316472114136,0.2569008926527809,0.9202410925459681,-0.002538984017667276,0.007593628002808838,0.004981642787701656,-0.0005433856134559999,-0.001607948827394087,-0.5595749029347661
1659661251283798,-0.4036316472114136,0.2601968413824673,0.9232928969253074,-0.002668669431971858,0.007936572126113824,0.005323115539895506,-0.0005696061224293165,-0.001675205485452717,-0.5595178078030781
1659661251299797,-0.4047302967879758,0.2595864805065995,0.9218280308232245,-0.002834904860696783,0.008284119867811015,0.005672242735663599,-0.0005962502703360677,-0.001743661235469001,-0.5594606221735823
1659661251315795,-0.4047302967879758,0.2586099031052109,0.9210955977721831,-0.003044412867420568,0.008646356238817985,0.00601706782024233,-0.0006232004154704442,-0.001812450291846868,-0.5594039749117055
1659661251331793,-0.4050965133134965,0.2565346761272602,0.9215838864728774,-0.003296249934080863,0.009021196640315652,0.006341991198232188,-0.0006501730518108083,-0.001880811229565781,-0.5593485413365153
1659661251347792,-0.4048523689631494,0.2565346761272602,0.9219501029983981,-0.003583073812137328,0.009400873046796229,0.006636108362802895,-0.0006768466760288113,-0.001947572982457586,-0.5592949308375984
1659661251363769,-0.4065613794155793,0.2595864805065995,0.9212176699473567,-0.00389340251092052,0.009775216114655587,0.006903016338258953,-0.0007029945519637722,-0.002013303258027918,-0.5592436026128184
1659661251379768,-0.4066834515907529,0.2601968413824673,0.9218280308232245,-0.004214341805063589,0.0101332242227552,0.007157285354990457,-0.0007286089889844295,-0.002078747829388852,-0.5591948211967775
1659661251395766,-0.4055848020141908,0.2584878309300374,0.9214618142977038,-0.004534282026246581,0.01046937663750776,0.007413415956251278,-0.0007539127487172494,-0.002142732455403118,-0.5591486556859459
1659661251411764,-0.4047302967879758,0.2571450370031281,0.9209735255970095,-0.004845135220421563,0.0107903190000608,0.0076829339004787,-0.0007792246256474592,-0.002203597931462479,-0.5591050182472805
1659661251427763,-0.4061951628900586,0.2560463874265659,0.9221942473487452,-0.005143795408498451,0.01111190470139353,0.007976949125261659,-0.0008047978334943931,-0.002260261597679216,-0.5590637319456907
1659661251443761,-0.4060730907148851,0.2565346761272602,0.9239032578011752,-0.005432616790276291,0.01144850973170313,0.008304046164845253,-0.0008307547113029988,-0.002315219259602797,-0.5590246134920468
1659661251459759,-0.4038757915617608,0.2578774700541695,0.9223163195239188,-0.005718806186788472,0.0118072831163453,0.008665857068504725,-0.0008571091333347609,-0.002374345338979327,-0.5589875552937107
1659661251475758,-0.4042420080872815,0.2572671091783016,0.9210955977721831,-0.006012721821064557,0.01219059404388236,0.009055819882231437,-0.000883789112026955,-0.002436982320658245,-0.558952591468731
1659661251491756,-0.4052185854886701,0.2577553978789959,0.9224383916990924,-0.006325207821651808,0.0125990813512,0.009459171181420659,-0.0009106163122857804,-0.002495286328568571,-0.5589199284211945
1659661251507754,-0.4048523689631494,0.2584878309300374,0.9218280308232245,-0.006664318859112468,0.01303298364274726,0.009854183215037698,-0.0009372601286996343,-0.0025445289323768,-0.5588899243629436
1659661251523753,-0.4035095750362401,0.2590981918059052,0.9213397421225302,-0.007032114282093094,0.01349266687808788,0.0102180579532158,-0.000963207399663574,-0.002583515194258655,-0.5588630181261808
1659661251539751,-0.4038757915617608,0.2599526970321202,0.9229266803997866,-0.007422483696607921,0.01397697591904475,0.01053357939234099,-0.0009877900527698838,-0.002613530778898787,-0.5588396156150787
1659661251555750,-0.4058289463645379,0.2582436865796902,0.9240253299763488,-0.007820921569216292,0.01448263065930367,0.01079233336388113,-0.00101026782652292,-0.002639932675061398,-0.5588199563955769
1659661251571748,-0.4065613794155793,0.2603189135576409,0.9230487525749602,-0.008206728775863089,0.01500625151445156,0.01099836549766401,-0.001029928645698271,-0.00266245133590241,-0.5588040011635089
1659661251587746,-0.4083924620431829,0.2584878309300374,0.9218280308232245,-0.008557409766309611,0.01554431143354869,0.0111708522076811,-0.001046200615306717,-0.002681018675542265,-0.5587913654710659
1659661251603745,-0.4072938124666208,0.2594644083314259,0.9202410925459681,-0.008854212064582962,0.01609318499424548,0.01133875974352573,-0.001058753342803269,-0.002695956426161301,-0.5587813350549312
1659661251619743,-0.4079041733424886,0.2570229648279545,0.9197528038452738,-0.009087214480977554,0.01665287485396819,0.01153137921640198,-0.001067513904260197,-0.002707448159897978,-0.5587729665348976
1659661251635741,-0.4050965133134965,0.2579995422293431,0.9212176699473567,-0.009258453021775227,0.01722697884188107,0.01177225619065582,-0.001072595106524454,-0.00271566176242506,-0.5587652535730708
1659661251651740,-0.4028992141603722,0.2576333257038224,0.9192645151445795,-0.00938217276793814,0.0178165879526796,0.01207419566653833,-0.001074222012745193,-0.002720919420474974,-0.5587573200788135
1659661251667738,-0.4028992141603722,0.2575112535286488,0.9225604638742659,-0.009482134997637649,0.01841718366948649,0.0124342468611424,-0.001072682212077538,-0.00272307995419246,-0.5587485943063912
1659661251683715,-0.4041199359121079,0.2573891813534752,0.9213397421225302,-0.009586735057212333,0.01901953095416251,0.01283420314661908,-0.001068273344004131,-0.002721354218818842,-0.5587389221981041
1659661251699714,-0.4048523689631494,0.2578774700541695,0.9213397421225302,-0.00972320866704776,0.0196095770162311,0.01324625951935833,-0.001061269767905071,-0.002714974980808482,-0.5587285949595245
1659661251715712,-0.4035095750362401,0.2564126039520866,0.9235370412756545,-0.009912255255875999,0.02017058723678949,0.01363932292482871,-0.00105192300469292,-0.002703562406252693,-0.5587182874234414
1659661251731711,-0.4050965133134965,0.2576333257038224,0.9229266803997866,-0.01016410578859642,0.02068865758933479,0.01398722083422757,-0.001040467261706387,-0.002687128488208146,-0.5587089220890538
1659661251747709,-0.4055848020141908,0.2573891813534752,0.9224383916990924,-0.01047662991839823,0.02115544141113566,0.01427800574198259,-0.001027137925008493,-0.002666275029203428,-0.5587014864109835
1659661251763707,-0.4077821011673151,0.2581216144045166,0.9210955977721831,-0.01083562608410488,0.02156811491533275,0.0145174041840479,-0.001012222413809134,-0.002642123574731193,-0.5586968373454896
1659661251779706,-0.4092469672693979,0.2566567483024338,0.9206073090714888,-0.01121709214304237,0.021928432294579,0.01472596570412107,-0.0009961202183702209,-0.002615688870730452,-0.5586955266451806
1659661251795704,-0.4090028229190508,0.2570229648279545,0.9218280308232245,-0.01159110440931758,0.02223836238649809,0.01493437113721041,-0.0009794095567253935,-0.002587461201082146,-0.558697675256108
1659661251811702,-0.4074158846417943,0.2582436865796902,0.9221942473487452,-0.01192681845634506,0.02249945160047197,0.01517474050715503,-0.0009628951605606654,-0.002557637273919791,-0.5587029184445899
1659661251827701,-0.4055848020141908,0.2553139543755245,0.9246356908522166,-0.01219791990740731,0.02272211567480624,0.01546852221273563,-0.000947512910780665,-0.002526279469617297,-0.5587104345784712
1659661251843699,-0.4041199359121079,0.2528725108720531,0.9246356908522166,-0.01238757206956271,0.02292797352036293,0.01582018246572415,-0.0009340802543984178,-0.00249300610974613,-0.5587190573074921
1659661251859697,-0.4043640802624551,0.248355840390631,0.9229266803997866,-0.01249169289779805,0.02313347063056223,0.01621732295365255,-0.0009231191295517808,-0.002457031862094945,-0.5587274533667905
