Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,309.7378235,864.0988159,866.0211182,1023.961243,537.923584,1016.636108,1659661255828330.0,147.51709907542912,0.0
2.0,309.6097412,863.9810181,866.0884399,1024.063354,537.923584,1016.636108,1659661255844996.8,147.52907512113583,0.01666675
3.0,309.6097412,863.9810181,866.0211182,1023.961243,537.923584,1016.636108,1659661255861663.2,147.5115183947409,0.03333325
4.0,309.6097412,863.9810181,866.1287842,1024.085449,537.923584,1016.636108,1659661255878330.0,147.532771011386,0.05
5.0,309.6097412,863.9810181,866.1287842,1024.085449,537.923584,1016.636108,1659661255894996.8,147.532771011386,0.06666675
6.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255911663.2,147.47732222667838,0.08333325
7.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255928330.0,147.47732222667838,0.1
8.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255944996.5,147.47732222667838,0.1166665
9.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255961663.5,147.47732222667838,0.1333335
10.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255978330.2,147.47732222667838,0.15000025
11.0,309.579834,864.1806641,865.9783325,1024.264771,537.9307251,1016.864075,1659661255994996.8,147.52428807872252,0.16666675
12.0,309.7802124,864.2692871,866.0149536,1024.137329,538.0615845,1016.812561,1659661256011663.5,147.52764776389068,0.1833335
13.0,309.9831848,864.0780029,866.0371704,1024.095459,537.7913208,1016.693787,1659661256028330.0,147.4723879046527,0.2
14.0,309.9831848,864.0780029,866.1829224,1024.024048,537.8618774,1016.794128,1659661256044996.8,147.43292487458606,0.21666675
15.0,309.9831848,864.0780029,866.1769409,1024.071533,537.8618774,1016.794128,1659661256061663.5,147.4412306339519,0.2333335
16.0,309.9831848,864.0780029,866.1287842,1024.085449,537.8618774,1016.794128,1659661256078330.0,147.44384455955074,0.25
17.0,309.9831848,864.0780029,866.1287842,1024.085449,537.8618774,1016.794128,1659661256094996.8,147.44384455955074,0.26666675
18.0,309.9831848,864.0780029,866.1769409,1024.071533,537.923584,1016.636108,1659661256111663.2,147.5036345372164,0.28333325
19.0,310.1155701,864.2073975,866.1287842,1024.085449,537.7913208,1016.693787,1659661256128330.0,147.47735277304923,0.3
20.0,310.2000122,864.0618896,866.1744385,1024.092041,537.7913208,1016.693787,1659661256144996.8,147.44322070791674,0.31666675
21.0,309.9831848,864.0780029,866.1287842,1024.085449,537.7913208,1016.693787,1659661256161663.2,147.47028171125095,0.33333325
22.0,309.9831848,864.0780029,866.1287842,1024.085449,537.9736328,1016.839233,1659661256178330.0,147.4415727216794,0.35
