Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1.0,309.7378235,864.0988159,866.0211182,1023.961243,537.923584,1016.636108,1659661255828330.0,147.51709907542912,0.0,0.2548278141372754,0.7124937666762713,0.44256103285884,-0.7109122481917518,-0.8424344252389233,-0.8364078827933881
2.0,309.6097412,863.9810181,866.0884399,1024.063354,537.923584,1016.636108,1659661255844996.8,147.52907512113586,0.01666675,0.2547224381384069,0.7125491536531059,0.44256103285884,-0.7108153334670825,-0.8425184341036959,-0.8364078827933881
3.0,309.6097412,863.9810181,866.0211182,1023.961243,537.923584,1016.636108,1659661255861663.2,147.51151839474082,0.03333325,0.2547224381384069,0.7124937666762713,0.44256103285884,-0.7108153334670825,-0.8424344252389233,-0.8364078827933881
4.0,309.6097412,863.9810181,866.1287842,1024.085449,537.923584,1016.636108,1659661255878330.0,147.532771011386,0.05,0.2547224381384069,0.7125823457562392,0.44256103285884,-0.7108153334670825,-0.8425366121243513,-0.8364078827933881
5.0,309.6097412,863.9810181,866.1287842,1024.085449,537.923584,1016.636108,1659661255894996.8,147.532771011386,0.06666675,0.2547224381384069,0.7125823457562392,0.44256103285884,-0.7108153334670825,-0.8425366121243513,-0.8364078827933881
6.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255911663.2,147.47732222667835,0.08333325,0.2548503606419353,0.7125823457562392,0.44256103285884,-0.7106378237584602,-0.8425366121243513,-0.8364078827933881
7.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255928330.0,147.47732222667835,0.1,0.2548503606419353,0.7125823457562392,0.44256103285884,-0.7106378237584602,-0.8425366121243513,-0.8364078827933881
8.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255944996.5,147.47732222667835,0.1166665,0.2548503606419353,0.7125823457562392,0.44256103285884,-0.7106378237584602,-0.8425366121243513,-0.8364078827933881
9.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255961663.5,147.47732222667835,0.1333335,0.2548503606419353,0.7125823457562392,0.44256103285884,-0.7106378237584602,-0.8425366121243513,-0.8364078827933881
10.0,309.7652283,863.7652588,866.1287842,1024.085449,537.923584,1016.636108,1659661255978330.2,147.47732222667835,0.15000025,0.2548503606419353,0.7125823457562392,0.44256103285884,-0.7106378237584602,-0.8425366121243513,-0.8364078827933881
11.0,309.579834,864.1806641,865.9783325,1024.264771,537.9307251,1016.864075,1659661255994996.8,147.52428807872258,0.16666675,0.2546978328566985,0.7124585659820708,0.442566907991825,-0.7109795864252985,-0.8426841441008158,-0.8365954360332507
12.0,309.7802124,864.2692871,866.0149536,1024.137329,538.0615845,1016.812561,1659661256011663.5,147.52764776389066,0.1833335,0.2548626883757802,0.7124886949303498,0.4426745687692027,-0.7110524984291251,-0.8425792948902081,-0.8365530543832825
13.0,309.9831848,864.0780029,866.0371704,1024.095459,537.7913208,1016.693787,1659661256028330.0,147.47238790465263,0.2,0.2550296780331548,0.712506973158424,0.4424522171457122,-0.7108951248994276,-0.842544847561634,-0.836455336518366
14.0,309.9831848,864.0780029,866.1829224,1024.024048,537.8618774,1016.794128,1659661256044996.8,147.4329248745861,0.21666675,0.2550296780331548,0.7126268863906746,0.4425102655427333,-0.7108951248994276,-0.8424860962317844,-0.8365378891669557
15.0,309.9831848,864.0780029,866.1769409,1024.071533,537.8618774,1016.794128,1659661256061663.5,147.44123063395185,0.2333335,0.2550296780331548,0.7126219652849696,0.4425102655427333,-0.7108951248994276,-0.8425251631388143,-0.8365378891669557
16.0,309.9831848,864.0780029,866.1287842,1024.085449,537.8618774,1016.794128,1659661256078330.0,147.44384455955068,0.25,0.2550296780331548,0.7125823457562392,0.4425102655427333,-0.7108951248994276,-0.8425366121243513,-0.8365378891669557
