Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1659661251043823,-1.8005645838102282,-1.1902037079423735,0.8239871824216607
1659661251059821,-0.7019150072480898,-1.3733119707026162,0.9460593575952316
1659661251075820,0.7629510948347615,-1.4953841458761872,0.6408789196611906
1659661251091818,2.105745021744042,-1.6784924086366573,0.2746623941404778
1659661251107816,2.655069810025225,-1.5564202334630863,0.15259021896690683
1659661251123815,2.166781109330941,-1.3122758831159445,0.33569848172737693
1659661251139813,1.3733119707026162,-1.1902037079423735,0.7019150072480898
1659661251155811,-0.03051804379333589,-1.3122758831159445,0.9460593575952316
1659661251171810,-1.3122758831159445,-1.2512397955290453,0.9460593575952316
1659661251187808,-1.983672846570471,-1.0070954451819034,0.8850232700083325
1659661251203807,-2.166781109330941,-0.8850232700083325,0.9460593575952316
1659661251219805,-1.8616006713969,-0.7629510948347615,1.0681315327688026
1659661251235803,-1.0681315327688026,-0.8239871824216607,1.0681315327688026
1659661251251802,-0.15259021896690683,-0.9460593575952316,0.8850232700083325
1659661251267800,0.45777065690094787,-1.0681315327688026,0.5798428320745188
1659661251283798,0.6408789196611906,-1.1902037079423735,0.5188067444876197
1659661251299797,0.7629510948347615,-1.1291676203554744,0.5188067444876197
1659661251315795,0.8239871824216607,-1.2512397955290453,0.6408789196611906
1659661251331793,0.5798428320745188,-1.4953841458761872,0.7019150072480898
1659661251347792,0.3967345693140487,-1.3122758831159445,0.5798428320745188
1659661251363769,0.2746623941404778,-1.1291676203554744,0.5798428320745188
1659661251379768,-0.03051804379333589,-1.1291676203554744,0.6408789196611906
1659661251395766,-0.45777065690094787,-1.1291676203554744,0.9460593575952316
1659661251411764,-0.9460593575952316,-1.1291676203554744,1.0681315327688026
1659661251427763,-0.9460593575952316,-1.0681315327688026,1.0070954451819034
1659661251443761,-0.5188067444876197,-1.1291676203554744,0.8850232700083325
1659661251459759,-0.03051804379333589,-1.1291676203554744,0.9460593575952316
1659661251475758,0.33569848172737693,-1.0681315327688026,0.8850232700083325
1659661251491756,0.5798428320745188,-1.0070954451819034,1.0070954451819034
1659661251507754,0.5188067444876197,-1.0681315327688026,0.9460593575952316
1659661251523753,0.2746623941404778,-0.8850232700083325,0.8850232700083325
1659661251539751,0.03051804379333589,-0.8850232700083325,0.9460593575952316
1659661251555750,-0.3967345693140487,-0.8850232700083325,1.0070954451819034
1659661251571748,-0.8239871824216607,-0.7629510948347615,1.1291676203554744
1659661251587746,-0.8850232700083325,-0.7019150072480898,1.1902037079423735
1659661251603745,-1.0681315327688026,-0.8239871824216607,1.1902037079423735
1659661251619743,-1.1291676203554744,-0.8239871824216607,1.0681315327688026
1659661251635741,-0.9460593575952316,-0.9460593575952316,0.8850232700083325
1659661251651740,-0.5798428320745188,-0.9460593575952316,0.7019150072480898
1659661251667738,-0.15259021896690683,-1.0681315327688026,0.5798428320745188
1659661251683715,0.2746623941404778,-1.0681315327688026,0.45777065690094787
1659661251699714,0.7629510948347615,-1.1291676203554744,0.2746623941404778
1659661251715712,0.9460593575952316,-1.3122758831159445,0.213626306553806
1659661251731711,0.7629510948347615,-1.3122758831159445,0.09155413138023505
1659661251747709,0.3967345693140487,-1.3122758831159445,0.2746623941404778
1659661251763707,-0.213626306553806,-1.3122758831159445,0.3967345693140487
1659661251779706,-0.7629510948347615,-1.3122758831159445,0.45777065690094787
1659661251795704,-0.9460593575952316,-1.2512397955290453,0.5798428320745188
1659661251811702,-1.1291676203554744,-1.1291676203554744,0.5798428320745188
1659661251827701,-1.6174563210497581,-0.8850232700083325,0.5798428320745188
1659661251843699,-1.739528496223329,-0.5188067444876197,0.6408789196611906
1659661251859697,-1.1291676203554744,-0.15259021896690683,0.7629510948347615
1659661251875696,-0.2746623941404778,-0.33569848172737693,0.7629510948347615
1659661251891694,0.3967345693140487,-0.5798428320745188,0.6408789196611906
1659661251907693,0.213626306553806,-0.8850232700083325,0.7629510948347615
1659661251923691,-0.5798428320745188,-1.1902037079423735,1.0681315327688026
1659661251939689,-1.4343480582895154,-1.2512397955290453,1.2512397955290453
1659661251955688,-1.1291676203554744,-1.2512397955290453,1.3733119707026162
1659661251971686,0.09155413138023505,-1.5564202334630863,1.2512397955290453
1659661251987684,1.3122758831159445,-1.8616006713969,1.0681315327688026
1659661252003570,1.9226367589837992,-1.739528496223329,0.8850232700083325
1659661252019568,1.6174563210497581,-1.6784924086366573,1.0681315327688026
1659661252035566,0.8850232700083325,-1.8005645838102282,1.4343480582895154
1659661252051564,0.45777065690094787,-2.105745021744042,1.8005645838102282
1659661252067562,0.6408789196611906,-2.04470893415737,1.6784924086366573
1659661252083560,1.3122758831159445,-1.8616006713969,1.2512397955290453
1659661252099558,1.8616006713969,-1.6784924086366573,1.1291676203554744
1659661252115555,2.04470893415737,-1.2512397955290453,1.2512397955290453
1659661252131553,2.288853284504512,-1.0681315327688026,1.3122758831159445
1659661252147551,2.288853284504512,-1.0681315327688026,1.2512397955290453
1659661252163549,1.6174563210497581,-1.0070954451819034,1.1902037079423735
1659661252179547,0.7019150072480898,-0.9460593575952316,1.1902037079423735
1659661252195545,-0.15259021896690683,-1.0070954451819034,1.4343480582895154
1659661252211543,-0.7019150072480898,-1.1902037079423735,1.5564202334630863
1659661252227541,-0.8850232700083325,-1.1902037079423735,1.4953841458761872
1659661252243538,-0.5798428320745188,-1.3122758831159445,1.3122758831159445
1659661252259536,-0.09155413138023505,-1.4343480582895154,1.1291676203554744
1659661252275534,0.5798428320745188,-1.5564202334630863,1.0070954451819034
1659661252291532,1.3122758831159445,-1.8005645838102282,0.8239871824216607
1659661252307530,1.8616006713969,-1.9226367589837992,0.5188067444876197
1659661252323425,1.9226367589837992,-1.9226367589837992,0.3967345693140487
1659661252339422,1.4953841458761872,-1.739528496223329,0.33569848172737693
1659661252355420,0.8239871824216607,-1.6174563210497581,0.33569848172737693
1659661252371417,0.15259021896690683,-1.4953841458761872,0.33569848172737693
1659661252387415,-0.2746623941404778,-1.2512397955290453,0.213626306553806
1659661252403412,-0.3967345693140487,-1.0681315327688026,0.213626306553806
1659661252419409,-0.8850232700083325,-0.9460593575952316,0.3967345693140487
1659661252435407,-1.3122758831159445,-0.7629510948347615,0.45777065690094787
1659661252451404,-1.2512397955290453,-0.7629510948347615,0.5188067444876197
1659661252467402,-0.7629510948347615,-0.8850232700083325,0.5188067444876197
1659661252483399,-0.2746623941404778,-1.0070954451819034,0.3967345693140487
1659661252499396,0.15259021896690683,-1.0681315327688026,0.3967345693140487
1659661252515394,0.2746623941404778,-1.3122758831159445,0.5798428320745188
1659661252531391,-0.09155413138023505,-1.4953841458761872,0.6408789196611906
