Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661247224914,0.1558251316090642,-0.5099565117875944,0.8563973449301896,0,0,0,0.002119697176290275,-0.001144265974754181,-0.5629989916170658,0,0,0,0.002119698824525353,-0.001144248502727435,-0.5629990227716259
1659661247240917,0.1554589150835435,-0.5089799343862058,0.854566262302586,-3.694237421312974e-05,1.554217375103446e-05,1.507364284498659e-05,0.002072900362507897,-0.001149538516815757,-0.5629120205663386,-3.695434644037355e-05,1.55480515388615e-05,1.506776468326784e-05,0.002072900179829493,-0.00114952004844685,-0.5629120498112697
1659661247256920,0.1577782864118413,-0.5114213778896772,0.8610360875867853,-0.0001758173296399902,9.282374321664547e-05,5.135671697768414e-05,0.002025494392889979,-0.001156507148161922,-0.5628235304233081,-0.0001758414449608827,9.283556120993558e-05,5.134505076244858e-05,0.002025492425757367,-0.001156487732496133,-0.5628235577753916
1659661247272924,0.1574120698863206,-0.5105668726634622,0.859693293659876,-0.0004002538810977945,0.0002298129328699203,0.0001113509749800114,0.001978147671301889,-0.001167330675080303,-0.5627350176406272,-0.0004002903098457624,0.0002298307531741045,0.0001113336114808148,0.001978143965741205,-0.001167310360267138,-0.5627350431170618
1659661247288927,0.1547264820325021,-0.5094682230869001,0.8559090562294953,-0.0006869718868535682,0.0004141328321974379,0.0001959472112144259,0.001931415555484336,-0.001179229576918047,-0.5626476617850054,-0.0006870207988144949,0.0004141567166002399,0.000195924241856697,0.001931410157089699,-0.001179208410218753,-0.5626476854033984
1659661247304930,0.1549706263828492,-0.5089799343862058,0.8621347371633474,-0.001009484590648589,0.0006269089106372652,0.0003042400187282003,0.001885637353946376,-0.001191690663919226,-0.5625622449806532,-0.001009546155046298,0.0006269389206032717,0.0003042115355877422,0.001885630307880819,-0.001191668691714278,-0.5625622667590121
1659661247320933,0.1566796368352792,-0.5102006561379415,0.8590829327840082,-0.001341759766918496,0.0008495862929696599,0.0004361085911110328,0.001840897605044444,-0.001205286434572526,-0.5624791299905078,-0.001341834152400228,0.0008496224896348986,0.0004360746869084697,0.001840888956040681,-0.001205263702369002,-0.5624791499472315
1659661247336936,0.1560692759594113,-0.5084916456855115,0.8572518501564046,-0.001661085028686716,0.001067794314872852,0.0005949543114734977,0.001797040060140123,-0.001213973168020116,-0.5623982898604005,-0.001661172403308645,0.00106783675903935,0.0005949150795686259,0.001797029852501142,-0.001213949720458877,-0.5623983080142706
1659661247352939,0.1557030594338906,-0.5082475013351644,0.8561532005798425,-0.001949827496196651,0.001273228419711907,0.0007869663321073182,0.001753713439482834,-0.001217459065065281,-0.5623193760074832,-0.001949928027409482,0.001273277171842289,0.0007869218664933969,0.00175370171708235,-0.001217434945928093,-0.5623193923776548
1659661247368942,0.158144502937362,-0.5108110170138094,0.8607919432364382,-0.002196268501055283,0.001462762917858788,0.001016939485227227,0.001710443723348387,-0.001215693255812365,-0.5622418057474835,-0.002196382355689788,0.001462818038070881,0.001016889880525211,0.001710430529631148,-0.001215668508028909,-0.5622418203534768
1659661247384945,0.1586327916380563,-0.5099565117875944,0.8606698710612646,-0.002394979634222643,0.001633537546331816,0.001284513374504126,0.001666698012345927,-0.00121059898360879,-0.5621648600973019,-0.002395106978475147,0.001633599094393241,0.001284458725956837,0.001666683390327899,-0.001210573649263578,-0.5621648729589925
1659661247400949,0.1574120698863206,-0.5087357900358587,0.8572518501564046,-0.002547079562786873,0.001781314603082918,0.001584094846316644,0.001621918310319782,-0.001200477413295793,-0.5620877857804675,-0.002547220562204773,0.001781382638405716,0.001584035249782873,0.001621902302588214,-0.001200451533634995,-0.5620877969180771
1659661247416952,0.1563134203097585,-0.5084916456855115,0.8555428397039746,-0.002660271721457697,0.00190505529674206,0.001906453908642354,0.001575569554890208,-0.001188090124623777,-0.5620099011457528,-0.002660426540925022,0.001905129878377316,0.001906389460590898,0.00157555220360359,-0.001188063740061978,-0.5620099105798406
1659661247432955,0.1574120698863206,-0.5088578622110322,0.8607919432364382,-0.002748183630631829,0.002007408384441573,0.002238498460392843,0.001527217260074469,-0.001176520274298728,-0.5619306957691839,-0.002748352434354854,0.002007489571074048,0.002238429257896473,0.001527198606962391,-0.001176493424425612,-0.5619307035206363
1659661247448958,0.1580224307621885,-0.5076371404592965,0.8561532005798425,-0.002828536444006301,0.00208775337594208,0.002563335043822308,0.001476561014541296,-0.001165309782275132,-0.561849909750161,-0.00282871939549915,0.002087841225884874,0.002563261184551689,0.001476541100904216,-0.001165282505862108,-0.5618499158401832
1659661247464961,0.1561913481345849,-0.508369573510338,0.853711757076371,-0.002920116450720433,0.002140132101206289,0.002863333842892624,0.001423392961444246,-0.001150796726141207,-0.5617675748841949,-0.002920313712790722,0.002140226672395543,0.002863255425110196,0.001423371828153179,-0.001150769061147977,-0.5617675793343002
1659661247480964,0.158999008163577,-0.5097123674372472,0.8592050049591817,-0.003039142276694834,0.002160414536960197,0.003123373132138476,0.001367566366943107,-0.001131778410448015,-0.5616840036235179,-0.003039354011429391,0.002160515886949841,0.00312329025469228,0.001367544054439242,-0.001131750394029092,-0.5616840064555191
1659661247496967,0.1574120698863206,-0.5116655222400244,0.860547798886091,-0.003196043160373796,0.002150794842132346,0.003332793161772732,0.001309024199513254,-0.001111086610693587,-0.5615997225375396,-0.003196269529124391,0.00215090302808885,0.003332705924090165,0.001309000747807505,-0.001111058279204767,-0.5615997237735391
1659661247512971,0.1557030594338906,-0.5108110170138094,0.8551766231784539,-0.003393642075804903,0.002117297190872667,0.003488012605462718,0.00124782330708237,-0.001090501674409998,-0.5615153644063532,-0.003393883239173981,0.002117412269569751,0.003487921107544213,0.001247798755754871,-0.001090473063414798,-0.5615153640687328
1659661247528974,0.1582665751125356,-0.5121538109407187,0.8557869840543217,-0.003627278931529087,0.002069530916477743,0.003593924632042647,0.001184123579329495,-0.00107024459287581,-0.5614315474855586,-0.003627535049355472,0.002069652944291074,0.003593828974455266,0.001184097967529043,-0.00107021573715187,-0.5614315455969708
1659661247544952,0.1579003585870149,-0.5137407492179751,0.8599374380102232,-0.003886741111985627,0.002023380066676193,0.003661813812641666,0.001118196807539791,-0.001050181323405829,-0.5613487715036413,-0.00388701234333021,0.002023509099578128,0.003661714096512665,0.00111817017398325,-0.001050152256951287,-0.561348768086999
1659661247560955,0.156435492484932,-0.5127641718165865,0.8577401388570989,-0.004159315215181725,0.001997850054635864,0.003707256879188042,0.001050449073552136,-0.001031604731844284,-0.5612673536295644,-0.004159601718313232,0.001997986148190267,0.003707153206198415,0.001050421456523803,-0.001031575487884137,-0.561267348708031
1659661247576958,0.1548485542076756,-0.5108110170138094,0.8534676127260239,-0.004433015806320869,0.00200808466388745,0.003749418156692694,0.0009813841408910016,-0.001015679435364018,-0.5611874140691945,-0.004433317738701732,0.002008227873244552,0.003749310629070673,0.0009813555782419504,-0.001015650046356454,-0.5611874076661746
1659661247592961,0.1560692759594113,-0.5104448004882887,0.8594491493095289,-0.004699080355441358,0.002062402955685471,0.003807579632090158,0.0009115146449503503,-0.001002332562659957,-0.5611089074601622,-0.004699397873713644,0.002062553335576728,0.00380746835260466,0.0009114851740977476,-0.001002303060302678,-0.5611088995992917
1659661247608965,0.1563134203097585,-0.5116655222400244,0.8601815823605703,-0.004953127090432147,0.00216185612823379,0.003895670580606117,0.0008412854464053211,-0.0009902144201756544,-0.5610316836560872,-0.004953460350403495,0.002162013732966727,0.003895555652560117,0.0008412551043317305,-0.0009901848354121842,-0.5610316743612233
1659661247624968,0.1570458533607999,-0.5099565117875944,0.8559090562294953,-0.005194845543383666,0.002300871256348472,0.00402063349536175,0.0007710267848489051,-0.0009783593377369162,-0.5609555556089003,-0.005195194700013252,0.002301036139801534,0.004020515022585582,0.0007709956081015793,-0.0009783297007629034,-0.5609555449041118
