Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660608320774414,-0.0145876249332417,0.75898374914168,0.6767071030746932,0.0,0.0,0.0,0.0035168633445341,-0.0031301913209676,-0.5597848056430567,0.0,0.0,0.0,0.0
1660608320790413,-0.0131227588311588,0.75727473868925,0.6803692683299003,9.378875246681891e-07,-0.0003871962345794,0.0005981081102764,0.0036818546189952,-0.003237851657016,-0.5598430308927611,6.18999100469405e-05,0.0013183794918746085,-0.001538109407187016,0.0032959487296864154
1660608320806413,-0.0148317692835888,0.7583733882658121,0.6784161135271232,-8.45354756201993e-05,-0.0007597276367774,0.0012548015522475,0.0038399926186965,-0.0033816513176833,-0.5599030432093682,7.994207968873753e-05,-0.00035156786449985246,-0.0003955138475623121,0.00120851453421833
1660608320822413,-0.0136110475318531,0.7591058213168536,0.6804913405050739,-0.0002402570145275,-0.0011336825779065,0.0019548018862485,0.0039909497761868,-0.0035646648463827,-0.5599660715961471,0.0001253387758101369,0.0007822384985122638,0.0003032272831312577,0.0029553673609521436
1660608320838413,-0.0131227588311588,0.7593499656672007,0.6791485465781646,-0.0004421948878929,-0.0015278583545801,0.0026739336609933,0.0041343140638991,-0.0037585192975135,-0.5600330402425584,0.00015100282221331503,0.0011434744792859063,0.0004926344701304819,0.0014513160906385325
1660608320854413,-0.0156862745098038,0.7620355535210193,0.6758525978484782,-0.0006626091596112,-0.0019623564784133,0.0033841540790779,0.0042696122350084,-0.0039536705734327,-0.5601044673364454,0.00012201059738691392,-0.0012780370794231843,0.002860400091554194,-0.0016601693751430169
1660608320870412,-0.015075913633936,0.759838254367895,0.6786602578774703,-0.0008744210841264,-0.0024600160466479,0.0040590163528687,0.0043962908839814,-0.0041284215942055,-0.5601804651902346,0.0001385890911417223,-0.0006009085831998467,0.0005967908445868586,0.0010327415884642255
1660608320886412,-0.0166628519111924,0.759838254367895,0.6767071030746932,-0.0010548216706071,-0.0030413670803974,0.0046819697701677,0.0045136674753843,-0.0042732113125394,-0.5602607521761046,0.00012865330799827665,-0.00196906217441062,0.0005371117601281616,-0.0008283718928816519
1660608320902412,-0.0193484397650109,0.7586175326161593,0.676462958724346,-0.0011874394778414,-0.0037170060127507,0.0052527348142619,0.0046209104445323,-0.004410467536771,-0.5603446764218781,0.0001372760577461045,-0.00418918502540621,-0.0006152489924468041,-0.0009652646189060032
1660608320918412,-0.0188601510643167,0.75727473868925,0.6789044022278174,-0.0012628358345347,-0.0044852262152817,0.0057856029406088,0.0047170698211118,-0.0045457964016285,-0.5604313970673925,0.0001846557724765435,-0.0033308066922408085,-0.0017622386274204205,0.0013285609961088962
1660608320934412,-0.0181277180132752,0.7566643778133821,0.6804913405050739,-0.0012775869847545,-0.0053329468531691,0.0063036189926404,0.0048011478902136,-0.0046740254534382,-0.5605199931479649,0.00024198320104793755,-0.002338536277079379,-0.0021353395529594144,0.00262394934602872
1660608320950411,-0.0198367284657052,0.75556572823682,0.6797589074540324,-0.0012325708263951,-0.0062386947839299,0.0068344736236318,0.0048721824521016,-0.0047912363185314,-0.5606095241165413,0.0003108102485584166,-0.003642792056558441,-0.0029105902165693642,0.001702364665488565
1660608320966411,-0.0217898832684824,0.7573968108644236,0.6780498970016025,-0.0011311446733573,-0.0071778993473053,0.0074073414662881,0.0049293018179976,-0.0048871057137394,-0.5606991035415027,0.00037795647363521323,-0.005036352173402075,-0.0009715568300692201,-5.981208247352043e-06
1660608320982411,-0.018493934538796,0.75727473868925,0.6775616083009082,-0.0009777272021566,-0.008126279510516,0.008050839640991,0.0049717404758223,-0.0049486344527985,-0.5607879183794827,0.0003992959177234957,-0.0015663630993441105,-0.0009842661047184675,-0.0004448429180474722
1660608320998411,-0.0193484397650109,0.7531242847333486,0.6787823300526439,-0.0007770092402417,-0.0090620638745076,0.008793171758967,0.0049988235071208,-0.0049772867664154,-0.5608751821427174,0.00045754917948863025,-0.0021787814930031082,-0.0046212480545578805,0.000698290950319369
1660608321014411,-0.0197146562905317,0.7553215838864729,0.6793926909285117,-0.000533802600861,-0.009971569767418,0.0096594851277832,0.0050099069716574,-0.0049835116331573,-0.5609601483304991,0.0005093529439809533,-0.002290498216671516,-0.0021815540112901655,0.0011777866435684903
1660608321030410,-0.0161745632104981,0.7558098725871671,0.6787823300526439,-0.0002534713004363,-0.0108538524109953,0.0106631827442292,0.0050042927512632,-0.004957130205754,-0.5610422102447035,0.0005095794311797189,0.0011246353770258746,-0.0015239387795362713,0.0005106831909305054
1660608321046410,-0.0132448310063324,0.7548332951857786,0.6813458457312889,5.723770468132162e-05,-0.0117185752725632,0.0117989212419084,0.0049811886894827,-0.004900497606754,-0.5611208155548942,0.0005077398971332516,0.003648930823072419,-0.0022504645628323994,0.0027667789826180123
1660608321062410,-0.0162966353856717,0.7510490577553979,0.6814679179064624,0.0003894097462777,-0.012580416254261,0.0130461421168364,0.0049397361112118,-0.0048258509496554,-0.561195506920687,0.0005756939068243718,0.000537413799359808,-0.005431231793891711,0.0025999660420124027
1660608321078410,-0.0183718623636224,0.7509269855802243,0.6814679179064624,0.0007317933044339,-0.013454531430868,0.0143792006995887,0.004879052873215,-0.0047441295680218,-0.5612659966343645,0.000659540049598776,-0.0013840318607318026,-0.004997973572158809,0.002339969437811229
1660608321094421,-0.0191042954146638,0.749584191653315,0.681589990081636,0.0010716117532994,-0.0143524578743381,0.0157740120130373,0.0047982691221562,-0.0046656461495897,-0.5613321958207639,0.0007561328697594805,-0.0019048184205958836,-0.005706690749161303,0.0022158374516862978
1660608321110421,-0.018493934538796,0.7481193255512322,0.6845197222858017,0.0013962534396864,-0.0152779702465847,0.0172091233835314,0.0046965892687554,-0.0045944909130363,-0.5613942383270053,0.0008769308158536863,-0.001165011790255275,-0.006454401166119728,0.004631012690266778
1660608321126421,-0.015930418860151,0.7509269855802243,0.6819562066071567,0.0016951721832654,-0.0162252219010894,0.0186637412174404,0.0045733991547898,-0.0045233363489652,-0.5614524735598007,0.0009225693935070122,0.0012586534995507534,-0.0032820670234148253,0.0018607473104597094
1660608321142420,-0.0178835736629281,0.7550774395361257,0.6812237735561153,0.0019609822079305,-0.0171801022653313,0.0201143348582234,0.0044283981892214,-0.0044423624064064,-0.5615073998831439,0.0009261788489210802,-0.0006250511729037102,0.000781548239237928,0.001015482833476411
1660608321158420,-0.0191042954146638,0.7550774395361257,0.6806134126802474,0.0021889248644762,-0.0181222530149315,0.0215329064023205,0.0042617286486518,-0.0043531457142665,-0.5615595818588509,0.0009326347220153862,-0.001661195632175469,0.000703393415314113,0.00036460976184771177
1660608321174420,-0.0180056458381017,0.7561760891126879,0.681589990081636,0.0023746283150151,-0.019025296372459,0.0228853409234431,0.004074102994411,-0.0042679227624372,-0.5616096285728497,0.0009288867244679156,-0.0005062914500520294,0.0016218386926886152,0.0012070684469126514
1660608321190420,-0.0127565423056381,0.7541008621347371,0.6854962996871903,0.0025111418393326,-0.0198536818098847,0.0241266403595517,0.0038669771816974,-0.0042008148059285,-0.5616582332152877,0.000949719066786303,0.004268530874170413,-0.00040804945673589277,0.004602040247220218
1660608321206420,-0.0162966353856717,0.75727473868925,0.6808575570305946,0.0025871596984192,-0.0205571930184231,0.0252009183602187,0.0036428030425552,-0.0041554807528196,-0.5617062595021658,0.0009188763344030175,0.0006555940147231314,0.0024892443879992454,-3.303216843786316e-05
