Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660608320774414,-0.014587624933241727,0.75898374914168,0.6767071030746932
1660608320790413,-0.013122758831158876,0.75727473868925,0.6803692683299003
1660608320806413,-0.01483176928358887,0.7583733882658121,0.6784161135271232
1660608320822413,-0.01361104753185316,0.7591058213168536,0.6804913405050739
1660608320838413,-0.013122758831158876,0.7593499656672007,0.6791485465781646
1660608320854413,-0.015686274509803866,0.7620355535210193,0.6758525978484782
1660608320870412,-0.015075913633936011,0.759838254367895,0.6786602578774703
1660608320886412,-0.016662851911192433,0.759838254367895,0.6767071030746932
1660608320902412,-0.019348439765010994,0.7586175326161593,0.676462958724346
1660608320918412,-0.01886015106431671,0.75727473868925,0.6789044022278174
1660608320934412,-0.018127718013275285,0.7566643778133821,0.6804913405050739
1660608320950411,-0.019836728465705278,0.75556572823682,0.6797589074540324
1660608320966411,-0.021789883268482413,0.7573968108644236,0.6780498970016025
1660608320982411,-0.018493934538795997,0.75727473868925,0.6775616083009082
1660608320998411,-0.019348439765010994,0.7531242847333486,0.6787823300526439
1660608321014411,-0.019714656290531707,0.7553215838864729,0.6793926909285117
1660608321030410,-0.01617456321049815,0.7558098725871671,0.6787823300526439
1660608321046410,-0.013244831006332447,0.7548332951857786,0.6813458457312889
1660608321062410,-0.01629663538567172,0.7510490577553979,0.6814679179064624
1660608321078410,-0.018371862363622427,0.7509269855802243,0.6814679179064624
1660608321094421,-0.019104295414663852,0.749584191653315,0.681589990081636
1660608321110421,-0.018493934538795997,0.7481193255512322,0.6845197222858017
1660608321126421,-0.015930418860151008,0.7509269855802243,0.6819562066071567
1660608321142420,-0.017883573662928143,0.7550774395361257,0.6812237735561153
1660608321158420,-0.019104295414663852,0.7550774395361257,0.6806134126802474
1660608321174420,-0.018005645838101714,0.7561760891126879,0.681589990081636
1660608321190420,-0.012756542305638163,0.7541008621347371,0.6854962996871903
1660608321206420,-0.01629663538567172,0.75727473868925,0.6808575570305946
1660608321222419,-0.019104295414663852,0.7532463569085222,0.6769512474250403
1660608321238419,-0.017639429312581,0.7492179751277943,0.6792706187533382
1660608321254419,-0.017029068436713146,0.7562981612878614,0.6759746700236517
1660608321270419,-0.018127718013275285,0.7653315022507057,0.6740215152208746
1660608321286419,-0.01751735713740743,0.7691157396810864,0.6717021438925768
1660608321302418,-0.015564202334630295,0.7741206988632028,0.6695048447394525
1660608321318418,-0.017273212787060288,0.7721675440604256,0.6677958342870225
1660608321334418,-0.015930418860151008,0.76752880140383,0.6660868238345925
1660608321350418,-0.017761501487754572,0.76240177004654,0.6665751125352868
1660608321366418,-0.019104295414663852,0.7571526665140764,0.6679179064621961
1660608321382417,-0.01898222323949028,0.7498283360036622,0.6732890821698332
1660608321398417,-0.020447089341573133,0.7486076142519265,0.673044937819486
1660608321414428,-0.02020294499122599,0.751293202105745,0.6732890821698332
1660608321430428,-0.017883573662928143,0.7511711299305714,0.6751201647974368
1660608321446428,-0.01873807888914314,0.75556572823682,0.6759746700236517
1660608321462428,-0.01641870756084529,0.7609369039444571,0.6737773708705275
1660608321478428,-0.016662851911192433,0.7637445639734493,0.6725566491187918
1660608321494427,-0.015564202334630295,0.7671625848783092,0.6682841229877168
1660608321510427,-0.014465552758068156,0.7735103379873349,0.6634012359807739
1660608321526427,-0.016662851911192433,0.7760738536659799,0.6632791638056004
1660608321542427,-0.015686274509803866,0.7735103379873349,0.6602273594262611
1660608321558426,-0.015075913633936011,0.7702143892576485,0.6621805142290382
1660608321574426,-0.015197985809109582,0.7677729457541771,0.6614480811779968
1660608321590426,-0.014099336232547444,0.7655756466010528,0.6640115968566418
1660608321606426,-0.015075913633936011,0.7638666361486228,0.6651102464332039
1660608321622426,-0.015930418860151008,0.764965285725185,0.6690165560387582
1660608321638425,-0.019714656290531707,0.7638666361486228,0.6685282673380639
1660608321654425,-0.021789883268482413,0.7617914091706721,0.6743877317463953
1660608321670425,-0.01995880064087885,0.756420233463035,0.6771953917753875
1660608321686425,-0.01873807888914314,0.7554436560616464,0.6785381857022967
1660608321702425,-0.023254749370565264,0.7539787899595636,0.6793926909285117
1660608321718424,-0.02252231631952384,0.7492179751277943,0.6831769283588924
1660608321734405,-0.02777141985198739,0.7545891508354314,0.6793926909285117
1660608321750405,-0.026184481574730967,0.7556878004119936,0.6813458457312889
1660608321766405,-0.023010605020218122,0.7532463569085222,0.6779278248264289
1660608321782405,-0.02532997634851597,0.7571526665140764,0.6774395361257346
1660608321798404,-0.019592584115358136,0.7655756466010528,0.6726787212939653
1660608321814404,-0.012878614480811734,0.7599603265430686,0.6741435873960482
1660608321830404,-0.015686274509803866,0.7584954604409857,0.6717021438925768
1660608321846404,-0.018127718013275285,0.7616693369954985,0.6703593499656675
1660608321862403,-0.018493934538795997,0.75898374914168,0.6740215152208746
1660608321878403,-0.022278171969176697,0.7526359960326543,0.6745098039215689
1660608321894403,-0.02655069810025168,0.7567864499885557,0.6742656595712218
1660608321910403,-0.025574120698863112,0.7541008621347371,0.6785381857022967
1660608321926403,-0.024353398947127403,0.7516594186312657,0.6778057526512553
1660608321942402,-0.026916914625772392,0.7565423056382086,0.6767071030746932
1660608321958402,-0.02801556420233453,0.756420233463035,0.6749980926222632
1660608321974402,-0.025574120698863112,0.7566643778133821,0.673899443045701
1660608321990402,-0.024597543297474544,0.759838254367895,0.6741435873960482
1660608322006402,-0.027283131151293105,0.7628900587472343,0.6760967421988253
1660608322022401,-0.024353398947127403,0.7611810482948043,0.6771953917753875
1660608322038401,-0.028870069428549527,0.759838254367895,0.6795147631036853
1660608322054412,-0.02935835812924381,0.7593499656672007,0.6806134126802474
1660608322070412,-0.030823224231326662,0.7594720378423743,0.6796368352788589
1660608322086412,-0.03070115205615309,0.7578850995651178,0.6796368352788589
1660608322102412,-0.03057907988097952,0.7578850995651178,0.6800030518043796
1660608322118412,-0.03045700770580595,0.7582513160906386,0.6784161135271232
1660608322134411,-0.029724574654764524,0.758129243915465,0.6802471961547267
1660608322150411,-0.027161058976119534,0.7561760891126879,0.6808575570305946
1660608322166411,-0.025940337224383825,0.7545891508354314,0.6802471961547267
1660608322182411,-0.024475471122300974,0.7562981612878614,0.6802471961547267
1660608322198411,-0.026184481574730967,0.7525139238574807,0.6793926909285117
1660608322214410,-0.02911421377889667,0.7514152742809186,0.6800030518043796
1660608322230410,-0.02386511024643312,0.7531242847333486,0.684153505760281
1660608322246410,-0.02276646066987098,0.7533684290836957,0.686717021438926
1660608322262410,-0.01995880064087885,0.7532463569085222,0.688426031891356
1660608322278410,-0.02789349202716096,0.749584191653315,0.6891584649423974
1660608322294409,-0.028137636377508102,0.7501945525291829,0.6839093614099339
1660608322310409,-0.026184481574730967,0.7476310368505379,0.6859845883878846
1660608322326409,-0.02545204852368954,0.7460440985732815,0.685862516212711
1660608322342409,-0.024841687647821686,0.753002212558175,0.6818341344319832
1660608322358409,-0.023254749370565264,0.7523918516823072,0.6846417944609753
1660608322374420,-0.019226367589837423,0.7499504081788357,0.6862287327382317
1660608322390420,-0.017151140611886717,0.7520256351567864,0.6894026092927446
1660608322406419,-0.01873807888914314,0.7481193255512322,0.6911116197451745
1660608322422419,-0.023132677195391693,0.7481193255512322,0.6898908979934388
1660608322438419,-0.025085831998168828,0.7484855420767529,0.6856183718623639
1660608322454419,-0.02252231631952384,0.7481193255512322,0.686717021438926
1660608322470419,-0.02532997634851597,0.7477531090257115,0.6913557640955217
1660608322486418,-0.024963759822995257,0.7460440985732815,0.683299000534066
1660608322502418,-0.025085831998168828,0.7475089646753643,0.6890363927672238
1660608322518418,-0.028503852903028815,0.7472648203250172,0.689280537117571
1660608322534418,-0.031311512932020946,0.7464103150988022,0.6873273823147938
1660608322550418,-0.0327763790341038,0.7449454489967193,0.6907454032196538
1660608322566417,-0.03045700770580595,0.7457999542229343,0.691844052796216
1660608322582417,-0.028503852903028815,0.7429922941939422,0.6946517128252081
1660608322598417,-0.029968719005111666,0.7443350881208515,0.6951400015259024
1660608322614417,-0.029846646829938095,0.7405508506904708,0.6988021667811095
1660608322630416,-0.029480430304417382,0.7377431906614786,0.6947737850003817
