Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608320774414,-0.01458762493324173,0.75898374914168,0.6767071030746932,0,0,0,0.00351686334453419,-0.003130191320967602,-0.5597848056430567
1660608320790413,-0.01312275883115888,0.75727473868925,0.6803692683299003,9.378875246681891e-07,-0.0003871962345794665,0.0005981081102764264,0.003681854618995219,-0.003237851657016072,-0.5598430308927611
1660608320806413,-0.01483176928358887,0.7583733882658121,0.6784161135271232,-8.45354756201993e-05,-0.0007597276367774448,0.001254801552247519,0.003839992618696528,-0.003381651317683398,-0.5599030432093682
1660608320822413,-0.01361104753185316,0.7591058213168536,0.6804913405050739,-0.0002402570145275876,-0.001133682577906564,0.001954801886248573,0.003990949776186832,-0.003564664846382778,-0.5599660715961471
1660608320838413,-0.01312275883115888,0.7593499656672007,0.6791485465781646,-0.0004421948878929785,-0.001527858354580196,0.002673933660993317,0.004134314063899112,-0.003758519297513509,-0.5600330402425584
1660608320854413,-0.01568627450980387,0.7620355535210193,0.6758525978484782,-0.0006626091596112276,-0.001962356478413345,0.003384154079077978,0.004269612235008462,-0.003953670573432756,-0.5601044673364454
1660608320870412,-0.01507591363393601,0.759838254367895,0.6786602578774703,-0.0008744210841264266,-0.002460016046647962,0.004059016352868712,0.00439629088398143,-0.004128421594205596,-0.5601804651902346
1660608320886412,-0.01666285191119243,0.759838254367895,0.6767071030746932,-0.001054821670607186,-0.003041367080397477,0.004681969770167705,0.004513667475384347,-0.004273211312539498,-0.5602607521761046
1660608320902412,-0.01934843976501099,0.7586175326161593,0.676462958724346,-0.001187439477841419,-0.003717006012750734,0.005252734814261934,0.004620910444532384,-0.004410467536771027,-0.5603446764218781
1660608320918412,-0.01886015106431671,0.75727473868925,0.6789044022278174,-0.001262835834534758,-0.004485226215281701,0.005785602940608893,0.00471706982111188,-0.004545796401628524,-0.5604313970673925
1660608320934412,-0.01812771801327528,0.7566643778133821,0.6804913405050739,-0.001277586984754586,-0.005332946853169197,0.006303618992640442,0.004801147890213688,-0.004674025453438243,-0.5605199931479649
1660608320950411,-0.01983672846570528,0.75556572823682,0.6797589074540324,-0.001232570826395145,-0.00623869478392997,0.006834473623631895,0.004872182452101661,-0.004791236318531428,-0.5606095241165413
1660608320966411,-0.02178988326848241,0.7573968108644236,0.6780498970016025,-0.001131144673357334,-0.007177899347305363,0.007407341466288111,0.004929301817997631,-0.004887105713739436,-0.5606991035415027
1660608320982411,-0.018493934538796,0.75727473868925,0.6775616083009082,-0.0009777272021566569,-0.008126279510516039,0.008050839640991006,0.004971740475822327,-0.004948634452798596,-0.5607879183794827
1660608320998411,-0.01934843976501099,0.7531242847333486,0.6787823300526439,-0.0007770092402417368,-0.009062063874507623,0.008793171758967072,0.00499882350712089,-0.00497728676641541,-0.5608751821427174
1660608321014411,-0.01971465629053171,0.7553215838864729,0.6793926909285117,-0.0005338026008610114,-0.009971569767418016,0.009659485127783267,0.005009906971657417,-0.00498351163315732,-0.5609601483304991
1660608321030410,-0.01617456321049815,0.7558098725871671,0.6787823300526439,-0.0002534713004363039,-0.01085385241099533,0.01066318274422929,0.005004292751263216,-0.004957130205754095,-0.5610422102447035
1660608321046410,-0.01324483100633245,0.7548332951857786,0.6813458457312889,5.723770468132162e-05,-0.01171857527256321,0.0117989212419084,0.004981188689482787,-0.004900497606754085,-0.5611208155548942
1660608321062410,-0.01629663538567172,0.7510490577553979,0.6814679179064624,0.00038940974627774,-0.01258041625426101,0.01304614211683645,0.00493973611121187,-0.004825850949655473,-0.561195506920687
1660608321078410,-0.01837186236362243,0.7509269855802243,0.6814679179064624,0.0007317933044339294,-0.01345453143086803,0.01437920069958875,0.004879052873215078,-0.004744129568021819,-0.5612659966343645
1660608321094421,-0.01910429541466385,0.749584191653315,0.681589990081636,0.001071611753299457,-0.01435245787433818,0.01577401201303736,0.004798269122156261,-0.004665646149589738,-0.5613321958207639
1660608321110421,-0.018493934538796,0.7481193255512322,0.6845197222858017,0.001396253439686435,-0.01527797024658477,0.01720912338353147,0.00469658926875544,-0.004594490913036399,-0.5613942383270053
1660608321126421,-0.01593041886015101,0.7509269855802243,0.6819562066071567,0.001695172183265416,-0.01622522190108948,0.01866374121744044,0.004573399154789812,-0.004523336348965281,-0.5614524735598007
1660608321142420,-0.01788357366292814,0.7550774395361257,0.6812237735561153,0.001960982207930597,-0.01718010226533133,0.02011433485822345,0.004428398189221423,-0.004442362406406442,-0.5615073998831439
1660608321158420,-0.01910429541466385,0.7550774395361257,0.6806134126802474,0.002188924864476238,-0.01812225301493153,0.0215329064023205,0.004261728648651896,-0.004353145714266568,-0.5615595818588509
1660608321174420,-0.01800564583810171,0.7561760891126879,0.681589990081636,0.0023746283150151,-0.01902529637245902,0.02288534092344319,0.004074102994411063,-0.004267922762437204,-0.5616096285728497
1660608321190420,-0.01275654230563816,0.7541008621347371,0.6854962996871903,0.002511141839332614,-0.0198536818098847,0.0241266403595517,0.003866977181697437,-0.004200814805928506,-0.5616582332152877
1660608321206420,-0.01629663538567172,0.75727473868925,0.6808575570305946,0.002587159698419299,-0.02055719301842312,0.02520091836021877,0.003642803042555278,-0.004155480752819622,-0.5617062595021658
1660608321222419,-0.01910429541466385,0.7532463569085222,0.6769512474250403,0.002588489711451215,-0.02107393036391348,0.02605045420821284,0.003405261980292373,-0.004128592456960107,-0.5617547917871527
1660608321238419,-0.017639429312581,0.7492179751277943,0.6792706187533382,0.002503784575767882,-0.02135043990154156,0.02662464193304847,0.003159266665684994,-0.004119183648197559,-0.5618051113197984
1660608321254419,-0.01702906843671315,0.7562981612878614,0.6759746700236517,0.002333575707132574,-0.02136582625854025,0.02688859985530737,0.00291058611359217,-0.00412268291673499,-0.5618585992487635
1660608321270419,-0.01812771801327528,0.7653315022507057,0.6740215152208746,0.002099480560302519,-0.02114192909186617,0.02683807117847697,0.002665139245689024,-0.004092380791304462,-0.5619166241510168
1660608321286419,-0.01751735713740743,0.7691157396810864,0.6717021438925768,0.0018492127887991,-0.02074040001815364,0.02651252027183463,0.002428126225798194,-0.004063037238299731,-0.5619797200548752
1660608321302418,-0.01556420233463029,0.7741206988632028,0.6695048447394525,0.001653657619781769,-0.02025434867738587,0.02599514180836101,0.002203185420155994,-0.004034471541261906,-0.562047590192432
1660608321318418,-0.01727321278706029,0.7721675440604256,0.6677958342870225,0.001594832151306924,-0.01979719521400654,0.02540047588003144,0.001991734794079172,-0.004006638296594046,-0.5621187139636357
1660608321334418,-0.01593041886015101,0.76752880140383,0.6660868238345925,0.001747102251460019,-0.01948909197192489,0.02485520445108896,0.001792610717460656,-0.003979800512603705,-0.562190316602415
1660608321350418,-0.01776150148775457,0.76240177004654,0.6665751125352868,0.002157044500430112,-0.01943716596443348,0.02447714089634566,0.001602098293585419,-0.00395457989076972,-0.5622586510089777
1660608321366418,-0.01910429541466385,0.7571526665140764,0.6679179064621961,0.002828342728623609,-0.01970927636254331,0.02435486966197942,0.001414445584557752,-0.003931557459650473,-0.562319564055786
1660608321382417,-0.01898222323949028,0.7498283360036622,0.6732890821698332,0.003716653154369511,-0.0203135494163033,0.02452981419813603,0.001222854381449312,-0.003910410650245883,-0.5623692278899209
1660608321398417,-0.02044708934157313,0.7486076142519265,0.673044937819486,0.004736287787931973,-0.02119359708938554,0.02498672270614441,0.001020755557776042,-0.003889900797069449,-0.5624048559375688
1660608321414428,-0.02020294499122599,0.751293202105745,0.6732890821698332,0.005777050186421321,-0.02223517694920208,0.02565503076752281,0.0008031040416686854,-0.00386865238742452,-0.5624252272921296
1660608321430428,-0.01788357366292814,0.7511711299305714,0.6751201647974368,0.006726736815805035,-0.02328089027588058,0.02641794505616425,0.0005674842026228396,-0.003845462826782991,-0.5624308986970153
1660608321446428,-0.01873807888914314,0.75556572823682,0.6759746700236517,0.007493581721003719,-0.02415794199691652,0.02713183077379632,0.0003148074913998569,-0.003819516996851372,-0.5624240575101905
1660608321462428,-0.01641870756084529,0.7609369039444571,0.6737773708705275,0.008023269653638794,-0.02471458727084799,0.02765675010885302,4.936591127906843e-05,-0.003790894651951813,-0.5624080571193628
1660608321478428,-0.01666285191119243,0.7637445639734493,0.6725566491187918,0.008306784987225322,-0.02484726761050995,0.02788558421864874,-0.0002217932900815142,-0.003760468762284471,-0.5623867558841787
1660608321494427,-0.01556420233463029,0.7671625848783092,0.6682841229877168,0.008378041525112987,-0.02450975224505277,0.0277607918580091,-0.0004899274784744993,-0.00372931802753858,-0.5623638142089374
1660608321510427,-0.01446555275806816,0.7735103379873349,0.6634012359807739,0.008302834958032244,-0.02371226014092971,0.02728076605872611,-0.0007458080073467756,-0.00369861693604696,-0.5623420956966201
1660608321526427,-0.01666285191119243,0.7760738536659799,0.6632791638056004,0.008162323466425482,-0.02251715096392751,0.02649876015133116,-0.0009809147269439803,-0.003669839876647812,-0.5623232863880612
1660608321542427,-0.01568627450980387,0.7735103379873349,0.6602273594262611,0.008035136682083433,-0.02102922147383932,0.02551249400676765,-0.001188487616170273,-0.003644462795506338,-0.5623077919852173
1660608321558426,-0.01507591363393601,0.7702143892576485,0.6621805142290382,0.007982263742073404,-0.01937994317759798,0.02444590988221792,-0.001364287623523328,-0.00362316110572938,-0.5622949027047808
1660608321574426,-0.01519798580910958,0.7677729457541771,0.6614480811779968,0.008037872724641803,-0.01771055229314701,0.02342891940173644,-0.001506977438104633,-0.003605365703119018,-0.5622831513629465
1660608321590426,-0.01409933623254744,0.7655756466010528,0.6640115968566418,0.008207477713124833,-0.01615839834418789,0.02257819640242431,-0.001618133008009246,-0.003589479588037592,-0.5622707564443997
1660608321606426,-0.01507591363393601,0.7638666361486228,0.6651102464332039,0.008472814620361003,-0.01484642356261522,0.02198110611705332,-0.001701946805033281,-0.003573349451007735,-0.5622560399759389
1660608321622426,-0.01593041886015101,0.764965285725185,0.6690165560387582,0.00880099958379736,-0.01387289885883309,0.02168693028809136,-0.001764688000412963,-0.003555012940071564,-0.5622377316750294
1660608321638425,-0.01971465629053171,0.7638666361486228,0.6685282673380639,0.009154727407645667,-0.01329917310193581,0.02170435659947623,-0.001813961744426511,-0.003533321564612313,-0.5622151187260359
1660608321654425,-0.02178988326848241,0.7617914091706721,0.6743877317463953,0.009500584577782467,-0.01313918197598422,0.02200301338433221,-0.001857807129919271,-0.003507698653701556,-0.5621880527735542
1660608321670425,-0.01995880064087885,0.756420233463035,0.6771953917753875,0.009813867737255516,-0.01335781206081948,0.02252475859607664,-0.001903762478478868,-0.003477832548319919,-0.5621568517559372
1660608321686425,-0.01873807888914314,0.7554436560616464,0.6785381857022967,0.01007999398181398,-0.01387683021964027,0.02320215142362202,-0.001958079358559098,-0.003443791869550916,-0.5621221478005689
1660608321702425,-0.02325474937056526,0.7539787899595636,0.6793926909285117,0.01029362748867779,-0.01458317360282654,0.02396733530201843,-0.002025144391290899,-0.00340549657542453,-0.56208473447708
1660608321718424,-0.02252231631952384,0.7492179751277943,0.6831769283588924,0.01045688461999262,-0.01534157487371821,0.02475015515716829,-0.002107073748878927,-0.003362262856979315,-0.5620454353328861
1660608321734405,-0.02777141985198739,0.7545891508354314,0.6793926909285117,0.01057772345401731,-0.01601216198155901,0.0254832408783731,-0.002203529602089112,-0.003314033444485631,-0.5620049877102928
1660608321750405,-0.02618448157473097,0.7556878004119936,0.6813458457312889,0.01066897295992698,-0.01646878435105001,0.0261155702498193,-0.002311859778892563,-0.00326271450852297,-0.5619639455311092
1660608321766405,-0.02301060502021812,0.7532463569085222,0.6779278248264289,0.01074779261575328,-0.01661828251711194,0.02661862711480624,-0.002427576519148981,-0.003211135311019545,-0.5619226119804567
1660608321782405,-0.02532997634851597,0.7571526665140764,0.6774395361257346,0.01083497283171586,-0.01641886387790846,0.02698382481543754,-0.002545110164903233,-0.003160566015147113,-0.5618809952127207
1660608321798404,-0.01959258411535814,0.7655756466010528,0.6726787212939653,0.01095345689359708,-0.01588774594028694,0.02722164017900845,-0.002658729224517682,-0.003109819063246245,-0.5618387714669391
1660608321814404,-0.01287861448081173,0.7599603265430686,0.6741435873960482,0.0111257979432711,-0.01509442785445309,0.02736016789356093,-0.002763457509801298,-0.00305675492512565,-0.5617952615961189
1660608321830404,-0.01568627450980387,0.7584954604409857,0.6717021438925768,0.01137074209882218,-0.01414594240590186,0.02743603060176796,-0.002855800421004109,-0.002999872897892495,-0.5617494534314107
1660608321846404,-0.01812771801327528,0.7616693369954985,0.6703593499656675,0.01169958378953942,-0.01316671069548721,0.02748103795406302,-0.002934139924259876,-0.002938406851924757,-0.5617000923492442
1660608321862403,-0.018493934538796,0.75898374914168,0.6740215152208746,0.0121131933284294,-0.01227241637219298,0.02751114912050948,-0.002998711646996831,-0.002872064286747495,-0.5616458278012703
1660608321878403,-0.0222781719691767,0.7526359960326543,0.6745098039215689,0.01260041912019453,-0.01154617986862178,0.02752355750545936,-0.003051180292368381,-0.002801089009273222,-0.5615853929831399
1660608321894403,-0.02655069810025168,0.7567864499885557,0.6742656595712218,0.01313819355288143,-0.01102758034142637,0.02750361665484088,-0.003093990127585956,-0.002726047654947557,-0.5615177974500586
1660608321910403,-0.02557412069886311,0.7541008621347371,0.6785381857022967,0.01369341331924022,-0.01071329293392955,0.02743172091639581,-0.003129699144336048,-0.002647812546972707,-0.5614425008723628
1660608321926403,-0.0243533989471274,0.7516594186312657,0.6778057526512553,0.01422633356640296,-0.01056410287727794,0.02728431436931239,-0.003160397801399641,-0.002568099025677591,-0.5613595389313769
1660608321942402,-0.02691691462577239,0.7565423056382086,0.6767071030746932,0.01469496363031823,-0.01051879816509401,0.02703785748572386,-0.003187292463813865,-0.002489479423994921,-0.5612695917102825
1660608321958402,-0.02801556420233453,0.756420233463035,0.6749980926222632,0.01506003370395999,-0.01051243394598558,0.02667755143634151,-0.003210562298796302,-0.002414743339305254,-0.56117398388513
1660608321974402,-0.02557412069886311,0.7566643778133821,0.673899443045701,0.01529016113116856,-0.01049225351195214,0.02620113169480823,-0.003229502972557097,-0.00234658735684688,-0.5610746016226171
1660608321990402,-0.02459754329747454,0.759838254367895,0.6741435873960482,0.01536657670104759,-0.01042882391306015,0.0256165937972046,-0.003242863778553985,-0.00228747073791084,-0.5609737298911974
1660608322006402,-0.02728313115129311,0.7628900587472343,0.6760967421988253,0.01528646237280073,-0.01032046319273497,0.02493966082115691,-0.003249273298349343,-0.002239140113146724,-0.5608738297645204
1660608322022401,-0.0243533989471274,0.7611810482948043,0.6771953917753875,0.01506398387692811,-0.01018801253091489,0.02419134573249152,-0.003247639618753521,-0.002202425158168212,-0.5607772787910967
1660608322038401,-0.02887006942854953,0.759838254367895,0.6795147631036853,0.01472852886802603,-0.01006270289209574,0.02339385975964085,-0.003237404177245553,-0.00217758759905758,-0.5606861114093208
1660608322054412,-0.02935835812924381,0.7593499656672007,0.6806134126802474,0.01432033451936832,-0.009973172448826612,0.02256701009006648,-0.003218590878876531,-0.002164419909519176,-0.5606018103398192
1660608322070412,-0.03082322423132666,0.7594720378423743,0.6796368352788589,0.01388435670384575,-0.009936516552387279,0.02172892423770419,-0.003191691810218977,-0.002161864402057848,-0.5605251863521397
1660608322086412,-0.03070115205615309,0.7578850995651178,0.6796368352788589,0.01346365139843881,-0.009955686195618572,0.02090057540336575,-0.003157493972496793,-0.002168050217309319,-0.5604563547341547
1660608322102412,-0.03057907988097952,0.7578850995651178,0.6800030518043796,0.01309356636535296,-0.01002021347223144,0.02010824205975001,-0.003116920990280926,-0.002180989374359188,-0.560394802899947
1660608322118412,-0.03045700770580595,0.7582513160906386,0.6784161135271232,0.01279766288357071,-0.01010790927211686,0.0193804139620356,-0.003070889085724944,-0.002198959051470154,-0.5603395398965746
1660608322134411,-0.02972457465476452,0.758129243915465,0.6802471961547267,0.0125857606189869,-0.01019172307106372,0.01874206252103998,-0.003020187044843489,-0.002220321099779202,-0.5602893012313398
1660608322150411,-0.02716105897611953,0.7561760891126879,0.6808575570305946,0.01245413908420338,-0.01025173391632464,0.01821055578245528,-0.002965447513733377,-0.002243526710595968,-0.5602427674218848
1660608322166411,-0.02594033722438382,0.7545891508354314,0.6802471961547267,0.01238776960207544,-0.01028217845265045,0.01779466614901057,-0.002907229737133159,-0.002267065396852658,-0.5601987651721771
1660608322182411,-0.02447547112230097,0.7562981612878614,0.6802471961547267,0.01236432732905976,-0.01028900093675636,0.01749475449888279,-0.002846130773448222,-0.002288920848839641,-0.5601564248294425
1660608322198411,-0.02618448157473097,0.7525139238574807,0.6793926909285117,0.01235946214909946,-0.01028573054144118,0.01730093012304981,-0.002782844551615523,-0.002306740926789745,-0.5601152554196057
1660608322214410,-0.02911421377889667,0.7514152742809186,0.6800030518043796,0.01235235961914347,-0.01028951246495369,0.01719113524761902,-0.002718149854768261,-0.002319129520284532,-0.5600751197994962
1660608322230410,-0.02386511024643312,0.7531242847333486,0.684153505760281,0.01233020231143604,-0.01031105216018122,0.01713660071078933,-0.002652815306532692,-0.002326183924448746,-0.5600361373263482
1660608322246410,-0.02276646066987098,0.7533684290836957,0.686717021438926,0.01229009996509308,-0.0103463553284145,0.01711352513157775,-0.002587445998496612,-0.002328913497037456,-0.5599985463974362
1660608322262410,-0.01995880064087885,0.7532463569085222,0.688426031891356,0.01223769468480583,-0.01038161352433925,0.01710742662941125,-0.002522370844856714,-0.002329075562472602,-0.5599625565491356
