Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660608317740600,-0.987380788891432,-0.0875867856870375,0.1430075532158392,0.0,0.0,0.0,-0.0001064177453829,0.0006575243673547,-0.5593355444119739,
1660608317756596,-0.9866483558403908,-0.086610208285649,0.1471580071717407,-7.957422931394286e-05,-0.0001318217265238,-0.0005069035122544,-0.000159500241235,0.0008397513442192,-0.5592528260706301,0.01294017883765513
1660608317772592,-0.9881132219424736,-0.085755703059434,0.1491111619745178,-0.0002404523104579,-0.0001743081255191,-0.0007594241054788,-0.0002133747294062,0.0009949489243209,-0.5591697812213142,0.011504957549463363
1660608317788588,-0.988845654993515,-0.0870984969863433,0.1483787289234764,-0.000471645950067,-0.0001578314466936,-0.0008059622629014,-0.0002688773050874,0.0011225079014701,-0.5590876068270915,0.010098046613484358
1660608317804584,-0.9900663767452508,-0.0855115587090868,0.1475242236972614,-0.000756716920853,-0.0001200095927526,-0.0007241724914662,-0.0003268109616435,0.0012409967519302,-0.5590072824619072,0.009651732334705905
1660608317820580,-0.9889677271686884,-0.086610208285649,0.1465476462958728,-0.0010768781557218,-9.983536178980763e-05,-0.0006089235316253,-0.0003878195386521,0.0013567813966525,-0.5589295077912444,0.009515002508127401
1660608317836576,-0.9886015106431678,-0.086610208285649,0.14508278019379,-0.0014142028498318,-0.0001305460176472,-0.0005613084463661,-0.0004522636958618,0.0014674157273596,-0.558854686294414,0.009268406710899093
1660608317852572,-0.9878690775921264,-0.0869764248111697,0.1438620584420542,-0.0017540716114688,-0.0002318559975139,-0.0006786186186441,-0.0005200777031946,0.001572226646018,-0.5587829626865818,0.008998338427572677
1660608317868568,-0.9877470054169528,-0.0886854352635997,0.1417868314641035,-0.002086359478566,-0.0004056156522829,-0.001041667021431,-0.0005906331018911,0.0016864213323202,-0.5587143071670054,0.009423224101832462
1660608317884564,-0.990798809796292,-0.0921034561684597,0.1414206149385828,-0.0024054872813618,-0.0006374511772737,-0.0017034682991732,-0.0006626795735021,0.0018213620268418,-0.5586485762053667,0.010405873571930766
1660608317900560,-0.9901884489204242,-0.0923476005188068,0.139101243610285,-0.0027098721568989,-0.0009029173224186,-0.0026856439466077,-0.0007343993873181,0.0019762552320918,-0.5585855597423353,0.011372031092534507
1660608317916556,-0.9898222323949036,-0.0899061570153354,0.13653772793164,-0.003001307701448,-0.0011754195774249,-0.003977875798563,-0.000803575863442,0.0021368737608594,-0.5585250253937288,0.01156640204320132
1660608317932552,-0.9903105210955978,-0.086610208285649,0.1361715114061193,-0.0032845139095016,-0.0014328997892179,-0.0055365224563233,-0.0008678707179072,0.0022899851252719,-0.5584667877863478,0.010998674837867836
1660608317948548,-0.9905546654459448,-0.0897840848401618,0.1340962844281686,-0.0035666661580363,-0.0016608646204695,-0.0072894896912383,-0.0009251547480681,0.0024300082261819,-0.5584107655792289,0.010082940533707584
1660608317964544,-0.9900663767452508,-0.0888075074387733,0.1315327687495236,-0.0038565261320732,-0.0018523459383334,-0.009148415514292,-0.0009737910255073,0.0025552468600674,-0.5583570093790973,0.009044147786957725
1660608317980540,-0.9901884489204242,-0.0853894865339133,0.1298237582970936,-0.0041630306373318,-0.0020064416135026,-0.011019389797746,-0.0010128161395377,0.0026670885470786,-0.5583057150522079,0.008067738232853902
1660608317996536,-0.9904325932707714,-0.085755703059434,0.13141069657435,-0.0044934903089064,-0.0021253554937452,-0.0128116865654339,-0.0010420130900237,0.0027651534598194,-0.5582572027859403,0.007077315490952086
1660608318012532,-0.9926298924238957,-0.0886854352635997,0.1316548409246971,-0.0048517978926515,-0.0022104525575645,-0.0144502730873573,-0.0010618514582156,0.002846300049019,-0.5582118743491968,0.005940129999382793
1660608318028528,-0.9904325932707714,-0.0921034561684597,0.1367818722819871,-0.0052372635799853,-0.0022605105202337,-0.0158884237858752,-0.0010732877161884,0.002911221564036,-0.5581701629087374,0.004875575035685011
1660608318044524,-0.9904325932707714,-0.0907606622415504,0.13824673838407,-0.0056445829539398,-0.0022742119926739,-0.0171127336008067,-0.0010775002333308,0.0029613977318932,-0.558132454530107,0.0039316995671247225
1660608318060516,-0.99140917067216,-0.088319218738079,0.14166475928893,-0.0060649921549145,-0.0022531280754022,-0.0181409777786376,-0.0010756507520721,0.0029974547302003,-0.558099021074985,0.0030754341850716712
1660608318076512,-0.9909208819714656,-0.0858777752346076,0.1419089036392771,-0.0064882340662377,-0.0022011937013063,-0.019015613097279,-0.0010686974530788,0.0030209598352287,-0.5580699851904658,0.0023749349654731706
1660608318092508,-0.9889677271686884,-0.0862439917601283,0.1401998931868471,-0.0069047081993886,-0.0021247166138026,-0.019792367461191,-0.0010572760605999,0.0030332403939312,-0.5580453118095868,0.00186459200065631
1660608318108504,-0.9905546654459448,-0.0864881361104754,0.1404440375371943,-0.0073071334823321,-0.0020363851188898,-0.0205264048374498,-0.0010417097225464,0.0030380416999022,-0.5580248387283623,0.0016351969422790775
1660608318124500,-0.9899443045700772,-0.0850232700083926,0.1392233157854585,-0.0076912709521778,-0.0019564880581907,-0.0212598555250866,-0.0010221602943711,0.0030363285023087,-0.5580083078632133,0.001603687998788016
1660608318140496,-0.98970016021973,-0.0861219195849547,0.13824673838407,-0.00805567215811,-0.00190711784324,-0.0220108912729096,-0.0009988414726509,0.0030241692708561,-0.5579954050672913,0.0018308302617745748
1660608318156492,-0.9916533150225072,-0.0880750743877318,0.1370260166323343,-0.0084008153478488,-0.0019067359635997,-0.0227688116457774,-0.0009722174735953,0.0029989838059597,-0.5579858113938434,0.0023677385191895554
1660608318172488,-0.9903105210955978,-0.0902723735408561,0.1372701609826814,-0.0087281291581955,-0.0019697449877856,-0.0235011532885191,-0.0009431523398148,0.002957729885997,-0.5579792203452624,0.003180820105632086
1660608318188484,-0.9892118715190356,-0.0899061570153354,0.1393453879606321,-0.0090392881894186,-0.0021056669009427,-0.0241666100100874,-0.0009129705158022,0.0029010994536364,-0.557975358419604,0.004017959117292002
