Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
1.0,450.0946045,958.4865112,508.7761841,1255.585693,465.1221313,857.1170654,564.0,989.5,556.6052856,812.2017822,1660608329571670.0,0.0,0.0,0.6848347560183663,0.7741208413132153,0.7076996660767081,0.8581458176407857,0.8468944998482182,-1.4583709057648726,-1.9104177502438964,-1.3041337320949535,-1.5055590187155274,-1.2357935504881603,
2.0,450.2238159,958.4143066,508.7761841,1255.585693,465.1353455,857.1829834,564.0,989.5,556.6396484,812.3603516,1660608329588336.8,-0.0089599522612483,0.01666675,0.6850313557036526,0.7741208413132153,0.7077197719463243,0.8581458176407857,0.8469467840558467,-1.458261043928872,-1.9104177502438964,-1.304234028648158,-1.5055590187155274,-1.236034819402018,-0.0089599522612483
3.0,450.1000061,958.31427,508.6450195,1255.35498,464.5763245,856.5762939,564.0,989.5,556.5333252,812.3237915,1660608329605003.2,0.0248726637629527,0.03333325,0.6848429747425658,0.773921269765498,0.7068692018521339,0.8581458176407857,0.846785009571098,-1.4581088347269195,-1.910066712307681,-1.303310929256258,-1.5055590187155274,-1.2359791919252316,0.033832616024201
4.0,450.1000061,958.31427,508.6450195,1255.35498,464.2529907,856.4732056,564.0,989.5,556.6396484,812.3603516,1660608329621670.0,-0.0089599522612483,0.05,0.6848429747425658,0.773921269765498,0.7063772381142404,0.8581458176407857,0.8469467840558467,-1.4581088347269195,-1.910066712307681,-1.3031540767855263,-1.5055590187155274,-1.236034819402018,-0.033832616024201
5.0,449.8225098,958.1991577,508.6450195,1255.35498,464.4482727,856.7298584,563.5,989.5,556.0991211,812.3063354,1660608329638336.8,0.1647155862106588,0.06666675,0.6844207543715449,0.773921269765498,0.7066743665389931,0.8573850500719552,0.8461243527760316,-1.457933687317693,-1.910066712307681,-1.3035445830389052,-1.5055590187155274,-1.235952631855715,0.1736755384719071
6.0,449.8177795,958.1155396,508.6450195,1255.35498,463.8110046,856.9312744,563.5,989.5,555.8653564,812.0576782,1660608329655003.2,0.2367148005142594,0.08333325,0.6844135570538832,0.773921269765498,0.7057047407327326,0.8573850500719552,0.8457686715710367,-1.4578064594403983,-1.910066712307681,-1.3038510445601923,-1.5055590187155274,-1.235574291188683,0.0719992143036006
7.0,449.8225098,958.1991577,508.6450195,1255.35498,463.5,856.5,563.5,989.5,555.8850708,812.0,1660608329671670.0,0.2295632639495162,0.1,0.6844207543715449,0.773921269765498,0.7052315363058584,0.8573850500719552,0.8457986677233547,-1.457933687317693,-1.910066712307681,-1.303194845406619,-1.5055590187155274,-1.2354865317807056,-0.007151536564743183
8.0,449.8225098,958.1991577,508.6450195,1255.35498,463.584198,856.9312744,563.0,989.5,555.7468872,812.055542,1660608329688336.5,0.2750610854796454,0.1166665,0.6844207543715449,0.773921269765498,0.7053596465213793,0.8566242825031247,0.8455884165205061,-1.457933687317693,-1.910066712307681,-1.3038510445601923,-1.5055590187155274,-1.2355710408853215,0.04549782153012921
9.0,449.7099609,958.1125488,508.5,1255.5,463.1223755,856.4345703,563.0,989.5,555.7401123,812.1977539,1660608329705003.5,0.2791220977561843,0.1333335,0.6842495072654898,0.773700617500602,0.7046569673602667,0.8566242825031247,0.845578108272102,-1.4578019088331085,-1.9102873653333448,-1.3030952918190222,-1.5055590187155274,-1.235787421288165,0.004061012276538878
10.0,449.7099609,958.1125488,508.5,1255.5,463.1687317,856.3621216,563.2873535,989.2873535,555.5,812.2468872,1660608329721670.2,0.3576571940807355,0.15000025,0.6842495072654898,0.773700617500602,0.7047274999474152,0.8570615009503045,0.8452127689706674,-1.4578019088331085,-1.9102873653333448,-1.3029850585762943,-1.5052354695938768,-1.2358621793305442,0.07853509632455119
11.0,449.7099609,958.1125488,508.5857239,1255.223755,463.2690735,856.3533936,563.0,989.1372681,555.8452148,812.0892944,1660608329738336.8,0.2442980797112267,0.16666675,0.6842495072654898,0.7738310494265893,0.7048801735218914,0.8566242825031247,0.8457380254189081,-1.4578019088331085,-1.9098670488592413,-1.3029717786176127,-1.5050071093841269,-1.235622396347902,-0.1133591143695088
12.0,449.7099609,958.1125488,508.5857239,1255.223755,463.9360352,856.0908813,563.0,989.1372681,555.6071167,812.2738037,1660608329755003.5,0.3237124270951645,0.1833335,0.6842495072654898,0.7738310494265893,0.7058949791839155,0.8566242825031247,0.8453757507935478,-1.4578019088331085,-1.9098670488592413,-1.3025723569290946,-1.5050071093841269,-1.2359031337310773,0.07941434738393782
13.0,449.7099609,958.1125488,508.4142761,1255.223755,463.1687317,856.3621216,563.0,989.1372681,555.8602295,812.2957153,1660608329771670.0,0.2421396122425888,0.2,0.6842495072654898,0.7735701855746147,0.7047274999474152,0.8566242825031247,0.8457608708125395,-1.4578019088331085,-1.9098670488592413,-1.3029850585762943,-1.5050071093841269,-1.2359364730003997,-0.08157281485257573
14.0,449.7099609,958.1125488,508.4142761,1255.223755,463.1687317,856.3621216,563.0,989.1372681,556.0818481,812.2046509,1660608329788336.8,0.169297686501185,0.21666675,0.6842495072654898,0.7735701855746147,0.7047274999474152,0.8566242825031247,0.8460980712995988,-1.4578019088331085,-1.9098670488592413,-1.3029850585762943,-1.5050071093841269,-1.2357979153160097,-0.07284192574140377
15.0,449.7099609,958.1125488,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,555.2990112,811.9705811,1660608329805003.5,0.4190815052465101,0.2333335,0.6842495072654898,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8449069574491912,-1.4578019088331085,-1.911048132902176,-1.3029850585762943,-1.5050071093841269,-1.2354417698906444,0.2497838187453251
16.0,449.3904724,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,554.8452148,812.0892944,1660608329821670.0,0.5673106693568676,0.25,0.6837633942866612,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8442164902812471,-1.457630661879207,-1.911048132902176,-1.3029850585762943,-1.5050071093841269,-1.235622396347902,0.14822916411035747
17.0,449.7099609,958.1125488,508.5,1256.0,463.1687317,856.3621216,563.0,989.0,555.2990112,811.9705811,1660608329838336.8,0.4194033306959528,0.26666675,0.6842495072654898,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8449069574491912,-1.4578019088331085,-1.911048132902176,-1.3029850585762943,-1.5047982511466969,-1.2354417698906444,-0.14790733866091477
18.0,449.5,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,555.5,811.5,1660608329855003.2,0.3477870929757568,0.28333325,0.6839300443786049,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8452127689706674,-1.457630661879207,-1.911048132902176,-1.3029850585762943,-1.5050071093841269,-1.2347257642118752,-0.07161623772019604
19.0,449.5,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.0,555.3567505,811.4093628,1660608329871670.0,0.3929479870495677,0.3,0.6839300443786049,0.773700617500602,0.7047274999474152,0.8566242825031247,0.844994809822965,-1.457630661879207,-1.911048132902176,-1.3029850585762943,-1.5047982511466969,-1.234587856527296,0.04516089407381091
