Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,450.0946045,958.4865112,508.7761841,1255.585693,465.1221313,857.1170654,564.0,989.5,556.6052856,812.2017822,1660608329571670.0,0.0,0.0
2.0,450.2238159,958.4143066,508.7761841,1255.585693,465.1353455,857.1829834,564.0,989.5,556.6396484,812.3603516,1660608329588336.8,-0.00895995217989414,0.01666675
3.0,450.1000061,958.31427,508.6450195,1255.35498,464.5763245,856.5762939,564.0,989.5,556.5333252,812.3237915,1660608329605003.2,0.02487266374829949,0.03333325
4.0,450.1000061,958.31427,508.6450195,1255.35498,464.2529907,856.4732056,564.0,989.5,556.6396484,812.3603516,1660608329621670.0,-0.00895995217989414,0.05
5.0,449.8225098,958.1991577,508.6450195,1255.35498,464.4482727,856.7298584,563.5,989.5,556.0991211,812.3063354,1660608329638336.8,0.16471558620844617,0.06666675
6.0,449.8177795,958.1155396,508.6450195,1255.35498,463.8110046,856.9312744,563.5,989.5,555.8653564,812.0576782,1660608329655003.2,0.23671480051271976,0.08333325
7.0,449.8225098,958.1991577,508.6450195,1255.35498,463.5,856.5,563.5,989.5,555.8850708,812.0,1660608329671670.0,0.22956326394792856,0.1
8.0,449.8225098,958.1991577,508.6450195,1255.35498,463.584198,856.9312744,563.0,989.5,555.7468872,812.055542,1660608329688336.5,0.2750610854796454,0.1166665
9.0,449.7099609,958.1125488,508.5,1255.5,463.1223755,856.4345703,563.0,989.5,555.7401123,812.1977539,1660608329705003.5,0.2791220977561843,0.1333335
10.0,449.7099609,958.1125488,508.5,1255.5,463.1687317,856.3621216,563.2873535,989.2873535,555.5,812.2468872,1660608329721670.2,0.35765719408073554,0.15000025
11.0,449.7099609,958.1125488,508.5857239,1255.223755,463.2690735,856.3533936,563.0,989.1372681,555.8452148,812.0892944,1660608329738336.8,0.24429807971271864,0.16666675
12.0,449.7099609,958.1125488,508.5857239,1255.223755,463.9360352,856.0908813,563.0,989.1372681,555.6071167,812.2738037,1660608329755003.5,0.32371242709629044,0.1833335
13.0,449.7099609,958.1125488,508.4142761,1255.223755,463.1687317,856.3621216,563.0,989.1372681,555.8602295,812.2957153,1660608329771670.0,0.24213961224108368,0.2
14.0,449.7099609,958.1125488,508.4142761,1255.223755,463.1687317,856.3621216,563.0,989.1372681,556.0818481,812.2046509,1660608329788336.8,0.16929768649903223,0.21666675
15.0,449.7099609,958.1125488,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,555.2990112,811.9705811,1660608329805003.5,0.41908150524564053,0.2333335
16.0,449.3904724,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,554.8452148,812.0892944,1660608329821670.0,0.5673106693562251,0.25
17.0,449.7099609,958.1125488,508.5,1256.0,463.1687317,856.3621216,563.0,989.0,555.2990112,811.9705811,1660608329838336.8,0.41940333069682184,0.26666675
18.0,449.5,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,555.5,811.5,1660608329855003.2,0.3477870929747088,0.28333325
19.0,449.5,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.0,555.3567505,811.4093628,1660608329871670.0,0.39294798704771267,0.3
20.0,449.5,958.3292847,508.4142761,1256.223755,463.1687317,856.3621216,563.0,989.0,555.3567505,811.4093628,1660608329888336.8,0.39294798704771267,0.31666675
21.0,449.5,958.0,508.5,1256.189819,463.2690735,856.3533936,563.0,989.0,555.0,811.0,1660608329905003.2,0.5018991222534163,0.33333325
22.0,449.1774902,958.1991577,508.5,1256.189819,463.1687317,856.3621216,563.0,989.0,554.8850708,811.0,1660608329921670.0,0.5388176190392073,0.35
23.0,449.277771,958.4285889,508.5,1256.5,463.1687317,856.3621216,563.1372681,989.0,554.9074097,811.0370483,1660608329938336.5,0.5318585515457127,0.3666665
24.0,449.5,958.5,508.5,1256.5,463.277771,856.4285889,563.1372681,989.0,555.3615723,811.0960693,1660608329955003.5,0.38676346086373536,0.3833335
25.0,449.5909119,958.4886475,508.5,1256.5,463.5443115,856.6539917,563.5,989.0,555.8870239,811.1129761,1660608329971670.2,0.21730552964179736,0.40000025
26.0,449.5909119,958.4886475,508.5,1256.5,463.5308533,856.744873,563.5,989.0,555.8870239,811.1129761,1660608329988336.8,0.21730552964179736,0.41666675
27.0,450.8101807,958.5,507.7309265,1256.353394,463.4642944,856.9206543,563.5,989.0,556.0,811.0,1660608330005003.5,0.17945200169754405,0.4333335
28.0,450.6256409,958.4205322,507.7489624,1256.275757,463.4534912,856.8410645,563.5,989.0,556.0,811.0,1660608330021670.0,0.17945200169754405,0.45
29.0,450.8101807,958.5,507.7309265,1256.353394,463.4642944,856.9206543,563.5,989.0,556.2893066,810.8364868,1660608330038336.8,0.08436022092913922,0.46666675
30.0,450.8101807,958.5,507.7309265,1256.353394,463.4534912,856.8410645,563.6913452,989.1358032,556.1699219,810.8300781,1660608330055003.5,0.12203831499337321,0.4833335
31.0,451.1687317,958.6378784,507.7309265,1256.353394,463.4534912,856.8410645,563.854187,988.854187,556.3768311,811.0,1660608330071670.0,0.057610458227639195,0.5
32.0,451.0,958.5,507.8523254,1256.282715,463.84375,856.836792,563.6913452,989.1358032,556.5,811.2416382,1660608330088336.8,0.021490521331447483,0.51666675
33.0,451.1687317,958.6378784,507.7309265,1256.353394,463.5,857.0,563.8533325,989.1466675,556.5,811.0,1660608330105003.2,0.01799901585000708,0.53333325
34.0,451.0,958.5,507.7309265,1256.353394,463.5,857.0,564.0,989.5,556.5,811.0,1660608330121670.0,0.017675166001132798,0.55
35.0,450.9166565,958.7301636,507.8523254,1256.282715,463.8527222,857.0969238,564.0,989.5,556.5,812.2598267,1660608330138336.8,0.034756541206301464,0.56666675
36.0,450.9166565,958.7301636,507.8523254,1256.282715,463.8527222,857.0969238,564.0,989.5,556.2359009,811.6871948,1660608330155003.2,0.11190545233325835,0.58333325
37.0,450.9166565,958.7301636,507.8523254,1256.282715,463.9523926,857.0991821,564.0,989.5,556.2893066,812.1635132,1660608330171670.0,0.10139022888597966,0.6
38.0,451.0,958.5,508.125,1256.402832,463.9777832,857.3259277,564.0,989.5,556.3986816,812.1307373,1660608330188336.5,0.06566492626375312,0.6166665
39.0,451.0,959.0,508.125,1256.402832,464.5,857.5,564.145813,989.854187,556.6514893,812.3485107,1660608330205003.5,-0.012880402032256622,0.6333335
40.0,451.3102417,959.1550903,508.125,1256.402832,464.6190491,857.8225098,564.0,990.0,556.8863525,812.3485107,1660608330221670.2,-0.0885334150643506,0.65000025
41.0,451.3102417,959.1550903,508.125,1256.402832,464.7814331,857.890686,564.0,990.0,557.0,812.6913452,1660608330238336.8,-0.12077057610466342,0.66666675
42.0,451.3102417,959.1550903,508.125,1256.402832,464.8452454,858.0892944,564.0,990.0,557.2679443,812.7385864,1660608330255003.5,-0.2066459116820482,0.6833335
43.0,451.670166,958.9508667,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,557.5,813.0,1660608330271670.0,-0.27756553420665225,0.7
44.0,451.9186096,959.1860352,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,557.9716187,812.8156128,1660608330288336.8,-0.43189342586514223,0.71666675
45.0,451.5964966,959.333313,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,558.3928833,812.7261963,1660608330305003.5,-0.5686928359136659,0.7333335
46.0,451.5964966,959.333313,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,558.5238037,813.1190186,1660608330321670.0,-0.6067737712890833,0.75
47.0,452.0813904,959.1860352,508.8364868,1256.289307,464.5,858.0,564.2873535,990.2873535,558.5,813.0,1660608330338336.8,-0.6003390242805351,0.76666675
48.0,452.2271118,959.3259888,508.8364868,1256.289307,464.5,858.0,564.2873535,990.2873535,558.791687,813.0357056,1660608330355003.2,-0.6941537037080686,0.78333325
49.0,452.3459778,959.2615967,508.8907166,1256.0,465.6095276,858.0,565.0,990.5,558.8300781,812.8300781,1660608330371670.0,-0.7067298293544877,0.8
50.0,452.4880981,959.4087524,508.8907166,1256.0,465.6095276,858.0,565.0,990.5,558.8300781,813.1699219,1660608330388336.8,-0.7029212684420683,0.81666675
51.0,452.609314,959.7598267,509.3059387,1256.123291,466.1149292,858.0,565.0,990.5,558.8300781,813.1699219,1660608330405003.2,-0.7029212684420683,0.83333325
52.0,452.8591003,959.8591309,509.4153137,1256.109253,466.6601257,857.9281006,565.0,990.5,559.0,813.5,1660608330421670.0,-0.7541477938106768,0.85
53.0,452.9599915,959.9299927,509.5,1256.0,467.4659119,858.2348633,565.5,990.5,559.8581543,813.6099243,1660608330438336.5,-1.0291221600927158,0.8666665
54.0,453.1017456,960.0701904,509.5,1256.0,466.9729614,858.1846924,565.5,990.5,559.6772461,813.1375732,1660608330455003.5,-0.9756037977759849,0.8833335
55.0,453.1017456,960.0701904,509.5846863,1255.890747,466.5166626,858.4000244,565.5,990.5,560.0,813.5,1660608330471670.2,-1.0761266308362367,0.90000025
56.0,453.1017456,960.0701904,509.5846863,1255.890747,467.2690735,858.3533936,565.5,990.5,560.1418457,813.3900757,1660608330488336.8,-1.1230751465605797,0.91666675
57.0,453.3014221,959.9042358,509.7106934,1256.163574,466.8101807,858.5,565.5,990.5,560.3768311,813.0,1660608330505003.5,-1.2026665703765727,0.9333335
58.0,453.3014221,959.9042358,509.7106934,1256.163574,466.8101807,858.5,565.5,990.5,560.3768311,813.0,1660608330521670.0,-1.2026665703765727,0.95
59.0,453.3942261,959.9134521,509.7106934,1256.163574,467.4681702,858.6704102,565.5,990.5,560.5,813.2416382,1660608330538336.8,-1.2401939318741806,0.96666675
60.0,453.3942261,959.9134521,509.7106934,1256.163574,467.4681702,858.6704102,566.0,990.5,560.5,813.2416382,1660608330555003.5,-1.2389714641919158,0.9833335
61.0,454.0,960.0,510.3928528,1256.273804,467.5,858.1798096,566.0,990.5,560.5,813.2416382,1660608330571670.0,-1.2389714641919158,1.0
62.0,454.0813904,959.8139648,510.3928528,1256.273804,467.5,858.1798096,566.0,990.5,560.5,813.2416382,1660608330588336.8,-1.2389714641919158,1.01666675
63.0,454.1687317,959.6378784,510.3928528,1256.273804,467.6036072,858.1846924,566.0,990.5,560.5,813.5,1660608330605003.2,-1.2363789860611165,1.03333325
64.0,454.1687317,959.6378784,510.3928528,1256.273804,467.5,858.1798096,566.5,990.5,560.3768311,813.0,1660608330621670.0,-1.2006554197329633,1.05
65.0,454.4880981,959.4087524,510.5,1256.298828,467.5,858.1798096,566.5,990.5,560.8581543,813.3900757,1660608330638336.8,-1.3518457564472646,1.06666675
66.0,454.4880981,959.4087524,510.5,1256.298828,467.5,858.1798096,566.5,990.5,560.8581543,813.3900757,1660608330655003.2,-1.3518457564472646,1.08333325
67.0,454.4886475,959.4091187,510.5,1256.298828,467.5,858.1798096,567.0,990.5,560.8581543,813.3900757,1660608330671670.0,-1.3504280737951584,1.1
68.0,454.3621521,959.1687012,510.5,1256.298828,467.5,858.0,567.0,990.5,560.8581543,813.3900757,1660608330688336.5,-1.3504280737951584,1.1166665
69.0,454.5,959.3178101,510.5,1256.5,467.5,858.0,566.854187,990.145813,560.7210693,812.8639526,1660608330705003.5,-1.3150037924453168,1.1333335
70.0,454.8156738,959.1843262,510.5,1256.5,467.7489624,858.2756958,566.854187,990.145813,560.7210693,812.8639526,1660608330721670.2,-1.3150037924453168,1.15000025
71.0,454.849823,959.3773193,510.5,1256.5,468.0238037,858.4285889,566.854187,990.145813,560.7210693,812.8639526,1660608330738336.8,-1.3150037924453168,1.16666675
72.0,454.849823,959.3773193,510.5,1256.5,468.3963928,858.4865112,566.854187,990.145813,560.7210693,812.8639526,1660608330755003.5,-1.3150037924453168,1.1833335
73.0,454.849823,959.3773193,510.6666565,1256.333374,467.9004211,858.3549805,566.854187,990.145813,560.7210693,812.8639526,1660608330771670.0,-1.3150037924453168,1.2
74.0,454.849823,959.3773193,510.6666565,1256.333374,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330788336.8,-1.3157958309567517,1.21666675
75.0,454.849823,959.3773193,510.5,1256.0,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330805003.5,-1.3157958309567517,1.2333335
76.0,454.849823,959.3773193,510.6666565,1255.666626,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330821670.0,-1.3157958309567517,1.25
77.0,454.835083,959.2175293,510.597229,1255.875,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330838336.8,-1.3157958309567517,1.26666675
78.0,454.9777832,959.0777588,510.597229,1255.875,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330855003.2,-1.3157958309567517,1.28333325
