Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608327273529,-0.9892118715190357,0.0214236667429617,-0.1582665751125352,0,0,0,-0.0003391983581358194,0.00174884208375862,-0.5611430635230746
1660608327289526,-0.9865262836652171,0.02728313115129311,-0.1587548638132295,1.616247887226784e-05,-0.0001509945902708227,-0.000778123765478407,-0.0005362648750447364,0.00160357447282525,-0.5612437295296495
1660608327305523,-0.9872587167162585,0.03436331731136022,-0.1564354924849316,0.0002903374938853992,0.0004582862956135026,-0.001494904200212468,-0.0007333475292216401,0.001458429516028813,-0.5613402789611023
1660608327321519,-0.988845654993515,0.03595025558861664,-0.1582665751125352,0.0007724367708207594,0.001704957547207561,-0.002177395590480131,-0.0009212005037213844,0.001265013081443984,-0.5614289287655889
1660608327337516,-0.9853055619134814,0.03668268863965807,-0.1600976577401387,0.001385928323635574,0.003396759191053193,-0.002864401294848124,-0.00109249653920636,0.0009727356145519319,-0.5615068729705883
1660608327353513,-0.9809109636072328,0.03778133821622021,-0.1574120698863202,0.002035373448868764,0.005303496115334061,-0.003604527419441963,-0.001242483362622176,0.00055134943280458,-0.5615725981584763
1660608327369510,-0.9809109636072328,0.03533989471274879,-0.1575341420614937,0.002618532439673904,0.007190013147281989,-0.004451618787094595,-0.001369220167380751,3.558667813622404e-05,-0.5616261449375318
1660608327385507,-0.98115510795758,0.03582818341344307,-0.158022430762188,0.00304232968253953,0.008844816490559832,-0.005457741946005969,-0.001473433981194186,-0.0005163864273212853,-0.5616692179199562
1660608327401504,-0.9839627679865721,0.03558403906309593,-0.1599755855649652,0.003240040039593904,0.01010273795078532,-0.006664200730420462,-0.001558085023868995,-0.001083173923365678,-0.5617048526399943
1660608327417501,-0.9886015106431678,0.03094529640650023,-0.1668116273746851,0.003185381455363356,0.01086673289051936,-0.008093157025098541,-0.00162769372869246,-0.001683573374934771,-0.5617367478726366
1660608327433498,-0.9942168307011521,0.02581826504921025,-0.1687647821774623,0.002898691880314592,0.01113240964962194,-0.009743626982895288,-0.001687396502361893,-0.002334206225002596,-0.5617686203680035
1660608327449495,-0.9961699855039292,0.02240024414435027,-0.1726710917830165,0.002441900442099828,0.01099857321571446,-0.01159319383062563,-0.001741767717642236,-0.003001675625706767,-0.5618037901333104
1660608327465492,-0.9901884489204242,0.01800564583810171,-0.1743801022354465,0.001902625040601204,0.01063944066043012,-0.01359772251699116,-0.001793755378944658,-0.003663587331094943,-0.5618444356236582
1660608327481489,-0.9884794384679942,0.01214618142977031,-0.1752346074616615,0.001371519473351288,0.01024562282698977,-0.01568149636892872,-0.001844258595665455,-0.004306711339286791,-0.5618913094743918
1660608327497486,-0.9898222323949035,0.01727321278706029,-0.1724269474326694,0.000919154542233164,0.009969186611488804,-0.01773280697102595,-0.001892551441745589,-0.004915556581043341,-0.5619439078080505
1660608327513483,-0.9890897993438621,0.02764934767681382,-0.1714503700312808,0.0005789413316955197,0.00989405545115829,-0.01961974416209939,-0.001937246810201313,-0.005491777085325588,-0.5620007420837759
1660608327529480,-0.9818875410086214,0.03704890516517878,-0.1707179369802394,0.0003409258861162944,0.01003268355416026,-0.02120671425220029,-0.001977359072381269,-0.006044778068357653,-0.5620600156277796
1660608327545477,-0.9799343862058443,0.03924620431830306,-0.1709620813305865,0.0001583715153526774,0.01034968825132079,-0.02236015155868723,-0.002013137170674302,-0.006573304592753874,-0.5621204312524397
1660608327561473,-0.9844510566872664,0.03607232776379021,-0.173403524834058,-3.476948378473309e-05,0.01080379858388607,-0.02296921649065608,-0.002046337844094664,-0.007068656220232488,-0.5621816358018245
