Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608324234741,-0.8997329671168077,-0.1069962615396354,0.3894712748912799,0,0,0,0.001421158529805618,0.001288178487155485,-0.5607479832732413
1660608324250743,-0.8977798123140306,-0.1087052719920654,0.3904478522926684,-5.774196419919417e-06,-0.0001321786484727583,0.0002002734723110328,0.001368520628017877,0.001308785870305669,-0.5605529234888731
1660608324266746,-0.8966811627374685,-0.1079728389410239,0.3927672236209663,-2.662119934714985e-05,-0.0003888780690423392,0.0004962037535144124,0.001312882537700959,0.001315200878399085,-0.5603560892812881
1660608324282749,-0.900221255817502,-0.1112687876707104,0.3934996566720077,-6.022095273888134e-05,-0.0007456568691362963,0.0008758846787586185,0.00125199473743611,0.001341113327801225,-0.5601577145856024
1660608324298751,-0.9008316166933699,-0.1107804989700161,0.3917906462195777,-0.0001054540294864133,-0.001169403708893235,0.001314289529365759,0.00118415379664459,0.001362685928747376,-0.5599580220384039
1660608324314754,-0.9005874723430227,-0.1090714885175861,0.3916685740444041,-0.0001642452303761021,-0.001624773445702395,0.001775898634504359,0.001108372173401098,0.001367256733611716,-0.5597572484210943
1660608324330757,-0.8981460288395513,-0.1074845502403297,0.3898374914168006,-0.0002427773300477923,-0.002081588412807856,0.002227161859817717,0.001024391862173682,0.001341831596536773,-0.5595557030982884
1660608324346759,-0.8969253070878156,-0.1074845502403297,0.3920347905699249,-0.0003511973982931103,-0.002521974832806478,0.002649296956502484,0.0009324963568521434,0.001290129550169988,-0.5593538111853585
1660608324362762,-0.898512245365072,-0.1087052719920654,0.3928892957961398,-0.0005014340515200996,-0.002940800862251545,0.003034363020636717,0.0008332347088376896,0.001231811477317837,-0.5591521521840412
1660608324378765,-0.9004654001678492,-0.1076066224155032,0.392278934920272,-0.0007035346009833172,-0.00333917116977837,0.003376716355180818,0.000727237536192613,0.0011690677394894,-0.5589514962813928
1660608324394767,-0.9011978332188906,-0.1074845502403297,0.3933775844968341,-0.0009617013621649207,-0.003717875372838601,0.003679021918937063,0.0006151336358811948,0.001101544001230963,-0.558752730350179
1660608324410770,-0.9011978332188906,-0.1067521171892882,0.3916685740444041,-0.001271493139032131,-0.004073807182371791,0.003958891424786154,0.0004974861960449543,0.001026007033821035,-0.5585567435536236
1660608324426773,-0.8997329671168077,-0.1090714885175861,0.3937438010223548,-0.001619208768819405,-0.004399832177221227,0.004242297733569373,0.0003747545148412068,0.000934401893390113,-0.5583642877000753
1660608324442775,-0.9041275654230563,-0.1096818493934539,0.393987945372702,-0.001983654507406614,-0.004687683994154064,0.004555481167602552,0.0002472952747314412,0.0008277914730675272,-0.5581758247502026
1660608324458778,-0.9020523384451056,-0.1091935606927597,0.392278934920272,-0.002339731300327772,-0.004928687982812001,0.00492132495723517,0.0001153855980489093,0.0007217501110217113,-0.5579914271890435
1660608324474781,-0.8982681010147249,-0.1058976119630732,0.391424429694057,-0.002662727704320611,-0.005111571377258499,0.005358794345280632,-2.072700736128775e-05,0.0006190009068602832,-0.557810786623992
1660608324490783,-0.895948729686427,-0.1052872510872054,0.3942320897230491,-0.002932109316406254,-0.005223845643297951,0.005887223344245169,-0.0001607840162975392,0.0005247397718921312,-0.5576332299018972
1660608324506786,-0.8991226062409399,-0.1022354467078661,0.3950865949492641,-0.003134130807285842,-0.005256089260206617,0.006524508414771663,-0.000304524426303186,0.0004386189766144394,-0.5574578177278433
1660608324522789,-0.9009536888685434,-0.1007705806057833,0.3917906462195777,-0.003263406218982393,-0.005205029644110958,0.007275524473085032,-0.0004516907611402674,0.0003623271322336236,-0.5572834553679493
1660608324538791,-0.9013199053940641,-0.1080949111161975,0.3976501106279091,-0.003323978138445978,-0.005077936493497393,0.008129517617965753,-0.0006020301004160508,0.0002989580469996075,-0.557109035006628
1660608324554779,-0.9000991836423284,-0.1098039215686275,0.3992370489051655,-0.003330151483188573,-0.004894338620070599,0.009065483891190633,-0.0007553485305304844,0.0002488266896520068,-0.5569335990975427
1660608324570781,-0.894239719233997,-0.1039444571602961,0.3955748836499584,-0.00330658015423284,-0.004677352241796732,0.01004961339836357,-0.0009115287089108237,0.0002061483904072858,-0.556756511459171
1660608324586784,-0.8915541313801785,-0.09771877622644398,0.3937438010223548,-0.00328643424866323,-0.004445484044741113,0.01103800066973993,-0.001070431183020564,0.0001689193177769622,-0.5565775921335928
1660608324602787,-0.897657740138857,-0.1023575188830397,0.3944762340733963,-0.003306910414714694,-0.004218348996151155,0.01199337905123684,-0.001231856312254646,0.000138865065038565,-0.5563972160627593
1660608324618789,-0.9007095445181963,-0.1026016632333868,0.3971618219272148,-0.003402785953334682,-0.004024728348864919,0.01289038200830435,-0.001395689613139995,0.0001151716775228993,-0.5562163367688042
1660608324634792,-0.9015640497444113,-0.104554818036164,0.3949645227740906,-0.003599838848524074,-0.00389684388052141,0.01370396253868881,-0.001562037996035575,9.567483858225335e-05,-0.5560363934067515
1660608324650795,-0.9021744106202791,-0.1055313954375525,0.3954528114747848,-0.003910087593999935,-0.003855765959776073,0.01440858133650325,-0.001731175688192003,7.252921009586973e-05,-0.5558591377289542
1660608324666797,-0.9025406271457999,-0.1091935606927597,0.3924010070954456,-0.00433009085052863,-0.003900522353872185,0.01499298769609749,-0.001903369497677488,4.048535235246235e-05,-0.5556863847338099
1660608324682800,-0.9009536888685434,-0.1096818493934539,0.3919127183947513,-0.004842297478259244,-0.004006925511705347,0.01546907349153748,-0.002078715035755128,-1.665800241060136e-07,-0.5555197703103543
1660608324698803,-0.9013199053940641,-0.1066300450141147,0.3960631723506527,-0.005418403990111592,-0.004137015012672667,0.01586553546054438,-0.002257040281160394,-4.273000745995642e-05,-0.5553605516902591
1660608324714805,-0.9009536888685434,-0.1021133745326925,0.3933775844968341,-0.006023535311179079,-0.004251821790447271,0.01621438807354696,-0.002437883668610273,-8.87210456267148e-05,-0.5552094991206969
1660608324730808,-0.9030289158464941,-0.1023575188830397,0.3909361409933627,-0.006620601164431089,-0.004317920838099412,0.01654323093152384,-0.00262052109787962,-0.0001151754422816416,-0.5550667604694922
1660608324746811,-0.9042496375982298,-0.1039444571602961,0.3944762340733963,-0.00717471628114519,-0.004309921248342654,0.01687804781536517,-0.002804035829447961,-0.0001428473407333113,-0.5549319962951964
1660608324762813,-0.904493781948577,-0.1044327458609904,0.3960631723506527,-0.007657691488570172,-0.004212701089435405,0.01724430871477772,-0.002987436698708943,-0.000170402491428441,-0.5548043204860431
1660608324778816,-0.8996108949416342,-0.1056534676127261,0.3934996566720077,-0.00805222321856975,-0.004017850516638616,0.01765862345321317,-0.003169738183911826,-0.0001970074109698876,-0.5546824852414559
1660608324794819,-0.9005874723430227,-0.1049210345616847,0.3936217288471813,-0.008354804096524171,-0.003717165702337095,0.01812361658674239,-0.003349916866960233,-0.0002206204316385527,-0.5545650744881072
1660608324810821,-0.8996108949416342,-0.1013809414816511,0.3954528114747848,-0.008576100298356447,-0.003305853895002402,0.01863248717372439,-0.003526842757265322,-0.0002386200351494399,-0.5544507282934585
1660608324826824,-0.898512245365072,-0.09881742580300612,0.3936217288471813,-0.008737911689691326,-0.002791761217449653,0.01917313350338027,-0.003699331481292443,-0.0002491848806299487,-0.5543383477024869
1660608324842826,-0.8979018844892042,-0.09857328145265898,0.3928892957961398,-0.008866726724177142,-0.002195990849695391,0.0197301887297557,-0.003866289323898436,-0.0002515430568374726,-0.5542272214634864
1660608324858829,-0.8987563897154192,-0.09869535362783255,0.3960631723506527,-0.008985049381668522,-0.001546055311192054,0.02029117969736471,-0.004026847897228883,-0.0002461391503080482,-0.5541170319044653
1660608324874847,-0.900221255817502,-0.09967193102922112,0.3952086671244377,-0.009102681690554186,-0.0008704101204859941,0.02085277738443427,-0.004180463156530882,-0.0002339400475797008,-0.5540077201019811
1660608324890850,-0.8983901731898984,-0.1013809414816511,0.3945983062485698,-0.0092104897451554,-0.0001935499896553944,0.02142047542994285,-0.004326966320652959,-0.0002146051277414286,-0.5538992288385802
1660608324906852,-0.8988784618905927,-0.1022354467078661,0.3941100175478756,-0.00927876494113822,0.0004683306225364768,0.02200278057783717,-0.004466526269287284,-0.0001865791256857856,-0.5537911867286541
1660608324922855,-0.9018081940947584,-0.1021133745326925,0.3941100175478756,-0.009261258786864629,0.001105209466327355,0.02260456159755713,-0.004599546812812414,-0.0001490045371357082,-0.5536826157339584
1660608324938858,-0.8994888227664606,-0.09954985885404755,0.3972838941023884,-0.009104515794184101,0.001706731547275093,0.02322384497510139,-0.004726584378346659,-0.0001022013162477145,-0.5535717422480844
1660608324954860,-0.8957045853360799,-0.09588769359884042,0.3919127183947513,-0.008760679298827113,0.002258430897527413,0.0238522523894547,-0.004848325890599947,-4.714045368541973e-05,-0.5534559826659905
1660608324970863,-0.8937514305333027,-0.1000381475547418,0.3921568627450984,-0.008200947266293109,0.002740227280275345,0.0244760083041244,-0.00496560903966119,1.426488396832925e-05,-0.5533321408702648
1660608324986866,-0.8926527809567406,-0.1043106736858168,0.3936217288471813,-0.007426598215245247,0.003128195711364404,0.0250760730748012,-0.005079445283769928,7.8861936570416e-05,-0.5531968015762719
1660608325002868,-0.8917982757305256,-0.105409323262379,0.3911802853437099,-0.006475120482998044,0.003403090736037579,0.025627477802693,-0.005190969423814053,0.0001428667200189001,-0.5530468585581098
1660608325018871,-0.8947280079346913,-0.1024795910582132,0.3908140688181891,-0.005420127588384249,0.003553507769167547,0.02610258951562427,-0.005301318629475663,0.0002032429542589249,-0.5528800891000347
