Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006530204559,-0.11859311818112461,0.9656519417105365,-0.09381246662088971
1660006530220555,-0.11602960250247962,0.9761501487754636,-0.09246967269398043
1660006530236551,-0.11114671549553679,0.9748073548485543,-0.08038452735179691
1660006530252547,-0.1060196841382468,0.9762722209506371,-0.06793316548409267
1660006530268543,-0.10821698329137108,0.9859159227893493,-0.06475928892957983
1660006530284539,-0.10553139543755252,0.9795681696803236,-0.0736705577172505
1660006530300535,-0.11419851987487606,0.9699244678416115,-0.07879758907454049
1660006530316531,-0.10955977721828036,0.9765163653009843,-0.09002822919050901
1660006530332527,-0.10565346761272609,0.9741969939726864,-0.09649805447470827
1660006530348523,-0.10821698329137108,0.9705348287174793,-0.08746471351186402
1660006530364519,-0.10406652933546967,0.9644312199588008,-0.07220569161516766
1660006530380515,-0.09735255970092327,0.9671168078126193,-0.06451514457923269
1660006530396511,-0.09478904402227828,0.9756618600747693,-0.06903181506065481
1660006530412507,-0.11200122072175178,0.9749294270237279,-0.07440299076829193
1660006530428503,-0.12335393301289388,0.9650415808346686,-0.07855344472419334
1660006530444499,-0.1115129320210575,0.971755550469215,-0.07391470206759765
1660006530460495,-0.11078049897001607,0.9763942931258107,-0.057068741893644415
1660006530476491,-0.11248950942244607,0.9755397878995957,-0.04718089570458517
1660006530492487,-0.10833905546654465,0.9759060044251164,-0.0567025253681237
1660006530508483,-0.09820706492713827,0.97602807660029,-0.08050659952697048
1660006530524475,-0.11175707637140464,0.9696803234912643,-0.08624399176012831
1660006530540471,-0.11956969558251318,0.9851834897383078,-0.09185931181811258
1660006530556467,-0.10431067368581681,0.9832303349355307,-0.08722056916151688
1660006530572463,-0.09771877622644398,0.9699244678416115,-0.0657358663309684
1660006530588459,-0.10650797283894109,0.9763942931258107,-0.057190814068817986
1660006530604455,-0.11309987029831392,0.9732204165712979,-0.05499351491569371
1660006530620451,-0.10650797283894109,0.9812771801327536,-0.0774547951476312
1660006530636447,-0.09222552834363329,0.9839627679865721,-0.09198138399328615
1660006530652443,-0.09942778667887398,0.9723659113450829,-0.07879758907454049
1660006530668439,-0.10833905546654465,0.9677271686884872,-0.06390478370336483
1660006530684435,-0.10809491111619751,0.9750514991989014,-0.06195162890058725
1660006530700430,-0.11432059205004963,0.966628519111925,-0.06305027847714983
1660006530716426,-0.11419851987487606,0.9634546425574122,-0.06903181506065481
1660006530732422,-0.10931563286793322,0.9654077973601893,-0.0774547951476312
1660006530748418,-0.12140077821011674,0.9715114061188679,-0.06646829938200982
1660006530764414,-0.12970168612191957,0.9761501487754636,-0.05133134966048658
1660006530780410,-0.11932555123216604,0.9695582513160907,-0.04766918440527945
1660006530796406,-0.1085831998168918,0.978591592278935,-0.04693675135423803
1660006530812402,-0.10138094148165111,0.9901884489204242,-0.06073090714885154
1660006530828398,-0.09588769359884042,0.9873807888914321,-0.07013046463721695
1660006530844390,-0.10711833371480894,0.9740749217975129,-0.06268406195162912
1660006530860386,-0.11285572594796678,0.964919508659495,-0.06744487678339839
1660006530876382,-0.11029221026932179,0.9741969939726864,-0.08429083695735118
1660006530892378,-0.10150301365682468,0.9754177157244222,-0.09564354924849328
1660006530908374,-0.10272373540856039,0.9761501487754636,-0.0879530022125583
1660006530924370,-0.10943770504310679,0.9771267261768521,-0.0669565880827041
1660006530940366,-0.10870527199206537,0.98115510795758,-0.0657358663309684
1660006530956362,-0.1068741893644618,0.9812771801327536,-0.07501335164415979
1660006530972358,-0.11224536507209892,0.97773708705272,-0.08416876478217761
1660006530988354,-0.1203021286335546,0.9787136644541086,-0.08599984740978117
1660006531004350,-0.11456473640039677,0.9812771801327536,-0.07953002212558191
1660006531020346,-0.10272373540856039,0.9800564583810178,-0.0724498359655148
1660006531036342,-0.0888075074387733,0.9756618600747693,-0.06598001068131554
1660006531052338,-0.09210345616845972,0.9788357366292821,-0.07025253681239052
1660006531068334,-0.11383230334935535,0.9672388799877929,-0.06817730983443981
1660006531084330,-0.12591744869153887,0.9606469825284201,-0.0745250629434655
1660006531100326,-0.11212329289692535,0.9643091477836272,-0.09271381704432757
1660006531116322,-0.09954985885404755,0.9788357366292821,-0.08856336308842616
1660006531132318,-0.09735255970092327,0.9730983443961243,-0.06414892805371197
1660006531148314,-0.10003814755474183,0.9658960860608836,-0.054383154039825854
1660006531164032,-0.10138094148165111,0.9702906843671322,-0.06598001068131554
1660006531180026,-0.10296787975890753,0.9707789730678265,-0.07757686732280478
1660006531196021,-0.10284580758373396,0.9679713130388343,-0.0774547951476312
1660006531212015,-0.10211337453269254,0.9721217669947357,-0.07489127946898622
1660006531228010,-0.1001602197299154,0.9716334782940415,-0.0707408255130848
1660006531244004,-0.0993057145037004,0.9756618600747693,-0.0648813611047534
1660006531259999,-0.09918364232852683,0.9715114061188679,-0.0669565880827041
1660006531275993,-0.09893949797817969,0.9757839322499429,-0.07318226901655622
1660006531291988,-0.09478904402227828,0.9812771801327536,-0.07440299076829193
1660006531307983,-0.08978408484016187,0.9876249332417792,-0.06268406195162912
1660006531323977,-0.09625391012436113,0.9967803463797971,-0.04718089570458517
1660006531339972,-0.11456473640039677,0.98286411841001,-0.061097123674372256
1660006531355966,-0.11419851987487606,0.9661402304112308,-0.11224536507209892
1660006531371961,-0.08307011520561547,0.9710231174181736,-0.12896925307087814
1660006531387955,-0.05816739147020655,0.9925078202487221,-0.10675211718928823
1660006531403950,-0.1030899519340811,0.9721217669947357,-0.07342641336690336
1660006531419944,-0.13018997482261385,0.9660181582360572,-0.09063859006637687
1660006531435939,-0.12591744869153887,0.9716334782940415,-0.10553139543755252
1660006531451933,-0.09796292057679112,0.9809109636072328,-0.0980849927519647
1660006531467928,-0.08136110475318548,0.9895780880445564,-0.07147325856412623
1660006531483612,-0.10943770504310679,0.9650415808346686,-0.0631723506523234
1660006531499605,-0.11895933470664533,0.9626001373311972,-0.09784084840161755
1660006531515599,-0.11053635461966893,0.9748073548485543,-0.091737239642939
1660006531531592,-0.1039444571602961,0.9685816739147022,-0.07098496986343195
1660006531547586,-0.10638590066376752,0.9623559929808501,-0.08624399176012831
1660006531563580,-0.1098039215686275,0.9698023956664379,-0.09967193102922112
1660006531579573,-0.11126878767071036,0.9704127565423057,-0.08233768215457404
1660006531595567,-0.11493095292591748,0.9689478904402229,-0.08575570305943403
1660006531611560,-0.11505302510109106,0.9629663538567179,-0.0896620126649883
1660006531627554,-0.10675211718928823,0.9698023956664379,-0.08831921873807902
1660006531643548,-0.10553139543755252,0.9754177157244222,-0.07989623865110262
1660006531659541,-0.11114671549553679,0.9745632104982072,-0.06964217593652267
1660006531675535,-0.11725032425421533,0.9765163653009843,-0.07647821774624264
1660006531691528,-0.1135881589990082,0.9817654688334478,-0.08563363088426046
1660006531707522,-0.11566338597695891,0.9771267261768521,-0.10357824063477539
1660006531723516,-0.1152971694514382,0.9732204165712979,-0.11346608682383463
1660006531739509,-0.10431067368581681,0.982009613183795,-0.12469672693980316
1660006531755503,-0.1211566338597696,0.975173571374075,-0.1047989623865111
1660006531771496,-0.12982375829709314,0.9707789730678265,-0.09967193102922112
1660006531787490,-0.1328755626764324,0.98457312886244,-0.1203021286335546
1660006531803253,-0.1173723964293889,0.9818875410086214,-0.12384222171358816
1660006531819245,-0.11383230334935535,0.9733424887464714,-0.11029221026932179
1660006531835238,-0.12054627298390175,0.971755550469215,-0.10431067368581681
1660006531851231,-0.11407644769970249,0.9765163653009843,-0.11712825207904176
1660006531867223,-0.12018005645838103,0.9701686121919586,-0.09625391012436113
1660006531883216,-0.11602960250247962,0.9766384374761579,-0.10113679713130397
1660006531899209,-0.11883726253147175,0.9702906843671322,-0.10638590066376752
1660006531915201,-0.11175707637140464,0.9689478904402229,-0.10931563286793322
1660006531931194,-0.1098039215686275,0.973464560921645,-0.1060196841382468
1660006531947187,-0.126161593041886,0.9693141069657436,-0.10797283894102394
1660006531963179,-0.1342183566033417,0.9628442816815443,-0.12323186083772031
1660006531979172,-0.12164492256046389,0.9632104982070651,-0.11261158159761964
1660006531995164,-0.11346608682383463,0.9695582513160907,-0.09625391012436113
1660006532011157,-0.1240863660639353,0.9701686121919586,-0.10003814755474183
1660006532027150,-0.1257953765163653,0.9689478904402229,-0.10467689021133753
1660006532043142,-0.12103456168459603,0.9634546425574122,-0.09210345616845972
1660006532059135,-0.11212329289692535,0.9678492408636608,-0.10492103456168467
1660006532075128,-0.11493095292591748,0.96577401388571,-0.10174715800717182
1660006532091120,-0.11541924162661177,0.9677271686884872,-0.10284580758373396
1660006532107113,-0.11212329289692535,0.9716334782940415,-0.1060196841382468
1660006532122894,-0.11175707637140464,0.9689478904402229,-0.09210345616845972
1660006532138886,-0.11102464332036321,0.970901045243,-0.09149309529259186
1660006532154877,-0.11468680857557034,0.975173571374075,-0.09613183794918756
1660006532170869,-0.11847104600595104,0.9705348287174793,-0.09137102311741829
1660006532186861,-0.11505302510109106,0.9761501487754636,-0.10284580758373396
1660006532202852,-0.1115129320210575,0.9801785305561914,-0.09515526054779899
1660006532218844,-0.11383230334935535,0.9817654688334478,-0.09466697184710471
1660006532234836,-0.11273365377279321,0.9827420462348364,-0.09893949797817969
1660006532250827,-0.11505302510109106,0.9754177157244222,-0.09478904402227828
1660006532266819,-0.11041428244449536,0.9737087052719922,-0.10736247806515609
1660006532282811,-0.09857328145265898,0.970901045243,-0.0963759822995347
1660006532298802,-0.09906157015335326,0.9636987869077593,-0.08514534218356618
1660006532314794,-0.10589761196307323,0.9600366216525522,-0.10357824063477539
1660006532330786,-0.11090257114518964,0.9606469825284201,-0.10382238498512253
1660006532346778,-0.11383230334935535,0.9661402304112308,-0.08551155870908689
1660006532362769,-0.11627374685282676,0.9689478904402229,-0.09063859006637687
1660006532378761,-0.12066834515907532,0.9665064469367515,-0.08929579613946759
1660006532394753,-0.11322194247348749,0.9660181582360572,-0.07440299076829193
1660006532410744,-0.10663004501411466,0.9633325703822386,-0.07196154726482051
1660006532426736,-0.1077286945906768,0.9595483329518579,-0.06536964980544768
1660006532442535,-0.10467689021133753,0.9600366216525522,-0.07379262989242408
1660006532458526,-0.1106584267948425,0.9645532921339743,-0.08404669260700404
1660006532474516,-0.11700617990386819,0.9633325703822386,-0.08087281605249119
1660006532490507,-0.10821698329137108,0.9652857251850158,-0.09942778667887398
1660006532506498,-0.11163500419623107,0.9654077973601893,-0.09832913710231184
1660006532522489,-0.10992599374380108,0.9688258182650493,-0.09820706492713827
1660006532538479,-0.12018005645838103,0.970901045243,-0.14325169756618594
1660006532554470,-0.13031204699778742,0.9687037460898758,-0.11395437552452892
1660006532570461,-0.1316548409246967,0.9765163653009843,-0.1144426642252232
1660006532586452,-0.12396429388876173,0.9762722209506371,-0.13482871747920955
1660006532602442,-0.11871519035629818,0.9810330357824064,-0.13141069657434956
1660006532618433,-0.12310978866254674,0.9958037689784085,-0.14728007934691378
1660006532634424,-0.1325093461509117,0.9939726863508049,-0.14605935759517807
1660006532650415,-0.13299763485160598,0.98286411841001,-0.15374990463111304
1660006532666405,-0.13202105745021742,0.9727321278706036,-0.1619287403677423
1660006532682396,-0.12640573739223315,0.9727321278706036,-0.15533684290836947
1660006532698387,-0.1211566338597696,0.9748073548485543,-0.15887693598840302
1660006532714378,-0.11602960250247962,0.980300602731365,-0.16241702906843658
1660006532730368,-0.11309987029831392,0.9826199740596628,-0.15533684290836947
1660006532746359,-0.11468680857557034,0.9739528496223393,-0.1555809872587166
1660006532762146,-0.11749446860456247,0.9621118486305029,-0.16046387426565945
1660006532778136,-0.11334401464866106,0.9596704051270315,-0.1581445029373616
1660006532794126,-0.11285572594796678,0.9677271686884872,-0.16620126649881728
1660006532810116,-0.11505302510109106,0.968337529564355,-0.1636377508201723
1660006532826107,-0.11493095292591748,0.9638208590829329,-0.16583504997329657
1660006532842097,-0.11578545815213248,0.9478294041351951,-0.17181658655680154
1660006532858087,-0.11590753032730605,0.952712291142138,-0.17767605096513295
1660006532874077,-0.11224536507209892,0.9505149919890137,-0.17975127794308365
1660006532890068,-0.11187914854657821,0.9489280537117573,-0.1799954222934308
