Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006524397033,-0.9801785305561914,-0.20404364080262472,-0.05609216449225585
1660006524413031,-0.9798123140306707,-0.2091706721599147,-0.05413900968947871
1660006524429029,-0.9770046540016786,-0.21112382696269183,-0.05426108186465228
1660006524445027,-0.9715114061188679,-0.21197833218890683,-0.05743495841916513
1660006524461025,-0.9723659113450829,-0.21136797131303897,-0.05743495841916513
1660006524477023,-0.97431906614786,-0.20465400167849257,-0.058411535820553695
1660006524493021,-0.9770046540016786,-0.19916075379568188,-0.06024261844815726
1660006524509019,-0.9839627679865721,-0.19977111467154973,-0.053772793163958
1660006524525016,-0.9792019531548029,-0.20721751735713756,-0.04730296787975874
1660006524541014,-0.9767605096513314,-0.20807202258335256,-0.04827954528114731
1660006524557012,-0.9787136644541086,-0.2003814755474176,-0.050720988784618726
1660006524573010,-0.9770046540016786,-0.1986724650949876,-0.0575570305943387
1660006524589008,-0.9776150148775464,-0.20086976424811187,-0.05792324711985941
1660006524605006,-0.976882581826505,-0.20965896086060898,-0.05535973144121442
1660006524621004,-0.9759060044251164,-0.2153963530937668,-0.05096513313496587
1660006524637002,-0.9770046540016786,-0.21527428091859324,-0.051941710536354435
1660006524653000,-0.9776150148775464,-0.21051346608682397,-0.053406576638437286
1660006524668997,-0.97431906614786,-0.204531929503319,-0.05633630884260299
1660006524684995,-0.971755550469215,-0.20050354772259116,-0.05682459754329727
1660006524700993,-0.9728542000457772,-0.19855039291981402,-0.05902189669642155
1660006524716980,-0.9729762722209507,-0.20086976424811187,-0.0567025253681237
1660006524732977,-0.9792019531548029,-0.20257877470054186,-0.05682459754329727
1660006524748975,-0.9840848401617457,-0.20758373388265827,-0.05621423666742942
1660006524764973,-0.988845654993515,-0.2133211261158161,-0.05548180361638799
1660006524780971,-0.9989776455329213,-0.2138094148165104,-0.05780117494468584
1660006524796969,-1.002517738612955,-0.21234454871442754,-0.053284504463263715
1660006524812967,-1.0022735942626078,-0.21197833218890683,-0.0470588235294116
1660006524828965,-1.0054474708171206,-0.21234454871442754,-0.04644846265354374
1660006524844963,-0.9958037689784085,-0.21441977569237824,-0.03680476081483164
1660006524860961,-0.987136644541085,-0.21564049744411395,-0.03424124513618665
1660006524876958,-0.9887235828183414,-0.2095368886854354,-0.041443503471427334
1660006524892956,-0.9992217898832685,-0.19794003204394617,-0.04608224612802303
1660006524908954,-0.9994659342336156,-0.19342336156252404,-0.04217593652246876
1660006524924952,-0.9931181811245899,-0.19330128938735047,-0.036194399938963784
1660006524940950,-0.9704127565423057,-0.20123598077363258,-0.02410925459678026
1660006524956948,-0.9533226520180058,-0.20343327992675686,-0.021667811093308842
1660006524972946,-0.9414816510261694,-0.19598687724116903,-0.021789883268482413
1660006524988944,-0.9336690318150604,-0.17901884489204223,-0.029968719005111666
1660006525004942,-0.9345235370412754,-0.16083009079118016,-0.041443503471427334
