Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006524397033,-0.9801785305561914,-0.2040436408026247,-0.05609216449225585,0,0,0,0.003701185043902814,0.001245365658637704,-0.5695344233142341
1660006524413031,-0.9798123140306707,-0.2091706721599147,-0.05413900968947871,0.0002739235309246945,-0.0002232651974274778,-7.623998415901732e-05,0.003766579906861435,0.001078507292984668,-0.569610814276782
1660006524429029,-0.9770046540016786,-0.2111238269626918,-0.05426108186465228,0.0007427350406972016,-0.0006989938886416807,-0.0002291440173100264,0.003830216862218049,0.0009034871247438608,-0.5696850377885294
1660006524445027,-0.9715114061188679,-0.2119783321889068,-0.05743495841916513,0.001369050465750591,-0.001337360601982095,-0.0004349713603519499,0.00388976477278169,0.0007310519980306066,-0.5697542851353228
1660006524461025,-0.9723659113450829,-0.211367971313039,-0.05743495841916513,0.002095780714361683,-0.00202960380637659,-0.0006572805436397568,0.003944027804413574,0.0005488203179965709,-0.5698165107369971
1660006524477023,-0.97431906614786,-0.2046540016784926,-0.05841153582055369,0.002857065479555929,-0.002676369970877576,-0.0008561385239861646,0.003992946543663355,0.0003464381936591196,-0.5698706599483753
1660006524493021,-0.9770046540016786,-0.1991607537956819,-0.06024261844815726,0.003590722870067589,-0.003210626896517969,-0.0009965621667806835,0.004037314721944981,0.0001407077537873256,-0.5699166786552614
1660006524509019,-0.9839627679865721,-0.1997711146715497,-0.053772793163958,0.004249355549806972,-0.003612696412955716,-0.001052417234689021,0.00407828249785871,-8.314763749419404e-05,-0.5699554207375105
1660006524525016,-0.9792019531548029,-0.2072175173571376,-0.04730296787975874,0.004807825462929816,-0.003911317053369661,-0.001011136612854359,0.00411678273573267,-0.0003151012478213114,-0.5699882934443375
1660006524541014,-0.9767605096513314,-0.2080720225833526,-0.04827954528114731,0.005266130384510714,-0.004168652399731351,-0.000881938642762911,0.004153105511481021,-0.0005533915985348492,-0.5700169121555508
1660006524557012,-0.9787136644541086,-0.2003814755474176,-0.05072098878461873,0.005648108427299319,-0.004462094917619256,-0.0006990805891890073,0.00418674836945093,-0.0008208075662581773,-0.5700427462939828
1660006524573010,-0.9770046540016786,-0.1986724650949876,-0.0575570305943387,0.0059970884250963,-0.00486985735145553,-0.0005107332165321877,0.004216460895638683,-0.001139103866486397,-0.5700667337353459
1660006524589008,-0.9776150148775464,-0.2008697642481119,-0.05792324711985941,0.006369326156647447,-0.005453494358506691,-0.0003589847958770504,0.004240385638618,-0.001516957869986082,-0.5700889836480348
1660006524605006,-0.976882581826505,-0.209658960860609,-0.05535973144121442,0.006825300789790726,-0.006239083935172013,-0.0002720360789538736,0.004256339230591567,-0.001945966935575225,-0.5701086231954767
1660006524621004,-0.9759060044251164,-0.2153963530937668,-0.05096513313496587,0.007418623411560091,-0.0072067223794806,-0.0002759766255900856,0.004262312520369603,-0.002410082605824886,-0.5701238460176022
1660006524637002,-0.9770046540016786,-0.2152742809185932,-0.05194171053635444,0.008182895293080888,-0.008293272422899865,-0.0004032380822802185,0.004257105389204947,-0.002895757704291133,-0.5701321572065663
1660006524653000,-0.9776150148775464,-0.210513466086824,-0.05340657663843729,0.00911814545582823,-0.009411880529598942,-0.0006815859676745852,0.004240797176374778,-0.00338608607658015,-0.5701307978593005
1660006524668997,-0.97431906614786,-0.204531929503319,-0.05633630884260299,0.01017984972457086,-0.01048287844679476,-0.001118764562798732,0.004214762475245779,-0.003877409340963776,-0.5701173915535995
1660006524684995,-0.971755550469215,-0.2005035477225912,-0.05682459754329727,0.01127422066309448,-0.01145819063280958,-0.001696371097623928,0.004181217951099712,-0.004363611338994459,-0.5700906667147368
1660006524700993,-0.9728542000457772,-0.198550392919814,-0.05902189669642155,0.0122629106758664,-0.01232878030370169,-0.002368441417654243,0.004142518401398475,-0.004831228258967725,-0.5700512007352029
