Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006536255432,-0.7511711299305714,-0.1908598458838791,0.6327611200122076,0,0,0,0.003606470520809119,0.004253193095068583,-0.5736094355324106
1660006536271429,-0.7527580682078279,-0.195132372014954,0.6292210269321741,-0.0001475093522304229,-0.0004897936064063322,-0.0003459669493094276,0.003404059842893982,0.00434163953285779,-0.5736464689103434
1660006536287426,-0.758129243915465,-0.1950102998397805,0.6303196765087362,-0.0004174154772342439,-0.001046040083748759,-0.0009646762345245693,0.003193855132847521,0.004451994354345385,-0.573683697135584
1660006536303423,-0.7626459143968871,-0.195132372014954,0.6290989547570005,-0.0007582575978265171,-0.001678823791506241,-0.001828149449954268,0.002976908295797373,0.0045749465976872,-0.5737226408412487
1660006536319419,-0.76240177004654,-0.1972075989929047,0.6305638208590834,-0.001101790893848698,-0.002401483472588881,-0.00289199368605824,0.002753819938205057,0.004741539402482126,-0.5737638700807172
1660006536335416,-0.7549553673609521,-0.2005035477225912,0.6320286869611662,-0.001386032422451262,-0.003231183386720782,-0.004107008362503807,0.0025246054810748,0.004899819433915525,-0.5738068890731696
1660006536351413,-0.7505607690547036,-0.1973296711680783,0.6259250782024877,-0.001575571531318975,-0.004197668357226064,-0.005439592447304779,0.00228862464684971,0.005020516929292116,-0.5738504330019721
1660006536367410,-0.7477531090257115,-0.1902494850080112,0.6231174181734946,-0.001672146750676372,-0.005343684756896871,-0.006879520980936206,0.002044560030175882,0.005091853613308025,-0.5738929722952955
1660006536383407,-0.7519035629816129,-0.1891508354314491,0.6192111085679404,-0.001711875448968889,-0.006712626531885898,-0.00842147385440147,0.00179043548330661,0.005131652801988532,-0.573933282799888
1660006536399404,-0.754711223010605,-0.196841382467384,0.6248264286259246,-0.001750205820713705,-0.008337004279405093,-0.01004549404503375,0.001523647849182766,0.005130328685238173,-0.5739708683068462
1660006536415401,-0.7539787899595636,-0.2056305790798811,0.6249485008010982,-0.001840332570308102,-0.01022529523032794,-0.01172371176488322,0.001241118345063765,0.005054258890323115,-0.574006089765414
1660006536431398,-0.7570305943389029,-0.2117341878385597,0.6232394903486682,-0.002013693438904326,-0.01233590480128641,-0.0134327332361928,0.0009397918538434726,0.004911032577649218,-0.5740399868816189
1660006536447395,-0.7619134813458457,-0.2080720225833526,0.6259250782024877,-0.002269951922608731,-0.01455968538466109,-0.01514398581575622,0.0006174486715757915,0.004725794416325944,-0.5740738636005264
1660006536463392,-0.76240177004654,-0.2080720225833526,0.6297093156328684,-0.002579194702187434,-0.01673963042475695,-0.01681543004232153,0.0002734292436311161,0.004508186972220616,-0.5741087859811536
1660006536479389,-0.7561760891126879,-0.205386434729534,0.6280003051804384,-0.002894614562604014,-0.01870855918759914,-0.01840916313766414,-9.100120090162721e-05,0.004249054835805811,-0.5741451887188492
1660006536495386,-0.7536125734340429,-0.2029449912260626,0.6238498512245361,-0.003170705659224094,-0.02031455875921553,-0.01990828524206921,-0.0004725872777402481,0.003956867280500196,-0.5741827831653997
1660006536511383,-0.7542229343099107,-0.1935454337376976,0.6236057068741889,-0.003379762920115834,-0.02144442184135044,-0.02130894375123597,-0.0008663208615981794,0.003644242659207719,-0.5742207058403956
1660006536527380,-0.7554436560616464,-0.1880521858548869,0.6220187685969325,-0.003520420905163912,-0.02205579631129705,-0.02260535444778668,-0.001266155170216109,0.003317127896369411,-0.574257854053875
1660006536543377,-0.7528801403830014,-0.1880521858548869,0.6260471503776612,-0.003615840499224894,-0.02219796445357176,-0.02378940165624253,-0.001666146957779605,0.002991403565234252,-0.574293322970831
1660006536559373,-0.7544670786602579,-0.1909819180590526,0.6284885938811327,-0.003703108682954811,-0.02200341570840463,-0.02486329121372547,-0.002061635288210005,0.002685588248855552,-0.5743267065064458
1660006536575348,-0.7531242847333486,-0.1915922789349205,0.6271457999542234,-0.003818221695953099,-0.02165150133707044,-0.02584966472303784,-0.002450019186579608,0.00240719446192925,-0.5743581655015759
1660006536591344,-0.7593499656672007,-0.1904936293583583,0.6287327382314798,-0.003982296081832258,-0.02132076125947461,-0.02678776729943757,-0.002830928290783654,0.002158771864975979,-0.574388307069175
1660006536607341,-0.7636224917982757,-0.1898832684824905,0.6259250782024877,-0.004193915045627922,-0.02115439210935164,-0.02772144003586973,-0.003205887576689883,0.001922289721591749,-0.5744178426506069
1660006536623338,-0.7602044708934157,-0.1948882276646069,0.6259250782024877,-0.00442995402189435,-0.02124260313156445,-0.02868969384953799,-0.003577706546770663,0.001671790221954288,-0.5744472667699384
1660006536639335,-0.7577630273899443,-0.1970855268177312,0.6264133669031819,-0.004654179593666628,-0.02160679023519746,-0.02971961151043974,-0.003949702774183148,0.001397214840456678,-0.5744766412913419
1660006536655332,-0.7545891508354314,-0.201113908598459,0.6223849851224532,-0.00483063159056717,-0.02218937818053011,-0.03081901260316146,-0.004324803214389541,0.001099206642907417,-0.5745054786833547
1660006536671329,-0.753002212558175,-0.2039215686274511,0.6225070572976268,-0.004937572251992797,-0.02286493169626563,-0.03197379353907149,-0.004704692057214115,0.0007879671661002463,-0.5745328562214757
