Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
1.0,356.5,1015.5,530.333313,1020.666687,529.5,871.5,378.0,882.5,428.2791748,1402.46875,1660006515000000.0,0.0,0.0,0.4540822380235669,0.6754977213618312,0.6744363114543582,0.4814672818314399,0.5455090215766352,-1.2934656738090666,-1.3000466017084418,-1.1100495664447083,-1.124060519090597,-1.7863566585080348,,,,,,
2.0,356.5,1015.5,530.333313,1020.666687,529.5,871.5,378.2270508,882.6763306,428.2791748,1402.46875,1660006515016666.8,0.0,0.01666675,0.4540822380235669,0.6754977213618312,0.6744363114543582,0.481756481650259,0.5455090215766352,-1.2934656738090666,-1.3000466017084418,-1.1100495664447083,-1.1242851154257445,-1.7863566585080348,0.0,0.0,0.0,0.0,0.02197016559519165,0.0
3.0,356.0,1015.333313,530.333313,1020.666687,529.5,871.5,378.3435974,882.7640991,428.45401,1402.404175,1660006515033333.2,0.0,0.03333325,0.4534453765396629,0.6754977213618312,0.6744363114543582,0.481904929731499,0.5457317131864564,-1.2932533607487315,-1.3000466017084418,-1.1100495664447083,-1.1243969081800445,-1.7862744078473884,0.0,0.04027914829001972,0.0,0.0,0.01115006860320103,0.01424374274344903
4.0,355.8533325,1014.853333,530.333313,1020.666687,529.5,871.5,378.835968,882.3862305,428.2791748,1402.46875,1660006515050000.0,0.0,0.05,0.4532585627762819,0.6754977213618312,0.6744363114543582,0.4825320734733924,0.5455090215766352,-1.292641999198643,-1.3000466017084418,-1.1100495664447083,-1.123915608265411,-1.7863566585080348,0.0,0.038356021399702366,0.0,0.0,0.04743260451377467,0.01424374274344903
5.0,355.5,1014.5,530.333313,1020.666687,529.5,871.5,378.835968,882.3862305,428.2791748,1402.46875,1660006515066666.5,0.0,0.0666665,0.4528085150557589,0.6754977213618312,0.6744363114543582,0.4825320734733924,0.5455090215766352,-1.2921919508412585,-1.3000466017084418,-1.1100495664447083,-1.123915608265411,-1.7863566585080348,0.0,0.038187842424481706,0.0,0.0,0.0,0.0
6.0,355.3928528,1013.726196,530.333313,1020.666687,529.5,871.5,378.0921021,882.0,428.2791748,1402.46875,1660006515083333.2,0.0,0.08333325,0.4526720392061826,0.6754977213618312,0.6744363114543582,0.4815845943915932,0.5455090215766352,-1.2912063389138768,-1.3000466017084418,-1.1100495664447083,-1.123423657606693,-1.7863566585080348,0.0,0.05970095061297193,0.0,0.0,0.06405494063549254,0.0
7.0,355.1898193,1013.5,530.0,1020.5,529.1375732,871.6772461,378.1046448,881.5814209,428.2791748,1402.46875,1660006515100000.0,0.1397579231813753,0.1,0.4524134307739981,0.6750731729382622,0.673974680115049,0.4816005703166615,0.5455090215766352,-1.2909182278734506,-1.299834288648107,-1.110275328873233,-1.122890503793179,-1.7863566585080348,8.385433463715197,0.023229090686566513,0.02848061653751889,0.030832771578902712,0.032003587120303795,0.0
8.0,355.379303,1012.620667,530.0,1020.5,529.5,871.5,378.1046448,881.5814209,428.2791748,1402.46875,1660006515116666.5,0.0,0.1166665,0.4526547805147133,0.6750731729382622,0.6744363114543582,0.4816005703166615,0.5455090215766352,-1.289798201234999,-1.299834288648107,-1.1100495664447083,-1.122890503793179,-1.7863566585080348,-8.385559246474983,0.06874411775172475,0.0,0.030832771578902712,0.0,0.0
9.0,355.379303,1012.620667,530.0,1020.5,529.5,871.5,378.1046448,881.5814209,428.2791748,1402.46875,1660006515133333.5,0.0,0.1333335,0.4526547805147133,0.6750731729382622,0.6744363114543582,0.4816005703166615,0.5455090215766352,-1.289798201234999,-1.299834288648107,-1.1100495664447083,-1.122890503793179,-1.7863566585080348,0.0,0.0,0.0,0.0,0.0,0.0
10.0,355.0,1012.5,530.0,1020.5,529.3986816,870.8692627,378.0,880.5,428.1299438,1401.800415,1660006515150000.0,0.0379853024047525,0.15,0.4521716535718549,0.6750731729382622,0.6743072598812166,0.4814672818314399,0.5453189426244262,-1.2896445049056424,-1.299834288648107,-1.109246181859045,-1.121513073154981,-1.7855053848683449,2.2791409356945067,0.030419124518373884,0.0,0.048821019690719177,0.08303187062821542,0.052334200516812035
11.0,355.0,1012.5,530.0,1020.5,529.8870239,871.8870239,378.2039795,880.333313,428.1299438,1401.800415,1660006515166666.8,-0.1487105528323263,0.16666675,0.4521716535718549,0.6750731729382622,0.6749292726848789,0.4817270952055518,0.5453189426244262,-1.2896445049056424,-1.299834288648107,-1.1105425276752292,-1.121300760094646,-1.7855053848683449,-11.201695305748194,0.0,0.0,0.08627099542145113,0.020131750292565545,0.0
12.0,354.8101807,1012.5,530.0,1020.5,529.8639526,871.7210693,378.5065002,880.4069214,427.8571472,1401.891968,1660006515183333.5,-0.1398742290722354,0.1833335,0.4519298763697116,0.6750731729382622,0.6748998862401716,0.4821124227693792,0.5449714753294662,-1.2896445049056424,-1.299834288648107,-1.1103311474895958,-1.1213945168043495,-1.7856219980272166,0.5301767747215793,0.01450663212859804,0.0,0.01280478526330582,0.023794191463769855,0.021990810344316658
13.0,355.0,1012.5,530.0,1020.5,530.0,872.0,378.5862122,880.0153198,427.9963684,1401.684814,1660006515200000.0,-0.1922669947966696,0.2,0.4521716535718549,0.6750731729382622,0.6750731729382622,0.4822139537745891,0.5451488045695121,-1.2896445049056424,-1.299834288648107,-1.1106864279286126,-1.1208957248521991,-1.7853581412195432,-3.143597379439845,0.01450663212859804,0.0,0.023717269916647916,0.03054123513507943,0.01907453453143758
14.0,354.8101807,1012.5,530.0,1020.5,530.0,871.5,378.4639282,879.7388306,427.8139648,1401.967041,1660006515216666.8,-0.1922669948004609,0.21666675,0.4519298763697116,0.6750731729382622,0.6750731729382622,0.4820581978351937,0.5449164729147812,-1.2896445049056424,-1.299834288648107,-1.1100495664447083,-1.1205435542078084,-1.785717620231579,-2.27476899023052e-10,0.01450663212859804,0.0,0.038211689034257645,0.023104602821496605,0.025681342807246068
15.0,354.8156738,1012.184326,530.333313,1020.666687,530.0,871.5,378.4512329,879.69104,427.8139648,1401.967041,1660006515233333.2,-0.1920497494477066,0.23333325,0.4519368730573461,0.6754977213618312,0.6750731729382622,0.4820420275400005,0.5449164729147812,-1.2892424236815028,-1.3000466017084418,-1.1100495664447083,-1.120482682222943,-1.785717620231579,0.0130348515137716,0.024128525690488803,0.02848061653751889,0.0,0.003778988906719976,0.0
16.0,354.8591003,1011.859131,530.333313,1020.666687,530.5,871.2357788,378.3106079,879.6363525,427.65448,1402.008179,1660006515250000.0,-0.3839891672166056,0.25,0.4519921863878076,0.6754977213618312,0.6757100344221663,0.4818629102476524,0.5447133334620049,-1.2888282153409865,-1.3000466017084418,-1.1097130218336868,-1.120413025498141,-1.7857700186470284,-11.51630748459651,0.025073117276638347,0.0,0.04321894688209335,0.011531098361461628,0.01258731235717533
17.0,355.1022644,1011.666687,530.6088867,1020.568909,530.6378784,871.1687012,378.399231,879.6279297,427.8650818,1402.055542,1660006515266666.8,-0.4373197264462215,0.26666675,0.452301910086924,0.6758487259128451,0.6758856533070109,0.4819757915256008,0.5449815818117266,-1.2885830949981696,-1.2999220596240957,-1.1096275835539413,-1.1204022971843275,-1.785830345987953,-3.199817554689181,0.023699069773416483,0.022346671613030677,0.01171793891841861,0.006803396700384792,0.01649689772924687
18.0,355.2640686,1010.939392,530.9053955,1020.486511,531.3621216,871.1687012,379.0270386,878.8153076,428.1027222,1401.686035,1660006515283333.2,-0.715710280951137,0.28333325,0.4525080038127518,0.6762263959815623,0.6768081385051297,0.4827754444850853,0.5452842698472857,-1.2876567226522977,-1.299817107398994,-1.1096275835539413,-1.1193672417514091,-1.785359696435287,-16.703600306298018,0.05694124383325698,0.02351890178752685,0.05534911188712632,0.07847817898864658,0.03357486818832574
19.0,355.1010132,1010.515137,531.0,1020.5,531.1898193,871.5,379.0270386,878.8153076,427.9153748,1401.980957,1660006515300000.0,-0.6497758721539395,0.3,0.4523003164047467,0.6763468959060703,0.6765886731082135,0.4827754444850853,0.5450456411609466,-1.28711633931459,-1.299834288648107,-1.1100495664447083,-1.1193672417514091,-1.7857353453603988,3.9560447476081086,0.03473519195308805,0.007303118351709569,0.028538476377641054,0.0,0.02670207395641797
20.0,355.5,1010.5,531.0,1020.5,531.1898193,871.5,379.0270386,878.8153076,428.0090027,1401.985596,1660006515316666.5,-0.6497758721539395,0.3166665,0.4528085150557589,0.6763468959060703,0.6765886731082135,0.4827754444850853,0.5451648971676042,-1.2870970589700264,-1.299834288648107,-1.1100495664447083,-1.1193672417514091,-1.7857412541612463,0.0,0.0305138552477003,0.0,0.0,0.0,0.007164137951279911
21.0,355.5,1010.5,531.0,1020.5,531.1898193,871.5,379.0270386,878.8153076,428.0355835,1402.121704,1660006515333333.2,-0.6497758721539395,0.33333325,0.4528085150557589,0.6763468959060703,0.6765886731082135,0.4827754444850853,0.5451987537430669,-1.2870970589700264,-1.299834288648107,-1.1100495664447083,-1.1193672417514091,-1.7859146180469487,0.0,0.0,0.0,0.0,0.0,0.010598334607120197
22.0,355.5,1010.5,531.0,1020.5,531.3621216,871.1687012,379.1983032,878.6539917,427.9625549,1401.942993,1660006515350000.0,-0.7157230490278156,0.35,0.4528085150557589,0.6763468959060703,0.6768081385051297,0.4829935881396777,0.5451057355379401,-1.2870970589700264,-1.299834288648107,-1.1096275835539413,-1.119161769984507,-1.7856869897416487,-3.956810828378434,0.0,0.0,0.028538476377641054,0.01798051956196571,0.014754027066925173
23.0,355.4189148,1010.027039,531.0,1020.5,531.4345703,871.1223755,379.3259277,878.0222168,428.1001892,1402.291382,1660006515366666.5,-0.7434684273312075,0.3666665,0.4527052349741696,0.6763468959060703,0.6769004180783076,0.4831561463965828,0.5452810435070082,-1.2864946376814488,-1.299834288648107,-1.1095685774458517,-1.118357063783892,-1.7861307408126808,-1.664739345596971,0.03667262552728414,0.0,0.006571914903893755,0.04925767069509,0.028627476825928873
24.0,355.3621521,1009.831299,531.0,1020.5,531.4345703,871.1223755,379.3259277,877.5444336,425.1143494,1401.69043,1660006515383333.5,-0.7434684273312075,0.3833335,0.4526329350194648,0.6763468959060703,0.6769004180783076,0.4831561463965828,0.5414779107755529,-1.28624531914773,-1.299834288648107,-1.1095685774458517,-1.117748500348419,-1.7853652944477307,0.0,0.015575405386102152,0.0,0.0,0.03651380612837318,0.23276386351505882
25.0,355.5541077,1009.294373,531.0,1020.5,531.6378784,871.1687012,379.3259277,877.5444336,425.1143494,1401.69043,1660006515400000.0,-0.8215248422458566,0.4,0.4528774332759842,0.6763468959060703,0.6771593762748189,0.4831561463965828,0.5414779107755529,-1.2855614241695168,-1.299834288648107,-1.1096275835539413,-1.117748500348419,-1.7853652944477307,-4.68343172919623,0.04357717589747018,0.0,0.01593574114988822,0.0,0.0
26.0,355.5,1009.0,531.0,1020.5,531.7288818,871.3911133,379.3259277,877.5444336,425.1143494,1401.69043,1660006515416666.8,-0.8568576377143647,0.41666675,0.4528085150557589,0.6763468959060703,0.6772752893955475,0.4831561463965828,0.5414779107755529,-1.2851864745183144,-1.299834288648107,-1.1099108749540298,-1.117748500348419,-1.7853652944477307,-2.11995712832485,0.022873851080590913,0.0,0.01836528050741852,0.0,0.0
27.0,355.5,1008.5,531.0,1020.5,531.7288818,871.3911133,379.3259277,877.5444336,425.1143494,1401.69043,1660006515433333.5,-0.8568576377143647,0.4333335,0.4528085150557589,0.6763468959060703,0.6772752893955475,0.4831561463965828,0.5414779107755529,-1.2845496130344105,-1.299834288648107,-1.1099108749540298,-1.117748500348419,-1.7853652944477307,0.0,0.038211689034231,0.0,0.0,0.0,0.0
28.0,355.5,1008.5,531.0,1020.5,531.8101807,871.5,379.8312683,876.6378784,428.3639526,1402.358521,1660006515450000.0,-0.8883237808937612,0.45,0.4528085150557589,0.6763468959060703,0.6773788416717351,0.4837998103253686,0.5456170050076554,-1.2845496130344105,-1.299834288648107,-1.1100495664447083,-1.116593800168593,-1.7862162572990166,-1.8879874706384896,0.0,0.0,0.010385097619421755,0.07931890525364535,0.25353985842737975
29.0,355.5,1008.0,531.0,1020.5,531.8101807,871.5,379.9166565,876.5357056,428.1880798,1401.558716,1660006515466666.8,-0.8883237808937612,0.46666675,0.4528085150557589,0.6763468959060703,0.6773788416717351,0.4839085712368884,0.5453929917828827,-1.2839127515505062,-1.299834288648107,-1.1100495664447083,-1.116463660326548,-1.7851975273007483,0.0,0.038211689034257645,0.0,0.0,0.010176204189363745,0.06258413411784869
30.0,355.3621521,1007.831299,531.0,1020.5,532.0,871.5,380.0,876.0,428.3088074,1401.503052,1660006515483333.2,-0.9613133245151902,0.48333325,0.4526329350194648,0.6763468959060703,0.6776206188738784,0.4840147277670559,0.545546765299851,-1.283697873212114,-1.299834288648107,-1.1100495664447083,-1.1157813197998447,-1.7851266267854686,-4.379416411449865,0.01664943776945179,0.0,0.01450663212859471,0.0414329348683439,0.010159893666561743
31.0,355.5541077,1007.294373,531.0,1020.699158,532.0,871.5,380.0568237,875.6893921,428.5534973,1401.279785,1660006515500000.0,-0.960030185912534,0.5,0.4528774332759842,0.6763468959060703,0.6776206188738784,0.4840871054188618,0.5458584324454717,-1.2830139782339007,-1.3000879607669296,-1.1100495664447083,-1.1153856913836322,-1.784842246479615,0.0769879312197203,0.04357717589747018,0.01522032712935939,0.0,0.024131666446907882,0.025314636968765018
32.0,355.5,1007.0,530.916687,1020.730164,532.1898193,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515516666.8,-1.032707339162483,0.51666675,0.4528085150557589,0.6762407782244533,0.6778623960760215,0.4839133912593432,0.5455953928584545,-1.2826390285826983,-1.3001274538212693,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,-4.360607391959996,0.022873851080590913,0.006793702178804112,0.014506632128588048,0.01854723386987704,0.015832548759877375
33.0,355.5,1006.5,530.916687,1020.730164,532.3621216,871.8312988,379.9204407,875.4886475,428.3469849,1401.296265,1660006515533333.2,-1.1000906666536727,0.53333325,0.4528085150557589,0.6762407782244533,0.6780818614729377,0.4839133912593432,0.5455953928584545,-1.2820021670987942,-1.3001274538212693,-1.1104715493354758,-1.1151299983759486,-1.7848632374341244,-4.043040079872173,0.03821168903424432,0.0,0.02853847637766469,0.0,0.0
34.0,355.5,1006.5,530.916687,1020.730164,532.5,872.0,379.9204407,875.4886475,428.3469849,1401.296265,1660006515550000.0,-1.1538313012460966,0.55,0.4528085150557589,0.6762407782244533,0.6782574803577823,0.4839133912593432,0.5455953928584545,-1.2820021670987942,-1.3001274538212693,-1.1106864279286126,-1.1151299983759486,-1.7848632374341244,-3.224421953435651,0.0,0.0,0.016650924569198908,0.0,0.0
35.0,355.5,1006.5,531.0,1020.699158,532.5,872.1898193,379.9204407,875.4886475,428.3469849,1401.296265,1660006515566666.5,-1.1547029752161295,0.5666665,0.4528085150557589,0.6763468959060703,0.6782574803577823,0.4839133912593432,0.5455953928584545,-1.2820021670987942,-1.3000879607669296,-1.110928205130756,-1.1151299983759486,-1.7848632374341244,-0.0523009612115899,0.0,0.006793702178804112,0.014506632128608032,0.0,0.0
36.0,355.4142761,1006.223816,531.0,1021.0,532.4143066,872.2238159,379.9204407,875.4886475,428.3469849,1401.296265,1660006515583333.2,-1.119507505331066,0.58333325,0.4526993265554388,0.6763468959060703,0.6781483307060128,0.4839133912593432,0.5455953928584545,-1.2816503851946532,-1.3004711501320108,-1.1109715073810031,-1.1151299983759486,-1.7848632374341244,2.111717634515636,0.022100259999817698,0.02299136190487161,0.007045525735411916,0.0,0.0
37.0,355.1910706,1005.739807,530.8977051,1020.897705,532.2238159,872.4143066,379.9204407,875.4886475,428.3469849,1401.296265,1660006515600000.0,-1.0477178810490193,0.6,0.4524150245835477,0.6762166005424507,0.6779056983262689,0.4839133912593432,0.5455953928584545,-1.2810338918147277,-1.300340854641019,-1.1112141397607471,-1.1151299983759486,-1.7848632374341244,4.307355920143208,0.04073340294362164,0.011055933624660584,0.02058804012628293,0.0,0.0
38.0,355.2698364,1005.722229,530.8312988,1020.637878,532.3059082,872.123291,379.9204407,875.4886475,428.3469849,1401.296265,1660006515616666.5,-1.0803189077335789,0.6166665,0.4525153503920855,0.6761320173129335,0.6780102611742591,0.4839133912593432,0.5455953928584545,-1.2810115023123991,-1.3000099070234623,-1.1108434665070366,-1.1151299983759486,-1.7848632374341244,-1.9560811618851888,0.0061676257687888585,0.02049512951447226,0.023108340068171408,0.0,0.0
39.0,355.2698364,1005.722229,531.0,1020.5,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515633333.5,-0.8883237808937612,0.6333335,0.4525153503920855,0.6763468959060703,0.6773788416717351,0.4839133912593432,0.5455953928584545,-1.2810115023123991,-1.299834288648107,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,11.519477220844651,0.0,0.016650905224142896,0.06086283290873739,0.0,0.0
40.0,354.6465759,1005.269104,530.8312988,1020.637878,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515650000.0,-0.887506074563103,0.65,0.451721489178308,0.6761320173129335,0.6773788416717351,0.4839133912593432,0.5455953928584545,-1.2804343465926111,-1.3000099070234623,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,0.049062870468193,0.05888945292535388,0.016650905224142896,0.0,0.0,0.0
41.0,354.5,1005.0,530.6450195,1020.64502,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515666666.8,-0.8874648116059631,0.66666675,0.4515347920879509,0.6758947490900963,0.6773788416717351,0.4839133912593432,0.5455953928584545,-1.2800915826470822,-1.3000190039528985,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,0.0024757650495693,0.02341867915251585,0.014246552891719952,0.0,0.0,0.0
42.0,354.5,1005.0,530.6450195,1020.64502,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515683333.5,-0.8874648116059631,0.6833335,0.4515347920879509,0.6758947490900963,0.6773788416717351,0.4839133912593432,0.5455953928584545,-1.2800915826470822,-1.3000190039528985,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,0.0,0.0,0.0,0.0,0.0,0.0
43.0,354.5,1004.5,530.333313,1020.666687,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515700000.0,-0.8873317846680635,0.7,0.4515347920879509,0.6754977213618312,0.6773788416717351,0.4839133912593432,0.5455953928584545,-1.2794547211631782,-1.3000466017084418,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,0.0079816960909385,0.03821168903424432,0.023879144692399868,0.0,0.0,0.0
44.0,354.5,1004.5,530.333313,1020.666687,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515716666.8,-0.8873317846680635,0.71666675,0.4515347920879509,0.6754977213618312,0.6773788416717351,0.4839133912593432,0.5455953928584545,-1.2794547211631782,-1.3000466017084418,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,0.0,0.0,0.0,0.0,0.0,0.0
