Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1.0,356.5,1015.5,530.333313,1020.666687,529.5,871.5,378.0,882.5,428.2791748,1402.46875,1660006515000000.0,164.7148505329453,0.0
2.0,356.5,1015.5,530.333313,1020.666687,529.5,871.5,378.2270508,882.6763306,428.2791748,1402.46875,1660006515016666.8,164.7148505329453,0.01666675
3.0,356.0,1015.333313,530.333313,1020.666687,529.5,871.5,378.3435974,882.7640991,428.45401,1402.404175,1660006515033333.2,164.73692640671516,0.03333325
4.0,355.8533325,1014.853333,530.333313,1020.666687,529.5,871.5,378.835968,882.3862305,428.2791748,1402.46875,1660006515050000.0,164.7148505329453,0.05
5.0,355.5,1014.5,530.333313,1020.666687,529.5,871.5,378.835968,882.3862305,428.2791748,1402.46875,1660006515066666.5,164.7148505329453,0.0666665
6.0,355.3928528,1013.726196,530.333313,1020.666687,529.5,871.5,378.0921021,882.0,428.2791748,1402.46875,1660006515083333.2,164.7148505329453,0.08333325
7.0,355.1898193,1013.5,530.0,1020.5,529.1375732,871.6772461,378.1046448,881.5814209,428.2791748,1402.46875,1660006515100000.0,164.75581663060288,0.1
8.0,355.379303,1012.620667,530.0,1020.5,529.5,871.5,378.1046448,881.5814209,428.2791748,1402.46875,1660006515116666.5,164.89557455378483,0.1166665
9.0,355.379303,1012.620667,530.0,1020.5,529.5,871.5,378.1046448,881.5814209,428.2791748,1402.46875,1660006515133333.5,164.89557455378483,0.1333335
10.0,355.0,1012.5,530.0,1020.5,529.3986816,870.8692627,378.0,880.5,428.1299438,1401.800415,1660006515150000.0,164.81168673320786,0.15
11.0,355.0,1012.5,530.0,1020.5,529.8870239,871.8870239,378.2039795,880.333313,428.1299438,1401.800415,1660006515166666.8,164.99838258844494,0.16666675
12.0,354.8101807,1012.5,530.0,1020.5,529.8639526,871.7210693,378.5065002,880.4069214,427.8571472,1401.891968,1660006515183333.5,164.95473022451768,0.1833335
13.0,355.0,1012.5,530.0,1020.5,530.0,872.0,378.5862122,880.0153198,427.9963684,1401.684814,1660006515200000.0,165.01886847572695,0.2
14.0,354.8101807,1012.5,530.0,1020.5,530.0,871.5,378.4639282,879.7388306,427.8139648,1401.967041,1660006515216666.8,165.00388892817935,0.21666675
15.0,354.8156738,1012.184326,530.333313,1020.666687,530.0,871.5,378.4512329,879.69104,427.8139648,1401.967041,1660006515233333.2,164.8228829092908,0.23333325
16.0,354.8591003,1011.859131,530.333313,1020.666687,530.5,871.2357788,378.3106079,879.6363525,427.65448,1402.008179,1660006515250000.0,164.99402734911263,0.25
17.0,355.1022644,1011.666687,530.6088867,1020.568909,530.6378784,871.1687012,378.399231,879.6279297,427.8650818,1402.055542,1660006515266666.8,164.93760786322264,0.26666675
18.0,355.2640686,1010.939392,530.9053955,1020.486511,531.3621216,871.1687012,379.0270386,878.8153076,428.1027222,1401.686035,1660006515283333.2,165.08265805603324,0.28333325
19.0,355.1010132,1010.515137,531.0,1020.5,531.1898193,871.5,379.0270386,878.8153076,427.9153748,1401.980957,1660006515300000.0,164.9515514201604,0.3
20.0,355.5,1010.5,531.0,1020.5,531.1898193,871.5,379.0270386,878.8153076,428.0090027,1401.985596,1660006515316666.5,164.96483286161967,0.3166665
21.0,355.5,1010.5,531.0,1020.5,531.1898193,871.5,379.0270386,878.8153076,428.0355835,1402.121704,1660006515333333.2,164.97369500382803,0.33333325
22.0,355.5,1010.5,531.0,1020.5,531.3621216,871.1687012,379.1983032,878.6539917,427.9625549,1401.942993,1660006515350000.0,165.0226672064937,0.35
