Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006533155853,-1.0108186465247577,-0.13983367666132596,-0.1736476691844051
1660006533171853,-1.0117952239261463,-0.13018997482261385,-0.129579613946746
1660006533187852,-0.9999542229343099,-0.15301747158007162,-0.12542915999084459
1660006533203852,-0.9705348287174793,-0.16437018387121372,-0.14019989318684667
1660006533219852,-0.9297627222095062,-0.17462424658579367,-0.15204089417868305
1660006533235852,-0.9325703822384983,-0.167421988250553,-0.1576562142366673
1660006533251852,-0.9280537117570762,-0.15069810025177377,-0.1948882276646069
1660006533267851,-0.929518577859159,-0.10321202410925467,-0.1803616388189515
1660006533283851,-0.9909208819714657,-0.10199130235751896,-0.15667963683527875
1660006533299851,-1.0782024872205693,-0.11212329289692535,-0.21698329137102323
1660006533315851,-1.0227817196917677,-0.1485008010986495,-0.10675211718928823
1660006533331851,-1.027542534523537,-0.18841840238040763,0.005554283970397478
1660006533347850,-0.9934843976501107,-0.1928130006866562,-0.02398718242160669
1660006533363850,-0.9877470054169528,-0.16375982299534586,-0.07684443427176335
1660006533379850,-0.9860379949645228,-0.1560692759594109,-0.07464713511863907
1660006533395850,-0.9619897764553293,-0.17303730830853725,-0.0838025482566569
1660006533411850,-0.9663843747615779,-0.17376974135957868,-0.11847104600595104
1660006533427849,-0.9616235599298086,-0.13153276874952313,-0.12555123216601816
1660006533443849,-0.9636987869077593,-0.09527733272297256,-0.11700617990386819
1660006533459849,-0.9749294270237279,-0.09771877622644398,-0.1165178912031739
1660006533475830,-0.9848172732127871,-0.10333409628442825,-0.12445258258945602
1660006533491829,-0.9840848401617457,-0.09906157015335326,-0.12896925307087814
1660006533507829,-0.9829861905851836,-0.11395437552452892,-0.13946746013580524
1660006533523829,-0.975173571374075,-0.13226520180056456,-0.14825665674830235
1660006533539829,-0.9719996948195622,-0.15289539940489805,-0.15826657511253517
1660006533555829,-0.9796902418554971,-0.15106431677729448,-0.15912108033875016
1660006533571828,-0.9779812314030671,-0.14752422369726093,-0.15362783245593947
1660006533587828,-0.98286411841001,-0.13690394445716025,-0.14630350194552522
1660006533603828,-0.9909208819714657,-0.12262149996185245,-0.12359807736324102
1660006533619828,-0.9918974593728542,-0.12188906691081103,-0.11261158159761964
1660006533635828,-0.9865262836652171,-0.12518501564049744,-0.09967193102922112
1660006533651827,-0.9783474479285879,-0.15777828641184088,-0.09662012664988184
1660006533667827,-0.9774929427023729,-0.19452201113908618,-0.0993057145037004
1660006533683827,-0.9812771801327536,-0.18793011367971335,-0.1039444571602961
1660006533699827,-0.9781033035782407,-0.15680170901045232,-0.10931563286793322
1660006533715827,-0.9844510566872664,-0.11871519035629818,-0.11200122072175178
1660006533731826,-0.9904325932707714,-0.08892957961394687,-0.11309987029831392
1660006533747826,-0.98970016021973,-0.08160524910353262,-0.10540932326237895
1660006533763826,-0.9872587167162585,-0.10089265278095683,-0.0888075074387733
1660006533779826,-0.9954375524528878,-0.12848096437018386,-0.07525749599450693
1660006533795807,-0.9987335011825742,-0.15033188372625306,-0.061097123674372256
1660006533811806,-0.9951934081025406,-0.16266117341878372,-0.04522774090180803
1660006533827806,-0.9898222323949035,-0.1820706492713815,-0.052918287937743
1660006533843806,-0.9916533150225071,-0.17401388570992582,-0.0686655985351341
1660006533859806,-0.9921416037232014,-0.15777828641184088,-0.07391470206759765
1660006533875805,-0.9868925001907378,-0.14117647058823524,-0.07989623865110262
1660006533891805,-0.9887235828183414,-0.1240863660639353,-0.08392462043183047
1660006533907805,-0.9875028610666057,-0.11859311818112461,-0.0888075074387733
1660006533923805,-0.9848172732127871,-0.12433051041428245,-0.0867322804608226
1660006533939805,-0.9804226749065386,-0.14569314106965736,-0.09649805447470827
1660006533955804,-0.98115510795758,-0.15826657511253517,-0.09491111619745185
1660006533971804,-0.9864042114900435,-0.16534676127260228,-0.0963759822995347
1660006533987804,-0.9849393453879607,-0.15191882200350948,-0.1001602197299154
1660006534003804,-0.9829861905851836,-0.13568322270542454,-0.10333409628442825
1660006534019804,-0.9771267261768521,-0.12628366521705958,-0.11248950942244607
1660006534035803,-0.9817654688334478,-0.131288624399176,-0.1030899519340811
1660006534051803,-0.9842069123369193,-0.1316548409246967,-0.10162508583199825
1660006534067803,-0.9838406958113985,-0.13153276874952313,-0.1098039215686275
1660006534083803,-0.9818875410086214,-0.12469672693980316,-0.11102464332036321
1660006534099803,-0.9873807888914321,-0.12603952086671244,-0.10516517891203181
1660006534115814,-0.9921416037232014,-0.12249942778667888,-0.10211337453269254
1660006534131814,-0.9881132219424735,-0.1123674372472725,-0.1115129320210575
1660006534147813,-0.9917753871976807,-0.09393453879606328,-0.11371023117418178
1660006534163813,-0.9910429541466392,-0.10284580758373396,-0.10638590066376752
1660006534179813,-0.9934843976501107,-0.1266498817425803,-0.10443274586099038
1660006534195813,-0.9936064698252842,-0.15118638895246805,-0.09649805447470827
1660006534211813,-0.9878690775921264,-0.17047379262989226,-0.09625391012436113
1660006534227812,-0.9856717784390021,-0.1694972152285037,-0.09515526054779899
1660006534243812,-0.9796902418554971,-0.1598535133897916,-0.09857328145265898
1660006534259812,-0.982009613183795,-0.14435034714274808,-0.11041428244449536
1660006534275812,-0.9867704280155642,-0.12274357213702602,-0.1115129320210575
1660006534291812,-0.9851834897383078,-0.11248950942244607,-0.11322194247348749
1660006534307811,-0.9810330357824064,-0.11139085984588393,-0.11468680857557034
1660006534323811,-0.9829861905851836,-0.12042420080872818,-0.11334401464866106
1660006534339811,-0.9853055619134814,-0.13092240787365528,-0.1085831998168918
1660006534355811,-0.9835965514610514,-0.13946746013580524,-0.11029221026932179
1660006534371811,-0.9812771801327536,-0.14325169756618594,-0.11078049897001607
1660006534387810,-0.9859159227893493,-0.1450827801937895,-0.1068741893644618
1660006534403810,-0.987136644541085,-0.14056610971236738,-0.10003814755474183
1660006534419810,-0.9909208819714657,-0.14703593499656664,-0.10357824063477539
1660006534435791,-0.9839627679865721,-0.14862287327382306,-0.09954985885404755
1660006534451790,-0.98628213931487,-0.14825665674830235,-0.09246967269398043
1660006534467789,-0.98457312886244,-0.1576562142366673,-0.09454489967193114
1660006534483789,-0.9800564583810178,-0.1560692759594109,-0.10516517891203181
1660006534499788,-0.975173571374075,-0.16168459601739515,-0.11322194247348749
1660006534515787,-0.9781033035782407,-0.15704585336079946,-0.10064850843060968
