Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658964007255127,2.655069810025225,3.6316472114137923,1.1902037079423735
1658964007271130,2.288853284504512,3.3875028610666504,1.1291676203554744
1658964007287133,1.8616006713969,2.4719615472647547,1.0681315327688026
1658964007303136,1.4343480582895154,2.288853284504512,0.7629510948347615
1658964007319139,3.692683299000464,2.7771419851987957,0.3967345693140487
1658964007335142,5.3406576638437855,1.983672846570471,-0.03051804379333589
1658964007351145,4.791332875562603,2.3498893720911838,-0.7629510948347615
1658964007367149,2.9602502479590385,2.532997634851654,-0.5188067444876197
1658964007383152,1.5564202334630863,2.166781109330941,-0.5188067444876197
1658964007399155,0.8850232700083325,1.4343480582895154,-0.5188067444876197
1658964007415158,1.3122758831159445,1.0681315327688026,-0.5798428320745188
1658964007431161,2.4719615472647547,1.1902037079423735,-0.3967345693140487
1658964007447164,2.410925459678083,0.5188067444876197,-0.6408789196611906
1658964007463167,1.983672846570471,-0.09155413138023505,-0.8239871824216607
1658964007479170,2.4719615472647547,-0.2746623941404778,-0.8850232700083325
1658964007495174,3.6316472114137923,-0.03051804379333589,-0.8850232700083325
1658964007511177,3.1433585107195086,-0.5188067444876197,-0.5798428320745188
1658964007527180,1.739528496223329,-1.1902037079423735,-0.15259021896690683
1658964007543183,1.8616006713969,-1.1902037079423735,-0.2746623941404778
1658964007559186,2.655069810025225,-0.8239871824216607,-0.09155413138023505
1658964007575195,3.2654306858930795,-1.0070954451819034,-0.09155413138023505
1658964007591198,2.7771419851987957,-1.0681315327688026,0.03051804379333589
1658964007607201,2.227817196917613,-0.9460593575952316,0.09155413138023505
1658964007623204,3.4485389486533222,-0.9460593575952316,0.09155413138023505
1658964007639207,4.364080262455218,-1.5564202334630863,0.09155413138023505
1658964007655211,5.76791027695117,-2.3498893720911838,-0.03051804379333589
1658964007671214,5.828946364538069,-3.3264667734797513,-0.2746623941404778
