Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,715.5,1243.5,551.7911377,1448.702271,658.3911133,992.3911133,602.9536743,1211.766235,1658963997000000.0,0.0,0.0,1.4991068318703227,1.1561060297576073,1.3794529923001226,1.263301149468125,2.6053659614685483,3.0353032450065016,2.0792456992808184,2.538877765923521
2.0,716.1798096,1243.5,551.8989868,1448.484863,658.0,992.104187,602.9536743,1211.766235,1658963997016666.8,0.1471466287681003,0.01666675,1.5005311606134828,1.1563319938702852,1.3786335365068796,1.263301149468125,2.6053659614685483,3.034847734429138,2.0786445348132108,2.538877765923521
3.0,716.1798096,1243.5,551.8010254,1447.900513,658.3644409,991.9111328,602.9536743,1211.766235,1658963997033333.2,0.1471378449652756,0.03333325,1.5005311606134828,1.1561267463454779,1.3793971086145007,1.263301149468125,2.6053659614685483,3.033623411470084,2.0782400500191627,2.538877765923521
4.0,716.1798096,1243.5,551.8010254,1447.900513,658.4767456,991.5,603.0864258,1211.261353,1658963997050000.0,0.1469499199552212,0.05,1.5005311606134828,1.1561267463454779,1.3796324080456972,1.2635792887841153,2.6053659614685483,3.033623411470084,2.07737864961485,2.537819943344222
5.0,716.1798096,1243.5,551.5,1448.0,658.6286621,991.2615967,602.7868042,1211.246094,1658963997066666.5,0.1468628981155034,0.0666665,1.5005311606134828,1.1554960416163285,1.3799507016348294,1.2629515252795227,2.6053659614685483,3.0338318554133155,2.0768791499422146,2.537787972874414
6.0,716.1798096,1243.5,551.5908813,1448.030273,658.0,990.5,602.8475342,1210.799683,1658963997083333.2,0.146306602080765,0.08333325,1.5005311606134828,1.155686455002379,1.3786335365068796,1.263078766031304,2.6053659614685483,3.0338952830319337,2.0752834618693985,2.536852658017779
7.0,716.1798096,1243.5,551.5908813,1448.030273,658.0,990.5,602.8475342,1210.799683,1658963997100000.0,0.146306602080765,0.1,1.5005311606134828,1.155686455002379,1.3786335365068796,1.263078766031304,2.6053659614685483,3.0338952830319337,2.0752834618693985,2.536852658017779
8.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.6835938,1210.648071,1658963997116666.5,0.1464381943438661,0.1166665,1.5005311606134828,1.155686455002379,1.3779917063308018,1.2627352801142397,2.6053659614685483,3.0338952830319337,2.0761233784280884,2.536535002413316
9.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.6835938,1210.648071,1658963997133333.5,0.1464381943438661,0.1333335,1.5005311606134828,1.155686455002379,1.3779917063308018,1.2627352801142397,2.6053659614685483,3.0338952830319337,2.0761233784280884,2.536535002413316
10.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.6835938,1210.648071,1658963997150000.0,0.1464381943438661,0.15,1.5005311606134828,1.155686455002379,1.3779917063308018,1.2627352801142397,2.6053659614685483,3.0338952830319337,2.0761233784280884,2.536535002413316
11.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.5526123,1210.79126,1658963997166666.8,0.1464381943438661,0.16666675,1.5005311606134828,1.155686455002379,1.3779917063308018,1.2624608492805587,2.6053659614685483,3.0338952830319337,2.0761233784280884,2.5368350102513992
