Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,715.5,1243.5,551.7911377,1448.702271,658.3911133,992.3911133,602.9536743,1211.766235,1658963997000000.0,0.0,0.0
2.0,716.1798096,1243.5,551.8989868,1448.484863,658.0,992.104187,602.9536743,1211.766235,1658963997016666.8,0.1471466287681003,0.01666675
3.0,716.1798096,1243.5,551.8010254,1447.900513,658.3644409,991.9111328,602.9536743,1211.766235,1658963997033333.2,0.1471378449652756,0.03333325
4.0,716.1798096,1243.5,551.8010254,1447.900513,658.4767456,991.5,603.0864258,1211.261353,1658963997050000.0,0.1469499199552212,0.05
5.0,716.1798096,1243.5,551.5,1448.0,658.6286621,991.2615967,602.7868042,1211.246094,1658963997066666.5,0.1468628981155034,0.0666665
6.0,716.1798096,1243.5,551.5908813,1448.030273,658.0,990.5,602.8475342,1210.799683,1658963997083333.2,0.146306602080765,0.08333325
7.0,716.1798096,1243.5,551.5908813,1448.030273,658.0,990.5,602.8475342,1210.799683,1658963997100000.0,0.146306602080765,0.1
8.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.6835938,1210.648071,1658963997116666.5,0.1464381943438661,0.1166665
9.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.6835938,1210.648071,1658963997133333.5,0.1464381943438661,0.1333335
10.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.6835938,1210.648071,1658963997150000.0,0.1464381943438661,0.15
11.0,716.1798096,1243.5,551.5908813,1448.030273,657.6936646,990.9008789,602.5526123,1210.79126,1658963997166666.8,0.1464381943438661,0.16666675
12.0,716.1798096,1243.5,551.5908813,1448.030273,657.5,990.5,602.5526123,1210.79126,1658963997183333.5,0.1461805289003953,0.1833335
13.0,716.5654297,1243.877686,550.5864258,1449.370361,658.0,990.5,602.5526123,1210.79126,1658963997200000.0,0.210456529576319,0.2
14.0,716.5,1244.0,550.7160645,1449.283936,657.5,990.5,602.3256226,1211.235107,1658963997216666.8,0.1899745783777595,0.21666675
15.0,716.5,1244.5,550.6514893,1449.886353,657.3086548,990.8641968,602.5,1211.5,1658963997233333.2,0.1649955723187231,0.23333325
16.0,716.5,1244.5,550.6514893,1449.886353,657.3086548,990.8641968,602.5,1211.5,1658963997250000.0,0.1649955723187231,0.25
17.0,716.5,1244.5,550.8300781,1450.169922,657.3086548,990.8641968,602.5,1212.0,1658963997266666.8,0.1649955723187231,0.26666675
18.0,716.5,1244.5,551.1136475,1450.348511,657.5,991.5,602.3256226,1211.764893,1658963997283333.2,0.1654611677367573,0.28333325
19.0,716.2788086,1244.278809,551.222229,1450.341919,656.7886353,990.7886353,602.1500244,1211.888916,1658963997300000.0,0.128148125987686,0.3
20.0,716.2788086,1244.278809,551.0780029,1450.666626,656.5,990.5,601.9677124,1211.903198,1658963997316666.5,0.1278068336730682,0.3166665
21.0,716.0,1245.0,551.0991211,1451.306274,656.2113647,990.7886353,601.9677124,1211.903198,1658963997333333.2,0.0316309586438092,0.33333325
22.0,716.1699219,1245.169922,551.3768311,1451.0,656.1358032,991.3086548,601.8007202,1212.026123,1658963997350000.0,0.0591857680410403,0.35
23.0,716.4138184,1244.88501,551.2936401,1450.833374,656.0,991.5,600.9298096,1212.013184,1658963997366666.5,0.1256167014412995,0.3666665
24.0,716.2359009,1245.210205,551.2936401,1450.833374,656.0,991.5,600.9536743,1211.766235,1658963997383333.5,0.0710180986170129,0.3833335
25.0,716.0,1245.5,551.1555786,1451.0,656.0,990.5,600.7363892,1211.631836,1658963997400000.0,0.0063114980505379,0.4
26.0,716.1813965,1245.941162,551.3939209,1450.886353,656.0,990.5,600.7363892,1211.631836,1658963997416666.8,0.0228017260637388,0.41666675
27.0,716.1813965,1245.941162,551.3833618,1451.116699,656.0,990.5,600.6688232,1211.623657,1658963997433333.5,0.0228017260637388,0.4333335
28.0,716.0488892,1245.648926,551.3650513,1451.230103,656.0,990.5,600.5,1211.759033,1658963997450000.0,0.0092579682299466,0.45
