Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658964011656250,-0.9716334782940416,-0.2373693446250096,0.018493934538796,0.0,0.0,0.0,0.0047812512340836,-0.001395615247956,-0.5388139165071384,
1658964011672247,-0.9723659113450828,-0.2378576333257039,0.0192263675898374,-6.421498825163046e-05,0.000175035454988,-4.595938823250653e-05,0.0049094844660056,-0.0013062551007013,-0.5393397172846233,0.03428371147101066
1658964011688243,-0.9684596017395286,-0.2433508812085146,0.0151979858091095,-0.0002535128443923,0.000198179288697,-0.000195297299574,0.0050407569174807,-0.0012003343276641,-0.539871432962908,0.034864314515057046
1658964011704240,-0.9694361791409172,-0.2404211490043489,0.0130006866559853,-0.00054316029596,7.710510325429045e-05,-0.0004274656911295,0.0051737687814685,-0.0010790028875123,-0.5404107331303416,0.035534872007823494
1658964011720237,-0.9733424887464714,-0.2444495307850767,0.0143434805828945,-0.0008925191767066,-0.0001717808522598,-0.0007113706897235,0.0053071812686428,-0.0009322645952442,-0.5409587623092316,0.03642559834929144
1658964011736234,-0.9762722209506371,-0.2431067368581674,0.0173952849622338,-0.0012485773119832,-0.0005254037651527,-0.0010176339768932,0.0054396878506849,-0.0007875137796833,-0.5415159133629461,0.03691883462118269
1658964011752231,-0.9761501487754636,-0.2377355611505303,0.0195925841153581,-0.0015527627291242,-0.0009599000826314,-0.0013313104798934,0.0055701303885482,-0.0006566928404636,-0.5420816884346086,0.03719830754388749
1658964011768228,-0.9733424887464714,-0.2411535820553903,0.0169069962615395,-0.0017506713739828,-0.0014573377711603,-0.0016501184991597,0.0056975717725103,-0.0005404776521287,-0.5426546845997108,0.03739944234041347
1658964011784225,-0.970901045243,-0.2407873655298696,0.0198367284657052,-0.0018027483612281,-0.0020064595270227,-0.0019760247907221,0.005821276137909,-0.0004316632116188,-0.5432327447816891,0.03756748752615095
1658964011800222,-0.9658960860608836,-0.2429846646829938,0.0137331197070267,-0.0016930149111961,-0.0025959323255187,-0.0023119560699755,0.0059406839098498,-0.0003294814858096,-0.543813266718047,0.03758869924933865
1658964011816219,-0.9636987869077592,-0.2487220569161517,0.0165407797360188,-0.0014332358786146,-0.0032063793106258,-0.0026612773205818,0.0060554736031453,-0.0002433506628764,-0.5443936133507234,0.037364202370308075
1658964011832216,-0.9661402304112308,-0.2472571908140688,0.0164187075608452,-0.0010613044476751,-0.0038093484643492,-0.003027281240196,0.0061656818723633,-0.0001706487551409,-0.5449715417306789,0.03705109659889722
1658964011848213,-0.968093385214008,-0.2421301594567788,0.0160524910353245,-0.0006344029517579,-0.0043751363044572,-0.0034108027897467,0.0062717649588021,-0.0001020718020041,-0.5455455682763657,0.03673505727689812
1658964011864210,-0.9704127565423056,-0.2434729533836881,0.015930418860151,-0.0002188006425007,-0.0048826148295494,-0.0038062259867927,0.0063745123801226,-4.556398281511996e-05,-0.5461151945379571,0.036348156123287956
1658964011880207,-0.9705348287174792,-0.243228809033341,0.0112916762035553,0.0001215867968819,-0.0053253518404417,-0.0042047292099647,0.0064748471779224,-9.654796350185908e-06,-0.5466809587562619,0.035982075183570515
1658964011896204,-0.9701686121919586,-0.2378576333257039,0.0155642023346302,0.0003362241398325,-0.0057149726879917,-0.0046040060374154,0.0065736123511262,1.95245798151493e-05,-0.547244316925709,0.035793375266183876
1658964011912201,-0.9652857251850158,-0.2395666437781339,0.0156862745098038,0.0003974040869276,-0.0060785015562,-0.0050103573810232,0.0066713996620758,5.321552003130199e-05,-0.5478073537860005,0.03577861309510712
