Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782231660034,0.2746623941404778,-0.4577706569009478,-1.129167620355474,0,0.02493996463836966,0.1538517080225161,0.1592113267945096,0,0,0
1660782231676030,0.2746623941404778,-0.3967345693140487,-0.9460593575952316,0.015996,-0.0236343857588364,0.2121029716148594,0.34827601382353,1.044463103626608e-05,0.002927637437099004,0.004059898724944317
1660782231692026,-0.2746623941404778,-0.5798428320745188,-0.9460593575952316,0.031992,-0.4647754516258523,0.02716677287870058,0.3441241528499325,-0.003896834068041243,0.004841795393047483,0.009599100058332016
1660782231708022,-0.6408789196611906,-0.8239871824216607,-1.129167620355474,0.047988,-0.9289285162479268,-0.196189952091219,0.1368902218443168,-0.01504646581103148,0.003489609959347336,0.01344721505588601
1660782231724018,-0.7629510948347615,-0.8239871824216607,-1.373311970702616,0.063984,-1.000071524810944,-0.2262651913881186,-0.04503503087819436,-0.03047846613950244,0.0001099688115126351,0.01418205658361499
1660782231740014,-0.5188067444876197,-0.7019150072480898,-1.312275883115944,0.07998,-0.7708522464125935,-0.08955847705629905,-0.05990156806370734,-0.04464585630929074,-0.002416620536042706,0.01334256379207978
1660782231756010,-0.213626306553806,-0.4577706569009478,-1.312275883115944,0.09597600000000001,-0.4612092052713617,0.1599261528698563,-0.01281343744792445,-0.05450234792276238,-0.001853679129534248,0.01276084374798672
1660782231772006,-0.0305180437933358,-0.2746623941404778,-1.312275883115944,0.111972,-0.2859762922883166,0.34640740719653,-0.006695053581742784,-0.06047983190323981,0.002196989350996842,0.01260477581974938
1660782231788002,-0.2746623941404778,-0.3967345693140487,-1.312275883115944,0.127968,-0.5137175805883351,0.1810887256084219,-0.05151004948828098,-0.06687738288625301,0.006416958413436456,0.01213913499518919
1660782231803998,-0.7629510948347615,-0.8239871824216607,-1.373311970702616,0.143964,-1.028458507987974,-0.1660024764712156,-0.06854234580017987,-0.07921479159486348,0.006537648406534107,0.01117871583288151
1660782231819994,-0.9460593575952316,-0.7629510948347615,-1.190203707942374,0.15996,-1.189871489148275,-0.1937964850469609,0.1000201739238373,-0.09696143157195347,0.003659256714388695,0.01143053845787076
1660782231835990,-0.4577706569009478,-0.5798428320745188,-0.8850232700083325,0.175956,-0.6850157081787333,0.07431460304131825,0.3959577838903766,-0.1119605291505695,0.002703401658343554,0.01539836212038448
1660782231851986,0.2746623941404778,-0.3356984817273769,-0.7629510948347615,0.191952,-0.02588340391958144,0.2250276650853414,0.5241600373853557,-0.1176477220473561,0.005098139803356831,0.02275930469059033
1660782231867982,0.4577706569009478,-0.4577706569009478,-0.8850232700083325,0.207948,0.2615734704460799,0.2045145353767644,0.4149969463683854,-0.1157622015151441,0.008534477407053678,0.03027256056062026
1660782231883978,0.4577706569009478,-0.4577706569009478,-1.007095445181903,0.223944,0.1699209156229732,0.1314788724975791,0.2683686488988929,-0.1123102464265917,0.01122242467004842,0.03573948532275849
1660782231899973,-0.0305180437933358,-0.6408789196611906,-1.129167620355474,0.239939,-0.2492279290868538,-0.04867953239450437,0.1672467078891795,-0.1129447025343027,0.01188481939087302,0.03922440817706307
1660782231915969,-0.5188067444876197,-0.8850232700083325,-1.251239795529045,0.255935,-0.8127238749518504,-0.2298503452647178,0.03353897395888403,-0.1214403169666123,0.009656580369599245,0.04083069363184758
1660782231931965,-0.7019150072480898,-0.7629510948347615,-1.434348058289515,0.271931,-0.9012526973755508,-0.1794909673446259,-0.1409530097684765,-0.1351521295452315,0.006381849868724495,0.03997138134537084
1660782231947961,0.0305180437933358,-0.5188067444876197,-1.495384145876187,0.287927,-0.2422866388092661,0.08214595968173138,-0.2180396487449737,-0.1443004442347101,0.005603089807421339,0.03709944007726323
1660782231963957,0.8850232700083325,-0.2746623941404778,-1.373311970702616,0.303923,0.6061294320443552,0.3773349039658663,-0.0686470674459803,-0.1413897018888294,0.009278936716602121,0.0348059463477356
1660782231979980,1.190203707942374,-0.09155413138023499,-1.068131532768803,0.319946,1.001315476802022,0.4853171997764594,0.2071345210640449,-0.1285301426180584,0.01618015354654073,0.03591384597668012
1660782231995976,1.007095445181903,-0.3356984817273769,-0.9460593575952316,0.335942,0.7180593292890852,0.2811909669062952,0.3452893246555143,-0.1147751441693295,0.02231221888000277,0.04033323674243659
1660782232011972,0.3356984817273769,-0.5798428320745188,-1.068131532768803,0.351938,0.06107647168819028,0.04789739412012598,0.2266582112661466,-0.1085420577615113,0.02494492576821414,0.04490881702980988
1660782232027968,-0.0305180437933358,-0.5188067444876197,-1.312275883115944,0.367934,-0.2062614414711122,0.08784941437536524,-0.03100276747387728,-0.1097035375197747,0.02603090023617807,0.04647406058014804
1660782232043964,0.4577706569009478,-0.3967345693140487,-1.495384145876187,0.38393,0.1459953018663036,0.1905086373312346,-0.2057651586267203,-0.1101856666366132,0.02825776464983086,0.04457991717134326
1660782232059960,0.7019150072480898,-0.5798428320745188,-1.434348058289515,0.399926,0.451319433218124,0.07649388593625536,-0.1435580820375358,-0.1054071487559377,0.03039378483597078,0.04178533124602921
1660782232075956,0.5798428320745188,-0.7019150072480898,-1.251239795529045,0.415922,0.3880974847176449,-0.1277328030285348,0.04224786936466961,-0.09869181341245159,0.02998387349923255,0.04097484954464627
1660782232091952,0.7019150072480898,-0.7629510948347615,-1.190203707942374,0.431918,0.380491362130333,-0.1406926766629059,0.07947019682385102,-0.09254310263766777,0.02783646966170102,0.04194859407415444
1660782232107948,0.8850232700083325,-0.5188067444876197,-1.373311970702616,0.447914,0.6781023607171389,0.1097089444370422,-0.05941964750518509,-0.08407435285488798,0.02758859980389411,0.04210899846870376
1660782232123944,1.312275883115944,-0.213626306553806,-1.434348058289515,0.46391,1.063896245965262,0.3758771709425091,-0.1639624647740248,-0.07013836400142878,0.03147328872693052,0.04032194157047009
1660782232139940,1.495384145876187,-0.213626306553806,-1.434348058289515,0.479906,1.207230534139591,0.4022942974194929,-0.1421890261386272,-0.05196934976058996,0.03769866047382654,0.03787272964316887
