Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782225489318,0.9460593575952316,0.1525902189669068,-0.0305180437933358,0.0
1660782225505322,1.0681315327688026,0.3967345693140487,0.091554131380235,0.016004
1660782225521325,1.1902037079423735,0.5798428320745188,0.213626306553806,0.032007
1660782225537328,0.8850232700083325,0.4577706569009478,0.0305180437933358,0.04801
1660782225553331,0.4577706569009478,0.2746623941404778,-0.0305180437933358,0.064013
1660782225569334,-0.0305180437933358,0.091554131380235,0.213626306553806,0.080016
1660782225585337,-0.1525902189669068,0.091554131380235,0.3967345693140487,0.096019
1660782225601340,0.2746623941404778,0.213626306553806,0.3967345693140487,0.112022
1660782225617344,0.5798428320745188,0.1525902189669068,0.1525902189669068,0.128026
1660782225633347,0.8850232700083325,0.3356984817273769,-0.0305180437933358,0.144029
1660782225649350,2.227817196917613,0.091554131380235,0.2746623941404778,0.160032
1660782225665353,4.791332875562603,-0.0305180437933358,0.8239871824216607,0.176035
1660782225681356,6.317235065232353,-0.3967345693140487,1.2512397955290453,0.192038
1660782225697359,6.683451590753066,-0.5188067444876197,1.4953841458761872,0.208041
1660782225713362,6.378271152819025,-0.7019150072480898,1.6784924086366573,0.224044
1660782225729365,5.279621576256886,-0.8850232700083325,1.5564202334630863,0.240047
1660782225745369,3.692683299000464,-0.7629510948347615,1.3122758831159445,0.256051
1660782225761372,2.105745021744042,-0.5188067444876197,0.6408789196611906,0.272054
1660782225777375,0.6408789196611906,-0.6408789196611906,0.0305180437933358,0.288057
1660782225793378,0.1525902189669068,-0.5798428320745188,-0.2746623941404778,0.30406
1660782225809387,-0.3356984817273769,-0.3356984817273769,-0.2746623941404778,0.320069
1660782225825390,-0.7019150072480898,0.1525902189669068,-0.091554131380235,0.336072
1660782225841393,-0.8239871824216607,0.5188067444876197,0.091554131380235,0.352075
1660782225857396,-0.6408789196611906,0.6408789196611906,0.0305180437933358,0.368078
1660782225873399,-0.6408789196611906,0.5188067444876197,-0.091554131380235,0.384081
1660782225889402,-1.0070954451819034,0.0305180437933358,-0.1525902189669068,0.400084
1660782225905406,-1.3733119707026162,-0.0305180437933358,-0.1525902189669068,0.416088
1660782225921409,-1.4343480582895154,-0.0305180437933358,-0.091554131380235,0.432091
1660782225937412,-1.3733119707026162,-0.1525902189669068,-0.0305180437933358,0.448094
1660782225953415,-1.3733119707026162,-0.3967345693140487,0.0305180437933358,0.464097
1660782225969418,-1.5564202334630863,-0.6408789196611906,0.091554131380235,0.4801
1660782225985421,-2.166781109330941,-0.6408789196611906,0.213626306553806,0.496103
1660782226001424,-2.777141985198796,-0.5798428320745188,0.213626306553806,0.512106
1660782226017428,-3.0823224231326094,-0.7629510948347615,0.0305180437933358,0.52811
1660782226033431,-2.9602502479590385,-0.9460593575952316,-0.091554131380235,0.544113
1660782226049434,-2.410925459678083,-0.8850232700083325,-0.091554131380235,0.560116
1660782226065437,-1.8005645838102282,-0.7629510948347615,-0.0305180437933358,0.576119
1660782226081440,-1.1902037079423735,-0.3967345693140487,0.1525902189669068,0.592122
1660782226097443,-0.5188067444876197,-0.0305180437933358,0.1525902189669068,0.608125
1660782226113446,-0.091554131380235,0.213626306553806,0.1525902189669068,0.624128
1660782226129455,-0.091554131380235,0.3356984817273769,-0.1525902189669068,0.640137
1660782226145458,-0.4577706569009478,0.2746623941404778,-0.2746623941404778,0.65614
1660782226161461,-0.6408789196611906,0.1525902189669068,-0.3967345693140487,0.672143
1660782226177465,-0.5798428320745188,0.4577706569009478,-0.3356984817273769,0.688147
1660782226193468,0.091554131380235,0.3967345693140487,-0.1525902189669068,0.70415
1660782226209471,1.0070954451819034,0.3967345693140487,-0.213626306553806,0.720153
1660782226225474,1.3122758831159445,0.1525902189669068,-0.0305180437933358,0.736156
1660782226241477,1.3122758831159445,0.0305180437933358,0.091554131380235,0.752159
1660782226257480,0.6408789196611906,-0.091554131380235,-0.0305180437933358,0.768162
1660782226273483,0.091554131380235,-0.2746623941404778,-0.0305180437933358,0.784165
1660782226289487,-0.0305180437933358,-0.4577706569009478,0.091554131380235,0.800169
1660782226305490,-0.0305180437933358,-0.5798428320745188,0.213626306553806,0.816172
1660782226321493,0.2746623941404778,-0.7019150072480898,0.3967345693140487,0.832175
