Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782228300872,-0.9239032578011748,0.0963759822995342,0.3468680857557027,0.0
1660782228316875,-0.9234149691004804,0.0996719310292206,0.3501640344853891,0.016003
1660782228332878,-0.9226825360494392,0.0980849927519642,0.3477225909819177,0.032006
1660782228348880,-0.920729381246662,0.0986953536278321,0.3474784466315705,0.048008
1660782228364883,-0.922438391699092,0.0989394979781792,0.3449149309529256,0.064011
1660782228380886,-0.9206073090714884,0.0982070649271378,0.3455252918287934,0.080014
1660782228396888,-0.9219501029983976,0.0958876935988399,0.3435721370260163,0.096016
1660782228412891,-0.9229266803997862,0.0983291371023113,0.3455252918287934,0.112019
1660782228428894,-0.920729381246662,0.0977187762264435,0.3458915083543141,0.128022
1660782228444896,-0.9204852368963148,0.0995498588540471,0.3460135805294877,0.144024
1660782228460899,-0.9246356908522162,0.102113374532692,0.3484550240329591,0.160027
1660782228476902,-0.9242694743266956,0.1013809414816506,0.3480888075074384,0.17603
1660782228492904,-0.9231708247501332,0.0957656214236664,0.3449149309529256,0.192032
1660782228508907,-0.9213397421225298,0.0974746318760964,0.3446707866025784,0.208035
1660782228524910,-0.9213397421225298,0.0972304875257492,0.3432059205004956,0.224038
1660782228540912,-0.9223163195239183,0.0951552605477985,0.3445487144274048,0.24004
1660782228556915,-0.9230487525749598,0.0938124666208892,0.3472343022812234,0.256043
1660782228572918,-0.9196307316700998,0.0961318379491871,0.349065384908827,0.272046
1660782228588920,-0.9219501029983976,0.1026016632333863,0.348210879682612,0.288048
1660782228604923,-0.9231708247501332,0.1067521171892877,0.3484550240329591,0.304051
1660782228620941,-0.925246051728084,0.1040665293354692,0.3488212405584798,0.320069
1660782228636943,-0.9254901960784312,0.0972304875257492,0.3504081788357363,0.336071
1660782228652946,-0.9267109178301668,0.0940566109712364,0.3476005188067441,0.352074
1660782228668949,-0.925856412603952,0.0933241779201949,0.343938353551537,0.368077
1660782228684951,-0.9236591134508276,0.0944228274967571,0.3416189822232391,0.384079
1660782228700954,-0.9206073090714884,0.0980849927519642,0.342229343099107,0.400082
1660782228716957,-0.920119020370794,0.1050431067368578,0.3440604257267106,0.416085
1660782228732959,-0.9212176699473562,0.1054093232623785,0.348210879682612,0.432087
1660782228748962,-0.9198748760204468,0.1035782406347749,0.3493095292591741,0.44809
1660782228764965,-0.9215838864728768,0.1010147249561299,0.3486991683833063,0.464093
1660782228780967,-0.9251239795529104,0.0977187762264435,0.3505302510109098,0.480095
1660782228796970,-0.926955062180514,0.0956435492484928,0.3444266422522313,0.496098
1660782228812973,-0.9219501029983976,0.0921034561684592,0.3425955596246277,0.512101
1660782228828975,-0.9234149691004804,0.0939345387960628,0.343938353551537,0.528103
1660782228844978,-0.9215838864728768,0.1008926527809563,0.3476005188067441,0.544106
1660782228860981,-0.9214618142977034,0.1077286945906763,0.3517509727626455,0.560109
1660782228876983,-0.9217059586480504,0.1078507667658499,0.3523613336385134,0.576111
1660782228892986,-0.9197528038452734,0.1019913023575185,0.3495536736095213,0.592114
1660782228908989,-0.9195086594949262,0.1006485084306092,0.3512626840619512,0.608117
1660782228924991,-0.9199969481956204,0.0964980544747078,0.3488212405584798,0.624119
1660782228940979,-0.9262226291294726,0.1008926527809563,0.3467460135805291,0.640107
1660782228956981,-0.9256122682536048,0.1043106736858163,0.3466239414053556,0.656109
1660782228972984,-0.9208514534218356,0.102113374532692,0.3480888075074384,0.672112
1660782228988987,-0.924391546501869,0.1026016632333863,0.3537041275654227,0.688115
1660782229004989,-0.9267109178301668,0.1034561684596013,0.3548027771419848,0.704117
