Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782228300872,-0.9239032578011748,0.0963759822995342,0.3468680857557027,0,0,0,0,-0.01206056689051185,0.011118059265285,-0.5176580521818338
1660782228316875,-0.9234149691004804,0.0996719310292206,0.3501640344853891,0.016003,5.328369186760393e-05,-0.0001015844245496261,2.905296478708479e-05,-0.01188533470362898,0.01083726740571495,-0.5178821373930567
1660782228332878,-0.9226825360494392,0.0980849927519642,0.3477225909819177,0.032006,0.0002051342957733827,-0.0001064825723793595,6.701333362680274e-05,-0.01170727165319204,0.01053244332275023,-0.5181173258395856
1660782228348880,-0.920729381246662,0.09869535362783211,0.3474784466315705,0.048008,0.0004388113792276178,-3.465112507891827e-05,0.000111446186697797,-0.01152527992428905,0.01021740079103613,-0.518362136590958
1660782228364883,-0.922438391699092,0.09893949797817921,0.3449149309529256,0.064011,0.0007311932339477726,9.133747235557152e-05,0.0001599427304353448,-0.01133853838493796,0.009898790349139571,-0.5186154041544647
1660782228380886,-0.9206073090714884,0.09820706492713779,0.3455252918287934,0.080014,0.001056301984039737,0.000251059524154555,0.0002050228305019936,-0.01114648552284123,0.009570629927417008,-0.5188763510814449
1660782228396888,-0.9219501029983976,0.0958876935988399,0.3435721370260163,0.096016,0.001389544271859993,0.0004282929385714201,0.0002366203064231889,-0.01094874472978555,0.009247493420957695,-0.5191446027281212
1660782228412891,-0.9229266803997862,0.0983291371023113,0.3455252918287934,0.112019,0.001711904815166207,0.0006083985599316307,0.0002501060598977198,-0.01074509556225237,0.008924624471937466,-0.519420127447273
1660782228428894,-0.920729381246662,0.0977187762264435,0.3458915083543141,0.128022,0.002013065966054424,0.000777803397895457,0.0002491029035645792,-0.01053551009628319,0.008599059579104344,-0.5197031238779325
1660782228444896,-0.9204852368963148,0.0995498588540471,0.3460135805294877,0.144024,0.002292440301486633,0.0009263565264523348,0.000239871293764719,-0.01032016536379792,0.0082776886165225,-0.5199938756796192
1660782228460899,-0.9246356908522162,0.102113374532692,0.3484550240329591,0.160027,0.002557474569819056,0.001045479656048437,0.0002254498355323045,-0.01009940640668669,0.00795298175232715,-0.5202926046212335
1660782228476902,-0.9242694743266956,0.1013809414816506,0.3480888075074384,0.17603,0.002819340509035659,0.001125023287753851,0.0002079112327368525,-0.009873729530608871,0.007623375549405384,-0.5205993805830951
1660782228492904,-0.9231708247501332,0.0957656214236664,0.3449149309529256,0.192032,0.003087093309861085,0.001157640771498243,0.000196028201292281,-0.009643796740982371,0.007288663030390797,-0.5209141079172757
1660782228508907,-0.9213397421225298,0.0974746318760964,0.3446707866025784,0.208035,0.003362185810925264,0.001147640582131703,0.0002079980340356255,-0.009410400123492882,0.006947010632049352,-0.5212366025041452
1660782228524910,-0.9213397421225298,0.0972304875257492,0.3432059205004956,0.224038,0.003635438832875809,0.001113311916260581,0.000265068949630251,-0.009174334197734585,0.006607487805022493,-0.5215667406248923
1660782228540912,-0.9223163195239183,0.09515526054779851,0.3445487144274048,0.24004,0.003887897379592725,0.001078457130634354,0.0003814290878492027,-0.008936244884162906,0.006272980852750158,-0.5219046180535315
1660782228556915,-0.9230487525749598,0.0938124666208892,0.3472343022812234,0.256043,0.004095643961562669,0.001060131484122891,0.0005567947568845574,-0.008696551970884078,0.005940853760457637,-0.5222506679963406
1660782228572918,-0.9196307316700998,0.0961318379491871,0.349065384908827,0.272046,0.004237214244440995,0.001063397919576609,0.0007758141350957873,-0.008455460805496846,0.005607648003793265,-0.5226056828687695
1660782228588920,-0.9219501029983976,0.1026016632333863,0.348210879682612,0.288048,0.004301310002666127,0.001085556070326586,0.001014846533037499,-0.008213005734864774,0.00527447260812095,-0.5229707146109692
1660782228604923,-0.9231708247501332,0.1067521171892877,0.3484550240329591,0.304051,0.004292247089964837,0.001122713533070891,0.001249169409087439,-0.007969074642725447,0.004943676756965688,-0.5233468675661217
1660782228620941,-0.9252460517280841,0.1040665293354692,0.3488212405584798,0.320069,0.004231097192592743,0.001171837566641446,0.001453792873925348,-0.007723405813582903,0.004611731183569095,-0.5237350388570816
1660782228636943,-0.9254901960784312,0.0972304875257492,0.3504081788357363,0.336071,0.004151749121637838,0.001228202234053349,0.001603730194524362,-0.007475592591295479,0.004275041223241913,-0.5241356831282133
