Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782228300872,-0.9239032578011748,0.0963759822995342,0.3468680857557027,0.0,0.0,0.0,0.0,-0.0120605668905118,0.011118059265285,-0.5176580521818338,
1660782228316875,-0.9234149691004804,0.0996719310292206,0.3501640344853891,0.016003,5.328369186760393e-05,-0.0001015844245496,2.905296478708479e-05,-0.0118853347036289,0.0108372674057149,-0.5178821373930567,0.024981600229702694
1660782228332878,-0.9226825360494392,0.0980849927519642,0.3477225909819177,0.032006,0.0002051342957733,-0.0001064825723793,6.701333362680274e-05,-0.011707271653192,0.0105324433227502,-0.5181173258395856,0.026511920731741422
1660782228348880,-0.920729381246662,0.0986953536278321,0.3474784466315705,0.048008,0.0004388113792276,-3.465112507891827e-05,0.0001114461866977,-0.011525279924289,0.0102174007910361,-0.518362136590958,0.02740787767155249
1660782228364883,-0.922438391699092,0.0989394979781792,0.3449149309529256,0.064011,0.0007311932339477,9.133747235557152e-05,0.0001599427304353,-0.0113385383849379,0.0098987903491395,-0.5186154041544647,0.027987823449546714
1660782228380886,-0.9206073090714884,0.0982070649271377,0.3455252918287934,0.080014,0.0010563019840397,0.0002510595241545,0.0002050228305019,-0.0111464855228412,0.009570629927417,-0.5188763510814449,0.02882238597515665
1660782228396888,-0.9219501029983976,0.0958876935988399,0.3435721370260163,0.096016,0.0013895442718599,0.0004282929385714,0.0002366203064231,-0.0109487447297855,0.0092474934209576,-0.5191446027281212,0.029012225937797093
1660782228412891,-0.9229266803997862,0.0983291371023113,0.3455252918287934,0.112019,0.0017119048151662,0.0006083985599316,0.0002501060598977,-0.0107450955622523,0.0089246244719374,-0.519420127447273,0.029423577688516986
1660782228428894,-0.920729381246662,0.0977187762264435,0.3458915083543141,0.128022,0.0020130659660544,0.0007778033978954,0.0002491029035645,-0.0105355100962831,0.0085990595791043,-0.5197031238779325,0.029974308449395737
1660782228444896,-0.9204852368963148,0.0995498588540471,0.3460135805294877,0.144024,0.0022924403014866,0.0009263565264523,0.0002398712937647,-0.0103201653637979,0.0082776886165225,-0.5199938756796192,0.030245690523605862
1660782228460899,-0.9246356908522162,0.102113374532692,0.3484550240329591,0.160027,0.002557474569819,0.0010454796560484,0.0002254498355323,-0.0100994064066866,0.0079529817523271,-0.5202926046212335,0.030835250561355734
1660782228476902,-0.9242694743266956,0.1013809414816506,0.3480888075074384,0.17603,0.0028193405090356,0.0011250232877538,0.0002079112327368,-0.0098737295306088,0.0076233755494053,-0.5205993805830951,0.031479270968223436
1660782228492904,-0.9231708247501332,0.0957656214236664,0.3449149309529256,0.192032,0.003087093309861,0.0011576407714982,0.0001960282012922,-0.0096437967409823,0.0072886630303907,-0.5209141079172757,0.03211033547900101
1660782228508907,-0.9213397421225298,0.0974746318760964,0.3446707866025784,0.208035,0.0033621858109252,0.0011476405821317,0.0002079980340356,-0.0094104001234928,0.0069470106320493,-0.5212366025041452,0.03278737734132261
1660782228524910,-0.9213397421225298,0.0972304875257492,0.3432059205004956,0.224038,0.0036354388328758,0.0011133119162605,0.0002650689496302,-0.0091743341977345,0.0066074878050224,-0.5215667406248923,0.03307154000627005
1660782228540912,-0.9223163195239183,0.0951552605477985,0.3445487144274048,0.24004,0.0038878973795927,0.0010784571306343,0.0003814290878492,-0.0089362448841629,0.0062729808527501,-0.5219046180535315,0.0332334650580268
1660782228556915,-0.9230487525749598,0.0938124666208892,0.3472343022812234,0.256043,0.0040956439615626,0.0010601314841228,0.0005567947568845,-0.008696551970884,0.0059408537604576,-0.5222506679963406,0.03351257116209319
1660782228572918,-0.9196307316700998,0.0961318379491871,0.349065384908827,0.272046,0.0042372142444409,0.0010633979195766,0.0007758141350957,-0.0084554608054968,0.0056076480037932,-0.5226056828687695,0.03395692273099232
1660782228588920,-0.9219501029983976,0.1026016632333863,0.348210879682612,0.288048,0.0043013100026661,0.0010855560703265,0.0010148465330374,-0.0082130057348647,0.0052744726081209,-0.5229707146109692,0.034405581758381425
1660782228604923,-0.9231708247501332,0.1067521171892877,0.3484550240329591,0.304051,0.0042922470899648,0.0011227135330708,0.0012491694090874,-0.0079690746427254,0.0049436767569656,-0.5233468675661217,0.03482205426139417
1660782228620941,-0.925246051728084,0.1040665293354692,0.3488212405584798,0.320069,0.0042310971925927,0.0011718375666414,0.0014537928739253,-0.0077234058135829,0.004611731183569,-0.5237350388570816,0.03542256014640267
1660782228636943,-0.9254901960784312,0.0972304875257492,0.3504081788357363,0.336071,0.0041517491216378,0.0012282022340533,0.0016037301945243,-0.0074755925912954,0.0042750412232419,-0.5241356831282133,0.03619000177644546
