Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,364.4392395,1357.828613,386.392334,1873.082764,216.7924194,1186.259521,272.8377991,1430.270752,1660787338000000.0,0.0,0.0,-0.1993038923938463,0.2113095622277061,0.11855905825942,0.1492090572557576,-0.7425669314476705,-1.0243482182467467,-0.6487395271950669,-0.7821839614245868,
2.0,364.8432312,1357.76416,386.8212585,1873.216675,216.7924194,1186.259521,272.8377991,1430.270752,1660787338016666.8,0.0311148493803013,0.01666675,-0.1995248266664984,0.2115441317063121,0.11855905825942,0.1492090572557576,-0.7425316835040241,-1.0244214512596652,-0.6487395271950669,-0.7821839614245868,0.0311148493803013
3.0,364.9834595,1357.786499,386.392334,1873.082764,216.7924194,1186.259521,272.777771,1430.332153,1660787338033333.2,0.0,0.03333325,-0.1996015144733661,0.2113095622277061,0.11855905825942,0.1491762291936658,-0.7425439002171813,-1.0243482182467467,-0.6487395271950669,-0.7822175402958238,-0.0311148493803013
4.0,364.9834595,1357.786499,386.392334,1873.082764,216.7924194,1186.259521,272.7319641,1430.206177,1660787338050000.0,0.0,0.05,-0.1996015144733661,0.2113095622277061,0.11855905825942,0.1491511783964986,-0.7425439002171813,-1.0243482182467467,-0.6487395271950669,-0.7821486467617942,0.0
5.0,364.7022705,1357.75354,388.0,1873.19043,216.7924194,1186.259521,272.6523743,1430.286865,1660787338066666.5,0.1242293899129617,0.0666665,-0.1994477383260028,0.2121887597913627,0.11855905825942,0.1491076524662046,-0.7425258756570421,-1.0244070984400755,-0.6487395271950669,-0.7821927732737789,0.1242293899129617
6.0,364.7022705,1357.75354,388.0,1873.19043,216.7924194,1186.259521,272.7766724,1430.473389,1660787338083333.2,0.1242293899129617,0.08333325,-0.1994477383260028,0.2121887597913627,0.11855905825942,0.1491756283932238,-0.7425258756570421,-1.0244070984400755,-0.6487395271950669,-0.7822947791919008,0.0
7.0,364.7022705,1357.75354,388.0,1873.19043,216.8444519,1186.286865,272.7766724,1430.473389,1660787338100000.0,0.124238717982258,0.1,-0.1994477383260028,0.2121887597913627,0.118587513701801,0.1491756283932238,-0.7425258756570421,-1.0244070984400755,-0.6487544810338498,-0.7822947791919008,9.328069296293817e-06
8.0,364.7022705,1357.75354,388.0,1873.19043,216.7924194,1186.259521,272.946167,1430.396362,1660787338116666.5,0.1242293899129617,0.1166665,-0.1994477383260028,0.2121887597913627,0.11855905825942,0.1492683213029282,-0.7425258756570421,-1.0244070984400755,-0.6487395271950669,-0.782252654801178,-9.328069296293817e-06
9.0,364.7022705,1357.75354,388.0,1873.19043,216.7771301,1186.337158,272.869751,1430.355469,1660787338133333.5,0.1242400858209614,0.1333335,-0.1994477383260028,0.2121887597913627,0.1185506968738398,0.1492265310548143,-0.7425258756570421,-1.0244070984400755,-0.6487819851815204,-0.7822302913090282,1.0695907999694332e-05
10.0,364.7022705,1357.75354,388.0,1873.19043,216.8148193,1186.036987,273.1806641,1430.361328,1660787338150000.0,0.1241966656411084,0.15,-0.1994477383260028,0.2121887597913627,0.1185713082774624,0.1493965626658758,-0.7425258756570421,-1.0244070984400755,-0.6486178281912746,-0.7822334954686766,-4.3420179852995955e-05
