Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,364.4392395,1357.828613,386.392334,1873.082764,216.7924194,1186.259521,272.8377991,1430.270752,1660787338000000.0,0.0,0.0
2.0,364.8432312,1357.76416,386.8212585,1873.216675,216.7924194,1186.259521,272.8377991,1430.270752,1660787338016666.8,0.0311148493803013,0.01666675
3.0,364.9834595,1357.786499,386.392334,1873.082764,216.7924194,1186.259521,272.777771,1430.332153,1660787338033333.2,0.0,0.03333325
4.0,364.9834595,1357.786499,386.392334,1873.082764,216.7924194,1186.259521,272.7319641,1430.206177,1660787338050000.0,0.0,0.05
5.0,364.7022705,1357.75354,388.0,1873.19043,216.7924194,1186.259521,272.6523743,1430.286865,1660787338066666.5,0.1242293899100279,0.0666665
6.0,364.7022705,1357.75354,388.0,1873.19043,216.7924194,1186.259521,272.7766724,1430.473389,1660787338083333.2,0.1242293899100279,0.08333325
7.0,364.7022705,1357.75354,388.0,1873.19043,216.8444519,1186.286865,272.7766724,1430.473389,1660787338100000.0,0.124238717982258,0.1
8.0,364.7022705,1357.75354,388.0,1873.19043,216.7924194,1186.259521,272.946167,1430.396362,1660787338116666.5,0.1242293899100279,0.1166665
9.0,364.7022705,1357.75354,388.0,1873.19043,216.7771301,1186.337158,272.869751,1430.355469,1660787338133333.5,0.1242400858180278,0.1333335
10.0,364.7022705,1357.75354,388.0,1873.19043,216.8148193,1186.036987,273.1806641,1430.361328,1660787338150000.0,0.1241966656411084,0.15
11.0,364.7022705,1357.75354,388.0,1873.19043,216.8933258,1185.904785,273.1358948,1429.941895,1660787338166666.8,0.1241835360897756,0.16666675
12.0,364.7022705,1357.75354,388.0,1873.19043,216.8239746,1185.977539,273.2366028,1429.972046,1660787338183333.5,0.1241882328167793,0.1833335
13.0,364.7022705,1357.75354,388.0,1873.19043,216.8933258,1185.904785,273.4152527,1430.009033,1660787338200000.0,0.1241835360897756,0.2
14.0,362.2941284,1360.705933,386.6236877,1873.648193,216.875,1185.648804,273.6172485,1430.235596,1660787338216666.8,0.0072161229953412,0.21666675
15.0,362.2941284,1360.705933,386.6236877,1873.648193,216.875,1185.648804,273.6172485,1430.235596,1660787338233333.2,0.0072161229953412,0.23333325
16.0,365.5971375,1360.705933,386.7657776,1873.812744,216.875,1185.648804,273.4553528,1430.029419,1660787338250000.0,0.0151809694871634,0.25
17.0,362.2941284,1360.705933,389.7651978,1873.443481,217.3111115,1185.65332,273.4152527,1430.056152,1660787338266666.8,0.2576887166010429,0.26666675
18.0,362.2941284,1360.705933,389.7651978,1873.443481,217.5970154,1185.53479,273.4152527,1430.056152,1660787338283333.2,0.2577125154563557,0.28333325
19.0,362.2941284,1360.705933,389.7651978,1873.443481,217.9808197,1184.952026,273.4553528,1430.029419,1660787338300000.0,0.2576082345137712,0.3
20.0,362.2941284,1360.705933,389.2063599,1873.301636,217.9808197,1184.952026,273.5033569,1429.976563,1660787338316666.5,0.2165845443975732,0.3166665
21.0,365.5971375,1360.705933,388.5,1873.5,217.8731384,1184.975098,273.5263062,1429.934204,1660787338333333.2,0.1573375531646408,0.33333325
22.0,363.0,1361.150024,388.5,1873.5,218.0527649,1184.836914,273.5662231,1429.907227,1660787338350000.0,0.1573388024765095,0.35
23.0,365.7252197,1360.937866,388.5,1873.5,218.0416718,1184.951416,273.5662231,1429.907227,1660787338366666.5,0.1573589413359538,0.3666665
24.0,365.7252197,1360.937866,388.5,1873.5,218.4850616,1184.627563,273.5662231,1429.907227,1660787338383333.5,0.1573651914541493,0.3833335
25.0,368.7058716,1360.705933,388.8275757,1872.482788,219.1424713,1184.545654,273.6114807,1429.773682,1660787338400000.0,0.2028082934295157,0.4
26.0,368.7058716,1360.705933,388.8275757,1872.482788,219.1877899,1184.173706,273.7934265,1429.559814,1660787338416666.8,0.2027079546044107,0.41666675
27.0,368.7058716,1360.705933,388.5952454,1872.047607,219.0698853,1184.602173,273.5668945,1429.333374,1660787338433333.5,0.19300364102662,0.4333335
28.0,368.7058716,1360.705933,388.9716187,1872.460938,219.0888824,1184.44165,273.6811218,1429.44165,1660787338450000.0,0.2145055185717713,0.45
29.0,368.7058716,1360.705933,389.0,1872.0,218.8647308,1184.340576,273.7033081,1429.695313,1660787338466666.8,0.2256346788640309,0.46666675
30.0,368.7058716,1360.705933,389.0,1872.0,218.8774567,1184.264648,273.7260742,1429.422974,1660787338483333.2,0.2256106707574822,0.48333325
31.0,368.7058716,1360.705933,389.0,1872.0,218.6196289,1184.468262,273.8380737,1429.542603,1660787338500000.0,0.2256687238430821,0.5
32.0,368.7058716,1360.705933,389.0,1872.0,218.6196289,1184.468262,273.7303162,1429.5,1660787338516666.8,0.2256687238430821,0.51666675
33.0,368.7058716,1360.705933,389.0,1872.0,218.0628052,1184.492798,273.7303162,1429.5,1660787338533333.2,0.2256606316246547,0.53333325
34.0,368.7058716,1360.705933,389.0,1872.0,218.3310089,1184.046631,273.7033081,1429.695313,1660787338550000.0,0.2255252573692322,0.55
35.0,368.7058716,1360.705933,389.0,1872.0,218.3310089,1184.046631,273.7303162,1429.5,1660787338566666.5,0.2255252573692322,0.5666665
36.0,368.7058716,1360.705933,389.0,1872.0,218.3016968,1184.231201,273.7033081,1429.695313,1660787338583333.2,0.2255835946988106,0.58333325
37.0,368.7058716,1360.705933,389.0,1872.0,218.4189148,1184.051758,273.7033081,1429.695313,1660787338600000.0,0.2255294077082077,0.6
38.0,368.7058716,1360.705933,389.0,1872.0,218.3581085,1184.020264,273.7828064,1429.649292,1660787338616666.5,0.225517579340399,0.6166665
39.0,368.7058716,1360.705933,389.0,1872.0,218.3581085,1184.020264,273.89505,1429.618164,1660787338633333.5,0.225517579340399,0.6333335
40.0,368.7058716,1360.705933,389.0,1872.0,218.4155884,1184.173218,273.89505,1429.618164,1660787338650000.0,0.225568255374298,0.65
41.0,368.7058716,1360.705933,389.0,1872.0,218.6118164,1184.238403,273.8501892,1429.608643,1660787338666666.8,0.2255947436360394,0.66666675
42.0,368.7058716,1360.705933,389.0,1872.0,218.5916595,1184.179199,273.8380737,1429.542603,1660787338683333.5,0.2255751817153648,0.6833335
43.0,368.7058716,1360.705933,389.0,1872.0,218.6118164,1184.238403,273.9890137,1429.411499,1660787338700000.0,0.2255947436360394,0.7
44.0,369.0,1361.0,386.0090027,1869.574341,218.4695129,1184.187012,273.8380737,1429.542603,1660787338716666.8,0.0372282569920838,0.71666675
45.0,369.0,1361.0,386.0090027,1869.574341,218.6118164,1184.238403,273.8380737,1429.542603,1660787338733333.2,0.0371821307780753,0.73333325
46.0,369.0,1361.0,386.0090027,1869.574341,218.7804413,1184.139771,273.7738953,1429.482544,1660787338750000.0,0.037104165758155,0.75
47.0,369.0,1361.0,386.0090027,1869.574341,218.5923767,1184.230469,273.7635498,1429.606689,1660787338766666.8,0.0371882999930247,0.76666675
48.0,369.0,1361.0,386.0090027,1869.574341,218.4512177,1183.975586,273.7738953,1429.482544,1660787338783333.2,0.0372042591391312,0.78333325
49.0,369.0,1361.0,386.0090027,1869.574341,218.2731171,1184.30542,273.7514648,1429.619019,1660787338800000.0,0.0373195869404167,0.8
50.0,369.0,1361.0,386.0090027,1869.574341,218.4390259,1184.493896,273.6723938,1429.672363,1660787338816666.5,0.0372846405429271,0.8166665
51.0,369.0,1361.0,386.0090027,1869.574341,218.6373596,1184.423096,273.6734314,1429.651978,1660787338833333.2,0.0371994852733299,0.83333325
52.0,369.0,1361.0,386.0090027,1869.574341,218.9250488,1184.56604,273.6734314,1429.651978,1660787338850000.0,0.0371118121537784,0.85
53.0,369.0,1361.0,386.0090027,1869.574341,218.6844482,1184.71106,273.5270386,1429.932373,1660787338866666.5,0.0372238280445867,0.8666665
54.0,369.0,1361.0,386.0090027,1869.574341,218.5815582,1184.973999,273.2913818,1429.903931,1660787338883333.5,0.0373011800677076,0.8833335
55.0,369.0,1361.0,386.0090027,1869.574341,218.4267731,1185.209595,273.2913818,1429.903931,1660787338900000.0,0.0373942116810962,0.9
56.0,369.0,1361.0,386.0090027,1869.574341,218.3681641,1185.176636,273.1987305,1430.012817,1660787338916666.8,0.0374115088490606,0.91666675
57.0,369.0,1361.0,386.0090027,1869.574341,218.6122437,1184.791382,273.2193604,1429.970947,1660787338933333.5,0.0372628404634647,0.9333335
58.0,369.0,1361.0,386.0090027,1869.574341,218.1505432,1185.255371,272.8682861,1430.123657,1660787338950000.0,0.0375052734555998,0.95
59.0,367.3030396,1355.697021,386.628479,1866.869995,218.1505432,1185.255371,273.0580139,1430.126587,1660787338966666.8,0.1391744520123614,0.96666675
60.0,365.8717957,1354.102539,384.5,1863.0,218.1505432,1185.255371,272.9684143,1430.284302,1660787338983333.2,0.0457689602070681,0.98333325
61.0,365.8717957,1354.102539,384.5,1863.0,217.75914,1185.692505,273.1315918,1430.223633,1660787339000000.0,0.0463661338330401,1.0
62.0,365.8717957,1354.102539,384.5,1863.0,217.4437561,1185.806274,273.4295654,1430.444824,1660787339016666.8,0.0467648461323717,1.01666675
63.0,365.8717957,1354.102539,384.5,1863.0,217.7402344,1185.496582,273.1573181,1430.268433,1660787339033333.2,0.0463195442408453,1.03333325
64.0,365.8717957,1354.102539,384.5,1863.0,217.7402344,1185.496582,273.1573181,1430.268433,1660787339050000.0,0.0463195442408453,1.05
65.0,365.8717957,1354.102539,384.5,1863.0,217.8986511,1185.490967,273.1422424,1430.362671,1660787339066666.5,0.0461372862116174,1.0666665
66.0,365.8717957,1354.102539,384.5,1863.0,217.5445099,1185.672852,273.3740234,1430.346924,1660787339083333.2,0.0466036382501958,1.08333325
67.0,365.8717957,1354.102539,384.5,1863.0,218.1581268,1185.453003,273.4136353,1430.374023,1660787339100000.0,0.0458287174381073,1.1
68.0,365.8717957,1354.102539,384.5,1863.0,218.1581268,1185.453003,273.4296875,1430.233643,1660787339116666.5,0.0458287174381073,1.1166665
69.0,365.8717957,1354.102539,384.5,1863.0,217.8986511,1185.490967,273.4296875,1430.233643,1660787339133333.5,0.0461372862116174,1.1333335
70.0,365.8717957,1354.102539,384.5,1863.0,217.4965515,1185.880493,273.479248,1430.160522,1660787339150000.0,0.0467306273625047,1.15
71.0,365.8717957,1354.102539,384.5,1863.0,216.6242371,1185.808105,273.479248,1430.160522,1660787339166666.8,0.047697882543125,1.16666675
72.0,365.8717957,1354.102539,384.5,1863.0,216.515152,1185.80957,273.4296875,1430.233643,1660787339183333.5,0.0478224194608443,1.1833335
73.0,365.8717957,1354.102539,384.5,1863.0,216.5135193,1186.045044,273.4392395,1430.186157,1660787339200000.0,0.0479071184269877,1.2
74.0,365.8717957,1354.102539,384.5,1863.0,216.368515,1186.009277,273.3740234,1430.346924,1660787339216666.8,0.048059440180664,1.21666675
75.0,365.8717957,1354.102539,384.5,1863.0,216.6926117,1185.798462,273.3322144,1430.70459,1660787339233333.2,0.0476167495712182,1.23333325
76.0,365.8717957,1354.102539,384.5,1863.0,216.5668793,1185.874756,273.216095,1430.770142,1660787339250000.0,0.0477865251522479,1.25
