Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782225489318,-0.9706569008926528,-0.2034332799267568,0.1358052948805985,0.0,0.0,0.0,0.0,0.0020215875063533,-0.0012220096554184,-0.5659885992429285,0.0,0.0,0.0,0.0
1660782225505322,-0.9690699626153964,-0.1995269703212026,0.133974212252995,0.016004,-0.0003629172783039,3.51030819436641e-05,-6.22477956788769e-05,0.0018806269018452,-0.0013789870648296,-0.565705390020706,6.61937965425936e-05,0.0014282444495308244,0.0035156786449987987,-0.0016479743648431522
1660782225521325,-0.9711451895933472,-0.196841382467384,0.1441062027924013,0.032007,-0.0010231440154484,0.0003502079358683,0.000266007443425,0.0017383614104848,-0.0015560982674092,-0.5654186013022431,0.00017477361111528113,-0.0005822842755780488,0.005581139848935657,0.007635614557106846
1660782225537328,-0.9789578088044556,-0.1907377737087054,0.148744945448997,0.04801,-0.0019004885375948,0.0008869641399667,0.0009097328999147,0.0015954605612195,-0.0017211772681282,-0.5651323304882052,0.0004292852293707395,-0.007555413138017886,0.01051627374685285,0.011046921492332301
1660782225553331,-0.982253757534142,-0.1962310215915161,0.1493553063248649,0.064013,-0.002878305497007,0.0015710683316333,0.0017512446136779,0.0014524461521935,-0.0018723968131371,-0.5648491017798009,0.0006423110454386797,-0.009766225680933882,0.004520723277637945,0.010491554131380199
1660782225569334,-0.977126726176852,-0.202822919050889,0.1434958419165335,0.080016,-0.003825230116901,0.0023276880026002,0.0026568731162887,0.0013098126539836,-0.002005218623111,-0.5645694599490609,0.0007023575102085625,-0.004175274891279446,-0.0018640567635614669,0.004168880750743897
1660782225585337,-0.9744411383230336,-0.2037994964522775,0.1388570992599378,0.0960189999999999,-0.004621369811863,0.0030946432148034,0.0035067153066481,0.0011681201234027,-0.002087212889942,-0.5642919651882571,0.0006882211654865861,-0.001340718333714852,-0.0025565707484549727,-0.00042287571526661294
1660782225601340,-0.9738307774471656,-0.2035553521019304,0.1391012436102849,0.112022,-0.0051836176921313,0.003836399954158,0.0042151386397962,0.0010280743748774,-0.0020949604200379,-0.5640135525033558,0.0006772698409035968,-0.000657321712062231,-0.002081183758297106,-0.00016085822842756836
1660782225617344,-0.9711451895933472,-0.1997711146715497,0.1365377279316399,0.128026,-0.0054841285051055,0.0045518685318773,0.0047396183592333,0.0008906407823365,-0.0020467221658508,-0.5637302302979874,0.0006444376384816329,0.001825439527580519,0.0015327483048752366,-0.0024519365163652995
1660782225633347,-0.966628519111925,-0.1990386816205083,0.1360494392309457,0.144029,-0.0055571708113813,0.0052645201394312,0.0050810769570702,0.0007571069584201,-0.0019805681296794,-0.5634380497615008,0.0005889109585773396,0.005707899008102424,0.0020386632203249766,-0.002646202695353539
1660782225649350,-0.9627222095063708,-0.1970855268177311,0.1369039444571607,0.160032,-0.0054922941124447,0.0059949525502523,0.0052725694572543,0.0006289308223825,-0.0019189879605094,-0.5631340771116552,0.0005661382260924834,0.008652787752290947,0.003592636220791978,-0.0016125277222246714
1660782225665353,-0.9693141069657436,-0.1952544441901276,0.1365377279316399,0.176035,-0.0054151619710675,0.0067359343578828,0.005359341287097,0.000507350740623,-0.0018799023716151,-0.5628171146028954,0.0006015732504034247,0.001854801263626249,0.00488134696355591,-0.0017808698229709041
1660782225681356,-0.9746852826733808,-0.1928130006866562,0.1406881818875414,0.192038,-0.005460585314587,0.0074513803599688,0.0053870714102841,0.0003929424397049,-0.0018748824025388,-0.562488054928293,0.00071347383622911,-0.0031647369996098407,0.006590511420324574,0.0021326257196375153
1660782225697359,-0.9767605096513314,-0.1947661554894333,0.1389791714351114,0.208041,-0.0057442719633611,0.0080944481302426,0.0054030499193562,0.0002853364423882,-0.0018924633188106,-0.5621497917616585,0.0007876137066820403,-0.004715967579804414,0.0041736209557927395,0.00038125374048678107
1660782225713362,-0.976882581826505,-0.1972075989929047,0.1406881818875414,0.224044,-0.0063397015259757,0.0086246705045224,0.0054551557252325,0.0001831788536038,-0.0019239686304148,-0.5618067292525878,0.0008432364105407287,-0.004354235779480242,0.0015589597070891914,0.0018812377736250885
1660782225729365,-0.976638437476158,-0.1973296711680783,0.1395895323109792,0.240047,-0.0072645138838085,0.0090187473371402,0.0055846361719947,8.431847374765168e-05,-0.0019625774697386,-0.5614640013789342,0.000885751894207362,-0.003699082286219846,0.0012931987787240251,0.000704329377356594
1660782225745369,-0.9739528496223392,-0.2046540016784925,0.1381246662088964,0.256051,-0.0084782033927506,0.0092804586204725,0.0058243464783414,-1.382680455387934e-05,-0.0020033750416173,-0.5611265619079541,0.0008197510075816307,-0.0009121449891609235,-0.005428018558521125,-0.0006844830522535761
1660782225761372,-0.9807888914320592,-0.2067292286564432,0.1414206149385828,0.272054,-0.0098908300800063,0.0094465155933738,0.0061996902836532,-0.0001137911488873,-0.0020469908772087,-0.5607983247315489,0.0008220342376724935,-0.006973368118992851,-0.006752920982824651,0.002350319109689525
1660782225777375,-0.9842069123369191,-0.2014801251239797,0.148744945448997,0.288057,-0.011380915902669,0.0095789154842673,0.0067204723298562,-0.0002175655364524,-0.0020879855089266,-0.5604815156607635,0.0009816165209448103,-0.009352250121467565,-0.0013534357053250623,0.008707184658093364
1660782225793378,-0.9812771801327536,-0.2016021972991533,0.1471580071717406,0.30406,-0.0128192206097595,0.0097436368007213,0.0073728777414022,-0.0003262383428755,-0.002126433899887,-0.5601763589283834,0.001095283023934821,-0.005780266125571809,-0.0013279570924487893,0.006408221742753295
1660782225809387,-0.97944609750515,-0.1953765163653011,0.1449607080186163,0.320069,-0.0140936862915143,0.0099890271392425,0.0081268672051606,-0.0004399306688348,-0.0021661232439878,-0.559881152088,0.0012005474059930729,-0.003554265148171365,0.004407951457263054,0.003789830330666072
1660782225825390,-0.9727321278706036,-0.1920805676356147,0.1447165636682692,0.336072,-0.0151301728902862,0.0103367132360522,0.0089501448856183,-0.0005580297254529,-0.0022069656310698,-0.5595927061707608,0.0012590381817409327,0.002843734037737522,0.0069335101682544975,0.003191117382287084
1660782225841393,-0.9711451895933472,-0.195132372014954,0.1436179140917071,0.352075,-0.0159042936849543,0.0107853832124868,0.009812544977645,-0.0006795323283293,-0.0022475358998378,-0.5593070468067168,0.0012742350020003167,0.003987605083494494,0.003493535210023685,0.0018832210251524817
1660782225857396,-0.9707789730678263,-0.196841382467384,0.1447165636682692,0.368078,-0.0164418207125389,0.0113208308984675,0.010682549279389,-0.0008032961673241,-0.0022840135722509,-0.5590202135352591,0.0012877095220285325,0.003918439448113764,0.0016060722818343198,0.002683683541543108
1660782225873399,-0.9713893339436944,-0.1962310215915161,0.1452048523689635,0.384081,-0.0168082601766224,0.0119257633300859,0.0115252053176958,-0.000928131261751,-0.002310273057033,-0.5587289794673608,0.0013175315999947976,0.002977270715021074,0.001994789841932021,0.00285477501801365
1660782225889402,-0.9728542000457772,-0.1958648050659954,0.1445944914930956,0.400084,-0.0170910738757259,0.012584316128308,0.0123059195392342,-0.0010527990216173,-0.0023248611499439,-0.5584313435968427,0.001351741261407192,0.001361164151644556,0.0021249057307074215,0.0020199727279311963
1660782225905406,-0.9716334782940416,-0.198550392919814,0.1425192645151449,0.416088,-0.0173795346552077,0.0132810044083647,0.0130005547796383,-0.0011760428521412,-0.0023261026742745,-0.5581267209876435,0.0013327944576773604,0.002323697313042161,-0.0005046139108000336,-4.972882501755316e-05
1660782225921409,-0.973220416571298,-0.1978179598687726,0.1395895323109792,0.432091,-0.0177471511661441,0.0139981682560144,0.013604140740942,-0.0012967189577042,-0.0023128572275009,-0.5578158307662263,0.0012998985662053303,0.0006630831322071984,0.00020503722621723064,-0.002681514926264922
