Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782225489318,-0.9706569008926528,-0.2034332799267568,0.1358052948805985,0.0,0.0,0.0,0.0,0.0020215875063533,-0.0012220096554184,-0.5659885992429285,
1660782225505322,-0.9690699626153964,-0.1995269703212026,0.133974212252995,0.016004,-0.0003629172783039,3.51030819436641e-05,-6.22477956788769e-05,0.0018806269018452,-0.0013789870648296,-0.565705390020706,0.022072259052713098
1660782225521325,-0.9711451895933472,-0.196841382467384,0.1441062027924013,0.032007,-0.0010231440154484,0.0003502079358683,0.000266007443425,0.0017383614104848,-0.0015560982674092,-0.5654186013022431,0.0228664274535281
1660782225537328,-0.9789578088044556,-0.1907377737087054,0.148744945448997,0.04801,-0.0019004885375948,0.0008869641399667,0.0009097328999147,0.0015954605612195,-0.0017211772681282,-0.5651323304882052,0.022501971108889157
1660782225553331,-0.982253757534142,-0.1962310215915161,0.1493553063248649,0.064013,-0.002878305497007,0.0015710683316333,0.0017512446136779,0.0014524461521935,-0.0018723968131371,-0.5648491017798009,0.02196756960254818
1660782225569334,-0.977126726176852,-0.202822919050889,0.1434958419165335,0.080016,-0.003825230116901,0.0023276880026002,0.0026568731162887,0.0013098126539836,-0.002005218623111,-0.5645694599490609,0.0213037465084553
1660782225585337,-0.9744411383230336,-0.2037994964522775,0.1388570992599378,0.0960189999999999,-0.004621369811863,0.0030946432148034,0.0035067153066481,0.0011681201234027,-0.002087212889942,-0.5642919651882571,0.020136562603217133
1660782225601340,-0.9738307774471656,-0.2035553521019304,0.1391012436102849,0.112022,-0.0051836176921313,0.003836399954158,0.0042151386397962,0.0010280743748774,-0.0020949604200379,-0.5640135525033558,0.01948421426522741
1660782225617344,-0.9711451895933472,-0.1997711146715497,0.1365377279316399,0.128026,-0.0054841285051055,0.0045518685318773,0.0047396183592333,0.0008906407823365,-0.0020467221658508,-0.5637302302979874,0.019910580727944445
1660782225633347,-0.966628519111925,-0.1990386816205083,0.1360494392309457,0.144029,-0.0055571708113813,0.0052645201394312,0.0050810769570702,0.0007571069584201,-0.0019805681296794,-0.5634380497615008,0.020499343028069026
1660782225649350,-0.9627222095063708,-0.1970855268177311,0.1369039444571607,0.160032,-0.0054922941124447,0.0059949525502523,0.0052725694572543,0.0006289308223825,-0.0019189879605094,-0.5631340771116552,0.020974371539554625
1660782225665353,-0.9693141069657436,-0.1952544441901276,0.1365377279316399,0.176035,-0.0054151619710675,0.0067359343578828,0.005359341287097,0.000507350740623,-0.0018799023716151,-0.5628171146028954,0.02135768958229314
1660782225681356,-0.9746852826733808,-0.1928130006866562,0.1406881818875414,0.192038,-0.005460585314587,0.0074513803599688,0.0053870714102841,0.0003929424397049,-0.0018748824025388,-0.562488054928293,0.021776091467508075
1660782225697359,-0.9767605096513314,-0.1947661554894333,0.1389791714351114,0.208041,-0.0057442719633611,0.0080944481302426,0.0054030499193562,0.0002853364423882,-0.0018924633188106,-0.5621497917616585,0.022212583460126296
1660782225713362,-0.976882581826505,-0.1972075989929047,0.1406881818875414,0.224044,-0.0063397015259757,0.0086246705045224,0.0054551557252325,0.0001831788536038,-0.0019239686304148,-0.5618067292525878,0.022458350578017053
1660782225729365,-0.976638437476158,-0.1973296711680783,0.1395895323109792,0.240047,-0.0072645138838085,0.0090187473371402,0.0055846361719947,8.431847374765168e-05,-0.0019625774697386,-0.5614640013789342,0.02242403953475279
1660782225745369,-0.9739528496223392,-0.2046540016784925,0.1381246662088964,0.256051,-0.0084782033927506,0.0092804586204725,0.0058243464783414,-1.382680455387934e-05,-0.0020033750416173,-0.5611265619079541,0.022111430699432034
1660782225761372,-0.9807888914320592,-0.2067292286564432,0.1414206149385828,0.272054,-0.0098908300800063,0.0094465155933738,0.0061996902836532,-0.0001137911488873,-0.0020469908772087,-0.5607983247315489,0.02161766993062965
1660782225777375,-0.9842069123369191,-0.2014801251239797,0.148744945448997,0.288057,-0.011380915902669,0.0095789154842673,0.0067204723298562,-0.0002175655364524,-0.0020879855089266,-0.5604815156607635,0.020992713642557493
1660782225793378,-0.9812771801327536,-0.2016021972991533,0.1471580071717406,0.30406,-0.0128192206097595,0.0097436368007213,0.0073728777414022,-0.0003262383428755,-0.002126433899887,-0.5601763589283834,0.020387715447615088
1660782225809387,-0.97944609750515,-0.1953765163653011,0.1449607080186163,0.320069,-0.0140936862915143,0.0099890271392425,0.0081268672051606,-0.0004399306688348,-0.0021661232439878,-0.559881152088,0.019926453407848963
1660782225825390,-0.9727321278706036,-0.1920805676356147,0.1447165636682692,0.336072,-0.0151301728902862,0.0103367132360522,0.0089501448856183,-0.0005580297254529,-0.0022069656310698,-0.5595927061707608,0.01964693588234207
1660782225841393,-0.9711451895933472,-0.195132372014954,0.1436179140917071,0.352075,-0.0159042936849543,0.0107853832124868,0.009812544977645,-0.0006795323283293,-0.0022475358998378,-0.5593070468067168,0.01956660315192667
1660782225857396,-0.9707789730678263,-0.196841382467384,0.1447165636682692,0.368078,-0.0164418207125389,0.0113208308984675,0.010682549279389,-0.0008032961673241,-0.0022840135722509,-0.5590202135352591,0.019657361260574175
1660782225873399,-0.9713893339436944,-0.1962310215915161,0.1452048523689635,0.384081,-0.0168082601766224,0.0119257633300859,0.0115252053176958,-0.000928131261751,-0.002310273057033,-0.5587289794673608,0.019871721786070173
