Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782225489318,-0.9706569008926528,-0.2034332799267568,0.1358052948805985,0.0
1660782225505322,-0.9690699626153964,-0.1995269703212026,0.133974212252995,0.016004
1660782225521325,-0.9711451895933472,-0.196841382467384,0.1441062027924013,0.032007
1660782225537328,-0.9789578088044556,-0.1907377737087054,0.148744945448997,0.04801
1660782225553331,-0.982253757534142,-0.1962310215915161,0.1493553063248649,0.064013
1660782225569334,-0.977126726176852,-0.202822919050889,0.1434958419165335,0.080016
1660782225585337,-0.9744411383230336,-0.2037994964522775,0.1388570992599378,0.096019
1660782225601340,-0.9738307774471656,-0.2035553521019304,0.1391012436102849,0.112022
1660782225617344,-0.9711451895933472,-0.1997711146715497,0.1365377279316399,0.128026
1660782225633347,-0.966628519111925,-0.1990386816205083,0.1360494392309457,0.144029
1660782225649350,-0.9627222095063708,-0.1970855268177311,0.1369039444571607,0.160032
1660782225665353,-0.9693141069657436,-0.1952544441901276,0.1365377279316399,0.176035
1660782225681356,-0.9746852826733808,-0.1928130006866562,0.1406881818875414,0.192038
1660782225697359,-0.9767605096513314,-0.1947661554894333,0.1389791714351114,0.208041
1660782225713362,-0.976882581826505,-0.1972075989929047,0.1406881818875414,0.224044
1660782225729365,-0.976638437476158,-0.1973296711680783,0.1395895323109792,0.240047
1660782225745369,-0.9739528496223392,-0.2046540016784925,0.1381246662088964,0.256051
1660782225761372,-0.9807888914320592,-0.2067292286564432,0.1414206149385828,0.272054
1660782225777375,-0.9842069123369191,-0.2014801251239797,0.148744945448997,0.288057
1660782225793378,-0.9812771801327536,-0.2016021972991533,0.1471580071717406,0.30406
1660782225809387,-0.97944609750515,-0.1953765163653011,0.1449607080186163,0.320069
1660782225825390,-0.9727321278706036,-0.1920805676356147,0.1447165636682692,0.336072
1660782225841393,-0.9711451895933472,-0.195132372014954,0.1436179140917071,0.352075
1660782225857396,-0.9707789730678263,-0.196841382467384,0.1447165636682692,0.368078
1660782225873399,-0.9713893339436944,-0.1962310215915161,0.1452048523689635,0.384081
1660782225889402,-0.9728542000457772,-0.1958648050659954,0.1445944914930956,0.400084
