Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782228300872,-0.213626306553806,1.0070954451819034,0.7629510948347615,0.0
1660782228316875,0.3356984817273769,0.8239871824216607,0.8239871824216607,0.016003
1660782228332878,0.8850232700083325,0.9460593575952316,0.8850232700083325,0.032006
1660782228348880,1.1902037079423735,1.0681315327688026,0.9460593575952316,0.048008
1660782228364883,1.2512397955290453,1.1291676203554744,1.0681315327688026,0.064011
1660782228380886,1.0070954451819034,0.9460593575952316,1.0681315327688026,0.080014
1660782228396888,0.6408789196611906,0.9460593575952316,1.0681315327688026,0.096016
1660782228412891,0.9460593575952316,1.0681315327688026,1.0070954451819034,0.112019
1660782228428894,0.7019150072480898,1.1902037079423735,0.8239871824216607,0.128022
1660782228444896,0.5188067444876197,1.1902037079423735,0.7019150072480898,0.144024
1660782228460899,0.2746623941404778,0.9460593575952316,0.8239871824216607,0.160027
1660782228476902,0.3356984817273769,0.8239871824216607,0.9460593575952316,0.17603
1660782228492904,0.5188067444876197,0.8850232700083325,1.0070954451819034,0.192032
1660782228508907,0.5798428320745188,1.0070954451819034,0.8850232700083325,0.208035
1660782228524910,0.4577706569009478,1.0681315327688026,0.8239871824216607,0.224038
1660782228540912,0.1525902189669068,1.0070954451819034,1.0070954451819034,0.24004
1660782228556915,0.5188067444876197,0.7629510948347615,1.1291676203554744,0.256043
1660782228572918,0.7629510948347615,0.6408789196611906,1.1902037079423735,0.272046
1660782228588920,0.7629510948347615,0.8239871824216607,1.0070954451819034,0.288048
1660782228604923,0.2746623941404778,1.0681315327688026,0.8850232700083325,0.304051
1660782228620941,-0.0305180437933358,1.1291676203554744,0.8239871824216607,0.320069
1660782228636943,0.1525902189669068,0.8850232700083325,0.8850232700083325,0.336071
1660782228652946,0.5798428320745188,0.8850232700083325,1.1902037079423735,0.352074
1660782228668949,0.2746623941404778,1.0681315327688026,1.1902037079423735,0.368077
1660782228684951,0.213626306553806,1.1902037079423735,0.9460593575952316,0.384079
1660782228700954,0.0305180437933358,1.0681315327688026,0.8239871824216607,0.400082
1660782228716957,0.091554131380235,0.8239871824216607,0.8239871824216607,0.416085
1660782228732959,0.3967345693140487,0.4577706569009478,0.9460593575952316,0.432087
1660782228748962,1.0070954451819034,0.4577706569009478,1.0070954451819034,0.44809
1660782228764965,1.2512397955290453,0.3967345693140487,1.0070954451819034,0.464093
1660782228780967,1.1902037079423735,0.4577706569009478,0.9460593575952316,0.480095
1660782228796970,1.0681315327688026,0.5798428320745188,0.7019150072480898,0.496098
