Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782231660034,-0.8866712443732356,-0.2955977721828029,-0.3654230563820859,0.0
1660782231676030,-0.8881361104753185,-0.2923018234531165,-0.3637140459296559,0.015996
1660782231692026,-0.8892347600518806,-0.2912031738765543,-0.3671320668345159,0.031992
1660782231708022,-0.8861829556725414,-0.2934004730296786,-0.3653009842069123,0.047988
1660782231724018,-0.8881361104753185,-0.2976729991607536,-0.3638361181048295,0.063984
1660782231740014,-0.8877698939497978,-0.2954757000076293,-0.3655451285572595,0.07998
1660782231756010,-0.8859388113221942,-0.2908369573510336,-0.3660334172579538,0.095976
1660782231772006,-0.8861829556725414,-0.2843671320668344,-0.3635919737544824,0.111972
1660782231788002,-0.8841077286945906,-0.2852216372930494,-0.3643244068055238,0.127968
1660782231803998,-0.8869153887235828,-0.2886396581979094,-0.3595635919737545,0.143964
1660782231819994,-0.8896009765774013,-0.2982833600366215,-0.3651789120317388,0.15996
1660782231835990,-0.8885023270008392,-0.2982833600366215,-0.3655451285572595,0.175956
1660782231851986,-0.8897230487525749,-0.2910811017013808,-0.3661554894331273,0.191952
1660782231867982,-0.8906996261539635,-0.2829022659647515,-0.3701838712138552,0.207948
1660782231883978,-0.8885023270008392,-0.2800946059357594,-0.3666437781338216,0.223944
1660782231899973,-0.8875257495994506,-0.2813153276874951,-0.3654230563820859,0.239939
1660782231915969,-0.8819104295414664,-0.2913252460517279,-0.3623712520027466,0.255935
1660782231931965,-0.8836194399938964,-0.2996261539635307,-0.3595635919737545,0.271931
1660782231947961,-0.8858167391470206,-0.29755092698558,-0.3596856641489281,0.287927
1660782231963957,-0.8865491721980621,-0.2913252460517279,-0.3618829633020524,0.303923
1660782231979980,-0.8880140383001449,-0.2854657816433965,-0.3654230563820859,0.319946
1660782231995976,-0.8883802548256656,-0.2833905546654458,-0.3651789120317388,0.335942
1660782232011972,-0.8864271000228885,-0.2925459678034636,-0.3649347676813916,0.351938
1660782232027968,-0.8853284504463264,-0.2962081330586708,-0.3682307164110781,0.367934
1660782232043964,-0.8877698939497978,-0.2908369573510336,-0.3660334172579538,0.38393
1660782232059960,-0.8878919661249713,-0.2882734416723886,-0.3649347676813916,0.399926
1660782232075956,-0.8859388113221942,-0.2904707408255129,-0.3643244068055238,0.415922
1660782232091952,-0.8854505226214999,-0.2957198443579765,-0.3635919737544824,0.431918
1660782232107948,-0.8878919661249713,-0.2946211947814143,-0.3626153963530938,0.447914
1660782232123944,-0.8892347600518806,-0.2894941634241244,-0.3637140459296559,0.46391
1660782232139940,-0.8852063782711528,-0.2858319981689172,-0.3643244068055238,0.479906
1660782232155936,-0.8869153887235828,-0.2832684824902722,-0.3629816128786145,0.495902
1660782232171932,-0.8843518730449378,-0.2881513694972151,-0.3622491798275731,0.511898
1660782232187928,-0.8847180895704585,-0.2942549782558936,-0.3620050354772259,0.527894
1660782232203924,-0.8843518730449378,-0.2979171435111007,-0.3596856641489281,0.54389
1660782232219920,-0.8863050278477149,-0.2965743495841915,-0.3627374685282674,0.559886
1660782232235916,-0.8881361104753185,-0.2918135347524222,-0.3654230563820859,0.575882
1660782232251912,-0.8892347600518806,-0.2892500190737772,-0.3670099946593423,0.591878
1660782232267908,-0.8861829556725414,-0.2910811017013808,-0.3665217059586481,0.607874
1660782232283904,-0.8896009765774013,-0.2881513694972151,-0.3635919737544824,0.62387
1660782232299896,-0.8889906157015335,-0.2897383077744715,-0.3640802624551766,0.639862
1660782232315892,-0.8861829556725414,-0.2916914625772486,-0.3617608911268788,0.655858
1660782232331888,-0.8854505226214999,-0.2932784008545051,-0.3633478294041352,0.671854
1660782232347884,-0.8838635843442435,-0.3007248035400929,-0.3633478294041352,0.68785
1660782232363880,-0.8844739452201114,-0.3007248035400929,-0.3622491798275731,0.703846
1660782232379876,-0.8848401617456321,-0.29584191653315,-0.3661554894331273,0.719842
1660782232395872,-0.8845960173952849,-0.2914473182269015,-0.3655451285572595,0.735838
1660782232411868,-0.8866712443732356,-0.2865644312199586,-0.3616388189517052,0.751834
1660782232427864,-0.8869153887235828,-0.2872968642710001,-0.3606622415503167,0.76783
1660782232443860,-0.8877698939497978,-0.2902265964751658,-0.3624933241779202,0.783826
1660782232459856,-0.8860608834973678,-0.2925459678034636,-0.3628595407034409,0.799822
1660782232475852,-0.8865491721980621,-0.2957198443579765,-0.3640802624551766,0.815818
1660782232491848,-0.8842298008697642,-0.2962081330586708,-0.3650568398565652,0.831814
1660782232507844,-0.8870374608987563,-0.2926680399786372,-0.3642023346303502,0.84781
1660782232523840,-0.8887464713511863,-0.2885175860227358,-0.3628595407034409,0.863806
1660782232539836,-0.8889906157015335,-0.2866865033951322,-0.3602960250247959,0.879802
1660782232555832,-0.8860608834973678,-0.2901045242999922,-0.3607843137254902,0.895798
1660782232571828,-0.8833752956435492,-0.2907148851758601,-0.3648126955062181,0.911794
1660782232587823,-0.8866712443732356,-0.2896162355992979,-0.3656672007324331,0.927789
1660782232603819,-0.8888685435263599,-0.2894941634241244,-0.3631036850537881,0.943785
1660782232619537,-0.8894789044022278,-0.2936446173800258,-0.3617608911268788,0.959503
1660782232635532,-0.8877698939497978,-0.2948653391317615,-0.3631036850537881,0.975498
1660782232651527,-0.8881361104753185,-0.2942549782558936,-0.3666437781338216,0.991493
1660782232667522,-0.8885023270008392,-0.2903486686503393,-0.3643244068055238,1.007488
1660782232683517,-0.8882581826504921,-0.2844892042420079,-0.3635919737544824,1.023483
