Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782231660034,-0.8866712443732356,-0.2955977721828029,-0.3654230563820859,0,0,0,0,-0.003154574969541969,-0.001481877426047111,-0.6033717694474
1660782231676030,-0.8881361104753185,-0.2923018234531165,-0.3637140459296559,0.015996,0.0003781068185105143,0.0002256671873061082,7.000980806154645e-06,-0.003211276887730973,-0.001783350340641678,-0.6021950141612201
1660782231692026,-0.8892347600518806,-0.2912031738765543,-0.3671320668345159,0.031992,0.0007867273101109464,0.0005558520204972737,4.253547872641962e-05,-0.003267411040624217,-0.002079716608262969,-0.6009999472060483
1660782231708022,-0.8861829556725414,-0.2934004730296786,-0.3653009842069123,0.047988,0.001227845156661288,0.0009744092754204996,0.0001070924603277244,-0.003321901535091468,-0.002377903755354767,-0.5997864715939309
1660782231724018,-0.8881361104753185,-0.2976729991607536,-0.3638361181048295,0.063984,0.001703170352323881,0.001471195894942184,0.000198784950813908,-0.003373849122366484,-0.002690535075975606,-0.5985544661228893
1660782231740014,-0.8877698939497978,-0.2954757000076293,-0.3655451285572595,0.07998,0.002210020052793218,0.002042315245147807,0.0003149694466040185,-0.00342243370585612,-0.003003915661756346,-0.5973038270860193
1660782231756010,-0.8859388113221942,-0.2908369573510336,-0.3660334172579538,0.09597600000000001,0.002738641583965157,0.002686463594737431,0.0004525328061206406,-0.003466848104310026,-0.00331269215682603,-0.5960345577290407
1660782231772006,-0.8861829556725414,-0.2843671320668344,-0.3635919737544824,0.111972,0.003272687834889829,0.003403313061887572,0.0006072053269538532,-0.003506266732534837,-0.003615253240220147,-0.5947468767093749
1660782231788002,-0.8841077286945906,-0.2852216372930494,-0.3643244068055238,0.127968,0.003793426823928532,0.004192463451061464,0.0007706316072516287,-0.003539818280210777,-0.003908385621664017,-0.5934412907632347
1660782231803998,-0.8869153887235828,-0.2886396581979094,-0.3595635919737545,0.143964,0.00428659253984826,0.005050527366690142,0.0009288563002766356,-0.003566568067847918,-0.004194101505115701,-0.5921185754226164
1660782231819994,-0.8896009765774013,-0.2982833600366215,-0.3651789120317388,0.15996,0.004749257299233538,0.005969108756533404,0.001069586880769054,-0.003585557589727995,-0.004476539925560934,-0.5907796489637145
1660782231835990,-0.8885023270008392,-0.2982833600366215,-0.3655451285572595,0.175956,0.005193563655699207,0.006935365890399927,0.001192208760030919,-0.003595923270984948,-0.00475319935375722,-0.5894253650296926
1660782231851986,-0.8897230487525749,-0.2910811017013808,-0.3661554894331273,0.191952,0.005645140651762869,0.007933036585950928,0.001308015729496978,-0.00359704521385083,-0.005023556218002238,-0.5880562807904012
1660782231867982,-0.8906996261539635,-0.2829022659647515,-0.3701838712138552,0.207948,0.006136215516742402,0.008941195477737925,0.001434073235764474,-0.003588673851889203,-0.005286695141513162,-0.586672497058452
1660782231883978,-0.8885023270008392,-0.2800946059357594,-0.3666437781338216,0.223944,0.006695704610801692,0.009931530313935467,0.00158957843526743,-0.003571045019169484,-0.005537646412463441,-0.5852736339722446
1660782231899973,-0.8875257495994506,-0.2813153276874951,-0.3654230563820859,0.239939,0.007339825211704057,0.01086914552504623,0.001791493875513974,-0.003544976352209894,-0.00578112935535318,-0.5838589510423805
1660782231915969,-0.8819104295414664,-0.2913252460517279,-0.3623712520027466,0.255935,0.008066500238269379,0.01172090253626844,0.002047565610317745,-0.003511855012037057,-0.006018924940042411,-0.5824276017047038
1660782231931965,-0.8836194399938964,-0.2996261539635307,-0.3595635919737545,0.271931,0.008855259353125271,0.01246927963361697,0.002352684132637618,-0.00347342917488559,-0.006251521134030432,-0.5809789259010796
1660782231947961,-0.8858167391470206,-0.29755092698558,-0.3596856641489281,0.287927,0.009672276878413965,0.01312203065396227,0.002689379574452523,-0.003431424042168182,-0.006477034688769916,-0.5795127046364703
1660782231963957,-0.8865491721980621,-0.2913252460517279,-0.3618829633020524,0.303923,0.01047861037331869,0.01370685806489884,0.003030843892422223,-0.003387141904348163,-0.006695204743149281,-0.578029305104454
1660782231979980,-0.8880140383001449,-0.2854657816433965,-0.3654230563820859,0.319946,0.01123914244862387,0.01425425376056941,0.003347613444218156,-0.003341256767318247,-0.006908024001956455,-0.5765296903254388
1660782231995976,-0.8883802548256656,-0.2833905546654458,-0.3651789120317388,0.335942,0.01193002240497722,0.01478443284349564,0.003615417739140808,-0.00329387644514557,-0.007117096367568525,-0.5750153000082369
1660782232011972,-0.8864271000228885,-0.2925459678034636,-0.3649347676813916,0.351938,0.01254316673839601,0.01530716363792785,0.003822555640112638,-0.003244757193104005,-0.007320383117597822,-0.5734878364718704
1660782232027968,-0.8853284504463264,-0.2962081330586708,-0.3682307164110781,0.367934,0.01308724731559203,0.01583009020801596,0.003976321895673009,-0.003193517027563538,-0.007521335581844428,-0.5719489982100538
1660782232043964,-0.8877698939497978,-0.2908369573510336,-0.3660334172579538,0.38393,0.01358534024736643,0.01636564113518116,0.004100840462753075,-0.003139760540772118,-0.007721026048621046,-0.5704002356875452
1660782232059960,-0.8878919661249713,-0.2882734416723886,-0.3649347676813916,0.399926,0.01406998140556632,0.01692756456766152,0.004224838371931469,-0.003083122280749907,-0.007919146145474799,-0.5688425596407424
1660782232075956,-0.8859388113221942,-0.2904707408255129,-0.3643244068055238,0.415922,0.01457673154161996,0.01752115228418848,0.004372008485311553,-0.003023314416688418,-0.008118376170287968,-0.5672764380748675
1660782232091952,-0.8854505226214999,-0.2957198443579765,-0.3635919737544824,0.431918,0.01513744155000193,0.01814239912336899,0.004560236330777019,-0.002960206325852774,-0.008316773119615374,-0.5657018069761419
1660782232107948,-0.8878919661249713,-0.2946211947814143,-0.3626153963530938,0.447914,0.01577424217229841,0.01878669714823169,0.00480321858486509,-0.002893853167168026,-0.008511263081145378,-0.5641181753200486
1660782232123944,-0.8892347600518806,-0.2894941634241244,-0.3637140459296559,0.46391,0.01649506130710959,0.01945151906401002,0.005108588707598076,-0.002824444624272672,-0.008702212950870704,-0.5625248128747697
1660782232139940,-0.8852063782711528,-0.2858319981689172,-0.3643244068055238,0.479906,0.01729143424600978,0.02012962550622182,0.005473047334212127,-0.002752255158235125,-0.00888813825503902,-0.560920998586334
1660782232155936,-0.8869153887235828,-0.2832684824902722,-0.3629816128786145,0.495902,0.01813936478939661,0.02080496769426809,0.005881265648210521,-0.002677645855024635,-0.009068191381059534,-0.5593062740292589
1660782232171932,-0.8843518730449378,-0.2881513694972151,-0.3622491798275731,0.511898,0.01900359214566337,0.02145873677099446,0.006312404311293668,-0.002601074448553086,-0.009240083549761585,-0.557680659308059
1660782232187928,-0.8847180895704585,-0.2942549782558936,-0.3620050354772259,0.527894,0.01984469775610487,0.02208158916119768,0.006746040071053269,-0.002523028523979664,-0.009404331818076667,-0.556044772845579
1660782232203924,-0.8843518730449378,-0.2979171435111007,-0.3596856641489281,0.54389,0.02062747772456795,0.02268162738617784,0.007162168044592622,-0.002443842444068364,-0.009562164689244076,-0.5543998322518953
1660782232219920,-0.8863050278477149,-0.2965743495841915,-0.3627374685282674,0.559886,0.02132846320945628,0.02327857933001075,0.007543325135820554,-0.002363507794484074,-0.009714634363362736,-0.552747527261259
1660782232235916,-0.8881361104753185,-0.2918135347524222,-0.3654230563820859,0.575882,0.02194061726089678,0.02388717174944768,0.007881027272217721,-0.002281673555646452,-0.009862099178650446,-0.5510897947474038
1660782232251912,-0.8892347600518806,-0.2892500190737772,-0.3670099946593423,0.591878,0.02247405389644402,0.0245051900897775,0.008177321797878712,-0.002197876115036496,-0.01000457979460663,-0.5494285497498724
1660782232267908,-0.8861829556725414,-0.2910811017013808,-0.3665217059586481,0.607874,0.02295284171498336,0.02511492038392953,0.008441114537435372,-0.002111833520077113,-0.01014239968982837,-0.5477654360687403
1660782232283904,-0.8896009765774013,-0.2881513694972151,-0.3635919737544824,0.62387,0.02340903645614323,0.02569060180119918,0.008686076879982985,-0.002023655063932557,-0.01027630828489977,-0.546101650559732
1660782232299896,-0.8889906157015335,-0.2897383077744715,-0.3640802624551766,0.639862,0.02387568394494606,0.02620483746630835,0.008927773363651414,-0.001933935004490552,-0.01040711871812419,-0.5444378715239201
1660782232315892,-0.8861829556725414,-0.2916914625772486,-0.3617608911268788,0.6558580000000001,0.02438056754174141,0.02663744394878148,0.009176974416690969,-0.001843702371188311,-0.01053541085808731,-0.5427742930120902
1660782232331888,-0.8854505226214999,-0.2932784008545051,-0.3633478294041352,0.671854,0.02494196701072477,0.02698654155902579,0.009435369390405677,-0.00175418877418866,-0.01066163918392431,-0.5411107426523737
1660782232347884,-0.8838635843442435,-0.3007248035400929,-0.3633478294041352,0.68785,0.02556691652628978,0.02727180789434759,0.009698992109031881,-0.001666493412052942,-0.01078644078103689,-0.5394468470384604
1660782232363880,-0.8844739452201114,-0.3007248035400929,-0.3622491798275731,0.703846,0.02625175471930684,0.02752632959785571,0.009966701940322117,-0.001581329604607631,-0.010910451283254,-0.5377822070260359
1660782232379876,-0.8848401617456321,-0.29584191653315,-0.3661554894331273,0.719842,0.02698433968896958,0.02778601083689409,0.01024493290122692,-0.001498954039896274,-0.01103361315010486,-0.5361165514176777
1660782232395872,-0.8845960173952849,-0.2914473182269015,-0.3655451285572595,0.735838,0.02774724061215681,0.0280831504915704,0.01054207593404963,-0.001419210375690042,-0.01115504313643776,-0.5344498469606793
1660782232411868,-0.8866712443732356,-0.2865644312199586,-0.3616388189517052,0.751834,0.0285213893088099,0.0284418878166387,0.01085976380051451,-0.001341591514284878,-0.01127368629170435,-0.5327823529428445
1660782232427864,-0.8869153887235828,-0.2872968642710001,-0.3606622415503167,0.76783,0.02928975058534551,0.02887388314407103,0.0111934192423041,-0.001265330648186647,-0.01138868302888591,-0.531114617590023
1660782232443860,-0.8877698939497978,-0.2902265964751658,-0.3624933241779202,0.783826,0.03004041506490698,0.02937697805381081,0.01154008001596847,-0.001189564978424927,-0.01149917667729496,-0.5294474209511956
1660782232459856,-0.8860608834973678,-0.2925459678034636,-0.3628595407034409,0.799822,0.03076836529493122,0.02993816019018881,0.01190255801289515,-0.001113536101640321,-0.01160435054140248,-0.5277816786134834
1660782232475852,-0.8865491721980621,-0.2957198443579765,-0.3640802624551766,0.815818,0.03147532376923504,0.03054055409181492,0.0122861599343307,-0.001036724952498507,-0.01170376488723361,-0.5261183321234386
1660782232491848,-0.8842298008697642,-0.2962081330586708,-0.3650568398565652,0.8318140000000001,0.0321676069158454,0.0311733859882672,0.01269257936931784,-0.0009588317491012128,-0.01179729283813201,-0.5244582582264383
1660782232507844,-0.8870374608987563,-0.2926680399786372,-0.3642023346303502,0.84781,0.03285256876462991,0.03183742638352872,0.01311769588828065,-0.0008796159795262737,-0.01188466989959687,-0.5228022241737902
1660782232523840,-0.8887464713511863,-0.2885175860227358,-0.3628595407034409,0.863806,0.03353476759846343,0.03253786047905578,0.01355437427726983,-0.0007987504768773683,-0.01196530861116922,-0.5211509018630591
