Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782231660034,-0.8866712443732356,-0.2955977721828029,-0.3654230563820859,0.0,0.0,0.0,0.0,-0.0031545749695419,-0.0014818774260471,-0.6033717694474,
1660782231676030,-0.8881361104753185,-0.2923018234531165,-0.3637140459296559,0.015996,0.0003781068185105,0.0002256671873061,7.000980806154645e-06,-0.0032112768877309,-0.0017833503406416,-0.6021950141612201,0.07600508898753307
1660782231692026,-0.8892347600518806,-0.2912031738765543,-0.3671320668345159,0.031992,0.0007867273101109,0.0005558520204972,4.253547872641962e-05,-0.0032674110406242,-0.0020797166082629,-0.6009999472060483,0.07703410960839287
1660782231708022,-0.8861829556725414,-0.2934004730296786,-0.3653009842069123,0.047988,0.0012278451566612,0.0009744092754204,0.0001070924603277,-0.0033219015350914,-0.0023779037553547,-0.599786471593931,0.07817268169635902
1660782231724018,-0.8881361104753185,-0.2976729991607536,-0.3638361181048295,0.063984,0.0017031703523238,0.0014711958949421,0.0001987849508139,-0.0033738491223664,-0.0026905350759756,-0.5985544661228893,0.07950713350300546
1660782231740014,-0.8877698939497978,-0.2954757000076293,-0.3655451285572595,0.07998,0.0022100200527932,0.0020423152451478,0.000314969446604,-0.0034224337058561,-0.0030039156617563,-0.5973038270860193,0.08063870653454235
1660782231756010,-0.8859388113221942,-0.2908369573510336,-0.3660334172579538,0.095976,0.0027386415839651,0.0026864635947374,0.0004525328061206,-0.00346684810431,-0.003312692156826,-0.5960345577290407,0.08169016022978885
1660782231772006,-0.8861829556725414,-0.2843671320668344,-0.3635919737544824,0.111972,0.0032726878348898,0.0034033130618875,0.0006072053269538,-0.0035062667325348,-0.0036152532402201,-0.5947468767093749,0.08270853015454603
1660782231788002,-0.8841077286945906,-0.2852216372930494,-0.3643244068055238,0.127968,0.0037934268239285,0.0041924634510614,0.0007706316072516,-0.0035398182802107,-0.003908385621664,-0.5934412907632347,0.08365682695358405
1660782231803998,-0.8869153887235828,-0.2886396581979094,-0.3595635919737545,0.143964,0.0042865925398482,0.0050505273666901,0.0009288563002766,-0.0035665680678479,-0.0041941015051157,-0.5921185754226164,0.08459288971446369
1660782231819994,-0.8896009765774013,-0.2982833600366215,-0.3651789120317388,0.15996,0.0047492572992335,0.0059691087565334,0.001069586880769,-0.0035855575897279,-0.0044765399255609,-0.5907796489637145,0.0855327086017467
