Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,145.3896484,824.0091553,855.8134155,787.3794556,395.5,788.2424316,599.3720703,796.4185791,1658971311010000.0,0.0,0.0,0.16997970413602426,1.0005589308676697,0.4623917433299027,0.7007451238666751,-0.963375549529627,-0.9205505920026137,-0.9215595249408991,-0.9311185213915878
2.0,145.3896484,824.0091553,855.8134155,787.3794556,395.5785828,787.9071655,599.3720703,796.4185791,1658971311026666.8,0.0,0.01666675,0.16997970413602426,1.0005589308676697,0.4624836170034494,0.7007451238666751,-0.963375549529627,-0.9205505920026137,-0.9211675545832292,-0.9311185213915878
3.0,145.3896484,824.0091553,855.80896,787.302124,395.5785828,787.9071655,598.9777832,796.9222412,1658971311043333.2,0.0096279178240616,0.03333325,0.16997970413602426,1.000553721799623,0.4624836170034494,0.7002841501636624,-0.963375549529627,-0.9204601811471435,-0.9211675545832292,-0.931707368917424
4.0,145.3408356,824.0795898,856.2731323,787.333313,395.5785828,787.9071655,598.9777832,796.9222412,1658971311060000.0,0.0056731102820504,0.05,0.16992263552492737,1.0010964005328784,0.4624836170034494,0.7002841501636624,-0.9634578967641292,-0.9204966452080352,-0.9211675545832292,-0.931707368917424
5.0,145.3408356,824.0795898,856.2842407,787.0858765,395.5785828,787.9071655,598.8156738,796.8156738,1658971311076666.5,0.0364438231138926,0.0666665,0.16992263552492737,1.0011093877198356,0.4624836170034494,0.7000946228613206,-0.9634578967641292,-0.9202073592545625,-0.9211675545832292,-0.9315827775498686
6.0,145.3408356,824.0795898,856.4382935,786.5617065,395.5,787.9428711,598.7710571,797.2963257,1658971311093333.2,0.1015527024171299,0.08333325,0.16992263552492737,1.0012894957925458,0.4623917433299027,0.700042460045405,-0.9634578967641292,-0.9195945352846479,-0.9212092991461386,-0.9321447231123866
7.0,145.3408356,824.0795898,856.4382935,786.5617065,395.5,787.9428711,599.0,797.5,1658971311110000.0,0.1015527024171299,0.1,0.16992263552492737,1.0012894957925458,0.4623917433299027,0.700310124537577,-0.9634578967641292,-0.9195945352846479,-0.9212092991461386,-0.9323828452733183
8.0,145.3408356,824.0795898,856.4382935,786.5617065,395.6643982,788.0997925,599.0,797.5,1658971311126666.5,0.1015622449781771,0.1166665,0.16992263552492737,1.0012894957925458,0.46258394654178203,0.700310124537577,-0.9634578967641292,-0.9195945352846479,-0.9213927609911746,-0.9323828452733183
9.0,145.3408356,824.0795898,856.4382935,786.5617065,395.6217957,788.3846436,598.7710571,797.2963257,1658971311143333.5,0.1015044289842223,0.1333335,0.16992263552492737,1.0012894957925458,0.462534138591731,0.700042460045405,-0.9634578967641292,-0.9195945352846479,-0.921725789554306,-0.9321447231123866
10.0,145.3408356,824.0795898,856.4382935,786.5617065,395.5357056,788.2666626,598.7710571,797.2963257,1658971311160000.0,0.1015055656027513,0.15,0.16992263552492737,1.0012894957925458,0.46243348789281197,0.700042460045405,-0.9634578967641292,-0.9195945352846479,-0.9215878541806781,-0.9321447231123866
11.0,145.3408356,824.0795898,856.5,786.772583,395.4988708,788.5548096,598.9312744,797.1890259,1658971311176666.8,0.0752068244547039,0.16666675,0.16992263552492737,1.001361638842128,0.4623904231459417,0.700229775232911,-0.9634578967641292,-0.9198410777687499,-0.9219247360862793,-0.9320192754724853
12.0,145.3408356,824.0795898,856.557251,786.8410034,395.3842163,788.0050659,599.0,797.0922241,1658971311193333.5,0.0667710563999654,0.1833335,0.16992263552492737,1.0014285728236636,0.4622563768902258,0.700310124537577,-0.9634578967641292,-0.9199210702543005,-0.9212820130829225,-0.9319061013813108
13.0,145.3408356,824.0795898,856.8577881,787.0775757,395.5,788.0,598.9312744,797.1890259,1658971311210000.0,0.0373153516158433,0.2,0.16992263552492737,1.0017799403928276,0.4623917433299027,0.700229775232911,-0.9634578967641292,-0.9201976545228734,-0.9212760903766455,-0.9320192754724853
14.0,145.3408356,824.0795898,856.9849243,787.2156982,395.5563354,787.9718018,598.9312744,797.1890259,1658971311226666.8,0.0201465668453684,0.21666675,0.16992263552492737,1.001928579404606,0.4624576068540928,0.700229775232911,-0.9634578967641292,-0.9203591379705803,-0.9212431229560215,-0.9320192754724853
15.0,145.3408356,824.0795898,856.9849243,787.2156982,395.5289917,787.8405762,598.8449097,797.3102417,1658971311243333.2,0.0201868689091629,0.23333325,0.16992263552492737,1.001928579404606,0.4624256384568435,0.7001288034903189,-0.9634578967641292,-0.9203591379705803,-0.9210897028954564,-0.9321609927546121
16.0,145.0853119,824.071106,857.0220337,786.8648071,395.6234131,787.6234131,598.9811401,797.4244995,1658971311260000.0,0.0638286233353387,0.25,0.16962389456638097,1.0019719651951493,0.4625360295459804,0.70028807482319,-0.9634479780812668,-0.9199488999239357,-0.92083581054553,-0.9322945752156261
17.0,145.0853119,824.071106,856.9488525,786.9116211,395.6234131,787.6234131,599.1380615,797.612793,1658971311276666.8,0.0580293680957157,0.26666675,0.16962389456638097,1.0018864067055238,0.4625360295459804,0.7004715366682261,-0.9634479780812668,-0.9200036316738024,-0.92083581054553,-0.9325147151896405
18.0,145.0853119,824.071106,856.9488525,786.9116211,395.3547668,788.2999878,599.1380615,797.612793,1658971311293333.2,0.0577882530563083,0.28333325,0.16962389456638097,1.0018864067055238,0.4622219465346122,0.7004715366682261,-0.9634479780812668,-0.9200036316738024,-0.92162681574155,-0.9325147151896405
19.0,145.0853119,824.071106,856.9488525,786.9116211,395.2409973,788.5,599.1380615,797.612793,1658971311310000.0,0.0577127579269662,0.3,0.16962389456638097,1.0018864067055238,0.4620889349607999,0.7004715366682261,-0.9634479780812668,-0.9200036316738024,-0.9218606564238389,-0.9325147151896405
20.0,145.0853119,824.071106,856.9488525,786.9116211,395.2409973,788.5,599.1380615,797.612793,1658971311326666.5,0.0577127579269662,0.3166665,0.16962389456638097,1.0018864067055238,0.4620889349607999,0.7004715366682261,-0.9634479780812668,-0.9200036316738024,-0.9218606564238389,-0.9325147151896405
21.0,145.1813965,824.0092773,857.0220337,786.8648071,395.3601074,788.1654663,599.1380615,797.612793,1658971311343333.2,0.0636154334773561,0.33333325,0.16973623015601727,1.0019719651951493,0.4622281904014755,0.7004715366682261,-0.9633756921637426,-0.9199488999239357,-0.921469542338515,-0.9325147151896405
22.0,144.7749634,824.2960815,857.0569458,786.6415405,395.5,788.0,599.1380615,797.612793,1658971311360000.0,0.091393202754304,0.35,0.16926105617458623,1.002012782051742,0.4623917433299027,0.7004715366682261,-0.9637110041587674,-0.9196878717762712,-0.9212760903766455,-0.9325147151896405
