Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,145.3896484,824.0091553,855.8134155,787.3794556,395.5,788.2424316,599.3720703,796.4185791,1658971311010000.0,0.0,0.0
2.0,145.3896484,824.0091553,855.8134155,787.3794556,395.5785828,787.9071655,599.3720703,796.4185791,1658971311026666.8,0.0,0.01666675
3.0,145.3896484,824.0091553,855.80896,787.302124,395.5785828,787.9071655,598.9777832,796.9222412,1658971311043333.2,0.0096279178240616,0.03333325
4.0,145.3408356,824.0795898,856.2731323,787.333313,395.5785828,787.9071655,598.9777832,796.9222412,1658971311060000.0,0.0056731102820504,0.05
5.0,145.3408356,824.0795898,856.2842407,787.0858765,395.5785828,787.9071655,598.8156738,796.8156738,1658971311076666.5,0.0364438231138926,0.0666665
6.0,145.3408356,824.0795898,856.4382935,786.5617065,395.5,787.9428711,598.7710571,797.2963257,1658971311093333.2,0.1015527024171299,0.08333325
7.0,145.3408356,824.0795898,856.4382935,786.5617065,395.5,787.9428711,599.0,797.5,1658971311110000.0,0.1015527024171299,0.1
8.0,145.3408356,824.0795898,856.4382935,786.5617065,395.6643982,788.0997925,599.0,797.5,1658971311126666.5,0.1015622449781771,0.1166665
9.0,145.3408356,824.0795898,856.4382935,786.5617065,395.6217957,788.3846436,598.7710571,797.2963257,1658971311143333.5,0.1015044289842223,0.1333335
10.0,145.3408356,824.0795898,856.4382935,786.5617065,395.5357056,788.2666626,598.7710571,797.2963257,1658971311160000.0,0.1015055656027513,0.15
11.0,145.3408356,824.0795898,856.5,786.772583,395.4988708,788.5548096,598.9312744,797.1890259,1658971311176666.8,0.0752068244547039,0.16666675
12.0,145.3408356,824.0795898,856.557251,786.8410034,395.3842163,788.0050659,599.0,797.0922241,1658971311193333.5,0.0667710563999654,0.1833335
13.0,145.3408356,824.0795898,856.8577881,787.0775757,395.5,788.0,598.9312744,797.1890259,1658971311210000.0,0.0373153516158433,0.2
14.0,145.3408356,824.0795898,856.9849243,787.2156982,395.5563354,787.9718018,598.9312744,797.1890259,1658971311226666.8,0.0201465668453684,0.21666675
15.0,145.3408356,824.0795898,856.9849243,787.2156982,395.5289917,787.8405762,598.8449097,797.3102417,1658971311243333.2,0.0201868689091629,0.23333325
16.0,145.0853119,824.071106,857.0220337,786.8648071,395.6234131,787.6234131,598.9811401,797.4244995,1658971311260000.0,0.0638286233353387,0.25
17.0,145.0853119,824.071106,856.9488525,786.9116211,395.6234131,787.6234131,599.1380615,797.612793,1658971311276666.8,0.0580293680957157,0.26666675
18.0,145.0853119,824.071106,856.9488525,786.9116211,395.3547668,788.2999878,599.1380615,797.612793,1658971311293333.2,0.0577882530563083,0.28333325
19.0,145.0853119,824.071106,856.9488525,786.9116211,395.2409973,788.5,599.1380615,797.612793,1658971311310000.0,0.0577127579269662,0.3
20.0,145.0853119,824.071106,856.9488525,786.9116211,395.2409973,788.5,599.1380615,797.612793,1658971311326666.5,0.0577127579269662,0.3166665
21.0,145.1813965,824.0092773,857.0220337,786.8648071,395.3601074,788.1654663,599.1380615,797.612793,1658971311343333.2,0.0636154334773561,0.33333325
22.0,144.7749634,824.2960815,857.0569458,786.6415405,395.5,788.0,599.1380615,797.612793,1658971311360000.0,0.091393202754304,0.35
23.0,144.7749634,824.2960815,856.6436157,786.7312012,395.5,788.0,599.1380615,797.612793,1658971311376666.5,0.0804043543889647,0.3666665
24.0,144.7749634,824.2960815,856.6436157,786.7312012,395.5,788.0,599.1380615,797.612793,1658971311393333.5,0.0804043543889647,0.3833335
25.0,144.7749634,824.2960815,856.7062378,786.7427979,395.5,788.0,599.1380615,797.612793,1658971311410000.0,0.0789422992606942,0.4
26.0,144.7749634,824.2960815,856.7062378,786.7427979,395.5,788.0,599.1380615,797.612793,1658971311426666.8,0.0789422992606942,0.41666675
27.0,144.7749634,824.2960815,856.7062378,786.7427979,395.3640747,788.3143921,598.6466064,797.730896,1658971311443333.5,0.0788431192467928,0.4333335
28.0,144.7749634,824.2960815,856.5814209,786.7286987,395.2409973,788.5,598.6466064,797.730896,1658971311460000.0,0.0805873329459585,0.45
29.0,144.7749634,824.2960815,856.5304565,786.9014282,395.1712952,788.409729,598.6466064,797.730896,1658971311476666.8,0.0591661729248242,0.46666675
30.0,144.7749634,824.2960815,856.1090698,786.9124146,395.1712952,788.409729,598.6466064,797.730896,1658971311493333.2,0.0579717890345802,0.48333325
31.0,145.3507996,824.2576294,856.2253418,787.4169922,395.386322,788.1942749,598.6033936,798.0844116,1658971311510000.0,0.0047575184144757,0.5
32.0,145.3304443,824.3117065,855.7585449,788.3691406,395.386322,788.1942749,598.5,798.0,1658971311526666.8,0.1231593867407718,0.51666675
33.0,144.9857788,824.5466309,855.6681519,788.571228,395.386322,788.1942749,598.3621216,798.1687012,1658971311543333.2,0.1483194457179009,0.53333325
34.0,144.9857788,824.5466309,855.6448364,788.6142578,395.386322,788.1942749,598.4285889,798.277771,1658971311560000.0,0.1536784299414171,0.55
35.0,144.9857788,824.5466309,855.7377319,788.6429443,395.386322,788.1942749,598.4345703,799.1223755,1658971311576666.5,0.157238226043502,0.5666665
36.0,144.9857788,824.5466309,855.7545776,788.6898804,395.386322,788.1942749,598.3533936,799.269104,1658971311593333.2,0.1630776749639058,0.58333325
37.0,144.9857788,824.5466309,855.7653198,789.1016235,395.3763428,788.3311768,598.5,799.5,1658971311610000.0,0.2143125538977176,0.6
38.0,144.9857788,824.5466309,855.7653198,789.1016235,395.3763428,788.3311768,598.5,799.5,1658971311626666.5,0.2143125538977176,0.6166665
39.0,144.9857788,824.5466309,854.8237305,790.1245117,395.3763428,788.3311768,598.5,799.5,1658971311643333.5,0.3420681572546353,0.6333335
40.0,144.9857788,824.5466309,855.6602173,790.5829468,395.2409973,788.5,598.5,799.5,1658971311660000.0,0.3986024503104275,0.65
41.0,145.3507996,824.2576294,855.1658936,790.5286865,395.3763428,788.3311768,598.5,799.5,1658971311676666.8,0.3922662371632415,0.66666675
42.0,145.3507996,824.2576294,854.532959,791.0366211,395.444458,788.0861816,598.5,799.5,1658971311693333.5,0.456176018835604,0.6833335
43.0,145.3507996,824.2576294,854.9619141,790.9381104,395.444458,788.0861816,598.5,799.5,1658971311710000.0,0.4435498005634885,0.7
44.0,145.3507996,824.2576294,854.9215698,790.7859497,395.2511597,787.9718018,598.3154297,799.6416016,1658971311726666.8,0.4244562565251024,0.71666675
45.0,145.4159851,824.5633545,854.8014526,791.6296387,395.3598938,787.8985596,598.2827148,800.1477051,1658971311743333.2,0.5298769141208728,0.73333325
46.0,145.5894165,824.4578247,854.8917236,792.6082764,395.2511597,787.9718018,598.2827148,800.1477051,1658971311760000.0,0.6516231144701063,0.75
47.0,145.5894165,824.4578247,854.8917236,792.6082764,395.3506165,787.7654419,598.4185791,800.3720703,1658971311776666.8,0.6518128956549541,0.76666675
48.0,145.4159851,824.5633545,854.9831543,793.1928711,395.39151,788.1253052,598.2827148,801.1477051,1658971311793333.2,0.7245460465063998,0.78333325
49.0,145.4159851,824.5633545,854.6598511,793.1162109,395.3763428,788.3311768,598.3824463,801.329834,1658971311810000.0,0.7153430238051215,0.8
50.0,145.4159851,824.5633545,855.0384521,793.1776733,395.3763428,788.3311768,598.3824463,801.329834,1658971311826666.5,0.7225117114013926,0.8166665
51.0,145.4159851,824.5633545,855.0307617,793.3384399,395.3506165,787.7654419,598.3824463,801.329834,1658971311843333.2,0.7426281432037984,0.83333325
52.0,145.4159851,824.5633545,854.8049927,793.5975342,395.3506165,787.7654419,598.3824463,801.329834,1658971311860000.0,0.7752745330655534,0.85
53.0,145.4159851,824.5633545,855.09021,794.1987915,395.5785828,787.9071655,598.3824463,801.329834,1658971311876666.5,0.8501397875675946,0.8666665
54.0,145.4159851,824.5633545,855.3101196,794.5157471,395.5,788.0,598.3824463,801.329834,1658971311893333.5,0.8890963585597583,0.8833335
55.0,145.4159851,824.5633545,855.2809448,794.0335083,395.5,788.0,598.3824463,801.329834,1658971311910000.0,0.8290646885919782,0.9
56.0,145.4159851,824.5633545,855.0098267,793.5402222,395.5,788.0,598.3824463,801.329834,1658971311926666.8,0.7680106792695323,0.91666675
57.0,145.4159851,824.5633545,855.0507813,792.8206177,395.5,787.5,598.4693604,801.418396,1658971311943333.5,0.6783375710312053,0.9333335
58.0,145.0943909,824.5722656,855.1674805,792.7495728,395.5,787.5,598.3824463,801.329834,1658971311960000.0,0.6693148783276984,0.95
59.0,144.8418579,824.7163086,855.1633911,792.0195923,396.0,787.5,598.4345703,801.1223755,1658971311976666.8,0.5789706408054566,0.96666675
60.0,145.1794891,824.97052,855.3884277,791.8898315,396.0,787.5,598.6088867,800.7288818,1658971311993333.2,0.562511914724076,0.98333325
61.0,145.1794891,824.97052,855.104187,790.7996826,396.0,787.5,598.6378784,800.1687012,1658971312010000.0,0.4268108834118556,1.0
62.0,145.1794891,824.97052,855.104187,790.7996826,396.0,787.5,599.3433228,799.6633301,1658971312026666.8,0.4268108834118556,1.01666675
63.0,145.1794891,824.97052,855.5,790.0680542,396.0,787.5,599.2385864,799.50177,1658971312043333.2,0.3352320191817634,1.03333325
64.0,145.1794891,824.97052,855.6593018,789.8267212,396.0,787.5,598.9151001,798.6949463,1658971312060000.0,0.3050401375035768,1.05
65.0,145.3308411,824.9163818,855.5333252,789.4968262,396.0,787.5,599.1380615,799.2255859,1658971312076666.5,0.2639884095847773,1.0666665
66.0,145.562088,824.9372559,854.7345581,788.6806641,396.0,787.5,599.3395996,799.0628662,1658971312093333.2,0.1624848168997502,1.08333325
67.0,145.634491,824.8725586,854.6082764,788.1082764,396.0,787.5,599.3395996,799.0628662,1658971312110000.0,0.0910150022793107,1.1
68.0,145.634491,824.8725586,854.5505371,787.4512939,396.0,787.5,599.2211304,798.9306641,1658971312126666.5,0.0089348102366379,1.1166665
69.0,145.8040009,824.7853394,854.9804077,786.7859497,396.0,787.5,599.0,799.0,1658971312143333.5,0.0741161541281134,1.1333335
70.0,145.8040009,824.7853394,855.166687,786.715271,396.0,787.5,599.0,799.0,1658971312160000.0,0.0828994047830076,1.15
71.0,145.9833984,824.9732056,855.090332,786.423645,396.0,787.5,599.0,799.0,1658971312176666.8,0.119311294319976,1.16666675
72.0,145.9833984,824.9732056,855.1550293,786.3666382,396.0,787.5,599.2255859,798.8417358,1658971312193333.5,0.1264059334701555,1.1833335
73.0,145.9833984,824.9732056,855.4091797,786.5166016,396.0,787.5,598.9777832,797.9222412,1658971312210000.0,0.10762492500456,1.2
74.0,145.9833984,824.9732056,855.4091797,786.5166016,396.0,787.5,599.1380615,797.612793,1658971312226666.8,0.10762492500456,1.21666675
75.0,145.8040009,824.7853394,855.5,786.8016968,396.0,787.5,599.1550903,797.6897583,1658971312243333.2,0.0720518343199053,1.23333325
76.0,145.7317047,824.8509521,856.1828003,787.0322876,396.0,787.5,599.2435913,797.7628174,1658971312260000.0,0.0432126183583315,1.25
77.0,145.7317047,824.8509521,856.4755859,787.0393066,396.0,787.5,599.2435913,797.7628174,1658971312276666.8,0.0423022367361665,1.26666675
78.0,145.7317047,824.8509521,856.6817627,787.4072266,396.0,787.5,599.4193726,798.0932007,1658971312293333.2,0.0034822392961895,1.28333325
79.0,145.4866638,825.0306396,856.5006714,787.7728882,396.0,787.5,599.5283203,798.2767334,1658971312310000.0,0.0489735410457129,1.3
80.0,145.3705139,824.9960327,856.5477295,788.1895142,396.0,787.5,599.5014648,798.5634155,1658971312326666.5,0.1008015806957187,1.3166665
81.0,145.3705139,824.9960327,856.3519287,788.3952637,396.0,787.5,599.0,799.0922241,1658971312343333.2,0.126445741353991,1.33333325
82.0,145.3705139,824.9960327,856.5583496,788.8180542,396.0,787.5,599.2542725,799.4158325,1658971312360000.0,0.1789927623959798,1.35
83.0,145.3705139,824.9960327,856.4755859,789.0393066,396.0,787.5,599.333313,799.5,1658971312376666.5,0.2065518289566073,1.3666665
84.0,145.3705139,824.9960327,856.6104126,789.0379639,396.0,787.5,599.1380615,799.612793,1658971312393333.5,0.2063287477782654,1.3833335
85.0,145.1851807,824.9464722,856.8080444,789.3579712,396.0,787.5,599.1380615,799.612793,1658971312410000.0,0.2460351069924133,1.4
86.0,144.938858,824.8733521,857.0655518,790.1489258,395.7948608,787.0,599.1550903,799.6897583,1658971312426666.8,0.3438696223750213,1.41666675
87.0,144.938858,824.8733521,857.2866821,790.6529541,395.7948608,787.0,599.1550903,799.6897583,1658971312443333.5,0.4062556357173751,1.4333335
88.0,144.938858,824.8733521,856.9690552,790.8908691,395.7948608,787.0,599.1550903,799.6897583,1658971312460000.0,0.4361242985154901,1.45
89.0,144.9047546,824.8268433,856.6990356,791.0,395.7948608,787.0,599.4193726,800.0932007,1658971312476666.8,0.4499727286552284,1.46666675
90.0,144.9047546,824.8268433,856.6990356,791.0,395.7948608,787.0,599.4193726,800.0932007,1658971312493333.2,0.4499727286552284,1.48333325
91.0,145.1510162,824.9020386,856.829895,790.9382935,396.0396729,787.4285889,599.0946045,800.5134888,1658971312510000.0,0.4425196478342131,1.5
92.0,145.6080933,824.9623413,857.3170166,790.9066772,395.5901489,787.4098511,599.2000122,800.8291626,1658971312526666.8,0.4376976621051833,1.51666675
93.0,145.7317047,824.8509521,857.3170166,790.9066772,395.5,787.5,599.0999756,801.3778076,1658971312543333.2,0.4376493802950335,1.53333325
94.0,145.8975372,824.9338379,857.3170166,790.9066772,395.8345642,787.6398926,599.1380615,801.612793,1658971312560000.0,0.4380243704493203,1.55
95.0,145.8975372,824.9338379,856.798645,790.9755249,395.5,787.5,599.1380615,801.612793,1658971312576666.5,0.4466750785615946,1.5666665
96.0,145.8975372,824.9338379,856.798645,790.9755249,395.5,787.5,599.1380615,801.612793,1658971312593333.2,0.4466750785615946,1.58333325
97.0,145.8975372,824.9338379,856.798645,790.9755249,395.5,787.5,599.0,801.5,1658971312610000.0,0.4466750785615946,1.6
98.0,145.8975372,824.9338379,856.798645,790.9755249,395.5,787.5,599.1800537,801.2796631,1658971312626666.5,0.4466750785615946,1.6166665
99.0,145.8975372,824.9338379,856.7786255,790.864563,395.5,787.5,599.1800537,801.2796631,1658971312643333.5,0.43291190550416,1.6333335
100.0,145.8975372,824.9338379,856.5289307,790.7823486,395.5,787.5,599.1380615,801.612793,1658971312660000.0,0.4229213227243284,1.65
101.0,145.8975372,824.9338379,856.3466797,790.0109253,395.5,787.5,599.1380615,801.612793,1658971312676666.8,0.3271775449210556,1.66666675
102.0,145.8975372,824.9338379,856.7224121,789.9533081,395.5,787.5,598.8800049,802.2088623,1658971312693333.5,0.3197658971612023,1.6833335
103.0,145.5958557,825.0769043,856.5951538,789.7078857,395.5,787.5,598.7824097,802.125,1658971312710000.0,0.289354548604172,1.7
104.0,145.5,825.2059326,856.5950317,789.0771484,395.5,787.5,598.7824097,802.125,1658971312726666.8,0.2109803852043377,1.71666675
105.0,145.5,825.2059326,856.5777588,788.4592896,395.5,787.5,598.7364502,801.8178101,1658971312743333.2,0.1342101599422022,1.73333325
106.0,145.5,825.2059326,856.5702515,788.3773804,395.5,787.5,598.6466064,801.730896,1658971312760000.0,0.1240335373904828,1.75
107.0,144.8638916,824.8222046,856.6270752,788.390686,395.5,787.5,598.5134888,801.3964233,1658971312776666.8,0.1256733380710838,1.76666675
108.0,144.8638916,824.8222046,856.3705444,788.2561035,395.5,787.5,598.5,800.5,1658971312793333.2,0.1090035926782874,1.78333325
109.0,144.2466125,824.8671875,856.4084473,788.3030396,395.5,787.5,598.7761841,800.4143066,1658971312810000.0,0.1148304980365641,1.8
110.0,144.2466125,824.8671875,856.6098633,788.1629028,395.5,787.5,598.7824097,800.125,1658971312826666.5,0.0973740651225598,1.8166665
111.0,144.2466125,824.8671875,856.6098633,788.1629028,395.5,787.5,598.5,800.5,1658971312843333.2,0.0973740651225598,1.83333325
112.0,144.2466125,824.8671875,856.6098633,788.1629028,395.5,787.5,598.5,800.5,1658971312860000.0,0.0973740651225598,1.85
113.0,144.2466125,824.8671875,856.4157715,788.3187866,395.5,787.5,598.4338379,800.7883301,1658971312876666.5,0.1167863927079225,1.8666665
114.0,144.2466125,824.8671875,856.2146606,788.4595947,395.5,787.5,598.6466064,801.2730713,1658971312893333.5,0.1343420510626094,1.8833335
115.0,144.2466125,824.8671875,856.2146606,788.4595947,395.6234131,787.6234131,598.7364502,801.8178101,1658971312910000.0,0.1343914923730247,1.9
116.0,144.2466125,824.8671875,856.3991699,788.8417358,395.5785828,787.9071655,599.0,801.5,1658971312926666.8,0.1818948225489139,1.91666675
117.0,144.2466125,824.8671875,855.9396362,788.6037598,395.5785828,787.9071655,599.0,801.5,1658971312943333.5,0.1523928044106974,1.9333335
118.0,144.2466125,824.8671875,856.0939331,788.7473755,395.6234131,787.6234131,599.0,801.5,1658971312960000.0,0.1702268109864492,1.95
119.0,144.4941559,824.7341309,856.0939331,788.7473755,395.6234131,787.6234131,599.0,801.5,1658971312976666.8,0.1702268109864492,1.96666675
120.0,144.9260559,825.036377,856.4112549,789.8109741,395.5,787.5,599.0,801.5,1658971312993333.2,0.3022785988419494,1.98333325
121.0,144.9551697,824.9838867,856.4130249,789.5325928,395.5,787.5,599.0,801.5,1658971313010000.0,0.2676728780505352,2.0
122.0,145.1436615,825.1077271,856.6786499,789.8693237,395.5,787.5,599.0,800.5,1658971313026666.8,0.3093610717865495,2.01666675
123.0,145.1436615,825.1077271,856.6786499,789.8693237,395.5,787.5,599.1477051,800.2827148,1658971313043333.2,0.3093610717865495,2.03333325
124.0,145.1436615,825.1077271,856.6786499,789.8693237,395.5,787.5,599.1477051,800.2827148,1658971313060000.0,0.3093610717865495,2.05
125.0,145.1436615,825.1077271,856.6786499,789.8693237,395.5,787.5,598.6624756,801.0625,1658971313076666.5,0.3093610717865495,2.0666665
126.0,145.1436615,825.1077271,856.6786499,789.8693237,395.5,787.5,598.6624756,801.0625,1658971313093333.2,0.3093610717865495,2.08333325
127.0,144.8757019,825.0643921,856.1973267,789.8100586,395.5,787.5,598.5,801.5,1658971313110000.0,0.3022981389466666,2.1
128.0,144.7724762,825.0887451,855.7199707,789.8973389,395.5,787.5,597.9777832,801.9222412,1658971313126666.5,0.3134619333711534,2.1166665
129.0,144.5077057,825.1138916,855.6367188,790.0012817,395.5,788.0,597.125,802.597229,1658971313143333.5,0.3264359731030364,2.1333335
130.0,145.0257416,824.8909302,855.3262939,790.1884766,395.5,788.0,597.125,802.597229,1658971313160000.0,0.3499287807134658,2.15
131.0,145.0257416,824.8909302,855.7199707,789.8973389,395.5,788.0,597.0,802.5,1658971313176666.8,0.3134506116426835,2.16666675
132.0,145.0257416,824.8909302,855.3983154,791.1370239,395.5,788.0,597.277771,802.4285889,1658971313193333.5,0.4680554945875806,2.1833335
133.0,144.7516632,824.5962524,855.3983154,791.1370239,395.5,788.0,597.277771,802.4285889,1658971313210000.0,0.4680554945875806,2.2
134.0,145.5368652,824.4326782,855.199707,791.1659546,395.5,788.0,597.277771,802.4285889,1658971313226666.8,0.4718300150710857,2.21666675
135.0,145.265152,824.2211914,854.9732666,791.6959229,395.5,788.0,597.3154297,802.8530273,1658971313243333.2,0.5381072090828325,2.23333325
136.0,145.1999969,824.4956665,854.8145142,792.215332,395.5,788.0,597.3188477,803.4130249,1658971313260000.0,0.6030537735274504,2.25
137.0,145.1999969,824.4956665,854.809021,792.5219727,395.5,788.0,597.1800537,803.2796631,1658971313276666.8,0.6413080107583983,2.26666675
