Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090947589111,-0.1863431754024565,0.6640115968566418,-0.7047837033646145,0,0,0,0.003642922286468631,0.00217155529495585,-0.6060546253453459
1660090947605111,-0.1864652475776301,0.6631570916304268,-0.7020981155107959,-5.600793322461103e-05,0.0001448545112622677,1.755716826959186e-05,0.003538937833450662,0.002250807729391163,-0.6060504567536068
1660090947621111,-0.1862211032272829,0.6637674525062947,-0.7040512703135731,-5.852293901887479e-05,0.0003850289960588578,7.714639130787537e-05,0.003432856723617518,0.002322426335949803,-0.606047230418533
1660090947637110,-0.1858548867017622,0.6637674525062947,-0.7040512703135731,-2.114723586804014e-05,0.0006952210180170091,0.0001634998035868848,0.003325538379023525,0.002380939149582908,-0.6060442018047216
1660090947653110,-0.1863431754024565,0.6655985351338982,-0.7038071259632259,3.638145079188946e-05,0.001043471124686494,0.0002596674560828277,0.003217575156061624,0.002423913170641523,-0.6060408924389846
1660090947669110,-0.1846341649500265,0.6665751125352868,-0.7022201876859695,9.180371708024268e-05,0.001394909022383378,0.0003455510564026523,0.003109245440257674,0.002443643373581264,-0.6060371587368337
1660090947685110,-0.1839017318989851,0.6664530403601132,-0.6981918059052417,0.0001244803906956641,0.001719462487880595,0.0004006046592166776,0.003000541131413058,0.002478530618300214,-0.6060331951217643
1660090947701110,-0.1829251544975965,0.6653543907835511,-0.7031967650873581,0.0001194120196681779,0.002004939857784211,0.0004162821194090086,0.002891278551732548,0.00253213728467765,-0.6060294859273315
1660090947717109,-0.1867093919279772,0.6649881742580304,-0.7038071259632259,7.034760149844229e-05,0.002260510309479363,0.0004016182913951103,0.002781251970033751,0.002585254287559579,-0.6060266859932366
1660090947733109,-0.1871976806286715,0.6648661020828568,-0.7061264972915238,-1.881532432052047e-05,0.002504036271785409,0.0003701970237785232,0.002670353273987475,0.00263981390336393,-0.6060254674288915
1660090947749109,-0.1867093919279772,0.6624246585793854,-0.7069810025177388,-0.0001349028507836822,0.002749478573954987,0.0003241544574139488,0.002558632743604943,0.002693278014337951,-0.6060263661375972
1660090947765109,-0.1863431754024565,0.6629129472800797,-0.708323796444648,-0.0002586373667939406,0.003005150992160305,0.00025393971506964,0.00244632543386548,0.002743089215395309,-0.6060296585831343
1660090947781108,-0.1843900205996793,0.6647440299076832,-0.7034409094377052,-0.0003693977575958564,0.003277444505724006,0.0001527635857754279,0.002333834449906568,0.002791002656463231,-0.6060353016470691
1660090947797108,-0.1846341649500265,0.6642557412069889,-0.7030746929121845,-0.0004503042708821803,0.003575422573803545,3.093316556554097e-05,0.002221656746484722,0.002839421880024796,-0.606042952098127
1660090947813108,-0.1828030823224229,0.6643778133821625,-0.7042954146639202,-0.0004922921191451374,0.003911841980978037,-8.420996817109655e-05,0.002110290756432598,0.002888885929937049,-0.606052059374112
1660090947829108,-0.1832913710231172,0.6679179064621961,-0.7044174868390938,-0.0004962180576172258,0.004294307890595416,-0.0001644734571873782,0.002000154794906107,0.00293789582236936,-0.6060620076262414
1660090947845108,-0.1826810101472494,0.6662088960097661,-0.7035629816128788,-0.0004725955822665036,0.004711781503967736,-0.0002003627938099282,0.001891493626118028,0.00298295515458216,-0.6060722725053752
1660090947861107,-0.1856107423514151,0.6644998855573361,-0.6984359502555888,-0.0004389595952071101,0.005135861268079483,-0.0002053395255693436,0.001784295636314482,0.003025583804434288,-0.6060825530360281
1660090947877107,-0.1869535362783243,0.6643778133821625,-0.7008773937590602,-0.000415275487097951,0.005536084803122713,-0.0002029435243246305,0.001678290392382982,0.003066475090495153,-0.606092848056767
1660090947893107,-0.1856107423514151,0.6644998855573361,-0.7033188372625316,-0.0004184230337552384,0.005895666355405292,-0.0002103356816733011,0.001573043880066075,0.003108885984664767,-0.6061034502286071
1660090947909088,-0.1858548867017622,0.6647440299076832,-0.7058823529411766,-0.0004573463541510645,0.006216662396866125,-0.0002334101057340276,0.001468113165030491,0.003150148917544713,-0.6061148599201426
1660090947925088,-0.1854886701762415,0.6634012359807739,-0.7068589303425652,-0.0005304843863475898,0.006510593751322531,-0.0002737739726339712,0.00136318023717047,0.003188411777966244,-0.6061276363484673
1660090947941087,-0.1853665980010679,0.6663309681849396,-0.7053940642404823,-0.0006264166394368589,0.006788575838204108,-0.0003316864135560064,0.001258092190491597,0.003222778380242563,-0.6061422346458533
1660090947957087,-0.1836575875486379,0.6653543907835511,-0.7058823529411766,-0.000727559290392346,0.007059147490100603,-0.0004033887641572703,0.00115281907458641,0.003254805622730179,-0.6061588772984383
1660090947973087,-0.1835355153734644,0.6643778133821625,-0.7031967650873581,-0.0008156499176476843,0.007330594584551245,-0.0004813138657236964,0.001047402974745351,0.003287527432906187,-0.6061774996775433
1660090947989087,-0.1841458762493322,0.6653543907835511,-0.7044174868390938,-0.0008771647106511843,0.007611900641950222,-0.0005575905274421041,0.0009419446411884124,0.003319925251443779,-0.6061977839818032
1660090948005087,-0.1852445258258943,0.6641336690318154,-0.7019760433356224,-0.0009069498893728418,0.007911844484773976,-0.0006267030810083068,0.0008366151162789567,0.003349987815631616,-0.606219263349252
1660090948021086,-0.1856107423514151,0.6651102464332039,-0.7008773937590602,-0.0009090893360269582,0.008238678897290262,-0.0006866278768837576,0.0007316740764683706,0.003377315207133716,-0.6062414619505211
1660090948037086,-0.1865873197528036,0.6653543907835511,-0.7036850537880524,-0.0008950253201007872,0.008597795949098617,-0.0007406212386166952,0.0006274814808812854,0.003403581269215066,-0.6062640274715637
1660090948053086,-0.1854886701762415,0.6649881742580304,-0.7031967650873581,-0.0008797867517694332,0.008986868884630532,-0.0007977979078943907,0.0005244688631259725,0.003429450033960943,-0.6062868194850033
1660090948069086,-0.1843900205996793,0.6644998855573361,-0.7020981155107959,-0.0008775904375609646,0.00939615646893862,-0.0008670569084918671,0.0004230570979524726,0.003452832390443254,-0.6063099322026233
1660090948085085,-0.1825589379720758,0.6663309681849396,-0.7057602807660031,-0.0008980684113074581,0.009814162914695022,-0.0009510889947916511,0.0003235672216131513,0.003475684994868223,-0.6063336491703265
1660090948101085,-0.1830472266727701,0.6653543907835511,-0.7033188372625316,-0.0009440594181716436,0.01022812271339002,-0.00105001171947647,0.0002261643838986974,0.003496886910992121,-0.6063583545355711
1660090948117085,-0.1831692988479436,0.6660868238345925,-0.7023422598611431,-0.00101138050347985,0.01062500106431932,-0.001162471464015864,0.0001308310215460363,0.003516027103588991,-0.6063844213845505
1660090948133085,-0.1846341649500265,0.6662088960097661,-0.7052719920653088,-0.001090484191449946,0.01099877005413951,-0.00127926230251066,3.737623710815862e-05,0.003532936632777564,-0.6064121128618118
1660090948149085,-0.1858548867017622,0.6638895246814682,-0.7052719920653088,-0.001169496074384448,0.01135062559113556,-0.001388241970943541,-5.450878777758664e-05,0.003548069468321272,-0.6064415205730581
1660090948165084,-0.1847562371252001,0.6651102464332039,-0.7052719920653088,-0.00123778019994544,0.01168224934132433,-0.001487136525531391,-0.0001451696891603715,0.003561690033474079,-0.6064725561628702
1660090948181084,-0.1859769588769358,0.6646219577325096,-0.7008773937590602,-0.001289014179507939,0.01199483859092575,-0.00158220938594526,-0.0002349153310201165,0.003573392510386429,-0.6065049958647397
1660090948197084,-0.1857328145265886,0.6657206073090718,-0.7042954146639202,-0.001322873182103005,0.01229271814140299,-0.001678069574837291,-0.0003239720000166328,0.003582854368355462,-0.6065385626933876
1660090948213084,-0.1831692988479436,0.6641336690318154,-0.7014877546349281,-0.001344831504537966,0.01258337933998078,-0.001775050197528043,-0.0004124635498841032,0.003590429799340978,-0.6065730205792926
1660090948229095,-0.1852445258258943,0.6646219577325096,-0.7055161364156559,-0.001364177056424197,0.01287591411141347,-0.001870742044541022,-0.0005004064646988526,0.003596628901803971,-0.6066082514513038
1660090948245095,-0.1836575875486379,0.6648661020828568,-0.7028305485618374,-0.001390893912463615,0.01318225632247034,-0.001958674245637395,-0.000587706301365132,0.00360139260603295,-0.6066442916235362
1660090948261095,-0.1832913710231172,0.6647440299076832,-0.7033188372625316,-0.001432412080581386,0.01351685117360198,-0.002027482400672247,-0.0006741564139958219,0.003604220257597914,-0.6066813169642715
1660090948277094,-0.1842679484245058,0.6658426794842454,-0.7047837033646145,-0.001491257767328244,0.01388821971008182,-0.002065768357125339,-0.0007594812879806773,0.00360484352181031,-0.6067195830138762
1660090948293094,-0.1857328145265886,0.6662088960097661,-0.7020981155107959,-0.001564354084301273,0.01428953232204338,-0.002070893408624957,-0.0008434490074723976,0.003603548240553536,-0.6067593407454653
1660090948309094,-0.1851224536507208,0.6669413290608075,-0.7049057755397881,-0.001644194375947008,0.0147013687400651,-0.002052351328236289,-0.0009259812498285501,0.003601000410082742,-0.6068007562614975
1660090948325094,-0.1859769588769358,0.6662088960097661,-0.7046616311894409,-0.00172150935151858,0.01510323581024661,-0.002025472059808285,-0.001007176069326521,0.003597848546246116,-0.6068438613523374
