Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660090944672180,0.2188143739986268,-0.2697184710460059,0.9489280537117573
1660090944688182,0.22040131227588322,-0.26739909971770803,0.9495384145876251
1660090944704185,0.21734950789654395,-0.27362478065156015,0.9549095902952622
1660090944720188,0.2179598687724118,-0.27106126497291516,0.9519798580910965
1660090944736190,0.21551842526894038,-0.2735027084763866,0.9512474250400551
1660090944752193,0.21637293049515538,-0.27484550240329586,0.9516136415655758
1660090944768196,0.21686121919584966,-0.273380636301213,0.9516136415655758
1660090944784198,0.21527428091859324,-0.2730144197756923,0.9511253528648815
1660090944800201,0.21612878614480824,-0.27228198672465087,0.9516136415655758
1660090944816204,0.2171053635461968,-0.2700846875715266,0.953566796368353
1660090944832206,0.21783779659723823,-0.27154955367360945,0.9529564354924851
1660090944848209,0.2175936522468911,-0.269108110170138,0.9525902189669644
1660090944864212,0.21820401312275894,-0.26898603799496446,0.9505149919890137
1660090944880214,0.21857022964827966,-0.2709391927977416,0.9514915693904022
1660090944896217,0.21930266269932108,-0.27203784237430373,0.9516136415655758
1660090944912220,0.21857022964827966,-0.27447928587777515,0.9503929198138401
1660090944928222,0.2158846417944611,-0.273380636301213,0.9523460746166172
1660090944944225,0.21564049744411395,-0.271671625848783,0.9521019302662701
1660090944960228,0.2175936522468911,-0.26825360494392303,0.9516136415655758
1660090944976230,0.2171053635461968,-0.27069504844739445,0.9506370641641873
1660090944992248,0.2175936522468911,-0.2752117189288166,0.950148775463493
1660090945008251,0.21930266269932108,-0.2713054093232623,0.9506370641641873
1660090945024253,0.21747158007171752,-0.27277027542534515,0.952712291142138
1660090945040256,0.21930266269932108,-0.26849774929427017,0.9505149919890137
1660090945056259,0.21527428091859324,-0.270817120622568,0.9497825589379723
1660090945072261,0.21515220874341967,-0.2692301823453116,0.950148775463493
1660090945088264,0.2171053635461968,-0.275089646753643,0.9529564354924851
1660090945104267,0.21686121919584966,-0.26849774929427017,0.9524681467917908
1660090945120269,0.2167391470206761,-0.2730144197756923,0.9519798580910965
1660090945136272,0.21771572442206466,-0.2713054093232623,0.950148775463493
1660090945152275,0.2191805905241475,-0.2695963988708323,0.9522240024414437
1660090945168277,0.21820401312275894,-0.27277027542534515,0.954421301594568
1660090945184280,0.2200350957503625,-0.2704509040970473,0.9499046311131458
