Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090944672180,0.2188143739986268,-0.2697184710460059,0.9489280537117573,0,0,0,0.002727793149893578,-0.003976418356627734,-0.613809238737227,0,0,0,0.0027277913368299,-0.003976411249906434,-0.613809189197379
1660090944688182,0.2204013122758832,-0.267399099717708,0.9495384145876251,-7.657758038998997e-05,1.156386776055156e-05,-4.239342881979571e-05,0.002677844125372835,-0.003943808337121131,-0.6137924372946159,-7.656810707140165e-05,1.156331801257499e-05,-4.237785031631113e-05,0.002677844218352063,-0.003943803846011121,-0.613792387913375
1660090944704185,0.2173495078965439,-0.2736247806515602,0.9549095902952622,-0.0003010604701442321,-1.483620201293296e-05,-0.0002309842757061514,0.002625276118889649,-0.003921453705328933,-0.61377250170908,-0.0003010411987961527,-1.483728515323218e-05,-0.0002309530339726903,0.002625278074017024,-0.003921451771770732,-0.6137724525355882
1660090944720188,0.2179598687724118,-0.2710612649729152,0.9519798580910965,-0.0006496540534040079,-4.540597913386474e-05,-0.000536625467774272,0.002570838260681192,-0.003900380378804445,-0.6137515824763606,-0.0006496246594183689,-4.540757922581643e-05,-0.0005365784790854291,0.002570842034350092,-0.003900380945022476,-0.6137515335582047
1660090944736190,0.2155184252689404,-0.2735027084763866,0.9512474250400551,-0.001089387940892909,-4.638562922685767e-05,-0.0009227897934528826,0.002515485487709293,-0.003874620268880793,-0.6137313771476917,-0.001089348099789381,-4.638772974565282e-05,-0.0009227269750941257,0.002515491036601722,-0.003874623277386949,-0.6137313285309244
1660090944752193,0.2163729304951554,-0.2748455024032959,0.9516136415655758,-0.00158431585541554,8.727118676357695e-06,-0.001350771119407949,0.002460289893338034,-0.003846621362495434,-0.6137130334228376,-0.0015842652428664,8.724534338768971e-06,-0.00135069238968536,0.002460297174425306,-0.003846626756092722,-0.613712985151998
1660090944768196,0.2168612191958497,-0.273380636301213,0.9516136415655758,-0.002101380776921793,0.0001359142001664346,-0.001784851896535405,0.002406320915910881,-0.003820484982490074,-0.6136971487169592,-0.002101319068776819,0.0001359111487004367,-0.00178475717478541,0.002406329886454498,-0.003820492704276636,-0.6136971008350932
1660090944784198,0.2152742809185932,-0.2730144197756923,0.9511253528648815,-0.002614605304745108,0.0003370565247287225,-0.002194818674408867,0.002354508845760908,-0.003799623913813955,-0.6136838501325632,-0.002614532177056473,0.0003370530229061291,-0.002194707881007935,0.002354519463313607,-0.003799633907187246,-0.6136838026812432
1660090944800201,0.2161287861448082,-0.2722819867246509,0.9516136415655758,-0.003107006313571562,0.0006013486993837239,-0.002557499160684632,0.002305509520149877,-0.003784920162948411,-0.6136729227953381,-0.003106921442618718,0.0006013447640568648,-0.002557372217058898,0.002305521742556847,-0.003784932371609598,-0.6136728758146841
1660090944816204,0.2171053635461968,-0.2700846875715266,0.953566796368353,-0.003570388061356894,0.0009121991567411574,-0.002859387341261572,0.002259643244178577,-0.003770957487889289,-0.6136639514635376,-0.003570291123671472,0.0009121948048419347,-0.002859244169896379,0.002259657029578822,-0.003770971855847859,-0.6136639049922364
1660090944832206,0.2178377965972382,-0.2715495536736094,0.9529564354924851,-0.004003685666506272,0.001249911107329902,-0.003098033398699283,0.002216916114977765,-0.003748266789285517,-0.6136564478832502,-0.004003576338897075,0.001249906355868864,-0.0030978739231487,0.002216931421805616,-0.003748283260864027,-0.6136564019585765
1660090944848209,0.2175936522468911,-0.269108110170138,0.9525902189669644,-0.004410618375877156,0.001591436862845868,-0.003281018846593542,0.002177059642370951,-0.003712911382816205,-0.6136499467007377,-0.004410496335455245,0.001591431728911301,-0.00328084299148986,0.002177076429357687,-0.003712929902655191,-0.6136499013585732
1660090944864212,0.2182040131227589,-0.2689860379949645,0.9505149919890137,-0.004797199487934527,0.001915399544685874,-0.00342374351379822,0.002139590476260939,-0.003670061844155364,-0.613644062831637,-0.004797064412138338,0.00191539404544288,-0.003423551204861373,0.002139608702436535,-0.00367008235721841,-0.6136440181064907
