Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660090944672180,0.2188143739986268,-0.2697184710460059,0.9489280537117571,0.0,0.0,0.0,0.0027277931498935,-0.0039764183566277,-0.613809238737227,0.0,0.0,0.0,0.0027277913368299,-0.0039764112499064,-0.613809189197379,0.0,0.0,0.0,0.0
1660090944688182,0.2204013122758832,-0.267399099717708,0.9495384145876252,-7.657758038998997e-05,1.156386776055156e-05,-4.239342881979571e-05,0.0026778441253728,-0.0039438083371211,-0.6137924372946159,-7.656810707140165e-05,1.156331801257499e-05,-4.237785031631113e-05,0.002677844218352,-0.0039438038460111,-0.613792387913375,4.14119486557638e-05,0.0014282444495307411,0.002087434195468141,0.0005493247882812913
1660090944704185,0.2173495078965439,-0.2736247806515602,0.9549095902952622,-0.0003010604701442,-1.483620201293296e-05,-0.0002309842757061,0.0026252761188896,-0.0039214537053289,-0.61377250170908,-0.0003010411987961,-1.483728515323218e-05,-0.0002309530339726,0.002625278074017,-0.0039214517717707,-0.6137724525355882,9.762499000711229e-05,-0.001461203936827693,-0.0037244220645456516,0.00532845044632646
1660090944720188,0.2179598687724118,-0.2710612649729152,0.9519798580910964,-0.000649654053404,-4.540597913386474e-05,-0.0005366254677742,0.0025708382606811,-0.0039003803788044,-0.6137515824763606,-0.0006496246594183,-4.540757922581643e-05,-0.0005365784790854,0.00257084203435,-0.0039003809450224,-0.6137515335582047,0.00013615737628823904,-0.0007657587548638156,-0.001044815747310579,0.0021588464179445044
1660090944736190,0.2155184252689404,-0.2735027084763866,0.9512474250400552,-0.0010893879408929,-4.638562922685767e-05,-0.0009227897934528,0.0025154854877092,-0.0038746202688807,-0.6137313771476917,-0.0010893480997893,-4.638772974565282e-05,-0.0009227269750941,0.0025154910366017,-0.0038746232773869,-0.6137313285309244,0.00018543184505905708,-0.0028864820325016916,-0.0031376333257037703,0.0012837720302130151
1660090944752193,0.2163729304951554,-0.2748455024032959,0.9516136415655758,-0.0015843158554155,8.727118676357695e-06,-0.0013507711194079,0.002460289893338,-0.0038466213624954,-0.6137130334228376,-0.0015842652428664,8.724534338768971e-06,-0.0013506923896853,0.0024602971744253,-0.0038466267560927,-0.613712985151998,0.00025003995336167446,-0.0018287791256580144,-0.004032384527351829,0.0014849897001603107
1660090944768196,0.2168612191958497,-0.273380636301213,0.9516136415655758,-0.0021013807769217,0.0001359142001664,-0.0017848518965354,0.0024063209159108,-0.00382048498249,-0.6136971487169592,-0.0021013190687768,0.0001359111487004,-0.0017847571747854,0.0024063298864544,-0.0038204927042766,-0.6136971008350932,0.0002952499515905952,-0.0012064413824673659,-0.002310766582742041,0.0013364907301443019
1660090944784198,0.2152742809185932,-0.2730144197756923,0.9511253528648816,-0.0026146053047451,0.0003370565247287,-0.0021948186744088,0.0023545088457609,-0.0037996239138139,-0.6136838501325632,-0.0026145321770564,0.0003370530229061,-0.0021947078810079,0.0023545194633136,-0.0037996339071872,-0.6136838026812432,0.00033766584352798847,-0.0025140416937514676,-0.0017500950514992009,0.0007633818265051495
1660090944800201,0.2161287861448082,-0.2722819867246509,0.9516136415655758,-0.0031070063135715,0.0006013486993837,-0.0025574991606846,0.0023055095201498,-0.0037849201629484,-0.6136729227953381,-0.0031069214426187,0.0006013447640568,-0.0025573722170588,0.0023055217425568,-0.0037849323716095,-0.6136728758146841,0.0003689962100081852,-0.0014935828207827961,-0.0009158958004120699,0.0011265034744794011
1660090944816204,0.2171053635461968,-0.2700846875715266,0.953566796368353,-0.0035703880613568,0.0009121991567411,-0.0028593873412615,0.0022596432441785,-0.0037709574878892,-0.6136639514635376,-0.0035702911236714,0.0009121948048419,-0.0028592441698963,0.0022596570295788,-0.0037709718558478,-0.6136639049922364,0.000390170866288488,-0.0004653048774547752,0.0011532630174410086,0.0027716924495309048
1660090944832206,0.2178377965972382,-0.2715495536736094,0.9529564354924852,-0.0040036856665062,0.0012499111073299,-0.0030980333986992,0.0022169161149777,-0.0037482667892855,-0.6136564478832502,-0.004003576338897,0.0012499063558688,-0.0030978739231487,0.0022169314218056,-0.003748283260864,-0.6136564019585765,0.00041298658366569635,0.00024041535622795762,-0.00028044277617761404,0.0019451984162969227
1660090944848209,0.2175936522468911,-0.269108110170138,0.9525902189669644,-0.0044106183758771,0.0015914368628458,-0.0032810188465935,0.0021770596423709,-0.0037129113828162,-0.6136499467007377,-0.0044104963354552,0.0015914317289113,-0.0032808429914898,0.0021770764293576,-0.0037129299026551,-0.6136499013585732,0.0004144954915640941,-3.3560947072519554e-06,0.0019449006545643743,0.0014210837016984668
1660090944864212,0.2182040131227589,-0.2689860379949645,0.9505149919890136,-0.0047971994879345,0.0019153995446858,-0.0034237435137982,0.0021395904762609,-0.0036700618441553,-0.613644062831637,-0.0047970644121383,0.0019153940454428,-0.0034235512048613,0.0021396087024365,-0.0036700823572184,-0.6136440181064907,0.000390222223009004,0.0005463043030444759,0.0018602755467641008,-0.0005887289486270486
