Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,346.3996887,878.6003418,898.6314697,1130.63147,564.5,1107.5,1660090949158330.0,137.57621617704794,0.0
2.0,346.3187256,878.147644,898.6314697,1130.63147,564.0463257,1107.233765,1660090949174996.5,137.5439987750539,0.0166665
3.0,346.3333435,878.4235229,898.6314697,1130.63147,564.5,1107.5,1660090949191663.2,137.56282402431927,0.03333325
4.0,346.4288025,878.3223877,898.6314697,1130.63147,564.5,1107.5,1660090949208330.0,137.53767187336032,0.05
5.0,346.3187256,878.147644,898.6314697,1130.63147,564.5,1107.5,1660090949224996.5,137.53030294222688,0.0666665
6.0,346.4354553,878.0170288,898.6314697,1130.63147,564.5,1107.5,1660090949241663.2,137.49870193639822,0.08333325
7.0,346.4354553,878.0170288,898.6314697,1130.63147,564.5,1107.5,1660090949258329.8,137.49870193639822,0.09999975
8.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949274996.5,137.47402705000326,0.1166665
9.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949291663.5,137.4863721870248,0.1333335
10.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949308330.0,137.47402705000326,0.15
11.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949324996.8,137.47402705000326,0.16666675
12.0,346.5260925,877.9144897,898.6314697,1130.63147,564.227417,1106.5,1660090949341663.2,137.7303877252365,0.18333325
13.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949358330.0,137.4863721870248,0.2
14.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949374996.8,137.4863721870248,0.21666675
15.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949391663.2,137.4863721870248,0.23333325
