Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659660184818603,-0.9208514534218355,-0.3941100175478751,0.09210345616845927,0,0,0,0.002745809868552628,0.001507467318008015,-0.5485626819566654
1659660184834606,-0.9206073090714884,-0.4046082246128022,0.08917372396429357,-0.0001136539281508341,-0.0001474543584458557,0.0003109531428278928,0.002915693676286141,0.001711748656985649,-0.5485105490273837
1659660184850609,-0.9176775768673227,-0.4007019150072479,0.08746471351186358,-8.119881527943033e-05,-0.0005252161218128983,0.0005149178238643405,0.003082289467836103,0.001939195788469059,-0.5484638447878568
1659660184866613,-0.9153582055390248,-0.3983825436789501,0.08599984740978073,5.762818781528985e-05,-0.001091585890477824,0.0006219528587902958,0.003243498022807459,0.002183627175328784,-0.5484205753642225
1659660184882616,-0.9159685664148927,-0.3928892957961394,0.08892957961394643,0.0002468215120536844,-0.001785939323106151,0.0006459632215310534,0.00339783231211878,0.002447654340071915,-0.5483795102337896
1659660184898619,-0.9153582055390248,-0.394720378423743,0.09185931181811213,0.000423348209588307,-0.00253914107849261,0.0006017363570910229,0.003544588511106611,0.002720059723185879,-0.548340368254091
1659660184914622,-0.9202410925459676,-0.3960631723506522,0.08905165178912,0.0005286483268829027,-0.003287967537234194,0.000496424683144686,0.003683890951491397,0.003007916631802102,-0.5483038379618292
1659660184930625,-0.9171892881666284,-0.3958190280003051,0.09039444571602928,0.00052016797976716,-0.003985771954610022,0.0003293572502554058,0.003816598175135434,0.003309520203158715,-0.5482714135920879
1659660184946628,-0.9186541542687112,-0.3983825436789501,0.08880750743877286,0.0003802134566066017,-0.004606015559703506,0.00010062709391512,0.003944077118675704,0.003606107664186183,-0.5482450767238073
1659660184962631,-0.9223163195239183,-0.3993591210803387,0.08538948653391287,0.0001198579771728244,-0.005141571941424743,-0.0001859938229213907,0.0040679117010372,0.003895426435708207,-0.5482268605727951
1659660184978634,-0.9210955977721826,-0.3953307392996108,0.0861219195849543,-0.0002233494872734036,-0.005601570422014502,-0.0005254679996012379,0.004189636119229014,0.004184573142853489,-0.5482184030203431
