Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659660184818603,-0.9208514534218355,-0.3941100175478751,0.09210345616845927
1659660184834606,-0.9206073090714884,-0.4046082246128022,0.08917372396429357
1659660184850609,-0.9176775768673227,-0.40070191500724794,0.08746471351186358
1659660184866613,-0.9153582055390248,-0.3983825436789501,0.08599984740978073
1659660184882616,-0.9159685664148927,-0.3928892957961394,0.08892957961394643
1659660184898619,-0.9153582055390248,-0.39472037842374297,0.09185931181811213
1659660184914622,-0.9202410925459676,-0.39606317235065225,0.08905165178912
1659660184930625,-0.9171892881666284,-0.3958190280003051,0.09039444571602928
1659660184946628,-0.9186541542687112,-0.3983825436789501,0.08880750743877286
1659660184962631,-0.9223163195239183,-0.39935912108033866,0.08538948653391287
1659660184978634,-0.9210955977721826,-0.3953307392996108,0.0861219195849543
1659660184994638,-0.9257343404287783,-0.39642938887617296,0.08477912565804502
1659660185010641,-0.9237811856260012,-0.3953307392996108,0.08661020828564858
1659660185026644,-0.9185320820935376,-0.39569695582513154,0.09210345616845927
1659660185042647,-0.9190203707942319,-0.3959411001754787,0.08734264133669001
1659660185058650,-0.9180437933928434,-0.3941100175478751,0.08563363088426001
1659660185074653,-0.9140154116121155,-0.39386587319752797,0.0869764248111693
1659660185090656,-0.9173113603418019,-0.3950865949492637,0.08770885786221072
1659660185106660,-0.9153582055390248,-0.3971618219272144,0.09027237354085571
1659660185122663,-0.9202410925459676,-0.39557488364995796,0.08844129091325215
1659660185138672,-0.9180437933928434,-0.4000915541313801,0.09393453879606284
1659660185154675,-0.9184100099183641,-0.3915465018692301,0.09271381704432713
1659660185170678,-0.9220721751735712,-0.39569695582513154,0.089906157015335
1659660185186681,-0.9186541542687112,-0.3950865949492637,0.08770885786221072
1659660185202684,-0.9191424429694055,-0.3967956054016937,0.08734264133669001
1659660185218687,-0.9182879377431905,-0.3950865949492637,0.09051651789120285
1659660185234690,-0.9170672159914548,-0.3925230792706187,0.09149309529259142
1659660185250693,-0.9182879377431905,-0.39093614099336227,0.08856336308842572
1659660185266697,-0.9196307316700998,-0.39362172884718083,0.08758678568703715
1659660185282700,-0.9208514534218355,-0.3975280384527351,0.08673228046082215
1659660185298703,-0.9193865873197526,-0.39484245059891654,0.08880750743877286
1659660185314706,-0.9209735255970091,-0.3933775844968337,0.08331425955596217
1659660185330709,-0.9179217212176698,-0.38800640878919657,0.0794079499504079
1659660185346712,-0.9160906385900662,-0.3900816357671473,0.08075074387731718
1659660185362715,-0.9219501029983976,-0.39093614099336227,0.08392462043183002
1659660185378718,-0.9182879377431905,-0.38849469748989085,0.09039444571602928
1659660185394722,-0.9212176699473562,-0.385320820935378,0.09100480659189714
1659660185410725,-0.9209735255970091,-0.3882505531395437,0.08917372396429357
1659660185426728,-0.9215838864728769,-0.393011367971313,0.08136110475318503
1659660185442731,-0.9153582055390248,-0.3970397497520408,0.07440299076829149
1659660185458740,-0.9127946898603798,-0.3937438010223544,0.07293812466620864
1659660185474743,-0.9228046082246126,-0.39813839932860295,0.07232776379034078
1659660185490746,-0.926100556954299,-0.3941100175478751,0.0794079499504079
1659660185506749,-0.9232928969253069,-0.3959411001754787,0.07623407339589505
1659660185522752,-0.9214618142977034,-0.39520866712443725,0.07074082551308436
1659660185538756,-0.9197528038452734,-0.39227893492027155,0.07147325856412579
1659660185554759,-0.9219501029983976,-0.387029831387808,0.07025253681239008
1659660185570762,-0.9196307316700998,-0.38214694438086516,0.062439917601281536
1659660185586765,-0.9234149691004805,-0.38934920271610585,0.05511558709086728
1659660185602768,-0.9202410925459676,-0.3982604715037765,0.06463721675440581
1659660185618771,-0.9192645151445791,-0.40021362630655366,0.07501335164415934
1659660185634774,-0.9209735255970091,-0.39191271839475084,0.07257190814068792
1659660185650777,-0.9170672159914548,-0.39655146105134653,0.07867551689936647
1659660185666781,-0.9176775768673227,-0.3932555123216601,0.06817730983443937
1659660185682784,-0.9229266803997862,-0.3961852445258258,0.06695658808270366
1659660185698787,-0.9221942473487448,-0.39484245059891654,0.06549172198062081
1659660185714790,-0.9229266803997862,-0.40143434805828937,0.06585793850614152
1659660185730793,-0.9263447013046462,-0.3975280384527351,0.0651255054551001
1659660185746796,-0.9206073090714884,-0.39569695582513154,0.07318226901655578
1659660185762799,-0.9184100099183641,-0.4013122758831158,0.0739147020675972
1659660185779022,-0.9213397421225298,-0.3988708323796444,0.06976424811169579
1659660185795026,-0.9203631647211412,-0.3908140688181887,0.06475928892957938
1659660185811030,-0.9180437933928434,-0.3900816357671473,0.06878767071030722
1659660185827034,-0.9207293812466619,-0.3820248722056916,0.07293812466620864
1659660185843038,-0.9228046082246126,-0.381902800030518,0.08221560997940003
1659660185859042,-0.9237811856260012,-0.39850461585412367,0.0831921873807886
