Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,654.125,1726.1166992,829.2756958,1442.3374024,714.6688232,1043.376343,659.312561,1308.299072,1659660193021670.0,0.0,0.0,0.3600545919055818,-0.4564640125793792,0.3933801513241635,0.3629100173347281,-0.950118469270959,-0.7939158491286665,-0.5743129270136493,-0.7201361948548236,
2.0,654.125,1726.1166992,829.2756958,1442.3374024,714.6688232,1043.376343,659.1227417,1308.346069,1659660193038336.8,0.0,0.01666675,0.3600545919055818,-0.4564640125793792,0.3933801513241635,0.3628055337718047,-0.950118469270959,-0.7939158491286665,-0.5743129270136493,-0.7201620637417424,0.0
3.0,654.125,1726.1166992,829.2756958,1442.3374024,714.5949097,1043.43042,659.1741333,1308.299194,1659660193055003.5,0.0,0.0333335,0.3600545919055818,-0.4564640125793792,0.3933394666001752,0.3628338216090917,-0.950118469270959,-0.7939158491286665,-0.5743426929944122,-0.7201362620081355,0.0
4.0,653.8412476,1726.1586914,829.2756958,1442.3374024,714.5625,1043.481201,658.9316406,1308.166138,1659660193071670.0,0.0233191171821583,0.05,0.359898404090433,-0.4564640125793792,0.3933216271026674,0.3627003446587556,-0.9501415833308622,-0.7939158491286665,-0.5743706447348771,-0.720063023064844,0.0233191171821583
5.0,653.8374024,1725.9511718,829.1714478,1441.5523682,714.6161499,1043.058594,658.9095459,1308.036743,1659660193088336.8,0.0251614882695929,0.06666675,0.3598962875501436,-0.4564066306247116,0.3933511579917945,0.3626881829187338,-0.9500273568681978,-0.7934837372715859,-0.5741380262125435,-0.7199917992713495,0.0018423710874346001
6.0,653.8374024,1725.9511718,829.1714478,1441.5523682,714.5493774,1043.0,658.9095459,1308.036743,1659660193105003.2,0.0251583448667494,0.08333325,0.3598962875501436,-0.4564066306247116,0.3933144039383063,0.3626881829187338,-0.9500273568681978,-0.7934837372715859,-0.5741057739079257,-0.7199917992713495,-3.1434028434987327e-06
7.0,653.8374024,1725.9511718,829.1714478,1441.5523682,714.5294189,1042.947021,658.7132568,1307.692017,1659660193121670.0,0.0251560561328245,0.1,0.3598962875501436,-0.4564066306247116,0.3933034180417689,0.3625801381386138,-0.9500273568681978,-0.7934837372715859,-0.5740766123069708,-0.7198020493317367,-2.2887339248996164e-06
8.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.4772949,1042.865479,658.8287354,1307.789795,1659660193138336.8,0.0232996572560564,0.11666675,0.359898404090433,-0.4564066306247116,0.393274727064435,0.3626437018308696,-0.9501415833308622,-0.7934837372715859,-0.5740317285744532,-0.7198558699591203,-0.0018563988767681013
9.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.3239136,1042.608276,658.6394043,1307.903076,1659660193155003.5,0.0232928431091626,0.1333335,0.359898404090433,-0.4564066306247116,0.3931903003243204,0.3625394869912816,-0.9501415833308622,-0.7934837372715859,-0.573890154530957,-0.719918224011061,-6.814146893800027e-06
10.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.3091431,1042.55127,658.6429443,1307.599609,1659660193171670.2,0.0232911200371046,0.15000025,0.359898404090433,-0.4564066306247116,0.393182170094854,0.3625414355382035,-0.9501415833308622,-0.7934837372715859,-0.5738587763202692,-0.719751184550955,-1.723072058000541e-06
11.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.3091431,1042.55127,658.6429443,1307.599609,1659660193188336.8,0.0232911200371046,0.16666675,0.359898404090433,-0.4564066306247116,0.393182170094854,0.3625414355382035,-0.9501415833308622,-0.7934837372715859,-0.5738587763202692,-0.719751184550955,0.0
12.0,654.0,1726.2114258,829.1714478,1441.5523682,713.9047852,1042.293335,658.5474854,1307.475708,1659660193205003.5,0.0097039226933264,0.1833335,0.3599857872826303,-0.4564066306247116,0.3929595965520781,0.3624888914292286,-0.9501706102949308,-0.7934837372715859,-0.5737167993569011,-0.7196829848582483,-0.013587197343778199
13.0,654.0,1726.2114258,829.0,1441.6203614,713.7608032,1042.352173,658.3781128,1307.438599,1659660193221670.2,0.0097066986952467,0.20000025,0.3599857872826303,-0.4563122594148326,0.3928803435343036,0.362395662486178,-0.9501706102949308,-0.7935211632435001,-0.573749185968143,-0.7196625586922236,2.7760019203001973e-06
14.0,654.0,1726.2114258,829.0,1441.6203614,713.8189087,1042.169556,658.421875,1307.282349,1659660193238336.8,0.0097035180672357,0.21666675,0.3599857872826303,-0.4563122594148326,0.3929123269504548,0.3624197508195422,-0.9501706102949308,-0.7935211632435001,-0.5736486668175066,-0.7195765529135341,-3.180628011001038e-06
15.0,654.0,1726.2114258,829.0,1441.6203614,713.9105835,1041.945068,658.4308472,1307.199219,1659660193255003.5,0.0096993280515465,0.2333335,0.3599857872826303,-0.4563122594148326,0.3929627881508402,0.3624246894502466,-0.9501706102949308,-0.7935211632435001,-0.5735251003199293,-0.7195307950870864,-4.190015689199342e-06
16.0,654.0,1726.2114258,829.0,1441.6203614,713.8641968,1041.724243,658.3480835,1306.981079,1659660193271670.0,0.0096971156081268,0.25,0.3599857872826303,-0.4563122594148326,0.3929372551956124,0.3623791332488659,-0.9501706102949308,-0.7935211632435001,-0.573403550073023,-0.7194107227634811,-2.2124434196999637e-06
17.0,654.0,1726.2114258,829.0,1441.6203614,713.6605225,1041.860962,658.2963867,1306.836548,1659660193288336.8,0.0097017291420344,0.26666675,0.3599857872826303,-0.4563122594148326,0.392825145328281,0.3623506774182115,-0.9501706102949308,-0.7935211632435001,-0.5734788052669856,-0.7193311675558026,4.613533907600956e-06
18.0,654.0,1726.2114258,829.0,1441.6203614,713.4821167,1041.676636,658.2505493,1306.835449,1659660193305003.5,0.0097018279427041,0.2833335,0.3599857872826303,-0.4563122594148326,0.3927269441778701,0.3623254468180188,-0.9501706102949308,-0.7935211632435001,-0.5733773454195442,-0.7193305626255576,9.880066969940315e-08
19.0,654.0,1726.2114258,829.0,1441.6203614,713.4821167,1041.676636,658.2097778,1306.587769,1659660193321670.0,0.0097018279427041,0.3,0.3599857872826303,-0.4563122594148326,0.3927269441778701,0.3623030046765415,-0.9501706102949308,-0.7935211632435001,-0.5733773454195442,-0.7191942303934564,0.0
20.0,653.68219,1726.1550292,829.0,1441.6203614,713.3902588,1041.61377,658.1203613,1306.462158,1659660193338336.8,0.0365094942962423,0.31666675,0.3598108529048683,-0.4563122594148326,0.392676382192473,0.3622537865279963,-0.9501395675205409,-0.7935211632435001,-0.5733427416481324,-0.719125089453508,0.0268076663535382
21.0,653.68219,1726.1550292,829.0,1441.6203614,713.5,1041.5,658.0159302,1306.567993,1659660193355003.2,0.036502043807415,0.33333325,0.3598108529048683,-0.4563122594148326,0.3927367878075791,0.3621963037883169,-0.9501395675205409,-0.7935211632435001,-0.5732801184325068,-0.7191833449516685,-7.450488827297208e-06
22.0,653.68219,1726.1550292,829.0,1441.6203614,713.4375,1041.481201,658.0761108,1306.411621,1659660193371670.0,0.0365019302903161,0.35,0.3598108529048683,-0.4563122594148326,0.3927023854961033,0.362229429416253,-0.9501395675205409,-0.7935211632435001,-0.573269770767652,-0.719097272019667,-1.135170989013945e-07
23.0,653.68219,1726.1550292,829.0,1441.6203614,713.3747559,1041.037476,658.0,1306.2948,1659660193388336.8,0.0364796897350124,0.36666675,0.3598108529048683,-0.4563122594148326,0.3926678488229598,0.3621875352170806,-0.9501395675205409,-0.7935211632435001,-0.5730255281170984,-0.7190329694208044,-2.2240555303698617e-05
24.0,653.58667,1725.1333008,829.0,1441.6203614,713.3013306,1040.834229,657.9779663,1306.202271,1659660193405003.5,0.051793850613172,0.3833335,0.3597582751641937,-0.4563122594148326,0.392627432822307,0.3621754070537148,-0.9495771704219734,-0.7935211632435001,-0.5729136534514901,-0.7189820380371478,0.0153141608781596
25.0,653.58667,1725.1333008,829.0,1441.6203614,713.3469849,1040.890869,657.9020386,1306.113892,1659660193421670.2,0.0518035071846471,0.40000025,0.3597582751641937,-0.4563122594148326,0.3926525626374879,0.3621336136395541,-0.9495771704219734,-0.7935211632435001,-0.572944830202242,-0.7189333909669731,9.656571475100129e-06
26.0,653.58667,1725.1333008,829.0,1441.6203614,713.3545532,1040.714844,657.6697998,1306.093018,1659660193438336.8,0.0517893732546323,0.41666675,0.3597582751641937,-0.4563122594148326,0.392656728509711,0.3620057808150043,-0.9495771704219734,-0.7935211632435001,-0.5728479395322016,-0.7189219011453771,-1.4133930014800788e-05
