Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,654.125,1726.1166992,829.2756958,1442.3374024,714.6688232,1043.376343,659.312561,1308.299072,1659660193021670.0,0.0,0.0,0.3600545919055818,-0.4564640125793792,0.3933801513241635,0.3629100173347281,-0.950118469270959,-0.7939158491286665,-0.5743129270136493,-0.7201361948548236
2.0,654.125,1726.1166992,829.2756958,1442.3374024,714.6688232,1043.376343,659.1227417,1308.346069,1659660193038336.8,0.0,0.01666675,0.3600545919055818,-0.4564640125793792,0.3933801513241635,0.3628055337718047,-0.950118469270959,-0.7939158491286665,-0.5743129270136493,-0.7201620637417424
3.0,654.125,1726.1166992,829.2756958,1442.3374024,714.5949097,1043.43042,659.1741333,1308.299194,1659660193055003.5,0.0,0.0333335,0.3600545919055818,-0.4564640125793792,0.3933394666001752,0.3628338216090917,-0.950118469270959,-0.7939158491286665,-0.5743426929944122,-0.7201362620081355
4.0,653.8412476,1726.1586914,829.2756958,1442.3374024,714.5625,1043.481201,658.9316406,1308.166138,1659660193071670.0,0.02331911718215833,0.05,0.359898404090433,-0.4564640125793792,0.3933216271026674,0.3627003446587556,-0.9501415833308622,-0.7939158491286665,-0.5743706447348771,-0.720063023064844
5.0,653.8374024,1725.9511718,829.1714478,1441.5523682,714.6161499,1043.058594,658.9095459,1308.036743,1659660193088336.8,0.025161488269592996,0.06666675,0.3598962875501436,-0.4564066306247116,0.3933511579917945,0.3626881829187338,-0.9500273568681978,-0.7934837372715859,-0.5741380262125435,-0.7199917992713495
6.0,653.8374024,1725.9511718,829.1714478,1441.5523682,714.5493774,1043.0,658.9095459,1308.036743,1659660193105003.2,0.02515834486674949,0.08333325,0.3598962875501436,-0.4564066306247116,0.3933144039383063,0.3626881829187338,-0.9500273568681978,-0.7934837372715859,-0.5741057739079257,-0.7199917992713495
7.0,653.8374024,1725.9511718,829.1714478,1441.5523682,714.5294189,1042.947021,658.7132568,1307.692017,1659660193121670.0,0.025156056132824595,0.1,0.3598962875501436,-0.4564066306247116,0.3933034180417689,0.3625801381386138,-0.9500273568681978,-0.7934837372715859,-0.5740766123069708,-0.7198020493317367
8.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.4772949,1042.865479,658.8287354,1307.789795,1659660193138336.8,0.023299657256056466,0.11666675,0.359898404090433,-0.4564066306247116,0.393274727064435,0.3626437018308696,-0.9501415833308622,-0.7934837372715859,-0.5740317285744532,-0.7198558699591203
9.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.3239136,1042.608276,658.6394043,1307.903076,1659660193155003.5,0.02329284310916269,0.1333335,0.359898404090433,-0.4564066306247116,0.3931903003243204,0.3625394869912816,-0.9501415833308622,-0.7934837372715859,-0.573890154530957,-0.719918224011061
10.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.3091431,1042.55127,658.6429443,1307.599609,1659660193171670.2,0.023291120037104675,0.15000025,0.359898404090433,-0.4564066306247116,0.393182170094854,0.3625414355382035,-0.9501415833308622,-0.7934837372715859,-0.5738587763202692,-0.719751184550955
11.0,653.8412476,1726.1586914,829.1714478,1441.5523682,714.3091431,1042.55127,658.6429443,1307.599609,1659660193188336.8,0.023291120037104675,0.16666675,0.359898404090433,-0.4564066306247116,0.393182170094854,0.3625414355382035,-0.9501415833308622,-0.7934837372715859,-0.5738587763202692,-0.719751184550955
12.0,654.0,1726.2114258,829.1714478,1441.5523682,713.9047852,1042.293335,658.5474854,1307.475708,1659660193205003.5,0.009703922693326416,0.1833335,0.3599857872826303,-0.4564066306247116,0.3929595965520781,0.3624888914292286,-0.9501706102949308,-0.7934837372715859,-0.5737167993569011,-0.7196829848582483
13.0,654.0,1726.2114258,829.0,1441.6203614,713.7608032,1042.352173,658.3781128,1307.438599,1659660193221670.2,0.009706698695246768,0.20000025,0.3599857872826303,-0.4563122594148326,0.3928803435343036,0.362395662486178,-0.9501706102949308,-0.7935211632435001,-0.573749185968143,-0.7196625586922236
14.0,654.0,1726.2114258,829.0,1441.6203614,713.8189087,1042.169556,658.421875,1307.282349,1659660193238336.8,0.009703518067235775,0.21666675,0.3599857872826303,-0.4563122594148326,0.3929123269504548,0.3624197508195422,-0.9501706102949308,-0.7935211632435001,-0.5736486668175066,-0.7195765529135341
15.0,654.0,1726.2114258,829.0,1441.6203614,713.9105835,1041.945068,658.4308472,1307.199219,1659660193255003.5,0.00969932805154655,0.2333335,0.3599857872826303,-0.4563122594148326,0.3929627881508402,0.3624246894502466,-0.9501706102949308,-0.7935211632435001,-0.5735251003199293,-0.7195307950870864
16.0,654.0,1726.2114258,829.0,1441.6203614,713.8641968,1041.724243,658.3480835,1306.981079,1659660193271670.0,0.009697115608126887,0.25,0.3599857872826303,-0.4563122594148326,0.3929372551956124,0.3623791332488659,-0.9501706102949308,-0.7935211632435001,-0.573403550073023,-0.7194107227634811
17.0,654.0,1726.2114258,829.0,1441.6203614,713.6605225,1041.860962,658.2963867,1306.836548,1659660193288336.8,0.00970172914203446,0.26666675,0.3599857872826303,-0.4563122594148326,0.392825145328281,0.3623506774182115,-0.9501706102949308,-0.7935211632435001,-0.5734788052669856,-0.7193311675558026
18.0,654.0,1726.2114258,829.0,1441.6203614,713.4821167,1041.676636,658.2505493,1306.835449,1659660193305003.5,0.009701827942704121,0.2833335,0.3599857872826303,-0.4563122594148326,0.3927269441778701,0.3623254468180188,-0.9501706102949308,-0.7935211632435001,-0.5733773454195442,-0.7193305626255576
19.0,654.0,1726.2114258,829.0,1441.6203614,713.4821167,1041.676636,658.2097778,1306.587769,1659660193321670.0,0.009701827942704121,0.3,0.3599857872826303,-0.4563122594148326,0.3927269441778701,0.3623030046765415,-0.9501706102949308,-0.7935211632435001,-0.5733773454195442,-0.7191942303934564
20.0,653.68219,1726.1550292,829.0,1441.6203614,713.3902588,1041.61377,658.1203613,1306.462158,1659660193338336.8,0.036509494296242395,0.31666675,0.3598108529048683,-0.4563122594148326,0.392676382192473,0.3622537865279963,-0.9501395675205409,-0.7935211632435001,-0.5733427416481324,-0.719125089453508
21.0,653.68219,1726.1550292,829.0,1441.6203614,713.5,1041.5,658.0159302,1306.567993,1659660193355003.2,0.03650204380741507,0.33333325,0.3598108529048683,-0.4563122594148326,0.3927367878075791,0.3621963037883169,-0.9501395675205409,-0.7935211632435001,-0.5732801184325068,-0.7191833449516685
22.0,653.68219,1726.1550292,829.0,1441.6203614,713.4375,1041.481201,658.0761108,1306.411621,1659660193371670.0,0.0365019302903161,0.35,0.3598108529048683,-0.4563122594148326,0.3927023854961033,0.362229429416253,-0.9501395675205409,-0.7935211632435001,-0.573269770767652,-0.719097272019667
23.0,653.68219,1726.1550292,829.0,1441.6203614,713.3747559,1041.037476,658.0,1306.2948,1659660193388336.8,0.03647968973501245,0.36666675,0.3598108529048683,-0.4563122594148326,0.3926678488229598,0.3621875352170806,-0.9501395675205409,-0.7935211632435001,-0.5730255281170984,-0.7190329694208044
24.0,653.58667,1725.1333008,829.0,1441.6203614,713.3013306,1040.834229,657.9779663,1306.202271,1659660193405003.5,0.05179385061317203,0.3833335,0.3597582751641937,-0.4563122594148326,0.392627432822307,0.3621754070537148,-0.9495771704219734,-0.7935211632435001,-0.5729136534514901,-0.7189820380371478
25.0,653.58667,1725.1333008,829.0,1441.6203614,713.3469849,1040.890869,657.9020386,1306.113892,1659660193421670.2,0.051803507184647116,0.40000025,0.3597582751641937,-0.4563122594148326,0.3926525626374879,0.3621336136395541,-0.9495771704219734,-0.7935211632435001,-0.572944830202242,-0.7189333909669731
26.0,653.58667,1725.1333008,829.0,1441.6203614,713.3545532,1040.714844,657.6697998,1306.093018,1659660193438336.8,0.05178937325463232,0.41666675,0.3597582751641937,-0.4563122594148326,0.392656728509711,0.3620057808150043,-0.9495771704219734,-0.7935211632435001,-0.5728479395322016,-0.7189219011453771
27.0,653.58667,1725.1333008,829.0,1441.6203614,713.3860474,1040.647827,657.8084717,1305.873657,1659660193455003.5,0.051787031358768755,0.4333335,0.3597582751641937,-0.4563122594148326,0.3926740640821603,0.3620821109573522,-0.9495771704219734,-0.7935211632435001,-0.5728110508968708,-0.718801156738215
28.0,653.2454224,1723.699585,829.0,1441.6203614,713.5,1040.5,657.6429443,1305.599609,1659660193471670.2,0.09062728331918153,0.45000025,0.3595704398645847,-0.4563122594148326,0.3927367878075791,0.3619909985545909,-0.948788000221664,-0.7935211632435001,-0.5727296814488942,-0.7186503105837299
29.0,653.0,1723.0,829.1714478,1441.5523682,713.5456543,1040.381714,657.6429443,1305.599609,1659660193488336.8,0.11620235713316328,0.46666675,0.3594353502990177,-0.4564066306247116,0.39276191762276,0.3619909985545909,-0.9484029227644832,-0.7934837372715859,-0.5726645724598507,-0.7186503105837299
30.0,653.0,1723.0,829.1714478,1441.5523682,713.4838257,1040.30481,657.6451416,1305.555908,1659660193505003.5,0.11616536773776405,0.4833335,0.3594353502990177,-0.4564066306247116,0.392727884874675,0.361992208029775,-0.9484029227644832,-0.7934837372715859,-0.572622241654063,-0.718626255937109
31.0,653.0,1723.0,829.1714478,1441.5523682,713.6265869,1040.302368,657.598999,1305.595947,1659660193521670.0,0.11621469396317008,0.5,0.3594353502990177,-0.4564066306247116,0.3928064659189799,0.361966809436215,-0.9484029227644832,-0.7934837372715859,-0.5726208974869489,-0.7186482948834958
32.0,653.0,1723.0,829.1714478,1441.5523682,713.4769897,1040.124512,657.5189819,1305.55896,1659660193538336.8,0.11612687445806992,0.51666675,0.3594353502990177,-0.4564066306247116,0.392724122087455,0.3619227650650535,-0.9484029227644832,-0.7934837372715859,-0.5725229989667916,-0.718627935870783
33.0,653.0,1723.0,829.1714478,1441.5523682,713.5349121,1040.102661,657.4110718,1305.356812,1659660193555003.5,0.11614270229653526,0.5333335,0.3594353502990177,-0.4564066306247116,0.3927560047185947,0.3618633673551082,-0.9484029227644832,-0.7934837372715859,-0.5725109713682626,-0.7185166661354196
