Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,189.5375366,1730.295288,339.5,1244.5,198.573822,1052.837158,169.0,1297.0,1659997779286670.0,0.0,0.0
2.0,188.8338013,1730.249756,339.5,1244.5,198.573822,1052.837158,168.9079132,1297.092041,1659997779303336.5,0.0,0.0166665
3.0,189.0807495,1730.431641,339.5,1244.5,198.6231232,1052.909912,169.0,1297.0,1659997779320003.2,0.0,0.03333325
4.0,188.9139099,1729.917969,339.5,1244.5,198.7303772,1052.841431,168.9079132,1297.092041,1659997779336670.0,0.0,0.05
5.0,188.8799591,1730.120972,339.5,1244.5,198.5491028,1053.040161,168.9079132,1297.092041,1659997779353336.5,0.0,0.0666665
6.0,189.2150269,1730.292969,339.5,1244.5,198.419693,1053.237915,169.0,1297.0,1659997779370003.2,0.0,0.08333325
7.0,189.2772522,1730.25647,339.5,1244.5,198.3899689,1053.254028,168.9079132,1297.092041,1659997779386669.8,0.0,0.09999975
8.0,189.4594574,1730.283325,339.5,1244.5,198.3899689,1053.254028,168.9079132,1297.092041,1659997779403336.5,0.0,0.1166665
9.0,189.7910309,1729.624878,339.5,1244.5,198.3899689,1053.254028,168.9079132,1297.092041,1659997779420003.5,0.0,0.1333335
10.0,189.9533539,1729.54126,339.5,1244.5,198.3899689,1053.254028,168.9079132,1297.092041,1659997779436670.0,0.0,0.15
11.0,190.0,1729.697876,339.5,1244.5,198.3899689,1053.254028,168.8028564,1297.258057,1659997779453336.8,0.0,0.16666675
12.0,190.0148163,1729.916626,339.5,1244.5,198.3899689,1053.254028,168.8028564,1297.258057,1659997779470003.2,0.0,0.18333325
13.0,189.9598846,1729.849121,339.5,1244.5,198.3899689,1053.254028,168.9471588,1297.38208,1659997779486670.0,0.0,0.2
14.0,189.7006378,1729.854858,339.5,1244.5,198.3899689,1053.254028,168.9471588,1297.38208,1659997779503336.8,0.0,0.21666675
15.0,189.8202362,1729.665771,339.5,1244.5,198.3899689,1053.254028,168.9285736,1297.578491,1659997779520003.2,0.0,0.23333325
16.0,189.7659454,1729.688477,339.5,1244.5,198.6887817,1053.003174,168.852005,1297.785645,1659997779536670.0,0.0,0.25
17.0,190.0981445,1730.113159,339.5,1244.5,198.6887817,1053.003174,169.0,1298.0,1659997779553336.5,0.0,0.2666665
18.0,190.1382141,1730.353149,339.2350769,1244.325684,198.6887817,1053.003174,169.0,1298.0,1659997779570003.2,0.0265889190798975,0.28333325
19.0,190.0981445,1730.033569,339.2350769,1244.325684,198.6887817,1053.003174,168.9314575,1298.068604,1659997779586670.0,0.0265889190798975,0.3
20.0,190.1221008,1730.106934,339.0055237,1244.333374,198.6887817,1053.003174,168.9314575,1298.068604,1659997779603336.5,0.0723625452077511,0.3166665
21.0,190.4607544,1730.240112,339.0055237,1244.333374,198.6887817,1053.003174,168.9314575,1298.068604,1659997779620003.2,0.0723625452077511,0.33333325
22.0,190.3417816,1730.238525,339.0055237,1244.333374,198.6887817,1053.003174,168.9314575,1298.068604,1659997779636669.8,0.0723625452077511,0.34999975
23.0,190.4215393,1730.219116,339.0055237,1244.333374,198.6887817,1053.003174,168.9314575,1298.068604,1659997779653336.5,0.0723625452077511,0.3666665
24.0,190.4605865,1730.262085,339.0055237,1244.333374,198.6887817,1053.003174,168.9314575,1298.068604,1659997779670003.5,0.0723625452077511,0.3833335
25.0,190.4215393,1730.219116,339.0055237,1244.333374,198.6887817,1053.003174,169.0,1298.0,1659997779686670.0,0.0723625452077511,0.4
26.0,190.4550629,1730.242554,339.0055237,1244.333374,198.6887817,1053.003174,169.0,1298.0,1659997779703336.8,0.0723625452077511,0.41666675
27.0,190.4293823,1730.207153,339.0055237,1244.333374,197.9700928,1053.324829,169.0,1298.0,1659997779720003.2,0.0719778058170065,0.43333325
28.0,190.4605865,1730.262085,339.0055237,1244.333374,198.0360413,1053.100586,169.0,1298.0,1659997779736670.0,0.0720158547132113,0.45
29.0,190.5083771,1730.18811,339.0055237,1244.333374,198.0360413,1053.100586,168.806366,1297.947388,1659997779753336.8,0.0720158547132113,0.46666675
30.0,190.3101807,1730.166626,339.0055237,1244.333374,197.9700928,1053.324829,168.7587128,1297.930298,1659997779770003.2,0.0719778058170065,0.48333325
31.0,190.3961792,1730.077393,339.0055237,1244.333374,197.9700928,1053.324829,168.8047485,1297.80896,1659997779786670.0,0.0719778058170065,0.5
32.0,190.3853912,1730.092285,339.0055237,1244.333374,197.9700928,1053.324829,168.8047485,1297.80896,1659997779803336.5,0.0719778058170065,0.5166665
33.0,190.2842865,1729.936401,339.0055237,1244.333374,197.9700928,1053.324829,168.7588043,1297.693726,1659997779820003.2,0.0719778058170065,0.53333325
34.0,189.8520508,1729.87854,339.0055237,1244.333374,197.7578278,1053.222168,168.9535217,1297.225708,1659997779836670.0,0.0718671024339224,0.55
35.0,189.7438049,1730.085693,339.0055237,1244.333374,197.9695587,1053.226074,168.8960876,1297.414307,1659997779853336.5,0.0719789484637628,0.5666665
36.0,189.7609558,1730.097168,339.0055237,1244.333374,197.7514954,1053.037231,168.9917297,1297.5,1659997779870003.2,0.0718664939630558,0.58333325
37.0,189.6952362,1730.042847,339.0055237,1244.333374,197.8742676,1053.198853,168.9079132,1297.092041,1659997779886669.8,0.0719289669177053,0.59999975
38.0,189.6952362,1730.042847,339.5,1244.5,197.8742676,1053.198853,168.9079132,1297.092041,1659997779903336.5,0.0,0.6166665
39.0,189.6899261,1730.173462,339.2350769,1244.325684,198.022522,1053.136597,168.9079132,1297.092041,1659997779920003.5,0.0263711515412208,0.6333335
40.0,189.6856079,1730.0,339.2350769,1244.325684,198.022522,1053.136597,168.9079132,1297.092041,1659997779936670.0,0.0263711515412208,0.65
41.0,189.6779022,1730.0,339.2350769,1244.325684,198.022522,1053.136597,168.9079132,1297.092041,1659997779953336.8,0.0263711515412208,0.66666675
42.0,189.6302643,1730.06897,339.0055237,1244.333374,198.022522,1053.136597,168.9079132,1297.092041,1659997779970003.2,0.0720082116954086,0.68333325
43.0,189.7416687,1729.776855,339.5,1244.5,198.022522,1053.136597,169.0,1297.0,1659997779986670.0,0.0,0.7
44.0,189.5297241,1730.572998,339.5,1244.5,198.022522,1053.136597,168.9079132,1297.092041,1659997780003336.8,0.0,0.71666675
