Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659997771118438,-0.978591592278935,-0.1757228961623558,-0.1692530708781566,0.0,0.0,0.0,-0.0066688416655497,0.0047531146534571,-0.6794299389710493,
1659997771134441,-0.9782253757534144,-0.1705958648050658,-0.1618066681925687,-7.219376852060381e-05,0.0007529840759697,0.0001074048251885,-0.0070210860653991,0.0039583808092613,-0.6792522673640483,0.05545427452914663
1659997771150445,-0.9818875410086214,-0.1414206149385824,-0.1466697184710459,0.0001993557240733,0.0025245082873476,0.0009630981326512,-0.0073726080170856,0.0032486213492094,-0.679063977623336,0.05088203268760451
1659997771166448,-0.9846952010376137,-0.1316548409246967,-0.1360494392309453,0.0007541598117826,0.0051387417462179,0.0024062365521188,-0.007715936617119,0.0024606539414225,-0.6788601453609291,0.055209641457769354
1659997771182451,-0.9790798809796292,-0.1443503471427481,-0.1471580071717402,0.0015063727737479,0.0083707567959527,0.0042629972693656,-0.0080450380265787,0.0016756241898543,-0.678637016465214,0.05499879091918961
1659997771198454,-0.9730983443961244,-0.1756008239871822,-0.159731441214618,0.0023569743908944,0.0119856496661342,0.0063784474049846,-0.0083557477231934,0.0009471455649232,-0.6783923199990093,0.051807108552610635
1659997771214457,-0.976638437476158,-0.1681544213015944,-0.1685206378271151,0.0032070764085494,0.0157749883842984,0.0086216493285344,-0.0086458273058347,0.0002436002125667,-0.6781253736126268,0.050403938659439505
1659997771230460,-0.9735866330968186,-0.1704737926298923,-0.1680323491264208,0.0039713336691373,0.0195901619569684,0.0108798211677366,-0.0089145350041013,-0.0004287429737792,-0.6778369708558774,0.0487109353672486
1659997771246463,-0.9762722209506371,-0.1392233157854581,-0.1535057602807659,0.0045900329160638,0.0233556575762612,0.0130640685879779,-0.0091618728833865,-0.0010936872523818,-0.6775290686188908,0.04833681906186279
1659997771262467,-0.9832303349355308,-0.1337300679026474,-0.1323872739757381,0.0050375027226467,0.0270447830887567,0.0151226001321752,-0.0093879861388322,-0.0017414657772327,-0.6772043087068591,0.0474429436109642
