Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659997771118438,-0.978591592278935,-0.1757228961623558,-0.16925307087815655
1659997771134441,-0.9782253757534143,-0.17059586480506583,-0.16180666819256873
1659997771150445,-0.9818875410086214,-0.14142061493858238,-0.14666971847104593
1659997771166448,-0.9846952010376135,-0.1316548409246967,-0.13604943923094526
1659997771182451,-0.9790798809796293,-0.14435034714274808,-0.1471580071717402
1659997771198454,-0.9730983443961243,-0.17560082398718224,-0.15973144121461802
1659997771214457,-0.9766384374761579,-0.16815442130159441,-0.16852063782711513
1659997771230460,-0.9735866330968186,-0.17047379262989226,-0.16803234912642084
1659997771246463,-0.9762722209506371,-0.1392233157854581,-0.1535057602807659
1659997771262467,-0.9832303349355307,-0.1337300679026474,-0.13238727397573813
1659997771278470,-0.98457312886244,-0.14618142977035165,-0.14349584191653308
1659997771294473,-0.9844510566872664,-0.17340352483405796,-0.1585107194628823
1659997771310476,-0.9801785305561914,-0.1741359578850994,-0.17389181353475225
1659997771326479,-0.9882352941176471,-0.13910124361028453,-0.15960936903944445
1659997771342482,-0.9840848401617457,-0.14142061493858238,-0.14581521324483093
1659997771358485,-0.9721217669947357,-0.15875486381322945,-0.14349584191653308
1659997771374488,-0.9716334782940415,-0.1572899977111466,-0.1607080186160066
1659997771390492,-0.9687037460898758,-0.17218280308232226,-0.17584496833752938
1659997771406495,-0.9798123140306707,-0.15716792553597303,-0.1732814526588844
1659997771422498,-0.983718623636225,-0.14288548104066523,-0.15545891508354304
1659997771438507,-0.9821316853589686,-0.14166475928892952,-0.13226520180056456
1659997771454510,-0.9804226749065386,-0.16339360646982515,-0.1438620584420538
1659997771470513,-0.96919203479057,-0.17218280308232226,-0.16888685435263584
1659997771486516,-0.9752956435492486,-0.1669336995498587,-0.1753566796368351
1659997771502519,-0.9835965514610514,-0.14874494544899663,-0.15838864728770874
1659997771518522,-0.9834744792858778,-0.13995574883649953,-0.1433737697413595
1659997771534525,-0.9773708705271993,-0.1560692759594109,-0.1450827801937895
1659997771550529,-0.9723659113450829,-0.1732814526588844,-0.1555809872587166
1659997771566532,-0.9729762722209507,-0.17022964827954512,-0.16668955519951156
1659997771582535,-0.9817654688334478,-0.15326161593041876,-0.16217288471808944
1659997771598538,-0.9804226749065386,-0.16156252384222158,-0.14996566720073234
1659997771614541,-0.9748073548485543,-0.13824673838406953,-0.14068818188754095
1659997771630544,-0.9748073548485543,-0.17523460746166153,-0.1493553063248645
1659997771646547,-0.9689478904402229,-0.1765774013885708,-0.17047379262989226
1659997771662551,-0.9706569008926529,-0.16876478217746227,-0.16815442130159441
1659997771678554,-0.9795681696803236,-0.14251926451514452,-0.14752422369726093
1659997771694557,-0.9792019531548029,-0.1438620584420538,-0.13434042877851526
1659997771710560,-0.9774929427023729,-0.16156252384222158,-0.13531700617990383
1659997771726563,-0.9739528496223393,-0.165712977798123,-0.1526512550545509
1659997771742566,-0.9766384374761579,-0.16888685435263584,-0.1607080186160066
1659997771758575,-0.982009613183795,-0.1576562142366673,-0.16241702906843658
1659997771774578,-0.9849393453879607,-0.14447241931792165,-0.1421530479896238
1659997771790581,-0.9826199740596628,-0.163149462119478,-0.14532692454413665
1659997771806584,-0.97261005569543,-0.15399404898146019,-0.14984359502555877
1659997771822588,-0.9759060044251164,-0.15240711070420376,-0.16241702906843658
1659997771838591,-0.9796902418554971,-0.15631342030975803,-0.15411612115663376
1659997771854594,-0.9796902418554971,-0.1526512550545509,-0.1598535133897916
1659997771870597,-0.9818875410086214,-0.15326161593041876,-0.14373998626688023
1659997771886600,-0.9831082627603571,-0.15155260547798877,-0.13690394445716025
1659997771902603,-0.97944609750515,-0.13678187228198668,-0.15106431677729448
1659997771918606,-0.98115510795758,-0.16559090562294942,-0.16412603952086657
1659997771934610,-0.9809109636072328,-0.17047379262989226,-0.1677882047760737
1659997771950613,-0.9815213244831007,-0.1598535133897916,-0.16168459601739515
1659997771966616,-0.9859159227893493,-0.13116655222400242,-0.1392233157854581
1659997771982619,-0.9853055619134814,-0.1480125123979552,-0.14019989318684667
1659997771998622,-0.9706569008926529,-0.15118638895246805,-0.16241702906843658
1659997772014625,-0.9745632104982072,-0.1719386587319751,-0.16083009079118016
1659997772030628,-0.97261005569543,-0.15631342030975803,-0.1560692759594109
1659997772046631,-0.9838406958113985,-0.15191882200350948,-0.14911116197451735
1659997772062635,-0.985427634088655,-0.14581521324483093,-0.13702601663233382
1659997772078888,-0.9873807888914321,-0.16131837949187444,-0.1547264820325016
1659997772094892,-0.9744411383230336,-0.17438010223544653,-0.17059586480506583
1659997772110896,-0.9844510566872664,-0.16217288471808944,-0.16290531776913086
1659997772126900,-0.9815213244831007,-0.1502098115510795,-0.14728007934691378
1659997772142904,-0.9807888914320593,-0.13971160448615239,-0.14154268711375595
1659997772158908,-0.9713893339436943,-0.14361791409170666,-0.1459372854200045
1659997772174912,-0.9665064469367515,-0.18219272144655507,-0.16302738994430443
1659997772190916,-0.9650415808346686,-0.17010757610437155,-0.17669947356374438
1659997772206920,-0.9771267261768521,-0.16205081254291587,-0.1572899977111466
1659997772222924,-0.983718623636225,-0.13897917143511096,-0.13946746013580524
1659997772238928,-0.9813992523079271,-0.16119630731670087,-0.14581521324483093
1659997772254933,-0.9723659113450829,-0.1741359578850994,-0.15411612115663376
1659997772270937,-0.9748073548485543,-0.16791027695124727,-0.15252918287937733
1659997772286941,-0.982009613183795,-0.1517967498283359,-0.14166475928892952
1659997772302945,-0.9916533150225071,-0.1421530479896238,-0.14081025406271452
1659997772318949,-0.9864042114900435,-0.1627832455939573,-0.1455710688944838
1659997772334953,-0.9765163653009843,-0.17584496833752938,-0.15118638895246805
1659997772350957,-0.9716334782940415,-0.16852063782711513,-0.1572899977111466
1659997772366961,-0.9711451895933472,-0.15619134813458446,-0.14874494544899663
1659997772382965,-0.97773708705272,-0.1249408712901503,-0.15082017242694734
1659997772399170,-0.9788357366292821,-0.15838864728770874,-0.1488670176241702
1659997772415175,-0.9730983443961243,-0.1715724422064544,-0.15326161593041876
1659997772431180,-0.9759060044251164,-0.1572899977111466,-0.15387197680628661
1659997772447185,-0.9817654688334478,-0.14544899671931022,-0.1430075532158388
1659997772463190,-0.9809109636072328,-0.1471580071717402,-0.15545891508354304
1659997772479195,-0.9856717784390021,-0.1607080186160066,-0.15716792553597303
1659997772495200,-0.9812771801327536,-0.17267109178301654,-0.15216296635385662
1659997772511205,-0.97773708705272,-0.164003967345693,-0.1505760280766002
1659997772527210,-0.9834744792858778,-0.14496070801861594,-0.1459372854200045
1659997772543215,-0.98115510795758,-0.14728007934691378,-0.14862287327382306
1659997772559220,-0.9793240253299764,-0.14251926451514452,-0.14862287327382306
1659997772575225,-0.9738307774471657,-0.17010757610437155,-0.15655756466010518
1659997772591230,-0.9735866330968186,-0.17181658655680154,-0.16412603952086657
1659997772607235,-0.9789578088044557,-0.1572899977111466,-0.1560692759594109
1659997772623240,-0.9818875410086214,-0.1342183566033417,-0.14373998626688023
1659997772639245,-0.9865262836652171,-0.13360799572747384,-0.1400778210116731
1659997772655250,-0.9789578088044557,-0.15069810025177377,-0.14947737850003806
1659997772671255,-0.9750514991989014,-0.17987335011825722,-0.16839856565194156
1659997772687260,-0.9763942931258107,-0.1719386587319751,-0.167421988250553
1659997772703265,-0.983718623636225,-0.14898908979934378,-0.14569314106965736
1659997772719452,-0.9822537575341421,-0.14459449149309522,-0.14520485236896308
1659997772735458,-0.9762722209506371,-0.13727016098268097,-0.13641565575646597
1659997772751464,-0.9729762722209507,-0.163149462119478,-0.15252918287937733
1659997772767470,-0.97773708705272,-0.17230487525749583,-0.1619287403677423
1659997772783476,-0.9867704280155642,-0.16241702906843658,-0.16241702906843658
1659997772799481,-0.9851834897383078,-0.1485008010986495,-0.14923323414969092
1659997772815487,-0.9827420462348364,-0.15582513160906375,-0.14923323414969092
1659997772831493,-0.9788357366292821,-0.1589990081635766,-0.14813458457312878
1659997772847499,-0.978591592278935,-0.15680170901045232,-0.1447165636682688
1659997772863505,-0.9735866330968186,-0.15167467765316234,-0.15252918287937733
1659997772879511,-0.9752956435492486,-0.16180666819256873,-0.1569237811856259
1659997772895517,-0.9693141069657436,-0.17840848401617437,-0.15777828641184088
1659997772911523,-0.9772487983520257,-0.1531395437552452,-0.15240711070420376
1659997772927529,-0.9834744792858778,-0.14618142977035165,-0.14325169756618594
1659997772943535,-0.9795681696803236,-0.15118638895246805,-0.1383688105592431
1659997772959541,-0.9778591592278936,-0.15423819333180733,-0.15997558556496516
1659997772975547,-0.9740749217975129,-0.18365758754863792,-0.1677882047760737
1659997772991553,-0.9782253757534143,-0.16253910124361015,-0.1522850385290302
1659997773007559,-0.9883573662928207,-0.13556115053025097,-0.1421530479896238
1659997773023565,-0.9838406958113985,-0.1502098115510795,-0.13104448004882885
1659997773039764,-0.9789578088044557,-0.16058594644083302,-0.14789044022278164
1659997773055770,-0.9741969939726864,-0.1741359578850994,-0.1636377508201723
1659997773071777,-0.97602807660029,-0.16839856565194156,-0.16290531776913086
1659997773087783,-0.9762722209506371,-0.15912108033875016,-0.14837872892347592
1659997773103790,-0.976882581826505,-0.14544899671931022,-0.1316548409246967
1659997773119796,-0.9748073548485543,-0.1572899977111466,-0.13446250095368883
1659997773135803,-0.9705348287174793,-0.1564354924849316,-0.14984359502555877
1659997773151809,-0.9756618600747693,-0.16437018387121372,-0.1694972152285037
1659997773167816,-0.9757839322499429,-0.1902494850080112,-0.1598535133897916
1659997773183822,-0.9864042114900435,-0.15155260547798877,-0.1459372854200045
1659997773199829,-0.985427634088655,-0.1517967498283359,-0.12823682001983672
1659997773215835,-0.9829861905851836,-0.1526512550545509,-0.1333638513771267
1659997773231842,-0.9770046540016786,-0.15716792553597303,-0.1502098115510795
1659997773247848,-0.9840848401617457,-0.16717784390020585,-0.15741206988632017
1659997773263855,-0.9772487983520257,-0.17010757610437155,-0.16546883344777585
1659997773279861,-0.9827420462348364,-0.14227512016479738,-0.15374990463111304
1659997773295868,-0.9790798809796293,-0.15484855420767518,-0.13873502708476382
1659997773311874,-0.9746852826733807,-0.15362783245593947,-0.1430075532158388
1659997773327880,-0.9759060044251164,-0.1560692759594109,-0.15582513160906375
1659997773343887,-0.9806668192568857,-0.14947737850003806,-0.1531395437552452
