Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659659919717102,-0.9958037689784085,-0.04425116350041947,0.1472800793469142,0,0,0,-0.004150044248624907,0.004466172707950876,-0.5613061308429563
1659659919733100,-1.001297016861219,-0.04522774090180803,0.1527733272297249,-0.0002755706827696468,-0.0001488592573640519,-0.0002422112820813524,-0.004468482584638368,0.005016119731871943,-0.5619087124179023
1659659919749097,-1.005325398641947,-0.05072098878461873,0.1514305333028156,-0.0006577754380880268,-0.0006970090135409126,-0.0004922292221904235,-0.004781099185106413,0.005605714732308547,-0.5625123528795967
1659659919765095,-1.005203326466773,-0.05694666971847084,0.1504539559014271,-0.001088914681288087,-0.00157205892659488,-0.0007539346115473594,-0.00509268842232669,0.006209948624450257,-0.5631180820695624
1659659919781093,-0.9970244907301442,-0.05597009231708228,0.1447165636682692,-0.001495234122094246,-0.002677584831826593,-0.001027364433608758,-0.005406860535921542,0.006799076527262876,-0.5637258813211284
1659659919797091,-0.98970016021973,-0.05523765926604085,0.1421530479896242,-0.001810051897484772,-0.003904603102609636,-0.001304728180489334,-0.005725835271441225,0.007391663125847262,-0.5643346051554163
1659659919813089,-0.9890897993438621,-0.05316243228809014,0.14508278019379,-0.001993314923197553,-0.005141129658624143,-0.001570006384062913,-0.006050398623606608,0.007995242619202805,-0.5649422506374258
1659659919829087,-0.9917753871976807,-0.05059891660944515,0.1499656672007328,-0.002041552128795115,-0.006292056258822178,-0.001807348569822166,-0.00638003136375663,0.008602831150024916,-0.5655464689801677
1659659919845085,-0.9947051194018464,-0.05316243228809014,0.1485008010986499,-0.001986643151655521,-0.007301447895433688,-0.00201401898043383,-0.006713244233411893,0.009191218000070375,-0.5661451539537729
1659659919861083,-0.9948271915770199,-0.05181963836118086,0.1485008010986499,-0.001885792631453002,-0.008160402672023063,-0.002205340179599526,-0.007048050406791479,0.009756002600271835,-0.566736910225642
1659659919877081,-0.9932402532997635,-0.04876783398184159,0.1500877393759064,-0.001806815234487766,-0.008899752668362487,-0.002407324836207783,-0.00738245147926307,0.01030084780290159,-0.567321336298094
