Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,572.0585327,1513.409546,731.371521,1279.214478,715.0294189,1038.382324,652.3066406,1293.267212,1659659924513330.0,0.0,0.0
2.0,572.229187,1513.471558,731.371521,1279.214478,715.0714111,1038.245239,652.3695068,1293.329468,1659659924529996.8,0.0209316110283281,0.01666675
3.0,572.026062,1513.845459,731.371521,1279.214478,715.1253052,1038.318237,652.3512573,1293.369263,1659659924546663.2,0.0109149666445178,0.03333325
4.0,572.0772095,1513.821045,731.371521,1279.214478,714.9855347,1038.442017,652.3512573,1293.369263,1659659924563330.0,0.0157507657089938,0.05
5.0,572.0772095,1513.821045,731.371521,1279.214478,715.2156982,1038.360352,652.3695068,1293.329468,1659659924579996.5,0.0157639757583101,0.0666665
6.0,572.2919312,1513.836304,731.371521,1279.214478,715.1253052,1038.318237,652.3695068,1293.329468,1659659924596663.2,0.0399898286456622,0.08333325
7.0,572.1725464,1513.63916,731.4512329,1279.024414,715.2080078,1038.355835,652.4263916,1293.272949,1659659924613330.0,0.0202490892387788,0.1
8.0,572.1725464,1513.63916,731.4512329,1279.024414,715.4776001,1038.440308,652.671814,1293.300049,1659659924629996.5,0.0202615013175246,0.1166665
9.0,572.1725464,1513.63916,731.4512329,1279.024414,715.2666626,1038.464233,652.671814,1293.300049,1659659924646663.5,0.0202564388861787,0.1333335
10.0,572.4523926,1513.470215,731.4512329,1279.024414,715.2694092,1038.655273,652.7226563,1293.290039,1659659924663330.0,0.0455980925478987,0.15
11.0,572.4012451,1513.646118,731.4512329,1279.024414,715.4927368,1038.700439,652.6109009,1293.120361,1659659924679996.8,0.0457977182161866,0.16666675
12.0,572.2919312,1513.836304,731.4512329,1279.024414,715.8779907,1038.427002,652.7672729,1293.088013,1659659924696663.5,0.0400403669812522,0.1833335
13.0,572.4523926,1513.470215,731.6375122,1278.925049,715.9161377,1038.46582,653.0,1292.875366,1659659924713330.0,0.0455569324191399,0.2
14.0,572.4523926,1513.470215,731.5,1279.0,715.8729858,1038.598633,653.0,1292.875366,1659659924729996.8,0.0455697911325262,0.21666675
15.0,572.4523926,1513.470215,731.6375122,1278.925049,715.958313,1038.636597,652.958313,1292.853516,1659659924746663.2,0.0455696512882146,0.23333325
16.0,572.4523926,1513.470215,731.6375122,1278.925049,716.0,1038.5,653.0037842,1292.853516,1659659924763330.0,0.0455565315591492,0.25
17.0,572.5471802,1513.581909,732.0454712,1278.96106,716.041687,1038.363403,653.0916748,1292.944214,1659659924779996.8,0.0597455887515721,0.26666675
18.0,572.5968018,1513.413208,732.0942383,1278.645996,716.3237915,1038.209473,653.0916748,1292.944214,1659659924796663.2,0.0595643707442096,0.28333325
19.0,572.8532715,1513.320679,732.0942383,1278.645996,716.4375,1038.300903,653.1946411,1292.906372,1659659924813330.0,0.0848117036741,0.3
20.0,572.8626099,1513.252808,732.0942383,1278.645996,716.6588135,1037.968506,653.1946411,1292.906372,1659659924829996.5,0.0835016671618636,0.3166665
21.0,572.7064209,1513.29541,732.0942383,1278.645996,716.6207886,1038.442017,653.2403564,1292.885254,1659659924846663.2,0.0677344804009723,0.33333325
22.0,572.8626099,1513.252808,732.0942383,1278.645996,717.043457,1037.871948,653.3828735,1292.959106,1659659924863330.0,0.0834370945238435,0.35
23.0,573.0263672,1513.19397,732.0942383,1278.645996,717.0,1038.0625,653.3828735,1292.959106,1659659924879996.5,0.0995827168794655,0.3666665
24.0,573.0263672,1513.19397,732.0942383,1278.645996,717.0134888,1038.060791,653.4528198,1293.028931,1659659924896663.5,0.0995801970686535,0.3833335
25.0,573.0266724,1513.123779,732.0942383,1278.645996,717.0714111,1038.150024,653.4562988,1292.987305,1659659924913330.0,0.0972672134169646,0.4
26.0,573.1266479,1513.154541,732.3224487,1278.690674,717.1774292,1038.242188,653.5723267,1293.044067,1659659924929996.8,0.1093380961164745,0.41666675
27.0,573.3411255,1513.138428,732.3224487,1278.690674,717.4204102,1038.057251,653.8594971,1292.979614,1659659924946663.5,0.1324050157235117,0.4333335
28.0,573.3411255,1513.138428,732.3763428,1278.668823,717.6290894,1038.17041,653.7440796,1293.043701,1659659924963330.0,0.1323834457863643,0.45
29.0,573.3865967,1513.104492,732.3763428,1278.668823,717.6987915,1038.182739,654.3026733,1293.071533,1659659924979996.8,0.1362536235164684,0.46666675
30.0,573.4512329,1512.963379,732.6236572,1278.331177,717.8707886,1038.0,654.2493896,1293.162964,1659659924996663.2,0.1385730077700993,0.48333325
31.0,573.5653076,1512.791382,732.833313,1278.111816,717.9758301,1038.110229,654.3156128,1293.119141,1659659925013330.0,0.145387362054579,0.5
32.0,573.6552734,1512.92041,732.9057617,1278.354004,717.9307861,1038.310303,654.4274902,1293.149902,1659659925029996.8,0.1597229677470774,0.51666675
33.0,573.7161255,1513.108032,733.0,1278.5,718.1126709,1038.305176,654.4274902,1293.149902,1659659925046663.2,0.172695216907407,0.53333325
34.0,573.8018799,1513.5,733.0,1278.5,718.2230835,1038.443604,654.6629028,1293.10437,1659659925063330.0,0.1953434173723358,0.55
35.0,574.0266724,1513.123779,733.0,1278.5,718.5,1038.079224,654.6916504,1292.94751,1659659925079996.5,0.2073340109745181,0.5666665
36.0,574.0266724,1513.123779,733.3224487,1278.690674,718.3226929,1038.525391,654.7474365,1293.178223,1659659925096663.2,0.2075415375009923,0.58333325
37.0,574.2437134,1512.989258,733.3224487,1278.690674,718.4098511,1038.458984,654.7474365,1293.178223,1659659925113330.0,0.2269581853218008,0.6
