Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659659916487548,-0.8780041199359121,-0.44122987716487394,0.17779812314030696
1659659916503552,-0.8825207904173342,-0.44110780498970037,0.18194857709620837
1659659916519555,-0.8863050278477149,-0.4384222171358818,0.17938506141756339
1659659916535558,-0.8885023270008392,-0.4406195162890061,0.1788967727168691
1659659916551561,-0.8859388113221942,-0.43915465018692323,0.17987335011825767
1659659916567564,-0.8849622339208056,-0.43378347447928567,0.1780422674906541
1659659916583567,-0.8842298008697642,-0.43988708323796466,0.1788967727168691
1659659916599570,-0.8825207904173342,-0.4362249179827571,0.17865262836652196
1659659916615574,-0.8833752956435492,-0.43952086671244395,0.1730373083085377
1659659916631577,-0.8845960173952849,-0.43817807278553467,0.1721828030823227
1659659916647580,-0.8826428625925078,-0.4384222171358818,0.17059586480506628
1659659916663583,-0.8839856565194171,-0.4387884336614025,0.17193865873197556
1659659916679586,-0.8820325017166399,-0.44245059891660965,0.17999542229343124
1659659916695589,-0.8815442130159457,-0.44245059891660965,0.17962920576791053
1659659916711592,-0.8842298008697642,-0.44501411459525464,0.1835355153734648
1659659916727595,-0.8860608834973678,-0.44708934157320535,0.18023956664377838
1659659916743599,-0.8847180895704585,-0.44757763027389963,0.18316929884794408
1659659916759602,-0.8839856565194171,-0.44489204242008107,0.17950713359273696
1659659916775605,-0.8831311512932021,-0.4502632181277182,0.1818265049210348
1659659916791608,-0.8861829556725414,-0.45087357900358604,0.1797512779430841
1659659916807586,-0.8841077286945906,-0.4485542076752882,0.18243686579690266
1659659916823589,-0.8817883573662928,-0.44867627985046177,0.18048371099412552
1659659916839593,-0.8809338521400778,-0.44672312504768463,0.1818265049210348
1659659916855596,-0.8842298008697642,-0.4455024032959489,0.17792019531548053
1659659916871599,-0.8889906157015335,-0.4481879911497675,0.1830472266727705
1659659916887602,-0.8897230487525749,-0.4476997024490732,0.18280308232242337
1659659916903605,-0.8880140383001449,-0.4447699702449075,0.1797512779430841
1659659916919608,-0.8863050278477149,-0.4464789806973375,0.1785305561913484
1659659916935611,-0.8839856565194171,-0.4442816815442132,0.17743190661478625
1659659916951614,-0.8821545738918135,-0.4393987945372704,0.1785305561913484
1659659916967618,-0.8810559243152514,-0.44403753719386607,0.1809719996948198
1659659916983621,-0.8821545738918135,-0.44208438239108894,0.18048371099412552
1659659916999624,-0.8838635843442435,-0.43866636148622895,0.17657740138857125
1659659917015627,-0.8858167391470206,-0.4380560006103611,0.18109407186999338
1659659917031630,-0.8850843060959792,-0.4365911345082778,0.18414587624933265
1659659917047633,-0.8864271000228885,-0.43952086671244395,0.18194857709620837
1659659917063636,-0.8859388113221942,-0.4350041962310214,0.17792019531548053
1659659917079640,-0.8885023270008392,-0.43646906233310423,0.18109407186999338
1659659917095643,-0.8888685435263599,-0.4376897840848404,0.1806057831692991
1659659917111646,-0.8904554818036163,-0.43341725795376496,0.1814602883955141
1659659917127655,-0.8905775539787899,-0.43305104142824424,0.18133821622034052
1659659917143658,-0.889112687876707,-0.43268482490272353,0.17914091706721624
1659659917159661,-0.8898451209277485,-0.43097581445029354,0.17865262836652196
1659659917175664,-0.8860608834973678,-0.43305104142824424,0.1763332570382241
1659659917191667,-0.8853284504463264,-0.43268482490272353,0.1763332570382241
1659659917207670,-0.8830090791180285,-0.4319523918516821,0.17816433966582768
1659659917223673,-0.8859388113221942,-0.4303654535744257,0.17572289616235626
1659659917239677,-0.8876478217746242,-0.42926680399786354,0.1776760509651334
1659659917255680,-0.8880140383001449,-0.4315861753261614,0.17621118486305054
1659659917271683,-0.8871595330739299,-0.43048752574959925,0.1742580300602734
1659659917287686,-0.8888685435263599,-0.43219653620202925,0.1763332570382241
1659659917303689,-0.8894789044022278,-0.4324406805523764,0.17572289616235626
1659659917319692,-0.889112687876707,-0.4310978866254671,0.171816586556802
1659659917335695,-0.8883802548256656,-0.4328068970778971,0.170107576104372
1659659917351699,-0.8909437705043106,-0.4340276188296328,0.17572289616235626
1659659917367702,-0.8887464713511863,-0.4319523918516821,0.17560082398718269
1659659917383705,-0.8893568322270542,-0.4306095979247728,0.1704737926298927
1659659917399708,-0.8887464713511863,-0.4331731136034178,0.17206073090714913
1659659917415711,-0.8898451209277485,-0.43378347447928567,0.1725490196078434
1659659917431714,-0.8880140383001449,-0.4332951857785914,0.17267109178301698
1659659917447967,-0.8877698939497978,-0.4362249179827571,0.17267109178301698
1659659917463971,-0.8880140383001449,-0.43427176317997995,0.17291523613336413
1659659917479975,-0.8892347600518806,-0.43646906233310423,0.17376974135957912
1659659917495979,-0.890821698329137,-0.4343938353551535,0.1771877622644391
1659659917511983,-0.8914320592050049,-0.43634699015793066,0.17486839093614126
1659659917527988,-0.8909437705043106,-0.4357366292820628,0.1751125352864884
1659659917543992,-0.8883802548256656,-0.43598077363240995,0.17645532921339768
1659659917559996,-0.8886243991760128,-0.43646906233310423,0.17608911268787697
1659659917576000,-0.891676203555352,-0.4332951857785914,0.17560082398718269
1659659917592004,-0.8961928740367742,-0.43646906233310423,0.17987335011825767
1659659917608008,-0.8948500801098649,-0.4352483405813685,0.1797512779430841
1659659917624012,-0.8914320592050049,-0.4320744640268557,0.17669947356374482
1659659917640016,-0.8888685435263599,-0.43085374227511997,0.17621118486305054
1659659917656020,-0.8858167391470206,-0.4306095979247728,0.1751125352864884
1659659917672024,-0.8854505226214999,-0.42999923704890497,0.17071793698023985
1659659917688028,-0.8863050278477149,-0.4307316700999464,0.17401388570992626
1659659917704033,-0.8877698939497978,-0.43012130922407854,0.1742580300602734
1659659917720037,-0.8896009765774013,-0.43085374227511997,0.17621118486305054
1659659917736041,-0.8902113374532692,-0.42975509269855783,0.17291523613336413
1659659917752045,-0.8893568322270542,-0.4278019378957807,0.17438010223544698
1659659917768219,-0.8903334096284428,-0.42804608224612783,0.17621118486305054
1659659917784223,-0.8877698939497978,-0.4285343709468221,0.17462424658579412
1659659917800228,-0.8888685435263599,-0.4269474326695657,0.17584496833752983
1659659917816232,-0.8913099870298313,-0.42511635004196213,0.17779812314030696
1659659917832237,-0.891676203555352,-0.42462806134126785,0.1747463187609677
1659659917848241,-0.8913099870298313,-0.4260929274433507,0.17645532921339768
1659659917864246,-0.8910658426794842,-0.4253604943923093,0.17315938048371127
1659659917880251,-0.8903334096284428,-0.426581216144045,0.17779812314030696
1659659917896255,-0.8900892652780956,-0.42413977264057356,0.17547875181200911
1659659917912260,-0.891676203555352,-0.42499427786678856,0.17401388570992626
1659659917928264,-0.8909437705043106,-0.4256046387426564,0.17499046311131483
1659659917944269,-0.8894789044022278,-0.42462806134126785,0.17523460746166197
1659659917960273,-0.890821698329137,-0.42584878309300356,0.17572289616235626
1659659917976278,-0.8913099870298313,-0.4260929274433507,0.1730373083085377
1659659917992282,-0.892530708781567,-0.42548256656748284,0.1785305561913484
1659659918008287,-0.8924086366063935,-0.4264591439688714,0.17840848401617482
1659659918024292,-0.8910658426794842,-0.42584878309300356,0.17364766918440555
1659659918040296,-0.8914320592050049,-0.426581216144045,0.17206073090714913
1659659918056301,-0.8930189974822613,-0.42633707179369784,0.17743190661478625
1659659918072305,-0.8926527809567406,-0.4278019378957807,0.17669947356374482
1659659918088531,-0.8931410696574349,-0.4290226596475164,0.17499046311131483
1659659918104537,-0.8935072861829556,-0.42719157701991284,0.1713282978561077
1659659918120542,-0.8932631418326085,-0.4278019378957807,0.16937514305333057
1659659918136548,-0.8930189974822613,-0.43012130922407854,0.17230487525749627
1659659918152553,-0.8919203479056992,-0.4319523918516821,0.17145037003128127
1659659918168559,-0.8919203479056992,-0.4329289692530707,0.17523460746166197
1659659918184564,-0.8935072861829556,-0.43378347447928567,0.17035172045471914
1659659918200570,-0.890821698329137,-0.4348821240558478,0.17267109178301698
1659659918216575,-0.8906996261539635,-0.4341496910048064,0.17352559700923198
1659659918232581,-0.8914320592050049,-0.43341725795376496,0.17230487525749627
1659659918248586,-0.8915541313801785,-0.4336614023041121,0.16998550392919842
1659659918264592,-0.8914320592050049,-0.4341496910048064,0.16937514305333057
1659659918280597,-0.8915541313801785,-0.43671320668345137,0.17315938048371127
1659659918296603,-0.889967193102922,-0.4320744640268557,0.170962081330587
1659659918312608,-0.8927748531319142,-0.4320744640268557,0.17206073090714913
1659659918328614,-0.8974135957885099,-0.4340276188296328,0.1742580300602734
1659659918344619,-0.8975356679636834,-0.4350041962310214,0.17462424658579412
1659659918360625,-0.8963149462119477,-0.4352483405813685,0.17755397878995982
1659659918376630,-0.8911879148546578,-0.43183031967650853,0.1763332570382241
1659659918392636,-0.8881361104753185,-0.4323186083772028,0.17535667963683554
1659659918408813,-0.8867933165484092,-0.4303654535744257,0.1738918135347527
1659659918424820,-0.8853284504463264,-0.43012130922407854,0.17816433966582768
1659659918440826,-0.8867933165484092,-0.43085374227511997,0.17865262836652196
1659659918456833,-0.8889906157015335,-0.4285343709468221,0.17877470054169553
1659659918472839,-0.8900892652780956,-0.42597085526817713,0.1818265049210348
