Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004553333282,-1.002639810788128,-0.05023270008392444,-0.0109254596780346,0,0,0,-7.767207266156382e-06,0.0005326789359588886,-0.6397844834374088
1660004553349280,-1.002029449912261,-0.05157549401083372,-0.01068131532768746,2.669682393667258e-06,-6.755243636577111e-05,-0.0002854019390700815,1.903015673741928e-05,0.0008863929052788015,-0.639829703384669
1660004553365278,-1.000564583810178,-0.05206378271152801,-0.01190203707942317,7.120678140501217e-05,-0.0003191341064978096,-0.0005748176447652725,4.629764317428222e-05,0.001221439954177217,-0.6398760453107012
1660004553381276,-0.9995880064087892,-0.05450522621499942,-0.01312275883115888,0.0001984626707620164,-0.0007348430795188906,-0.0008737726011365883,7.167283766775423e-05,0.001495742468757249,-0.6399225489781962
1660004553397274,-0.9987335011825742,-0.05609216449225585,-0.01019302662699317,0.0003736377232099175,-0.001285832066330206,-0.001186531985001735,9.317001389993367e-05,0.001772047597492669,-0.6399683556376108
1660004553413272,-1.004104676890211,-0.05340657663843729,-0.009460593575951748,0.0005842790753004222,-0.001941376449392906,-0.001521481974080761,0.0001092663291659342,0.002047206748911738,-0.6400128082950721
1660004553429269,-1.00337224383917,-0.05279621576256943,-0.01458762493324173,0.0008177707219147803,-0.002667070139971884,-0.001904838633667736,0.0001190279664557408,0.002283896136219063,-0.6400554683842128
1660004553445267,-1.000930800335698,-0.05572594796673513,-0.01104753185320817,0.001061940059899873,-0.003426255095990257,-0.002385794078481887,0.0001223143628735243,0.002499602189394647,-0.6400960677004571
1660004553461265,-0.9994659342336156,-0.05572594796673513,-0.007629510948348184,0.001305131541789459,-0.004187327538599102,-0.003018619998536655,0.000119871002871901,0.002716143499582307,-0.640134525448137
1660004553477263,-0.9976348516060121,-0.054627298390173,-0.01275654230563816,0.001536446229477308,-0.004926251206799729,-0.003836039031267923,0.000113176175775965,0.002939992339835544,-0.6401709490801065
1660004553493261,-1.000442511635004,-0.05304036011291657,-0.01898222323949028,0.001746726046374152,-0.005623415209996023,-0.00483882879417228,0.0001041440730796775,0.003167786074916158,-0.6402056099805848
