Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660004553333282,-1.002639810788128,-0.0502327000839244,-0.0109254596780346,0.0,0.0,0.0,-7.767207266156382e-06,0.0005326789359588,-0.6397844834374088,
1660004553349280,-1.002029449912261,-0.0515754940108337,-0.0106813153276874,2.669682393667258e-06,-6.75524363657711e-05,-0.00028540193907,1.903015673741928e-05,0.0008863929052788,-0.639829703384669,0.022349891152548
1660004553365278,-1.000564583810178,-0.052063782711528,-0.0119020370794231,7.120678140501217e-05,-0.0003191341064978,-0.0005748176447652,4.629764317428222e-05,0.0012214399541772,-0.6398760453107012,0.021208379728423404
1660004553381276,-0.9995880064087892,-0.0545052262149994,-0.0131227588311588,0.000198462670762,-0.0007348430795188,-0.0008737726011365,7.167283766775423e-05,0.0014957424687572,-0.6399225489781962,0.017460710481296167
1660004553397274,-0.9987335011825742,-0.0560921644922558,-0.0101930266269931,0.0003736377232099,-0.0012858320663302,-0.0011865319850017,9.317001389993368e-05,0.0017720475974926,-0.6399683556376108,0.017556260323751512
1660004553413272,-1.004104676890211,-0.0534065766384372,-0.0094605935759517,0.0005842790753004,-0.0019413764493929,-0.0015214819740807,0.0001092663291659,0.0020472067489117,-0.6400128082950721,0.017449445810750735
1660004553429269,-1.00337224383917,-0.0527962157625694,-0.0145876249332417,0.0008177707219147,-0.0026670701399718,-0.0019048386336677,0.0001190279664557,0.002283896136219,-0.6400554683842128,0.015043821254501523
1660004553445267,-1.000930800335698,-0.0557259479667351,-0.0110475318532081,0.0010619400598998,-0.0034262550959902,-0.0023857940784818,0.0001223143628735,0.0024996021893946,-0.6400960677004571,0.013719882677830279
1660004553461265,-0.9994659342336156,-0.0557259479667351,-0.0076295109483481,0.0013051315417894,-0.0041873275385991,-0.0030186199985366,0.0001198710028719,0.0027161434995823,-0.640134525448137,0.013746463662081656
1660004553477263,-0.997634851606012,-0.054627298390173,-0.0127565423056381,0.0015364462294773,-0.0049262512067997,-0.0038360390312679,0.0001131761757759,0.0029399923398355,-0.6401709490801065,0.014180725937650433
1660004553493261,-1.000442511635004,-0.0530403601129165,-0.0189822232394902,0.0017467260463741,-0.005623415209996,-0.0048388287941722,0.0001041440730796,0.0031677860749161,-0.6402056099805848,0.014412036885861585
1660004553509259,-1.000686655985351,-0.0547493705653465,-0.0199588006408788,0.0019302435563631,-0.0062645622068215,-0.0060046799150263,9.48371236037793e-05,0.0033888549916713,-0.6402389013016552,0.013984701088721957
1660004553525257,-1.001052872510872,-0.0565804531929501,-0.0177615014877545,0.0020862120268474,-0.0068478373581346,-0.0072996482970057,8.720432035267387e-05,0.0035982673826695,-0.6402712659642211,0.013252252251395369
1660004553541255,-1.005813687342641,-0.0549935149156937,-0.0161745632104981,0.0022189560807357,-0.0073855844847073,-0.0086795616729748,8.280968812748608e-05,0.0037918740670482,-0.6403031186118097,0.012266164747186009
1660004553557253,-1.003128099488823,-0.047791256580453,-0.0153200579842831,0.0023363513061453,-0.0078943105518237,-0.0100891565066325,8.261996551041568e-05,0.0039659551946854,-0.6403347765680262,0.011058527038330596
1660004553573250,-0.9984893568322272,-0.0471808957045851,-0.0224002441443502,0.0024472691962998,-0.0083856195470995,-0.0114716186968375,8.695927236659125e-05,0.0041265849639279,-0.640366417767024,0.010235873998030132
1660004553589248,-1.001174944686046,-0.0536507209887844,-0.0199588006408788,0.0025592285422555,-0.0088682564505206,-0.0127785597981039,9.559042472765668e-05,0.0042733061563929,-0.6403980928716356,0.009396832362222655
1660004553605246,-0.99995422293431,-0.0557259479667351,-0.0154421301594567,0.0026772567009,-0.0093499234357971,-0.0139706102567883,0.0001078117186931,0.004401047043092,-0.6404297555573678,0.008260793088778693
1660004553621244,-0.9997100785839628,-0.0543831540398258,-0.0161745632104981,0.0028043641956703,-0.0098316841496915,-0.0150233198635746,0.0001226058221138,0.0045128444984211,-0.6404612903188442,0.0073186346317391125
1660004553637242,-1.001541161211566,-0.0554818036163879,-0.0110475318532081,0.0029430251716935,-0.0103053509720092,-0.015937497831913,0.0001389104655648,0.0046114985833781,-0.6404925377396405,0.006547563711742612
1660004553653259,-1.002639810788128,-0.0560921644922558,-0.0092164492256046,0.0030964370060798,-0.0107576660871806,-0.0167327933098893,0.0001558939456036,0.0047022620039553,-0.6405232911624468,0.006082829998819159
1660004553669257,-1.002639810788128,-0.0491340505073623,-0.0126344701304645,0.0032686752611004,-0.0111754788634363,-0.0174333886248086,0.0001730829093144,0.0047902382537053,-0.6405532855645915,0.005907802426116326
1660004553685255,-1.002395666437781,-0.046936751354238,-0.0153200579842831,0.0034635719198043,-0.0115510233937684,-0.0180653554000751,0.0001903499411373,0.0048745261645504,-0.6405821962001653,0.0056728613646084775
1660004553701253,-0.9989776455329212,-0.0482795452811473,-0.0148317692835888,0.0036828203907173,-0.0118861112255591,-0.0186552634275556,0.000207819436459,0.0049563960665364,-0.6406096522590734,0.005506281671573278
1660004553717250,-1.000442511635004,-0.0514534218356601,-0.014221408407721,0.0039243121578365,-0.0121913837514387,-0.0192216624986618,0.0002257099976053,0.0050346948275314,-0.640635287307329,0.005269281501419689
