Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660004546737426,0.4762645914396888,0.6703593499656675,0.5884489204242005,0.0,0.0,0.0,0.0002169729476261,0.0039410626937427,-0.6419217750670496,
1660004546753423,0.4793163958190281,0.6719462882429239,0.5899137865262833,-0.0003816370150253,-0.0004309958902702,-0.0011871908593918,5.025621820350999e-05,0.0041531788609045,-0.6419161989401118,0.016865602641777482
1660004546769420,0.4769970244907302,0.674753948271916,0.5886930647745476,-0.0010901579186601,-0.0008671926958946,-0.0025795746332635,-0.0001172608949593,0.0043916346184926,-0.6419179460943868,0.018213810873956467
1660004546785417,0.4755321583886474,0.6840314335851074,0.5915007248035398,-0.0019824606410386,-0.0013151146763629,-0.004110303880085,-0.000284341621045,0.004562012209873,-0.6419310283264756,0.014936798815961412
1660004546801414,0.4737010757610438,0.6861066605630581,0.5908903639276719,-0.002864263547318,-0.0017791837795814,-0.005699703915669,-0.0004504105552848,0.004603891652535,-0.6419566590579792,0.010823461393727857
1660004546817411,0.4743114366369117,0.6774395361257346,0.591134508278019,-0.0035318571415668,-0.0022486096406948,-0.0072752103507835,-0.0006154565146036,0.0046211733778463,-0.6419930678473341,0.010618458769456156
1660004546833408,0.4740672922865645,0.6734111543450068,0.5882047760738534,-0.0038175523645705,-0.002697333676758,-0.0087820817710243,-0.0007797216369338,0.0046710243876615,-0.6420356102925893,0.011053494435096527
1660004546849405,0.4700389105058367,0.6699931334401468,0.5858854047455555,-0.0036286330661823,-0.00310194800891,-0.0101928216872946,-0.0009434337319523,0.0048207921361518,-0.6420776991195247,0.014114971259491186
1660004546865402,0.468818188754101,0.6697489890897996,0.5821011673151748,-0.0029706153656137,-0.0034592154178924,-0.0115226681321816,-0.0011066845160724,0.0050459462697185,-0.6421118043723879,0.017512090761954265
1660004546881399,0.4650339513237203,0.6702372777904939,0.5808804455634391,-0.001948953640766,-0.0037846256421796,-0.0128376630836184,-0.0012693249754173,0.0052683338598711,-0.6421310374609057,0.017261553079085567
1660004546897396,0.4691844052796217,0.6621805142290382,0.5799038681620505,-0.0007480684547142,-0.0040960333977032,-0.0142368441621867,-0.0014307762920487,0.0054637870157901,-0.6421309590705047,0.015844516740047405
1660004546913393,0.467963683527886,0.6585183489738311,0.5790493629358355,0.0004081290974257,-0.0044060125491726,-0.0158135385614764,-0.00158990044763,0.0056183864687326,-0.642110418227773,0.013925501275720975
1660004546929390,0.4644235904478524,0.6731670099946596,0.5792935072861827,0.00130538164751,-0.0047333872151903,-0.0176263525709922,-0.0017451685537266,0.0057502121006024,-0.6420718933244556,0.012955806818927268
1660004546945387,0.460273136491951,0.6870832379644467,0.5845426108186462,0.001786400835776,-0.0051093960501029,-0.0196975401407409,-0.0018950743075641,0.0059079911397498,-0.6420209991479898,0.013969299125950668
1660004546961383,0.463691157396811,0.6864728770885788,0.5863736934462498,0.0017847720015896,-0.0055576794436186,-0.02201591015422,-0.0020384463980436,0.0060894340590036,-0.641964946189162,0.014871720156941947
1660004546977380,0.4716258487830931,0.6895246814679181,0.591989013504234,0.0013368725365399,-0.00607210475952,-0.0245251345608216,-0.0021745037971257,0.0062982530705929,-0.6419112037744784,0.01593507856386303
1660004546993377,0.470527199206531,0.6854962996871903,0.5902800030518041,0.0005693923772652,-0.0066233208680407,-0.0271203143683673,-0.0023028633780272,0.0065339981711497,-0.6418659024943663,0.01701379729917114
1660004547009374,0.4707713435568781,0.6857404440375374,0.5847867551689934,-0.0003330984648032,-0.007181669688235,-0.0296725891264245,-0.0024236670275457,0.0067874028120611,-0.6418326212382024,0.017668284149353623
1660004547025371,0.4668650339513238,0.6920881971465631,0.5871061264972912,-0.0011713920286232,-0.0077282210065426,-0.03206617381748,-0.0025376974203715,0.0070610161898377,-0.6418119073319426,0.01857168090497453
1660004547041368,0.464545662623026,0.6820782787823303,0.5873502708476384,-0.0017746094103431,-0.0082523144161258,-0.0342265046976123,-0.002646292552374,0.0073441807628587,-0.6418012756116491,0.018966264415527505
1660004547057342,0.4669871061264974,0.6710917830167089,0.5868619821469441,-0.0020325755078393,-0.0087463012119232,-0.0361274931295662,-0.0027510652747079,0.0076244992993223,-0.6417959878076474,0.018706592055583844
1660004547073339,0.4693064774547953,0.6682841229877168,0.5835660334172577,-0.0019105937389805,-0.0092017812905008,-0.0377774252620078,-0.0028535877436754,0.0078909338034113,-0.6417901640421184,0.017846143431565185
1660004547089336,0.4675974670023653,0.6642557412069889,0.5822232394903484,-0.001444756531491,-0.0096138379041835,-0.039203540006843,-0.0029551972259083,0.0081249978229164,-0.6417779221556142,0.01596631168905217
1660004547105333,0.467109178301671,0.6663309681849396,0.5825894560158691,-0.0007215944877694,-0.0099934716248854,-0.0404505922921445,-0.0030569848003937,0.0083344478029739,-0.6417544712666785,0.01462819792194813
1660004547121330,0.466254673075456,0.6745098039215689,0.5853971160448612,0.0001500134312459,-0.0103702104844228,-0.0415802966617461,-0.0031598962361965,0.0085302725355967,-0.6417165923046417,0.014027443148773184
1660004547137327,0.4677195391775388,0.6736552986953539,0.5871061264972912,0.0010655445590543,-0.010774067560602,-0.0426575136336465,-0.0032647834144619,0.0087149559538694,-0.6416627424043243,0.013694361424272735
1660004547153324,0.469672693980316,0.6758525978484782,0.5864957656214234,0.0019427418164892,-0.011213926397801,-0.0437326169224465,-0.0033723067698938,0.0088890149263553,-0.6415928674209046,0.013512192291548169
1660004547169321,0.4697947661554895,0.6757305256733046,0.5897917143511098,0.0027273669233548,-0.0116744511536109,-0.0448366365157009,-0.0034827565099205,0.0090534168485193,-0.6415080063249122,0.013467052198126737
1660004547185318,0.4719920653086138,0.6719462882429239,0.5884489204242005,0.0033883811309456,-0.0121316815758353,-0.0459924046433396,-0.0035959352751521,0.0092162907924619,-0.6414098989602631,0.013829656979143668
