Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658799322461578,1.6784924086366573,-0.33569848172737693,-0.15259021896690683
1658799322477575,1.6174563210497581,-0.33569848172737693,-0.03051804379333589
1658799322493573,1.4343480582895154,-0.45777065690094787,-0.15259021896690683
1658799322509570,1.2512397955290453,-0.8239871824216607,-0.2746623941404778
1658799322525568,1.0070954451819034,-0.9460593575952316,-0.15259021896690683
1658799322541565,0.8850232700083325,-0.8850232700083325,-0.2746623941404778
1658799322557562,1.2512397955290453,-0.8850232700083325,-0.2746623941404778
1658799322573560,1.8005645838102282,-0.7629510948347615,-0.15259021896690683
1658799322589557,1.8616006713969,-0.5188067444876197,-0.2746623941404778
1658799322605555,1.1291676203554744,-0.7019150072480898,-0.15259021896690683
1658799322621552,0.2746623941404778,-1.0070954451819034,-0.09155413138023505
1658799322637550,-0.45777065690094787,-0.9460593575952316,-0.03051804379333589
1658799322653547,-0.03051804379333589,-0.7019150072480898,-0.09155413138023505
1658799322669544,1.0070954451819034,-0.8239871824216607,-0.213626306553806
1658799322685542,1.0070954451819034,-0.7019150072480898,-0.03051804379333589
1658799322701539,0.8850232700083325,-0.5188067444876197,-0.213626306553806
1658799322717537,0.2746623941404778,-0.6408789196611906,-0.2746623941404778
1658799322733534,-0.15259021896690683,-0.8850232700083325,-0.2746623941404778
1658799322749531,0.03051804379333589,-1.0070954451819034,-0.33569848172737693
1658799322765529,0.7629510948347615,-0.5798428320745188,-0.213626306553806
1658799322781494,1.5564202334630863,-0.5798428320745188,-0.3967345693140487
1658799322797491,0.8850232700083325,-0.5188067444876197,-0.45777065690094787
1658799322813488,0.3967345693140487,-0.15259021896690683,-0.15259021896690683
1658799322829485,-0.213626306553806,-0.8239871824216607,-0.2746623941404778
1658799322845481,0.2746623941404778,-0.8850232700083325,-0.7019150072480898
1658799322861478,1.3122758831159445,-1.0070954451819034,-0.8239871824216607
1658799322877475,1.5564202334630863,-1.5564202334630863,-0.6408789196611906
1658799322893472,1.8005645838102282,-1.3733119707026162,-0.6408789196611906
1658799322909469,1.1902037079423735,-0.6408789196611906,-0.5188067444876197
1658799322925466,-0.15259021896690683,-0.7019150072480898,-0.5188067444876197
1658799322941463,-0.09155413138023505,-0.8850232700083325,-0.8239871824216607
1658799322957460,0.9460593575952316,-1.1291676203554744,-0.9460593575952316
