Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658799322461578,-0.9622339208056765,-0.273380636301213,-0.06854352635996053
1658799322477575,-0.9615014877546351,-0.2755779354543373,-0.06915388723582838
1658799322493573,-0.9594262607766844,-0.28033875028610655,-0.07183947508964694
1658799322509570,-0.9604028381780729,-0.281071183337148,-0.06927595941100195
1658799322525568,-0.9561303120469979,-0.27618829633020514,-0.06720073243305125
1658799322541565,-0.9584496833752958,-0.27570000762951086,-0.06890974288548124
1658799322557562,-0.9573510337987337,-0.276798657206073,-0.07257190814068837
1658799322573560,-0.9588158999008165,-0.27826352330815585,-0.0678110933089191
1658799322589557,-0.9586938277256429,-0.28033875028610655,-0.07220569161516766
1658799322605555,-0.9619897764553293,-0.27911802853437084,-0.06829938200961339
1658799322621552,-0.9586938277256429,-0.27484550240329586,-0.0640268558785384
1658799322637550,-0.9577172503242544,-0.2738689250019073,-0.06903181506065481
1658799322653547,-0.9579613946746015,-0.2814373998626687,-0.07415884641794479
1658799322669544,-0.9562523842221715,-0.2847333485923551,-0.07232776379034123
1658799322685542,-0.9553978789959565,-0.2754558632791637,-0.06890974288548124
1658799322701539,-0.9550316624704358,-0.2747234302281223,-0.0669565880827041
1658799322717537,-0.9594262607766844,-0.2764324406805523,-0.06500343327992697
1658799322733534,-0.9608911268787672,-0.27777523460746156,-0.07037460898756409
1658799322749531,-0.9619897764553293,-0.2813153276874951,-0.07574578469520121
1658799322765529,-0.96406500343328,-0.2804608224612801,-0.07464713511863907
1658799322781494,-0.955275806820783,-0.27154955367360945,-0.07550164034485407
1658799322797491,-0.9568627450980394,-0.26813153276874946,-0.06427100022888554
1658799322813488,-0.9549095902952622,-0.27618829633020514,-0.0695201037613491
1658799322829485,-0.9555199511711301,-0.28082703898680084,-0.06366063935301769
1658799322845481,-0.96406500343328,-0.2826581216144044,-0.06512550545510054
1658799322861478,-0.9679713130388343,-0.29205767910276936,-0.07110704203860552
1658799322877475,-0.9624780651560236,-0.2775310902571144,-0.07891966124971406
1658799322893472,-0.9584496833752958,-0.26654459449149304,-0.0753795681696805
1658799322909469,-0.9564965285725187,-0.27032883192187374,-0.07415884641794479
1658799322925466,-0.9555199511711301,-0.2775310902571144,-0.06988632028686981
1658799322941463,-0.9555199511711301,-0.28155947203784226,-0.07086289768825837
1658799322957460,-0.9564965285725187,-0.28119325551232155,-0.06427100022888554
1658799322973457,-0.9549095902952622,-0.2783855954833294,-0.0678110933089191
1658799322989454,-0.9533226520180058,-0.2764324406805523,-0.07281605249103551
1658799323005451,-0.9555199511711301,-0.27313649195086587,-0.07306019684138265
1658799323021448,-0.9600366216525522,-0.2797283894102387,-0.07660028992141621
1658799323037445,-0.964919508659495,-0.278507667658503,-0.06720073243305125
