Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658799322461578,-0.9622339208056764,-0.273380636301213,-0.0685435263599605,0.0,0.0,0.0,-0.0043611710009094,-0.0016737305028659,-0.5659340510247943,
1658799322477575,-0.9615014877546352,-0.2755779354543373,-0.0691538872358283,-5.822960976466763e-05,-0.0001960512956043,-8.53232807430384e-05,-0.0042823482350528,-0.0015806788621493,-0.565643871637027,0.019672684240935774
1658799322493573,-0.9594262607766844,-0.2803387502861066,-0.0718394750896469,-2.59533307335373e-05,-0.0006498998986672,-0.0002254466083219,-0.0042005005474123,-0.0014569943604641,-0.5653579676009681,0.020130241724592216
1658799322509570,-0.9604028381780728,-0.281071183337148,-0.0692759594110019,8.323277630083102e-05,-0.0013222792275242,-0.0004165943202376,-0.0041184610559531,-0.0013141484601532,-0.5650751070921869,0.020458179219150243
1658799322525568,-0.956130312046998,-0.2761882963302051,-0.0672007324330512,0.0002507556529045,-0.0021578688454135,-0.0006505299604935,-0.004038456375319,-0.0011657612050881,-0.5647943137367163,0.02046953098372271
1658799322541565,-0.9584496833752958,-0.2757000076295109,-0.0689097428854812,0.0004563376221744,-0.0030993025570678,-0.0009117558699799,-0.0039620283627448,-0.0010252184402791,-0.5645149226356149,0.02012198125853927
1658799322557562,-0.9573510337987337,-0.276798657206073,-0.0725719081406883,0.0006818215682205,-0.0040953672808587,-0.0011828466481424,-0.0038900995097137,-0.0008988592145249,-0.5642365769887671,0.019627061292095117
1658799322573560,-0.9588158999008164,-0.2782635233081558,-0.0678110933089191,0.0009146348419183,-0.0051080238118529,-0.0014516215106863,-0.0038230936842388,-0.0007841231180981,-0.5639591648216055,0.019224380573583884
1658799322589557,-0.9586938277256428,-0.2803387502861066,-0.0722056916151676,0.0011497208056274,-0.0061159596723894,-0.0017104827389885,-0.0037611040296095,-0.0006790407325753,-0.5636827142364673,0.01888596029580451
1658799322605555,-0.9619897764553292,-0.2791180285343708,-0.0682993820096133,0.0013891228937927,-0.0071127560521008,-0.0019565950251245,-0.0037040746696389,-0.0005845403682251,-0.5634072767704364,0.018545600941337177
