Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658799322461578,-0.9622339208056764,-0.273380636301213,-0.0685435263599605,0.0,0.0,0.0,-0.0043611710009094,-0.0016737305028659,-0.5659340510247943,0.0,0.0,0.0,0.0
1658799322477575,-0.9615014877546352,-0.2755779354543373,-0.0691538872358283,-5.822960976466763e-05,-0.0001960512956043,-8.53232807430384e-05,-0.0042823482350528,-0.0015806788621493,-0.565643871637027,3.449129813785069e-05,0.0006591897459370388,-0.001977569237811838,-0.0005493247882810137
1658799322493573,-0.9594262607766844,-0.2803387502861066,-0.0718394750896469,-2.59533307335373e-05,-0.0006498998986672,-0.0002254466083219,-0.0042005005474123,-0.0014569943604641,-0.5653579676009681,0.00014871206387571622,0.0024609750514991147,-0.006064545662623044,-0.0029114213778896475
1658799322509570,-0.9604028381780728,-0.281071183337148,-0.0692759594110019,8.323277630083102e-05,-0.0013222792275242,-0.0004165943202376,-0.0041184610559531,-0.0013141484601532,-0.5650751070921869,0.00024506001680632496,0.001335957885099548,-0.006117280842298012,-0.00031311512932018226
1658799322525568,-0.956130312046998,-0.2761882963302051,-0.0672007324330512,0.0002507556529045,-0.0021578688454135,-0.0006505299604935,-0.004038456375319,-0.0011657612050881,-0.5647943137367163,0.00028990136300353675,0.0050476356145569,-0.0011109544518196346,0.0015859006637674589
1658799322541565,-0.9584496833752958,-0.2757000076295109,-0.0689097428854812,0.0004563376221744,-0.0030993025570678,-0.0009117558699799,-0.0039620283627448,-0.0010252184402791,-0.5645149226356149,0.0003195674249314782,0.002455437857633247,-0.0005603991760129157,-0.00011079880979628087
1658799322557562,-0.9573510337987337,-0.276798657206073,-0.0725719081406883,0.0006818215682205,-0.0040953672808587,-0.0011828466481424,-0.0038900995097137,-0.0008988592145249,-0.5642365769887671,0.00037940752029435676,0.0031986786907758358,-0.001493143877317471,-0.0033956676585030487
1658799322573560,-0.9588158999008164,-0.2782635233081558,-0.0678110933089191,0.0009146348419183,-0.0051080238118529,-0.0014516215106863,-0.0038230936842388,-0.0007841231180981,-0.5639591648216055,0.0004229842521503388,0.0015604313298237527,-0.0026622089814602456,0.0012286324559395295
1658799322589557,-0.9586938277256428,-0.2803387502861066,-0.0722056916151676,0.0011497208056274,-0.0061159596723894,-0.0017104827389885,-0.0037611040296095,-0.0006790407325753,-0.5636827142364673,0.0004993411032707719,0.0015142531544976023,-0.004263692363469962,-0.0028493692652780678
1658799322605555,-0.9619897764553292,-0.2791180285343708,-0.0682993820096133,0.0013891228937927,-0.0071127560521008,-0.0019565950251245,-0.0037040746696389,-0.0005845403682251,-0.5634072767704364,0.0005173227347350422,-0.0016035260176699984,-0.002738673550560733,0.0009512463062486126
1658799322621552,-0.9586938277256428,-0.2748455024032959,-0.0640268558785384,0.0016392841825291,-0.0081037729386383,-0.0021956517718327,-0.0036519323333987,-0.0004953587348449,-0.5631328349728789,0.0005029287792923383,0.0015231804408147864,0.0013804673224627195,0.004701395193591154
1658799322637550,-0.9577172503242544,-0.2738689250019073,-0.0690318150606548,0.0019070140782988,-0.0090992570948749,-0.0024374409776634,-0.0036046513188689,-0.0004147362934136,-0.562859264959459,0.0004987309869573599,0.0022497820579828742,0.0021213402514662083,-0.00027320758967271097
1658799322653547,-0.9579613946746016,-0.2814373998626687,-0.0741588464179447,0.0021956315148776,-0.0101027820889196,-0.0026901438421135,-0.0035622311639806,-0.0003463714582076,-0.562586360608543,0.0005868486745636919,0.0018050739368720148,-0.004902421148365699,-0.004860215052266345
1658799322669544,-0.9562523842221716,-0.2847333485923551,-0.0723277637903412,0.0025027196753996,-0.0111061862681645,-0.0029649524856559,-0.0035245634929338,-0.0002741738739949,-0.5623139083582066,0.0007179736575863966,0.003162675950371785,-0.007378532890246925,-0.0027262191821965653
1658799322685542,-0.9553978789959564,-0.2754558632791637,-0.0689097428854812,0.0028201566774915,-0.0120951699479548,-0.0032751711695219,-0.0034912876827455,-0.0001890896913696,-0.5620417788449131,0.0007295946527349959,0.0036154630589282366,0.0017090571806500088,0.0006226215503970928
1658799322701539,-0.9550316624704358,-0.2747234302281223,-0.0669565880827041,0.0031360849179064,-0.0130553325188134,-0.003623112007459,-0.0034617831223125,-0.0001107366580992,-0.5617699995162535,0.0007365515732732785,0.00358351162600401,0.0021973412085222743,0.0023181987178567676
1658799322717537,-0.9594262607766844,-0.2764324406805523,-0.0650034332799269,0.0034377384300782,-0.0139745511932066,-0.0039977176406425,-0.0034352816786236,-3.4807316047696e-05,-0.5614987948646278,0.0007170645528399638,-0.0007299780122200783,0.0004394976804830697,0.0038442181685705706
1658799322733534,-0.9608911268787672,-0.2777752346074616,-0.070374608987564,0.0037136778054236,-0.0148470315483462,-0.0043854847019717,-0.0034109905056908,5.060161007274993e-05,-0.5612285817462818,0.0007061422061160163,-0.001975359702872659,-0.0008129666217836506,-0.0013742617851598693
1658799322749531,-0.9619897764553292,-0.2813153276874951,-0.0757457846952012,0.0039542582302827,-0.0156783770157794,-0.0047728566107893,-0.0033882247720643,0.0001361157806325,-0.5609599436303608,0.0007410112647660427,-0.0027666083514912287,-0.003917753731635443,-0.0060708937435173665
1658799322765529,-0.96406500343328,-0.2804608224612801,-0.074647135118639,0.0041503940818835,-0.0164846759286493,-0.005143301832787,-0.0033665713157814,0.0002176587568138,-0.5606936135954332,0.0007582451591464724,-0.00435765179649783,-0.002756923654878396,-0.004475019750259657
1658799322781494,-0.9552758068207828,-0.2715495536736094,-0.075501640344854,0.0042922477714352,-0.0172851070224296,-0.0054832239520646,-0.0033459828208381,0.0002968603964989,-0.5604304751007266,0.0007515573508261192,0.003988390334399461,0.0055389106195131155,-0.004796572478827185
1658799322797491,-0.9568627450980394,-0.2681315327687495,-0.0642710002288855,0.0043701167866344,-0.0180977637233393,-0.0057866290628616,-0.0033267495630844,0.000372850053898,-0.5601715672457397,0.0006522436012273177,0.0021613068514286793,0.008061238371935675,0.005790660873427181
1658799322813488,-0.9549095902952622,-0.2761882963302051,-0.069520103761349,0.0043787640690336,-0.0189409668193445,-0.0060548729735374,-0.0033094337012119,0.0004485889674184,-0.559918047080589,0.0006930386967541428,0.003703015488785266,4.02732943211026e-06,0.0004874016068673187
1658799322829485,-0.95551995117113,-0.2808270389868008,-0.0636606393530176,0.0043240178597984,-0.0198263426110227,-0.0063030593526637,-0.0032947401555346,0.0005285973357232,-0.5596710649976164,0.0007463570786124351,0.0027833891516257925,-0.004171243794447221,0.005712179413678839
1658799322845481,-0.96406500343328,-0.2826581216144044,-0.0651255054551005,0.0042282255649399,-0.0207450493148532,-0.0065628268818566,-0.0032832073754145,0.0006088862127931,-0.5594315471620774,0.0007403676171588157,-0.005185496799471889,-0.00540209377984574,0.0038225819804363487
1658799322861478,-0.9679713130388344,-0.2920576791027694,-0.0711070420386055,0.0041307784537105,-0.0216711387523951,-0.0068706601394662,-0.0032748615585788,0.0006767481230442,-0.5591999300030711,0.0008524766003781135,-0.008182625764523666,-0.013321486141389671,-0.0019430591427617855
1658799322877475,-0.9624780651560236,-0.2775310902571144,-0.078919661249714,0.0040817293878435,-0.0225820649111505,-0.0072552184040018,-0.0032691336374601,0.0007314171578047,-0.558975930479286,0.0008481253764401867,-0.002420440093541587,0.0010845924338387936,-0.00878011051848325
