Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658799328298767,-0.8035400930800334,-0.6012664988174259,-0.0376592660410466,0.0,0.0,0.0,-0.0133953137310459,-0.0055465357365474,-0.5400331565094395,
1658799328314765,-0.7969481956206605,-0.5961394674601359,-0.0342412451361866,0.000793374788363,7.491749656531445e-05,-5.328713300947642e-05,-0.013809595651895,-0.0056640043408204,-0.5388660377065956,0.07775147413403832
1658799328330763,-0.7931639581902798,-0.5899137865262838,-0.0437628747997251,0.0021324272148205,0.0003954153106758,-0.0001112035744533,-0.0142207181816812,-0.0058604549995708,-0.5377150409514835,0.07736904576494108
1658799328346762,-0.7971923399710077,-0.5933318074311438,-0.0387579156176087,0.0039420129875152,0.0009361448344261,-0.0001511176200647,-0.0146254739692707,-0.006078681082116,-0.5365725910769964,0.0769700019286576
1658799328362760,-0.7954833295185777,-0.5888151369497217,-0.0397344930189973,0.0061102894961144,0.0016601150005366,-0.0001474616604153,-0.0150212818938658,-0.0062761251515544,-0.5354326083393246,0.07642420458569453
1658799328378759,-0.7979247730220491,-0.5912565804531931,-0.036682688639658,0.008510233560413,0.0025223081237982,-9.522000188853768e-05,-0.0154062526330024,-0.006477719080612,-0.5342909192516034,0.0763497440659043
1658799328394757,-0.7995117112993055,-0.5896696421759366,-0.0303349355306323,0.0110205967900677,0.0034771116445411,-1.202416445993541e-05,-0.015779075433453,-0.0066774530135579,-0.5331453297741487,0.07632336980737303
1658799328410755,-0.7975585564965284,-0.5904020752269781,-0.0342412451361866,0.0135414319950788,0.004481420617298,7.211226935211633e-05,-0.0161388646436437,-0.0068831457076322,-0.5319954045146067,0.07639550314752978
1658799328426754,-0.7975585564965284,-0.5899137865262838,-0.038391699092088,0.0160018820436039,0.0054942850515306,0.0001240296599199,-0.0164850652490588,-0.0070832073263753,-0.5308420741734625,0.07629226252665518
1658799328442752,-0.7981689173723963,-0.5939421683070116,-0.0380254825665673,0.0183606212289918,0.0064803886132324,0.0001147373795007,-0.016817402991935,-0.0072441143414625,-0.5296871841974392,0.07578006570114394
1658799328458750,-0.7975585564965284,-0.5912565804531931,-0.0390020599679559,0.0206011893908976,0.0074148358786433,1.998218865899557e-05,-0.0171358087862121,-0.0073843650996231,-0.5285330080862464,0.07534231828383782
1658799328474749,-0.794262607766842,-0.5908903639276724,-0.0415655756466009,0.0227251961638491,0.0082841993940093,-0.0001831702785297,-0.0174402913305044,-0.007522016513366,-0.5273819237844667,0.07491277744003527
1658799328490747,-0.7949950408178834,-0.5884489204242009,-0.043518730449378,0.0247459670309081,0.0090870754016784,-0.0005082131633032,-0.0177308174385171,-0.0076435859668349,-0.52623620998346,0.07426316868889081
1658799328506745,-0.7992675669489584,-0.5936980239566645,-0.0382696269169144,0.0266838746403216,0.0098339671898612,-0.0009466115028317,-0.0180072721588536,-0.0077535503459931,-0.5250978547009699,0.07353709008504392
1658799328522744,-0.7979247730220491,-0.5947966735332266,-0.0407110704203859,0.0285631807218892,0.0105407576211741,-0.0014756951772779,-0.018269483691684,-0.0078641763626596,-0.5239684710412619,0.07279306216748936
1658799328538742,-0.7990234225986113,-0.5927214465552759,-0.0432745860990309,0.030409376377121,0.0112206318014147,-0.0020801101316303,-0.0185172321036259,-0.0079672847899124,-0.5228492904430145,0.07193138643884085
1658799328554741,-0.8004882887006941,-0.5945525291828795,-0.0479133287556265,0.0322460067290372,0.0118825764071242,-0.0027579070447322,-0.0187502142314443,-0.0080598769504735,-0.5217411410547502,0.07100971123041053
1658799328570739,-0.798535133897917,-0.5935759517814909,-0.0421759365224687,0.0340908274093799,0.0125318159947791,-0.0035090420612161,-0.0189680375902376,-0.0081506084186994,-0.5206444972797448,0.07010892151403704
1658799328586737,-0.797680628671702,-0.5912565804531931,-0.0404669260700387,0.0359522433679685,0.0131685711592775,-0.0043233981096159,-0.0191703137635662,-0.008246124388222,-0.5195596178331403,0.06923133673358356
